table,bucket,bucket_slug,bucket_count,model,display,N,SDPE_pct,SDPE_lo,SDPE_hi,MAPE_pct,MedAPE_pct,MSPE_pct,RMSPE_pct,R2,R2_alpha,time_ms
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,GART_2.0,GART 2.0,80,2.5583478047224424,2.1293494121681333,2.9611331317265472,2.0360161435369104,1.674982917449298,0.23888585114823174,2.553506539287271,0.9987060494165542,0.8533405404718702,79.98085001599975
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,GART,GART 1.0,80,3.421184107392343,2.9632780079712138,3.8092758806468705,2.9146764885098095,2.5615429163667156,1.2013335582453117,3.6057449654865854,0.9956730178308555,0.7242949373364416,38.59034999914
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,MST_Ratio,Fixed MST scaling,80,5.593353089348384,4.476792700213898,6.602397180005349,11.141162215934122,9.766647645073183,-11.141162215934122,12.45070376802471,0.9744542738150491,-2.8767412614049745,12.360749999061198
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Hilbert,Custom Hilbert sort,80,11.166052814493652,9.156552090857646,13.061257035480638,28.34820712674597,29.405992293745058,28.348207029608556,30.442455026761706,0.7645565720069404,---,0.43114999425595
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Linear_V3,Linear (28-feature block),80,2.8991264833512496,2.4469928295425705,3.2799660704941442,2.3777960339113533,2.29200977580222,-0.13354942698711336,2.8840437126257834,0.9983183927861061,0.8139186753976182,50.58255000039935
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,NN_V3,Neural net (30-feature block),80,2.5455204594812515,2.1307990011806517,2.9224938940126632,2.056086849437513,1.796558165636772,-0.07141876548789193,2.5305689319955276,0.9984749005135712,0.8540624971025331,122.6461499900324
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,BHH,BHH,80,10.605075799299959,8.814269020789782,12.021326349916299,25.428840568599753,22.37394925654479,-25.428840568599753,27.526127950790702,0.8826224669938829,---,4.8319500347133
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Cavdar,Cavdar--Sokol,80,11.496218208824715,8.971121146297737,13.561185484763897,8.572497932135343,4.998210822303719,-6.046266067850688,12.925491424094641,0.9824712966865515,---,3.98894998943425
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Calibrated_MST_d,Calibrated MST ratio $\hat\rho(d)$,80,6.561321113855781,5.196457907120853,7.803635519302729,6.783982187638657,7.061183414824365,4.236467677244279,7.775632222203933,0.9870718499999293,-0.31239207288206594,13.304149993928101
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Calibrated_MST_dn,"Calibrated MST ratio $\hat\rho(d,n)$",80,4.632312737856091,3.7278853135262655,5.402690361722263,4.330535071556314,3.450844076408617,3.4274866404157196,5.739142527875199,0.9950123063193207,0.2350255015634517,15.7995500194374
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,MST_Only,$L_{\mathrm{MST}}$ ($\alpha=1$),80,5.203119152882219,4.141862886027271,6.072377945647997,17.340616014822434,16.061997809370403,-17.340616014822434,18.095054768668636,0.9378927974309879,-6.787068074904866,16.405849979491848
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Asymptotic_MST,Asymptotic MST ratio,80,5.8548445498551445,4.6413515140752555,6.841272357188868,7.089611851583075,5.548202873788455,-6.986976542346393,9.092225021823873,0.9888333832663568,-1.1813844513476934,14.082249981583999
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,BHH_region,BHH (sampling region),80,6.62800831682723,5.190197507496185,7.895559861222015,12.557077024229002,11.214027714598664,-12.448723669914317,14.083752485744585,0.9642788098450938,---,0.06865002796985209
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,LGBM_V4,GART 2.0 (32-feature variant),80,2.44731348213319,2.0359459689652994,2.8065980563317203,1.9694572102318577,1.6285444918376784,0.369797718414244,2.459924153582255,0.9987241040150405,0.863830066605773,21.035049983765852
2d_random_n10_80,"$n\in[10,80]$",n10_80,80,Interp_V3,Interpretable (same features),80,2.5574978066799416,2.1455832738473304,2.9663348664123994,2.1284914420754517,1.8220013188184274,0.7621971355244778,2.653295981733808,0.9984961250488624,---,299.15854999671865
