model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Chien,TSP-boundary-n100-g1000-5,6616.1714,7017,0.00010889999975915998,5.444999987957999e-05,5.444999987957999e-05,0.14065890001074877,ok,-5.7122507,5.7122507
Chien,TSP-boundary-n30-g1000-4,3751.9814,4117,9.03999971342273e-05,4.519999856711365e-05,4.519999856711365e-05,0.054444699999294244,ok,-8.86613,8.86613
Chien,TSP-boundary-n300-g1000-3,10804.493,11257,0.002396000003500376,0.001198000001750188,0.001198000001750188,3.45801780000329,ok,-4.019782,4.019782
Chien,TSP-boundary-n300-g1000-1,10827.863,11846,0.0009825000015553087,0.0004912500007776543,0.0004912500007776543,2.233340600010706,ok,-8.594772,8.594772
Chien,TSP-boundary-n10-g10000-3,25850.89,31281,0.00013760000001639128,6.880000000819564e-05,6.880000000819564e-05,0.0424796999868704,ok,-17.35913,17.35913
Chien,TSP-boundary-n100-g10000-1,66286.43,70551,0.00013380000018514693,6.690000009257346e-05,6.690000009257346e-05,0.21488880000833888,ok,-6.044663,6.044663
Chien,TSP-boundary-n200-g10000-2,90061.44,95920,0.00013380000018514693,6.690000009257346e-05,6.690000009257346e-05,3.1889790999994148,ok,-6.107759,6.107759
Chien,TSP-boundary-n40-g10000-4,45403.453,49599,0.000145800004247576,7.2900002123788e-05,7.2900002123788e-05,0.04674739998881705,ok,-8.458935,8.458935
Chien,TSP-boundary-n1000-g1000-3,18979.133,20395,0.0017561999993631616,0.0008780999996815808,0.0008780999996815808,24.521400800003903,ok,-6.942227,6.942227
Chien,TSP-boundary-n1000-g10000-3,189837.17,203317,0.007371100000455044,0.003685550000227522,0.003685550000227522,14.201905299996724,ok,-6.6299567,6.6299567
Chien,TSP-boundary-n30-g1000-2,4104.0474,4612,7.250000635394827e-05,3.625000317697413e-05,3.625000317697413e-05,0.052141499996650964,ok,-11.013718,11.013718
Chien,TSP-boundary-n200-g1000-1,8978.475,9326,0.00013789999502478167,6.894999751239084e-05,6.894999751239084e-05,1.4348636000067927,ok,-3.7264142,3.7264142
Chien,TSP-boundary-n40-g1000-1,4478.0713,5030,0.00012679999781539664,6.339999890769832e-05,6.339999890769832e-05,0.18475810000381898,ok,-10.972737,10.972737
Chien,TSP-boundary-n100-g10000-4,66093.83,71295,0.00012169999536126852,6.084999768063426e-05,6.084999768063426e-05,0.5164423000096576,ok,-7.295283,7.295283
Chien,TSP-boundary-n100-g1000-1,6632.6626,6956,0.0001353999978164211,6.769999890821055e-05,6.769999890821055e-05,0.21300820000760723,ok,-4.6483235,4.6483235
Chien,TSP-boundary-n30-g1000-1,3916.7463,4564,0.00012090000382158905,6.0450001910794526e-05,6.0450001910794526e-05,0.04745119999279268,ok,-14.18172,14.18172
Chien,TSP-boundary-n1000-g10000-2,189796.52,202565,0.004692599999543745,0.0023462999997718725,0.0023462999997718725,6.294937500002561,ok,-6.3034015,6.3034015
Chien,TSP-boundary-n1000-g10000-1,189829.94,207156,0.003717999999935273,0.0018589999999676365,0.0018589999999676365,95.81789179999032,ok,-8.363775,8.363775
Chien,TSP-boundary-n200-g10000-4,89793.97,97285,0.00010509999992791563,5.2549999963957816e-05,5.2549999963957816e-05,2.866724899999099,ok,-7.7000885,7.7000885
Chien,TSP-boundary-n30-g1000-5,3736.3647,4111,0.00011580000136746094,5.790000068373047e-05,5.790000068373047e-05,0.05177789999288507,ok,-9.112996,9.112996
Chien,TSP-boundary-n30-g1000-3,3888.4648,4735,8.38999985717237e-05,4.194999928586185e-05,4.194999928586185e-05,0.041289999993750826,ok,-17.87825,17.87825
Chien,TSP-boundary-n200-g10000-1,90373.484,92227,0.00011670000094454736,5.835000047227368e-05,5.835000047227368e-05,1.2857908999867504,ok,-2.009732,2.009732
Chien,TSP-boundary-n10-g1000-3,2121.808,2942,0.0001571000029798597,7.855000148992985e-05,7.855000148992985e-05,0.15743380000640173,ok,-27.87872,27.87872
Chien,TSP-boundary-n100-g10000-5,66287.77,69815,0.00022080000053392723,0.00011040000026696362,0.00011040000026696362,4.705000100002508,ok,-5.0522475,5.0522475
Chien,TSP-boundary-n200-g10000-3,89848.125,96954,0.00011180000001331791,5.5900000006658956e-05,5.5900000006658956e-05,8.438265499993577,ok,-7.3291197,7.3291197
Chien,TSP-boundary-n40-g10000-5,45579.445,47067,0.00012229999992996454,6.114999996498227e-05,6.114999996498227e-05,0.08675380000204314,ok,-3.1605046,3.1605046
Chien,TSP-boundary-n20-g10000-2,34121.273,37802,0.00011170000652782619,5.5850003263913095e-05,5.5850003263913095e-05,0.04965489999449346,ok,-9.736856,9.736856
Chien,TSP-boundary-n20-g1000-3,3106.7148,3809,9.829999908106402e-05,4.914999954053201e-05,4.914999954053201e-05,0.1841885000030743,ok,-18.437521,18.437521
Chien,TSP-boundary-n20-g10000-3,33262.332,39825,9.99000039882958e-05,4.99500019941479e-05,4.99500019941479e-05,0.052759100013645366,ok,-16.478765,16.478765
Chien,TSP-boundary-n20-g1000-5,3385.124,3865,0.00012630000128410757,6.315000064205378e-05,6.315000064205378e-05,0.17787749999843072,ok,-12.415937,12.415937
Chien,TSP-boundary-n100-g10000-2,65618.07,70034,0.00010509999992791563,5.2549999963957816e-05,5.2549999963957816e-05,0.3339735999907134,ok,-6.3054085,6.3054085
Chien,TSP-boundary-n1000-g1000-4,18982.904,20565,0.005426200004876591,0.0027131000024382956,0.0027131000024382956,14.657510000019101,ok,-7.6931467,7.6931467
Chien,TSP-boundary-n40-g1000-3,4482.568,4794,9.709999721962959e-05,4.854999860981479e-05,4.854999860981479e-05,0.09592740000516642,ok,-6.4962893,6.4962893
Chien,TSP-boundary-n200-g1000-4,8994.978,9477,0.00012799999967683107,6.399999983841553e-05,6.399999983841553e-05,1.0148306000046432,ok,-5.0862346,5.0862346
Chien,TSP-boundary-n200-g10000-5,89931.59,100841,0.00012400000559864566,6.200000279932283e-05,6.200000279932283e-05,1.5299895999924047,ok,-10.818423,10.818423
Chien,TSP-boundary-n10-g10000-5,24189.986,27743,0.0001055999964592047,5.279999822960235e-05,5.279999822960235e-05,0.050072500001988374,ok,-12.806884,12.806884
Chien,TSP-boundary-n100-g10000-3,66359.195,71693,0.00012830000196117908,6.415000098058954e-05,6.415000098058954e-05,0.6195137000031536,ok,-7.4397845,7.4397845
Chien,TSP-boundary-n1000-g1000-5,18984.834,20398,0.003940499998861924,0.001970249999430962,0.001970249999430962,10.911729599989485,ok,-6.9279633,6.9279633
Chien,TSP-boundary-n200-g1000-5,8983.896,9490,0.00014350000128615648,7.175000064307824e-05,7.175000064307824e-05,1.582245999990846,ok,-5.3330193,5.3330193
Chien,TSP-boundary-n300-g10000-3,107607.96,115554,0.000515899999300018,0.000257949999650009,0.000257949999650009,1.9706148999975994,ok,-6.8764725,6.8764725
Chien,TSP-boundary-n1000-g1000-1,18985.787,20552,0.01224519999959739,0.006122599999798695,0.006122599999798695,10.352445600001374,ok,-7.6207323,7.6207323
Chien,TSP-boundary-n20-g1000-1,3161.1406,4099,0.0001218999968841672,6.09499984420836e-05,6.09499984420836e-05,0.04248050000751391,ok,-22.8802,22.8802
Chien,TSP-boundary-n30-g10000-5,40755.906,43579,7.560000085504726e-05,3.780000042752363e-05,3.780000042752363e-05,0.04866580000089016,ok,-6.4781055,6.4781055
Chien,TSP-boundary-n30-g10000-4,40223.55,44131,6.370000483002514e-05,3.185000241501257e-05,3.185000241501257e-05,0.0445185999997193,ok,-8.854205,8.854205
