model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-boundary-n700-g10000-2,160159.38,175350,0.008799000002909452,0.004399500001454726,0.004399500001454726,6.62368739998783,-8.663031,8.663031
Chien,TSP-boundary-n300-g10000-4,107907.81,120861,0.0011298000026727095,0.0005649000013363548,0.0005649000013363548,8.038870899996255,-10.717425,10.717425
Chien,TSP-boundary-n90-g10000-4,63071.36,64892,0.00020940000104019418,0.00010470000052009709,0.00010470000052009709,0.18991210000240244,-2.8056474,2.8056474
Chien,TSP-boundary-n1000-g10000-4,189825.31,208514,0.0013983000026200898,0.0006991500013100449,0.0006991500013100449,16.147434299986344,-8.962797,8.962797
Chien,TSP-boundary-n60-g1000-2,5362.5195,5873,0.00018230000569019467,9.115000284509733e-05,9.115000284509733e-05,0.2882640000025276,-8.691988,8.691988
Chien,TSP-boundary-n500-g1000-1,13680.519,14788,0.012783799997123424,0.006391899998561712,0.006391899998561712,3.4455307999887737,-7.4890547,7.4890547
Chien,TSP-boundary-n5-g10000-4,18740.07,25809,0.00012460000289138407,6.230000144569203e-05,6.230000144569203e-05,0.1602507999923546,-27.389399,27.389399
Chien,TSP-boundary-n1000-g10000-2,189796.52,202565,0.0005975999956717715,0.00029879999783588573,0.00029879999783588573,6.294937500002561,-6.3034015,6.3034015
Chien,TSP-boundary-n40-g10000-1,43587.688,44362,0.00019360000442247838,9.680000221123919e-05,9.680000221123919e-05,0.04612780000024941,-1.745441,1.745441
Chien,TSP-boundary-n800-g1000-1,17081.629,18611,0.0007068999984767288,0.0003534499992383644,0.0003534499992383644,16.465018899994902,-8.217566,8.217566
Chien,TSP-boundary-n70-g10000-3,57239.54,60617,0.00022049999824957922,0.00011024999912478961,0.00011024999912478961,0.21161279999068938,-5.571805,5.571805
Chien,TSP-boundary-n200-g1000-5,8983.896,9490,0.00027970000519417226,0.00013985000259708613,0.00013985000259708613,1.582245999990846,-5.3330193,5.3330193
Chien,TSP-boundary-n20-g1000-5,3385.124,3865,0.00020419999782461673,0.00010209999891230837,0.00010209999891230837,0.17787749999843072,-12.415937,12.415937
Chien,TSP-boundary-n60-g1000-4,5249.3584,6019,0.00020300000323913991,0.00010150000161956996,0.00010150000161956996,0.14975489999051206,-12.786868,12.786868
Chien,TSP-clustered-n100-g1000-c10-r5-4,5668.997,4259,0.0002593000026536174,0.0001296500013268087,0.0001296500013268087,1.2609677000000374,33.106293,33.106293
Chien,TSP-boundary-n300-g1000-1,10827.863,11846,0.001838000003772322,0.000919000001886161,0.000919000001886161,2.233340600010706,-8.594772,8.594772
Chien,TSP-boundary-n20-g1000-2,3465.8481,4345,0.00018370000179857016,9.185000089928508e-05,9.185000089928508e-05,0.1955378999991808,-20.233644,20.233644
Chien,TSP-boundary-n300-g10000-1,107983.68,119041,0.0007928999984869733,0.00039644999924348667,0.00039644999924348667,11.337956400006078,-9.288666,9.288666
Chien,TSP-boundary-n50-g10000-2,49185.16,57427,0.00013449999823933467,6.724999911966734e-05,6.724999911966734e-05,0.056438100000377744,-14.351855,14.351855
Chien,TSP-boundary-n100-g10000-1,66286.43,70551,0.0002823999966494739,0.00014119999832473695,0.00014119999832473695,0.21488880000833888,-6.044663,6.044663
Chien,TSP-boundary-n400-g1000-1,12332.215,13501,0.0015150999970501289,0.0007575499985250644,0.0007575499985250644,1.7832259999995586,-8.657026,8.657026
Chien,TSP-boundary-n90-g1000-3,6369.6064,6498,0.0002327999973203987,0.00011639999866019934,0.00011639999866019934,0.1539069999998901,-1.9758934,1.9758934
Chien,TSP-boundary-n30-g1000-2,4104.0474,4612,0.00015179999900283292,7.589999950141646e-05,7.589999950141646e-05,0.052141499996650964,-11.013718,11.013718
Chien,TSP-boundary-n70-g1000-2,5673.291,6063,0.00019179999799234793,9.589999899617396e-05,9.589999899617396e-05,0.06939940000302158,-6.427659,6.427659
Chien,TSP-boundary-n80-g1000-3,6003.4126,6742,0.00016339999274350703,8.169999637175351e-05,8.169999637175351e-05,0.34194030000071507,-10.955019,10.955019
Chien,TSP-boundary-n800-g1000-3,17064.658,18426,0.010591300000669435,0.005295650000334717,0.005295650000334717,5.908687799994368,-7.388157,7.388157
