model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-boundary-n30-g1000-1,3916.7462776460816,4564,0.00019579999934649095,9.789999967324547e-05,9.789999967324547e-05,0.0474511999927926,-14.181720472259387,14.181720472259387
Chien,TSP-boundary-n20-g10000-1,34265.89076978576,37631,0.00020869999934802763,0.00010434999967401382,0.00010434999967401382,0.0444615999876987,-8.942385879233191,8.942385879233191
Chien,TSP-boundary-n100-g1000-1,6632.6627137127825,6956,0.0027325999981258065,0.0013662999990629032,0.0013662999990629032,0.2130082000076072,-4.648322114537342,4.648322114537342
Chien,TSP-boundary-n30-g10000-1,38993.601795568335,43457,0.00022019999960321002,0.00011009999980160501,0.00011009999980160501,0.049530299991602,-10.270838310126482,10.270838310126482
Chien,TSP-boundary-n200-g10000-5,89931.59474742509,100841,0.0002266000010422431,0.00011330000052112155,0.00011330000052112155,1.5299895999924047,-10.818422320856511,10.818422320856511
Chien,TSP-boundary-n100-g10000-4,66093.83186843654,71295,0.00024810000104480423,0.00012405000052240212,0.00012405000052240212,0.5164423000096576,-7.295277553213357,7.295277553213357
Chien,TSP-boundary-n300-g1000-1,10827.863707797698,11846,0.0004894999983662274,0.0002447499991831137,0.0002447499991831137,2.233340600010706,-8.594768632469203,8.594768632469203
Chien,TSP-boundary-n1000-g10000-4,189825.31440745454,208514,0.009320699999079807,0.004660349999539903,0.004660349999539903,16.147434299986344,-8.96279654725604,8.96279654725604
Chien,TSP-boundary-n1000-g10000-1,189829.9409795407,207156,0.011629000000539236,0.005814500000269618,0.005814500000269618,95.81789179999032,-8.363773687684308,8.363773687684308
Chien,TSP-boundary-n40-g10000-4,45403.45400554034,49599,0.00021389999892562628,0.00010694999946281314,0.00010694999946281314,0.046747399988817,-8.458932628600694,8.458932628600694
Chien,TSP-boundary-n30-g10000-5,40755.903575245015,43579,0.03230220000114059,0.016151100000570295,0.016151100000570295,0.0486658000008901,-6.478111991452272,6.478111991452272
Chien,TSP-boundary-n10-g1000-4,2713.6054195864835,3550,0.000234499999351101,0.0001172499996755505,0.0001172499996755505,0.3243078000086825,-23.560410715873704,23.560410715873704
Chien,TSP-boundary-n10-g1000-2,2622.7744225462097,3247,0.00020170000061625615,0.00010085000030812807,0.00010085000030812807,0.0730119000072591,-19.224686709386827,19.224686709386827
