model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Chien,TSP-boundary-n10-g1000-1,2422.3441287315063,3399,0.0015860999992582947,0.0007930499996291474,0.0007930499996291474,0.07625080000434536,ok,-28.733623750176335,28.733623750176335
Chien,TSP-boundary-n20-g1000-2,4050.43022159375,4345,0.03616090001014527,0.018080450005072635,0.018080450005072635,0.1955378999991808,ok,-6.779511585874568,6.779511585874568
Chien,TSP-boundary-n10-g10000-3,23304.153453279523,31281,0.036615100005292334,0.018307550002646167,0.018307550002646167,0.0424796999868704,ok,-25.5006123420622,25.5006123420622
Chien,TSP-boundary-n1000-g1000-5,30898.461324150107,20398,0.010753399998066016,0.005376699999033008,0.005376699999033008,10.911729599989485,ok,51.477896480782945,51.477896480782945
Chien,TSP-boundary-n1000-g10000-3,308995.4989021684,203317,0.019656999997096136,0.009828499998548068,0.009828499998548068,14.201905299996724,ok,51.977207465272656,51.977207465272656
Chien,TSP-boundary-n200-g10000-5,136906.0761130783,100841,0.003247799992095679,0.0016238999960478395,0.0016238999960478395,1.5299895999924047,ok,35.76429836383843,35.76429836383843
Chien,TSP-boundary-n10-g1000-2,2415.2387794998654,3247,0.002052299998467788,0.001026149999233894,0.001026149999233894,0.0730119000072591,ok,-25.616298752698942,25.616298752698942
Chien,TSP-boundary-n10-g1000-5,2125.7293378979366,3006,0.0020428999996511266,0.0010214499998255633,0.0010214499998255633,0.1571512999944389,ok,-29.28378782774662,29.28378782774662
Chien,TSP-boundary-n100-g1000-5,9575.603018087164,7017,0.038664000006974675,0.019332000003487337,0.019332000003487337,0.14065890001074877,ok,36.462918883955595,36.462918883955595
Chien,TSP-boundary-n10-g10000-2,27601.42407460166,36007,0.0013514000020222738,0.0006757000010111369,0.0006757000010111369,0.04179420000582468,ok,-23.344282848885886,23.344282848885886
Chien,TSP-boundary-n10-g1000-3,2186.507163491581,2942,0.001367700009723194,0.000683850004861597,0.000683850004861597,0.15743380000640173,ok,-25.679566162760665,25.679566162760665
Chien,TSP-boundary-n100-g10000-5,95357.12854579881,69815,0.008116100012557581,0.0040580500062787905,0.0040580500062787905,4.705000100002508,ok,36.585445170520394,36.585445170520394
Chien,TSP-boundary-n1000-g10000-1,308778.77339383285,207156,0.011445700001786463,0.0057228500008932315,0.0057228500008932315,95.81789179999032,ok,49.05615738565759,49.05615738565759
Chien,TSP-boundary-n1000-g1000-3,30913.299633005856,20395,0.01017429999774322,0.00508714999887161,0.00508714999887161,24.521400800003903,ok,51.572932743348154,51.572932743348154
