instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-1.json,10,2,1000,3399,2402.556179046631,1.4147431929557512,0.07625080000434536
TSP-boundary-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-2.json,10,2,1000,3247,2553.5475311279297,1.2715643474103515,0.0730119000072591
TSP-boundary-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-3.json,10,2,1000,2942,2232.352996826172,1.3178919302559955,0.15743380000640173
TSP-boundary-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-4.json,10,2,1000,3550,2490.7780990600586,1.4252574331449512,0.32430780000868253
TSP-boundary-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-5.json,10,2,1000,3006,2233.397491455078,1.3459314839838763,0.1571512999944389
TSP-boundary-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-1.json,10,2,10000,31722,21002.94956970215,1.5103592899999456,0.0441271999879973
TSP-boundary-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-2.json,10,2,10000,36007,26227.27474975586,1.372883776280842,0.04179420000582468
TSP-boundary-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-3.json,10,2,10000,31281,22658.439880371094,1.3805451816256153,0.0424796999868704
TSP-boundary-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-4.json,10,2,10000,33497,25453.1044921875,1.3160280707715426,0.04994730000908021
TSP-boundary-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-5.json,10,2,10000,27743,21710.325897216797,1.2778711904806817,0.050072500001988374
TSP-boundary-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-1.json,100,2,1000,6956,6018.562216758728,1.155757762315885,0.21300820000760723
TSP-boundary-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-2.json,100,2,1000,6834,5972.532287597656,1.14423826794394,0.06720600000699051
TSP-boundary-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-3.json,100,2,1000,7047,6013.636562347412,1.1718366959723978,0.3462584999942919
TSP-boundary-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-4.json,100,2,1000,7168,6201.832808494568,1.155787365016046,0.3713453000091249
TSP-boundary-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-5.json,100,2,1000,7017,6124.057857513428,1.1458089004484253,0.14065890001074877
TSP-boundary-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-1.json,100,2,10000,70551,60209.126541137695,1.171765877583297,0.21488880000833888
TSP-boundary-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-2.json,100,2,10000,70034,61781.538414001465,1.1335748800992675,0.3339735999907134
TSP-boundary-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-3.json,100,2,10000,71693,62566.5428276062,1.145868011239498,0.6195137000031536
TSP-boundary-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-4.json,100,2,10000,71295,62747.07120513916,1.13622833115055,0.5164423000096576
TSP-boundary-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-5.json,100,2,10000,69815,60092.108600616455,1.1617998040974684,4.705000100002508
TSP-boundary-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-1.json,1000,2,1000,20552,18304.58384370804,1.122778871974436,10.352445600001374
TSP-boundary-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-2.json,1000,2,1000,20615,18474.05001795292,1.1158895845776386,12.61317229999986
TSP-boundary-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-3.json,1000,2,1000,20395,18277.166548728943,1.115873182291395,24.521400800003903
TSP-boundary-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-4.json,1000,2,1000,20565,18390.052576184273,1.1182676022706077,14.657510000019101
TSP-boundary-n1000-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-5.json,1000,2,1000,20398,18110.852777838707,1.1262860037689642,10.911729599989485
TSP-boundary-n1000-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-1.json,1000,2,10000,207156,184357.03587293625,1.123667447890502,95.81789179999032
TSP-boundary-n1000-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-2.json,1000,2,10000,202565,181422.56721878052,1.116536950751686,6.294937500002561
TSP-boundary-n1000-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-3.json,1000,2,10000,203317,180159.6866633892,1.1285377087709858,14.201905299996724
TSP-boundary-n1000-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g10000-4.json,1000,2,10000,208514,185865.62678050995,1.1218534788373522,16.147434299986344
