instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-1.json,10,2,1000,3399,2402.55615234375,1.4147432086797205,0.07625080000434536
TSP-boundary-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-2.json,10,2,1000,3247,2553.547607421875,1.271564309419025,0.0730119000072591
TSP-boundary-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-3.json,10,2,1000,2942,2232.352783203125,1.317892056370511,0.15743380000640173
TSP-boundary-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-4.json,10,2,1000,3550,2490.778076171875,1.4252574462418843,0.32430780000868253
TSP-boundary-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-5.json,10,2,1000,3006,2233.3974609375,1.3459315023749463,0.1571512999944389
TSP-boundary-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-1.json,10,2,10000,31722,21002.951171875,1.510359174784868,0.0441271999879973
TSP-boundary-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-2.json,10,2,10000,36007,26227.275390625,1.3728837427341303,0.04179420000582468
TSP-boundary-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-3.json,10,2,10000,31281,22658.439453125,1.3805452076570877,0.0424796999868704
TSP-boundary-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-4.json,10,2,10000,33497,25453.103515625,1.316028121263761,0.04994730000908021
TSP-boundary-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-5.json,10,2,10000,27743,21710.326171875,1.277871174314282,0.050072500001988374
TSP-boundary-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-1.json,100,2,1000,6956,6018.5625,1.155757707924442,0.21300820000760723
TSP-boundary-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-2.json,100,2,1000,6834,5972.5322265625,1.1442382796372652,0.06720600000699051
TSP-boundary-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-3.json,100,2,1000,7047,6013.63671875,1.1718366654952839,0.3462584999942919
TSP-boundary-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-4.json,100,2,1000,7168,6201.8330078125,1.1557873278707136,0.3713453000091249
