instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-boundary-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-1.json,10,2,1000,3398.7907954221027,2402.55615234375,1.4146561328468858,0.0762508000043453
TSP-boundary-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-2.json,10,2,1000,3247.738597172892,2553.547607421875,1.271853552968174,0.0730119000072591
TSP-boundary-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-3.json,10,2,1000,2942.2384287581604,2232.352783203125,1.3179988624093928,0.1574338000064017
TSP-boundary-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-4.json,10,2,1000,3549.1713069558878,2490.778076171875,1.4249247417540618,0.3243078000086825
TSP-boundary-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g1000-5.json,10,2,1000,3006.837437013928,2233.3974609375,1.3463064634056519,0.1571512999944389
TSP-boundary-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-1.json,10,2,10000,31722.209506673786,21002.951171875,1.5103691498913219,0.0441271999879973
TSP-boundary-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-2.json,10,2,10000,36008.054281165154,26227.275390625,1.3729239406254268,0.0417942000058246
TSP-boundary-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-3.json,10,2,10000,31280.452919240008,22658.439453125,1.3805210629775246,0.0424796999868704
TSP-boundary-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-4.json,10,2,10000,33497.12203388066,25453.103515625,1.3160329157235244,0.0499473000090802
TSP-boundary-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n10-g10000-5.json,10,2,10000,27742.30111922621,21710.326171875,1.2778389831455148,0.0500725000019883
TSP-boundary-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-1.json,100,2,1000,6954.144881989032,6018.5625,1.1554494751843205,0.2130082000076072
TSP-boundary-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-2.json,100,2,1000,6839.905186328954,5972.5322265625,1.145227003700183,0.0672060000069905
TSP-boundary-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-3.json,100,2,1000,7052.706357863737,6013.63671875,1.1727855684853739,0.3462584999942919
TSP-boundary-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-4.json,100,2,1000,7168.955382834615,6201.8330078125,1.1559413763324202,0.3713453000091249
TSP-boundary-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g1000-5.json,100,2,1000,7020.83928219584,6124.0576171875,1.1464358634529292,0.1406589000107487
TSP-boundary-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-1.json,100,2,10000,70552.6701956712,60209.12109375,1.171793723509359,0.2148888000083388
TSP-boundary-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-2.json,100,2,10000,70030.90532399596,61781.54296875,1.1335247059047815,0.3339735999907134
TSP-boundary-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-3.json,100,2,10000,71695.18038304539,62566.546875,1.1459027861371867,0.6195137000031536
TSP-boundary-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-4.json,100,2,10000,71296.24473901652,62747.0703125,1.1362481847190469,0.5164423000096576
TSP-boundary-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n100-g10000-5.json,100,2,10000,69817.32833448087,60092.11328125,1.1618384596945992,4.705000100002508
TSP-boundary-n1000-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-1.json,1000,2,1000,20600.23026810184,18304.583984375,1.1254137371101376,10.352445600001374
TSP-boundary-n1000-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-2.json,1000,2,1000,20663.057288462944,18474.05078125,1.1184908785372967,12.61317229999986
TSP-boundary-n1000-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-3.json,1000,2,1000,20447.07333013988,18277.166015625,1.1187223069845644,24.521400800003903
TSP-boundary-n1000-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-boundary-n1000-g1000-4.json,1000,2,1000,20608.81042414775,18390.05078125,1.120650000877645,14.6575100000191
