model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Interp_V3,TSP-boundary-n10-g1000-2,3432.541928519464,3247,0.3344217999983812,0.33166479999636067,0.0027570000020205043,0.0730119000072591,5.714257114858759,5.714257114858759
Interp_V3,TSP-boundary-n1000-g1000-1,20801.458296683504,20552,0.045172800004365854,0.04347980000602547,0.0016929999983403832,10.352445600001374,1.2137908557975097,1.2137908557975097
Interp_V3,TSP-boundary-n1000-g1000-2,20925.698969894394,20615,0.04556890000094427,0.04343710000102874,0.002131799999915529,12.61317229999986,1.5071499873606324,1.5071499873606324
Interp_V3,TSP-boundary-n10-g1000-3,3213.3954719169897,2942,0.4383114999945974,0.4362111999944318,0.002100300000165589,0.15743380000640173,9.224863083514265,9.224863083514265
Interp_V3,TSP-boundary-n10-g1000-4,3735.803743139495,3550,0.4489525999961188,0.44671029999881284,0.002242299997305963,0.32430780000868253,5.233908257450564,5.233908257450564
Interp_V3,TSP-boundary-n10-g10000-2,33283.98388822646,36007,0.40535970000200905,0.4017591000010725,0.003600600000936538,0.04179420000582468,-7.562463164866666,7.562463164866666
Interp_V3,TSP-boundary-n10-g10000-1,32438.137472619073,31722,0.45659799999702955,0.4498258999956306,0.00677210000139894,0.0441271999879973,2.2575419980425995,2.2575419980425995
Interp_V3,TSP-boundary-n10-g10000-5,27498.952429985726,27743,0.4514800000033574,0.43706989999918733,0.01441010000417009,0.050072500001988374,-0.8796726021492781,0.8796726021492781
Interp_V3,TSP-boundary-n10-g10000-4,33993.86106400377,33497,0.45704140000452753,0.43366190000233473,0.0233795000021928,0.04994730000908021,1.4833001880878085,1.4833001880878085
Interp_V3,TSP-boundary-n10-g1000-5,3197.6856098634344,3006,0.5420241999963764,0.5324112000016612,0.00961299999471521,0.1571512999944389,6.376766795190764,6.376766795190764
Interp_V3,TSP-boundary-n10-g10000-3,33058.46882318857,31281,0.49454689999402035,0.4913527999960934,0.003194099997926969,0.0424796999868704,5.682263428881963,5.682263428881963
Interp_V3,TSP-boundary-n10-g1000-1,3535.0977974315247,3399,0.5856553000048734,0.5832130999988294,0.002442200006044004,0.07625080000434536,4.00405405800308,4.00405405800308
Interp_V3,TSP-boundary-n100-g10000-3,73603.29623536392,71693,0.5280063999962294,0.5221521999992547,0.005854199996974785,0.6195137000031536,2.664550563324057,2.664550563324057
Interp_V3,TSP-boundary-n100-g10000-1,71880.56730174783,70551,0.5685324000078253,0.5545683000018471,0.013964100005978253,0.21488880000833888,1.8845477764281522,1.8845477764281522
Interp_V3,TSP-boundary-n100-g1000-5,7255.631531104674,7017,0.5868943999957992,0.5818809999982477,0.00501339999755146,0.14065890001074877,3.4007628773645964,3.4007628773645964
Interp_V3,TSP-boundary-n100-g10000-2,72943.47040465985,70034,0.5975450999976601,0.5620884999952978,0.03545660000236239,0.3339735999907134,4.154368456263885,4.154368456263885
Interp_V3,TSP-boundary-n20-g1000-1,4287.963974495884,4099,0.10035900001093978,0.08997060000547208,0.010388400005467702,0.04248050000751391,4.6100018174160535,4.6100018174160535
Interp_V3,TSP-boundary-n20-g1000-2,4415.521967360646,4345,0.11803659999714,0.11465879999741446,0.0033777999997255392,0.1955378999991808,1.623060238449854,1.623060238449854
Interp_V3,TSP-boundary-n20-g1000-3,3753.7302960064135,3809,0.07950280000659404,0.07118199999968056,0.008320800006913487,0.1841885000030743,-1.4510292463530197,1.4510292463530197
Interp_V3,TSP-boundary-n20-g1000-4,4264.531383142291,4313,0.07352190000528935,0.0673880000031204,0.006133900002168957,0.1820376999967266,-1.1237796628265497,1.1237796628265497
Interp_V3,TSP-boundary-n20-g1000-5,4052.8634848401907,3865,0.09180360000027576,0.08673629999975674,0.005067300000519026,0.17787749999843072,4.860633501686694,4.860633501686694
Interp_V3,TSP-boundary-n20-g10000-2,38117.81924100178,37802,0.0909176999994088,0.08735049999813782,0.003567200001270976,0.04965489999449346,0.8354564335267447,0.8354564335267447
Interp_V3,TSP-boundary-n20-g10000-1,40865.57029774592,37631,0.10236710000026505,0.0997639999986859,0.0026031000015791506,0.04446159998769872,8.595493868740991,8.595493868740991
Interp_V3,TSP-boundary-n20-g10000-5,43676.04237627094,41629,0.08277480000106152,0.07915789999970002,0.0036169000013615005,0.045870599991758354,4.917346984724446,4.917346984724446
Interp_V3,TSP-boundary-n20-g10000-3,40616.07037331938,39825,0.12200580000353511,0.11211239999829559,0.009893400005239528,0.052759100013645366,1.986366285798821,1.986366285798821
Interp_V3,TSP-boundary-n100-g10000-4,73823.14298058755,71295,0.7654966999980388,0.7639510000008158,0.0015456999972229823,0.5164423000096576,3.546031251262434,3.546031251262434
Interp_V3,TSP-boundary-n100-g1000-2,7144.5790299756645,6834,0.7920484999995097,0.7744693999993615,0.017579100000148173,0.06720600000699051,4.544615598122103,4.544615598122103
Interp_V3,TSP-boundary-n100-g1000-4,7362.422808869014,7168,0.799521700006153,0.7970704000035767,0.0024513000025763176,0.3713453000091249,2.712371775516382,2.712371775516382
Interp_V3,TSP-boundary-n20-g10000-4,36691.48681150497,40020,0.14821010000014212,0.13580370000272524,0.012406399997416884,0.04199749999679625,-8.317124409033063,8.317124409033063
Interp_V3,TSP-boundary-n100-g10000-5,70052.15639660668,69815,0.7257288999971934,0.6969948999976623,0.02873399999953108,4.705000100002508,0.33969261133950457,0.33969261133950457
Interp_V3,TSP-boundary-n100-g1000-3,7204.543345276641,7047,0.8363591999950586,0.8330936999991536,0.0032654999959049746,0.3462584999942919,2.235608702662708,2.235608702662708
Interp_V3,TSP-boundary-n100-g1000-1,7136.663150149237,6956,0.865466799994465,0.8563082999971812,0.009158499997283798,0.21300820000760723,2.5972275754634353,2.5972275754634353
