model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Interp_V3,TSP-boundary-n10-g1000-1,3535.0977974315247,3399,7.161542199999531,7.156668100000388,0.004874099999142345,0.07625080000434536,4.00405405800308,4.00405405800308
Interp_V3,TSP-boundary-n10-g1000-2,3432.541928519464,3247,7.236991300003865,7.2325134000020626,0.004477900001802482,0.0730119000072591,5.714257114858759,5.714257114858759
Interp_V3,TSP-boundary-n10-g1000-3,3213.3954719169897,2942,7.160005800000363,7.155787399999099,0.004218400001263944,0.15743380000640173,9.224863083514265,9.224863083514265
Interp_V3,TSP-boundary-n10-g1000-4,3735.803743139495,3550,7.203193600002123,7.198170600000594,0.005023000001528999,0.32430780000868253,5.233908257450564,5.233908257450564
Interp_V3,TSP-boundary-n1000-g1000-1,20801.458296683504,20552,0.31975600000077975,0.31548900000052527,0.004267000000254484,10.352445600001374,1.2137908557975097,1.2137908557975097
Interp_V3,TSP-boundary-n1000-g1000-2,20925.698969894394,20615,0.2978521999975783,0.29444259999945643,0.0034095999981218483,12.61317229999986,1.5071499873606324,1.5071499873606324
Interp_V3,TSP-boundary-n1000-g1000-3,20879.490738097524,20395,0.32266510000044946,0.31751230000008945,0.005152800000360003,24.521400800003903,2.3755368379383364,2.3755368379383364
Interp_V3,TSP-boundary-n10-g1000-5,3197.6856098634344,3006,7.138455399999657,7.132720699999481,0.005734700000175508,0.1571512999944389,6.376766795190764,6.376766795190764
Interp_V3,TSP-boundary-n1000-g1000-4,20844.409052174266,20565,0.312414500000159,0.30630720000044676,0.006107299999712268,14.657510000019101,1.3586630302663045,1.3586630302663045
Interp_V3,TSP-boundary-n1000-g1000-5,20610.926876453097,20398,0.3093573000005563,0.30509259999962524,0.004264700000931043,10.911729599989485,1.0438615376659333,1.0438615376659333
Interp_V3,TSP-boundary-n1000-g10000-1,209619.2492860887,207156,0.2881221999996342,0.28462969999964116,0.003492499999993015,95.81789179999032,1.1890793827302681,1.1890793827302681
Interp_V3,TSP-boundary-n20-g1000-1,4287.963974495884,4099,0.016403199999331264,0.012786200000846293,0.003616999998484971,0.04248050000751391,4.6100018174160535,4.6100018174160535
Interp_V3,TSP-boundary-n20-g1000-2,4415.521967360646,4345,0.019749799997953232,0.015563699998892844,0.004186099999060389,0.1955378999991808,1.623060238449854,1.623060238449854
Interp_V3,TSP-boundary-n20-g1000-3,3753.7302960064135,3809,0.024462099998345366,0.020123599999351427,0.004338499998993939,0.1841885000030743,-1.4510292463530197,1.4510292463530197
Interp_V3,TSP-boundary-n1000-g10000-2,205820.4624817847,202565,0.2936063000015565,0.2893945000032545,0.004211799998302013,6.294937500002561,1.6071199278180792,1.6071199278180792
Interp_V3,TSP-boundary-n20-g1000-4,4264.531383142291,4313,0.025147000000288244,0.019412199999351287,0.005734800000936957,0.1820376999967266,-1.1237796628265497,1.1237796628265497
Interp_V3,TSP-boundary-n20-g1000-5,4052.8634848401907,3865,0.02701619999788818,0.023306399998546112,0.003709799999342067,0.17787749999843072,4.860633501686694,4.860633501686694
Interp_V3,TSP-boundary-n20-g10000-1,40865.57029774592,37631,0.025471000000834465,0.021284800001012627,0.004186199999821838,0.04446159998769872,8.595493868740991,8.595493868740991
Interp_V3,TSP-boundary-n20-g10000-2,38117.81924100178,37802,0.018059899997751927,0.014107599999988452,0.003952299997763475,0.04965489999449346,0.8354564335267447,0.8354564335267447
Interp_V3,TSP-boundary-n1000-g10000-3,204572.2601962051,203317,0.3034044999985781,0.29943249999996624,0.003971999998611864,14.201905299996724,0.6173906737779489,0.6173906737779489
Interp_V3,TSP-boundary-n1000-g10000-4,210635.48231481513,208514,0.30221760000131326,0.2985809000019799,0.0036366999993333593,16.147434299986344,1.017429196512049,1.017429196512049
Interp_V3,TSP-boundary-n20-g10000-3,40616.07037331938,39825,0.02380540000012843,0.01863289999892004,0.005172500001208391,0.052759100013645366,1.986366285798821,1.986366285798821
Interp_V3,TSP-boundary-n20-g10000-5,43676.0430660532,41629,0.01884069999869098,0.014762499999051215,0.004078199999639764,0.045870599991758354,4.917348641699777,4.917348641699777
Interp_V3,TSP-boundary-n20-g10000-4,36691.48681150497,40020,0.02062169999771868,0.01686100000006263,0.0037606999976560473,0.04199749999679625,-8.317124409033063,8.317124409033063
