model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-boundary-n10-g1000-4,3451.7927681675324,3550,0.05193129999679513,0.04311030000098981,0.008820999995805323,0.3243078000086825,ok,-2.766400896689229,2.766400896689229
GART,TSP-boundary-n10-g10000-1,29064.957054611456,31722,0.010840100003406405,0.007949699996970594,0.0028904000064358115,0.0441271999879973,ok,-8.376025929602624,8.376025929602624
GART,TSP-boundary-n100-g1000-3,7024.40980258166,7047,0.10182069998700172,0.0490894999820739,0.052731200004927814,0.3462584999942919,ok,-0.32056474270384294,0.32056474270384294
GART,TSP-boundary-n10-g1000-5,3056.526306196064,3006,0.01903419999871403,0.013372600020375103,0.005661599978338927,0.1571512999944389,ok,1.680848509516436,1.680848509516436
GART,TSP-boundary-n10-g10000-5,29071.033869287327,27743,0.026979700021911412,0.01396560002467595,0.013014099997235462,0.0500725000019883,ok,4.786915147198669,4.786915147198669
GART,TSP-boundary-n10-g10000-2,36543.916780435546,36007,0.017201100010424852,0.012376600003335625,0.0048245000070892274,0.0417942000058246,ok,1.4911455562405802,1.4911455562405802
GART,TSP-boundary-n10-g10000-3,31199.02433971179,31281,0.021002399997087196,0.017596599995158613,0.003405800001928583,0.0424796999868704,ok,-0.2620621472721833,0.2620621472721833
GART,TSP-boundary-n10-g1000-1,3370.780949809086,3399,0.058684099989477545,0.013709799997741356,0.04497429999173619,0.0762508000043453,ok,-0.8302162456873787,0.8302162456873787
GART,TSP-boundary-n10-g1000-3,3121.462401259408,2942,0.05430799999157898,0.014966299990192056,0.039341700001386926,0.1574338000064017,ok,6.100013639000956,6.100013639000956
GART,TSP-boundary-n10-g10000-4,34691.681282539335,33497,0.03142009998555295,0.02244189998600632,0.008978199999546632,0.0499473000090802,ok,3.5665321746405207,3.5665321746405207
GART,TSP-boundary-n10-g1000-2,3364.9159372804393,3247,0.05515230001765303,0.01163049999740906,0.04352180002024397,0.0730119000072591,ok,3.631534871587289,3.631534871587289
GART,TSP-boundary-n100-g10000-3,76512.61245887588,71693,0.09503320002113469,0.08969740002066828,0.005335800000466406,0.6195137000031536,ok,6.722570486485267,6.722570486485267
GART,TSP-boundary-n100-g1000-4,7133.675039502009,7168,0.11147559998789802,0.10438340000109747,0.007092199986800551,0.3713453000091249,ok,-0.4788638462331336,0.4788638462331336
GART,TSP-boundary-n100-g1000-2,6831.688565714343,6834,0.1160336000029929,0.11038500000722706,0.005648599995765835,0.0672060000069905,ok,-0.03382256783226536,0.03382256783226536
GART,TSP-boundary-n100-g1000-1,7066.021586620531,6956,0.11342760000843555,0.10882860000128858,0.0045990000071469694,0.2130082000076072,ok,1.5816789335901495,1.5816789335901495
GART,TSP-boundary-n100-g10000-2,74943.33202013401,70034,0.11677950000739656,0.11055300000589341,0.006226500001503155,0.3339735999907134,ok,7.0099266358254715,7.0099266358254715
GART,TSP-boundary-n100-g1000-5,7035.674939053194,7017,0.1229680999822449,0.10999480000464246,0.012973299977602437,0.1406589000107487,ok,0.2661385072423267,0.2661385072423267
GART,TSP-boundary-n100-g10000-1,74164.22263724024,70551,0.11349869999685325,0.11013950000051409,0.0033591999963391572,0.2148888000083388,ok,5.121433625661204,5.121433625661204
GART,TSP-boundary-n100-g10000-4,76437.31383360403,71295,0.12480520000099204,0.11001940001733601,0.014785799983656034,0.5164423000096576,ok,7.212727166847645,7.212727166847645
GART,TSP-boundary-n20-g1000-1,4419.740824288639,4099,0.027882599999429658,0.02486700000008568,0.0030155999993439764,0.0424805000075139,ok,7.824855435194891,7.824855435194891
GART,TSP-boundary-n20-g1000-2,4269.255369024669,4345,0.03388840000843629,0.025214399996912107,0.008674000011524186,0.1955378999991808,ok,-1.7432596311928963,1.7432596311928963
GART,TSP-boundary-n20-g1000-4,4149.313328613702,4313,0.03179770000861026,0.024815900018438697,0.006981799990171567,0.1820376999967266,ok,-3.795192937312735,3.795192937312735
GART,TSP-boundary-n20-g1000-3,3902.1880103321596,3809,0.04051259998232126,0.03227999998489395,0.008232599997427315,0.1841885000030743,ok,2.446521667948532,2.446521667948532
GART,TSP-boundary-n100-g10000-5,72598.44160644799,69815,0.13698489998932928,0.12305409999680705,0.013930799992522225,4.705000100002508,ok,3.9868819114058414,3.9868819114058414
GART,TSP-boundary-n20-g10000-1,39416.02361625442,37631,0.02790620000450872,0.025561699992977083,0.002344500011531636,0.0444615999876987,ok,4.743492376642706,4.743492376642706
GART,TSP-boundary-n20-g10000-2,38023.0857016266,37802,0.02974160001031123,0.022965999989537522,0.006775600020773709,0.0496548999944934,ok,0.5848518639929152,0.5848518639929152
GART,TSP-boundary-n20-g1000-5,3917.4292530851644,3865,0.03709940001135692,0.030352800007676706,0.006746600003680214,0.1778774999984307,ok,1.35651366326428,1.35651366326428
GART,TSP-boundary-n20-g10000-3,39337.72165414255,39825,0.0409081999969203,0.025235399982193485,0.015672800014726818,0.0527591000136453,ok,-1.2235488910419299,1.2235488910419299
GART,TSP-boundary-n20-g10000-4,38610.50403719766,40020,0.03739889999269508,0.02842879999661818,0.008970099996076897,0.0419974999967962,ok,-3.5219789175470826,3.5219789175470826
GART,TSP-boundary-n1000-g1000-3,22804.81190039632,20395,0.17708620001212694,0.1717460000072606,0.005340200004866347,24.521400800003903,ok,11.815699438079521,11.815699438079521
GART,TSP-boundary-n20-g10000-5,42784.42227085412,41629,0.04875040001934394,0.04009190000942908,0.00865850000991486,0.0458705999917583,ok,2.775522522410147,2.775522522410147
GART,TSP-boundary-n1000-g10000-5,221776.86117472572,206702,0.09806999997817911,0.09196849999716505,0.006101499981014058,9.355593499989482,ok,7.293040790474076,7.293040790474076
GART,TSP-boundary-n200-g1000-2,10416.005152953278,9755,0.05015210001147352,0.04016810000757687,0.009984000003896654,1.633126100001391,ok,6.776065125097667,6.776065125097667
GART,TSP-boundary-n1000-g1000-2,23077.443302079228,20615,0.19081980001647025,0.18717720001586713,0.0036426000006031245,12.61317229999986,ok,11.9449105121476,11.9449105121476
GART,TSP-boundary-n200-g1000-1,9695.662391465949,9326,0.05060459999367595,0.041694399988045916,0.008910200005630031,1.4348636000067927,ok,3.9637828808272415,3.9637828808272415
GART,TSP-boundary-n1000-g1000-4,22678.203945206213,20565,0.19154249998973683,0.18823020000127144,0.0033122999884653836,14.6575100000191,ok,10.2757303438182,10.2757303438182
GART,TSP-boundary-n1000-g10000-2,217791.77036559468,202565,0.16160160000436008,0.14888769999379292,0.012713900010567158,6.294937500002561,ok,7.51697991538256,7.51697991538256
GART,TSP-boundary-n1000-g1000-1,22585.08695155398,20552,0.1668913000030443,0.16336769997724332,0.003523600025800988,10.352445600001374,ok,9.892404396428482,9.892404396428482
GART,TSP-boundary-n1000-g10000-1,219990.92911143892,207156,0.11837460001697764,0.11194840000825934,0.006426200008718297,95.81789179999032,ok,6.195779562956863,6.195779562956863
GART,TSP-boundary-n1000-g1000-5,22604.664389900085,20398,0.1974954000033904,0.18536760000279173,0.012127800000598654,10.911729599989483,ok,10.818042895872559,10.818042895872559
GART,TSP-boundary-n30-g1000-1,4884.319498535796,4564,0.031136400008108467,0.02964270001393743,0.0014936999941710383,0.0474511999927926,ok,7.018393920591497,7.018393920591497
GART,TSP-boundary-n1000-g10000-3,215916.7044902081,203317,0.12036030000308529,0.11249149998184294,0.00786880002124235,14.201905299996724,ok,6.197073776520456,6.197073776520456
GART,TSP-boundary-n200-g1000-5,10313.6659236915,9490,0.058001299999887124,0.05164990000776015,0.0063513999921269715,1.582245999990846,ok,8.679303726991572,8.679303726991572
GART,TSP-boundary-n200-g10000-2,103008.40416524913,95920,0.055769599974155426,0.041128699987893924,0.014640899986261502,3.1889790999994148,ok,7.389912599300592,7.389912599300592
GART,TSP-boundary-n200-g1000-4,10457.828935924395,9477,0.06927980002365075,0.05815620001521893,0.011123600008431822,1.0148306000046432,ok,10.349571973455687,10.349571973455687
GART,TSP-boundary-n200-g1000-3,9902.738598790593,9384,0.0680325000139419,0.061466700019082054,0.0065657999948598444,1.5555985999963011,ok,5.527904931698559,5.527904931698559
GART,TSP-boundary-n200-g10000-1,98940.38336564854,92227,0.06526239999220707,0.060764399997424334,0.004497999994782731,1.2857908999867504,ok,7.27919520926468,7.27919520926468
GART,TSP-boundary-n30-g1000-2,4343.438923256038,4612,0.0309240999922622,0.02267299999948591,0.00825109999277629,0.0521414999966509,ok,-5.823093598091112,5.823093598091112
GART,TSP-boundary-n30-g10000-2,49362.13165439338,47104,0.03180229998542927,0.025505500001600012,0.00629679998382926,0.0460742000141181,ok,4.793927595094639,4.793927595094639
GART,TSP-boundary-n1000-g10000-4,221604.48685870404,208514,0.20044759998563677,0.19035479999729432,0.010092799988342449,16.147434299986344,ok,6.27798941975313,6.27798941975313
GART,TSP-boundary-n30-g1000-5,3910.238530435371,4111,0.03582989997812547,0.030604400002630427,0.00522549997549504,0.051777899992885,ok,-4.883519084520285,4.883519084520285
GART,TSP-boundary-n30-g1000-3,4858.981084451872,4735,0.044229599996469915,0.0360651999944821,0.008164400001987815,0.0412899999937508,ok,2.6183967149286684,2.6183967149286684
GART,TSP-boundary-n30-g1000-4,4348.64254274411,4117,0.034800499997800216,0.029799900017678738,0.0050005999801214784,0.0544446999992942,ok,5.626488772021131,5.626488772021131
GART,TSP-boundary-n200-g10000-4,104465.7438488221,97285,0.07401680000475608,0.06854520001797937,0.0054715999867767096,2.866724899999099,ok,7.381141850050978,7.381141850050978
GART,TSP-boundary-n30-g10000-4,42889.353392721285,44131,0.03268549998756498,0.026203199988231063,0.006482299999333918,0.0445185999997193,ok,-2.8135474094824846,2.8135474094824846
GART,TSP-boundary-n30-g10000-3,44017.34785315298,42582,0.03809980000369251,0.027948100003413856,0.010151700000278652,0.0533030000078724,ok,3.370785433171254,3.370785433171254
GART,TSP-boundary-n30-g10000-5,42632.47574848778,43579,0.0324380999954883,0.02860980000696145,0.003828299988526851,0.0486658000008901,ok,-2.171973316304235,2.171973316304235
GART,TSP-boundary-n200-g10000-3,105052.28841164325,96954,0.07592240002122708,0.07144140001037158,0.004481000010855496,8.438265499993577,ok,8.352712019765306,8.352712019765306
GART,TSP-boundary-n30-g10000-1,43494.33546992334,43457,0.0501786999811884,0.034446500008925796,0.015732199972262606,0.049530299991602,ok,0.08591359257044591,0.08591359257044591
GART,TSP-boundary-n200-g10000-5,108571.79717542871,100841,0.0829251000250224,0.0776161000248976,0.005309000000124797,1.5299895999924047,ok,7.666323395671119,7.666323395671119
GART,TSP-boundary-n40-g1000-1,4899.5271983261155,5030,0.021833300008438528,0.016458600002806634,0.005374700005631894,0.1847581000038189,ok,-2.593892677413211,2.593892677413211
GART,TSP-boundary-n40-g1000-5,5006.796089936268,4972,0.01978370000142604,0.017687000014120713,0.0020966999873053282,0.0470935000048484,ok,0.6998409078090887,0.6998409078090887
GART,TSP-boundary-n40-g1000-3,4726.844411222613,4794,0.030760499997995794,0.024476899998262525,0.006283599999733269,0.0959274000051664,ok,-1.4008257984436083,1.4008257984436083
GART,TSP-boundary-n40-g10000-3,49766.123670619345,49175,0.025635199999669567,0.02240919999894686,0.0032260000007227063,0.0481084000057308,ok,1.202081689108988,1.202081689108988
GART,TSP-boundary-n40-g1000-4,4728.471132679254,4900,0.03319850002299063,0.025332900026114658,0.007865599996875972,0.0523647999943932,ok,-3.500589128994817,3.500589128994817
GART,TSP-boundary-n40-g1000-2,4837.070735356179,4944,0.03696599998511374,0.01896620000479743,0.01799979998031631,0.0494325000036042,ok,-2.1628087508863416,2.1628087508863416
GART,TSP-boundary-n40-g10000-2,52074.99131159314,49833,0.03267340001184493,0.026212099997792393,0.00646130001405254,0.0654733999981544,ok,4.499009314296031,4.499009314296031
GART,TSP-boundary-n40-g10000-4,47554.67052404438,49599,0.031233000016072765,0.02803630000562407,0.0031967000104486942,0.046747399988817,ok,-4.121715107069947,4.121715107069947
GART,TSP-boundary-n300-g10000-2,126768.01481179439,116741,0.05058470001677051,0.04633420001482591,0.0042505000019446015,6.775888300006045,ok,8.589111633268852,8.589111633268852
GART,TSP-boundary-n40-g10000-5,47636.807002805486,47067,0.025724500010255724,0.020228800014592707,0.005495699995663017,0.0867538000020431,ok,1.2106295340801119,1.2106295340801119
GART,TSP-boundary-n300-g10000-5,125577.35984420837,115441,0.06129429998691194,0.054698699997970834,0.006595599988941103,2.499435200006701,ok,8.780554434047154,8.780554434047154
GART,TSP-boundary-n40-g10000-1,44313.76865763177,44362,0.046843299991451204,0.034856799989938736,0.011986500001512468,0.0461278000002494,ok,-0.10872220000953084,0.10872220000953084
GART,TSP-boundary-n300-g1000-4,12680.191354043942,11542,0.0688551000203006,0.06271100000594743,0.006144100014353171,2.966981300007319,ok,9.86130093609376,9.86130093609376
GART,TSP-boundary-n300-g1000-1,12994.018866977245,11846,0.08730330000980757,0.08107340001151897,0.006229899998288602,2.233340600010706,ok,9.69119421726528,9.69119421726528
GART,TSP-boundary-n300-g1000-3,12300.549152963182,11257,0.08511440001893789,0.07379190000938252,0.01132250000955537,3.45801780000329,ok,9.27022433119998,9.27022433119998
GART,TSP-boundary-n300-g1000-5,12815.210459109796,11645,0.08261740001034923,0.07790320002823137,0.0047141999821178615,1.4859470999945188,ok,10.049037862686095,10.049037862686095
GART,TSP-boundary-n300-g1000-2,12178.435448288355,11159,0.0900880999979563,0.08225549999042414,0.007832600007532164,6.341344900007243,ok,9.13554483635053,9.13554483635053
GART,TSP-boundary-n300-g10000-1,129188.796349418,119041,0.07958910000161268,0.0656695999787189,0.013919500022893772,11.337956400006078,ok,8.524622902544502,8.524622902544502
GART,TSP-boundary-n300-g10000-4,132068.2401072622,120861,0.06840680001187138,0.06168220000108704,0.006724600010784343,8.038870899996255,ok,9.27283417087579,9.27283417087579
GART,TSP-boundary-n300-g10000-3,124783.08803128391,115554,0.07913530000951141,0.07306830000015907,0.006067000009352341,1.9706148999975996,ok,7.986818311165268,7.986818311165268
GART,TSP-boundary-n5-g1000-3,3360.985913815125,3301,0.01883419998921454,0.013708599988603964,0.005125600000610575,0.0877431000117212,ok,1.8172042961261756,1.8172042961261756
GART,TSP-boundary-n5-g1000-1,2956.92865325107,2756,0.022067900019465014,0.017478000023402274,0.004589899996062741,0.043626899991068,ok,7.290589740604863,7.290589740604863
GART,TSP-boundary-n5-g10000-1,20133.845800484105,19819,0.021962400001939386,0.016419500025222078,0.005542899976717308,0.1104254999954719,ok,1.588605885685983,1.588605885685983
GART,TSP-boundary-n5-g1000-5,1618.9834724679706,1674,0.02518440000130795,0.019713199988473207,0.005471200012834743,0.0708211000019218,ok,-3.2865309158918388,3.2865309158918388
GART,TSP-boundary-n5-g1000-4,2100.6350584927686,2219,0.03284719999646768,0.027551400009542704,0.005295799986924976,0.0393573000037577,ok,-5.334156895323631,5.334156895323631
GART,TSP-boundary-n5-g10000-3,22375.31436087455,22805,0.029932000004919246,0.024257199984276667,0.005674800020642579,0.0829517999954987,ok,-1.8841729406948098,1.8841729406948098
GART,TSP-boundary-n400-g1000-4,15192.861909145862,13726,0.06126730001415126,0.047425600001588464,0.013841700012562796,2.392791099991882,ok,10.686739830583289,10.686739830583289
GART,TSP-boundary-n5-g10000-4,26333.580147006156,25809,0.0352827999740839,0.025349699979415163,0.009933099994668737,0.1602507999923546,ok,2.0325473555974893,2.0325473555974893
GART,TSP-boundary-n5-g10000-2,25340.394170092794,27529,0.04086959999403916,0.035049800004344434,0.0058197999896947294,0.121178699992015,ok,-7.950182825047065,7.950182825047065
GART,TSP-boundary-n5-g1000-2,2308.612494988917,2348,0.04654430001392029,0.032719200011342764,0.013825100002577528,0.0416970999940531,ok,-1.677491695531635,1.677491695531635
GART,TSP-boundary-n400-g1000-3,14783.875403538601,13531,0.07787609999650158,0.07262560000526719,0.005250499991234392,2.497820899996441,ok,9.259296456570844,9.259296456570844
GART,TSP-boundary-n400-g1000-2,14446.093772449867,13231,0.07558650002465583,0.07373120001284406,0.001855300011811778,9.881466000006183,ok,9.183688099537958,9.183688099537958
GART,TSP-boundary-n50-g1000-4,5278.632024428745,5612,0.029850200022337958,0.027364200010197237,0.002486000012140721,0.1185041999997338,ok,-5.940270412887645,5.940270412887645
GART,TSP-boundary-n400-g1000-1,15008.671869036016,13501,0.0894632000126876,0.08075009999447502,0.008713100018212572,1.7832259999995586,ok,11.167112577112924,11.167112577112924
GART,TSP-boundary-n400-g10000-1,144347.68499967514,134933,0.08027360000414774,0.07159499998670071,0.008678600017447025,15.880199499995795,ok,6.977303550410308,6.977303550410308
GART,TSP-boundary-n50-g1000-1,5291.143100640006,5448,0.038826100004371256,0.030956000002333894,0.007870100002037361,0.0564357999974163,ok,-2.879164819383146,2.879164819383146
GART,TSP-boundary-n5-g10000-5,26130.391612640437,29308,0.04785089998040348,0.03473759998450987,0.013113299995893613,0.1188267999968957,ok,-10.842119514670273,10.842119514670273
GART,TSP-boundary-n50-g1000-3,5394.541027711955,5570,0.03468330000760034,0.031274600012693554,0.003408699994906783,0.1257521999941673,ok,-3.1500713157638174,3.1500713157638174
