model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-boundary-n10-g10000-2,36543.915887477044,36007,0.04666639999777544,0.01828150000073947,0.028384899997035973,0.04179420000582468,ok,1.491143076282511,1.491143076282511
GART,TSP-boundary-n10-g1000-2,3364.9158367447326,3247,0.05513990000326885,0.014355700004671235,0.040784199998597614,0.0730119000072591,ok,3.631531775322839,3.631531775322839
GART,TSP-boundary-n10-g1000-3,3121.4626999650222,2942,0.05097110000497196,0.00548230000276817,0.04548880000220379,0.15743380000640173,ok,6.100023792148955,6.100023792148955
GART,TSP-boundary-n10-g10000-1,29064.954837442794,31722,0.05095699999947101,0.015314099997340236,0.03564290000213077,0.0441271999879973,ok,-8.376032918974863,8.376032918974863
GART,TSP-boundary-n10-g1000-1,3370.780987273168,3399,0.016282600001432,0.009950100000423845,0.006332500001008157,0.07625080000434536,ok,-0.8302151434784291,0.8302151434784291
GART,TSP-boundary-n10-g10000-5,29071.03350150852,27743,0.05729319999954896,0.041018600000825245,0.016274599998723716,0.050072500001988374,ok,4.7869138215352285,4.7869138215352285
GART,TSP-boundary-n10-g10000-3,31199.02492799861,31281,0.04479360000550514,0.009787599999981467,0.035006000005523674,0.0424796999868704,ok,-0.26206026661996357,0.26206026661996357
GART,TSP-boundary-n10-g1000-5,3056.526347961035,3006,0.049399200004700106,0.013508399999409448,0.03589080000529066,0.1571512999944389,ok,1.6808498989033547,1.6808498989033547
GART,TSP-boundary-n10-g1000-4,3451.7927998866435,3550,0.021041400003014132,0.010577200002444442,0.01046420000056969,0.32430780000868253,ok,-2.7664000031931413,2.7664000031931413
GART,TSP-boundary-n10-g10000-4,34691.68261355954,33497,0.05145549999724608,0.042431999994732905,0.009023500002513174,0.04994730000908021,ok,3.5665361481910027,3.5665361481910027
GART,TSP-boundary-n100-g1000-1,7066.021254084491,6956,0.18045530000381405,0.17771960000391118,0.002735699999902863,0.21300820000760723,ok,1.5816741530260403,1.5816741530260403
GART,TSP-boundary-n100-g10000-2,74943.32649505297,70034,0.15053610000177287,0.14661999999952968,0.0039161000022431836,0.3339735999907134,ok,7.009918746684425,7.009918746684425
GART,TSP-boundary-n100-g1000-3,7024.409619890899,7047,0.1541871999943396,0.15195500000118045,0.0022321999931591563,0.3462584999942919,ok,-0.32056733516533004,0.32056733516533004
GART,TSP-boundary-n100-g1000-2,6831.688635529484,6834,0.19061159999546362,0.1864650999996229,0.004146499995840713,0.06720600000699051,ok,-0.0338215462469463,0.0338215462469463
GART,TSP-boundary-n100-g1000-4,7133.674810236023,7168,0.16004070000053616,0.15496720000373898,0.005073499996797182,0.3713453000091249,ok,-0.4788670446983342,0.4788670446983342
GART,TSP-boundary-n100-g1000-5,7035.675215153651,7017,0.16765579999628244,0.16217199999664444,0.005483799999637995,0.14065890001074877,ok,0.2661424419787823,0.2661424419787823
GART,TSP-boundary-n100-g10000-4,76437.31492100045,71295,0.15593600000283914,0.14733690000139177,0.008599100001447368,0.5164423000096576,ok,7.212728692054771,7.212728692054771
GART,TSP-boundary-n20-g1000-1,4419.740854132876,4099,0.027213800000026822,0.023273099999642,0.0039407000003848225,0.04248050000751391,ok,7.8248561632807005,7.8248561632807005
GART,TSP-boundary-n100-g10000-3,76512.60750931915,71693,0.1628195000012056,0.16014179999910994,0.002677700002095662,0.6195137000031536,ok,6.722563582663783,6.722563582663783
GART,TSP-boundary-n100-g10000-1,74164.22934720821,70551,0.17427490000409307,0.17048649999924237,0.0037884000048507005,0.21488880000833888,ok,5.121443136466115,5.121443136466115
GART,TSP-boundary-n20-g1000-4,4149.313024476975,4313,0.026286499996786006,0.021779299997433554,0.004507199999352451,0.1820376999967266,ok,-3.795199988940982,3.795199988940982
GART,TSP-boundary-n20-g1000-2,4269.255063693423,4345,0.028702099996735342,0.022239499994611833,0.006462600002123509,0.1955378999991808,ok,-1.7432666583792191,1.7432666583792191
GART,TSP-boundary-n20-g1000-5,3917.429439627082,3865,0.022959000001719687,0.021203500000410713,0.0017555000013089739,0.17787749999843072,ok,1.3565184897045808,1.3565184897045808
GART,TSP-boundary-n100-g10000-5,72598.43595168428,69815,0.18521440000040457,0.18050779999612132,0.004706600004283246,4.705000100002508,ok,3.9868738117657827,3.9868738117657827
GART,TSP-boundary-n20-g1000-3,3902.1878212359916,3809,0.03686290000041481,0.034415300004184246,0.002447599996230565,0.1841885000030743,ok,2.446516703491509,2.446516703491509
GART,TSP-boundary-n20-g10000-1,39416.024493341436,37631,0.02541170000040438,0.02118489999702433,0.004226800003380049,0.04446159998769872,ok,4.743494707399314,4.743494707399314
GART,TSP-boundary-n20-g10000-2,38023.086803703154,37802,0.02926339999976335,0.027010799996787682,0.0022526000029756688,0.04965489999449346,ok,0.5848547793850964,0.5848547793850964
GART,TSP-boundary-n20-g10000-5,42784.41995220707,41629,0.023581099994771648,0.018595899993670173,0.004985200001101475,0.045870599991758354,ok,2.775516952622139,2.775516952622139
GART,TSP-boundary-n20-g10000-3,39337.72130828547,39825,0.03565299999900162,0.032625699997879565,0.0030273000011220574,0.052759100013645366,ok,-1.2235497594840619,1.2235497594840619
GART,TSP-boundary-n20-g10000-4,38610.50530655922,40020,0.035529199994925875,0.03143859999545384,0.004090599999472033,0.04199749999679625,ok,-3.5219757457290806,3.5219757457290806
GART,TSP-boundary-n200-g10000-1,98940.3844600309,92227,0.0488377000001492,0.0458206000039354,0.003017099996213801,1.2857908999867504,ok,7.27919639588287,7.27919639588287
GART,TSP-boundary-n200-g1000-1,9695.66312700838,9326,0.07979930000146851,0.07778179999877466,0.0020175000026938505,1.4348636000067927,ok,3.963790767835941,3.963790767835941
GART,TSP-boundary-n30-g1000-1,4884.319691774164,4564,0.013475500003551133,0.00875810000434285,0.004717399999208283,0.04745119999279268,ok,7.018398154561006,7.018398154561006
