model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
GART,TSP-boundary-n10-g1000-4,3451.7927681675324,3549.1713069558878,0.0519312999967951,0.0431103000009898,0.0088209999958053,0.3243078000086825,ok,-2.743697904846319,2.743697904846319
GART,TSP-boundary-n10-g10000-1,29064.957054611456,31722.209506673786,0.0108401000034064,0.0079496999969705,0.0028904000064358,0.0441271999879973,ok,-8.376631052459608,8.376631052459608
GART,TSP-boundary-n100-g1000-3,7024.40980258166,7052.706357863737,0.1018206999870017,0.0490894999820739,0.0527312000049278,0.3462584999942919,ok,-0.4012155596202643,0.4012155596202643
GART,TSP-boundary-n10-g1000-5,3056.526306196064,3006.837437013928,0.019034199998714,0.0133726000203751,0.0056615999783389,0.1571512999944389,ok,1.6525292844391894,1.6525292844391894
GART,TSP-boundary-n10-g10000-5,29071.033869287327,27742.30111922621,0.0269797000219114,0.0139656000246759,0.0130140999972354,0.0500725000019883,ok,4.789554926791085,4.789554926791085
GART,TSP-boundary-n10-g10000-2,36543.916780435546,36008.054281165154,0.0172011000104248,0.0123766000033356,0.0048245000070892,0.0417942000058246,ok,1.4881739932020903,1.4881739932020903
GART,TSP-boundary-n10-g10000-3,31199.02433971179,31280.452919240008,0.0210023999970871,0.0175965999951586,0.0034058000019285,0.0424796999868704,ok,-0.26031777653108806,0.26031777653108806
GART,TSP-boundary-n10-g1000-1,3370.780949809086,3398.7907954221027,0.0586840999894775,0.0137097999977413,0.0449742999917361,0.0762508000043453,ok,-0.8241120827661342,0.8241120827661342
GART,TSP-boundary-n10-g1000-3,3121.462401259408,2942.2384287581604,0.0543079999915789,0.014966299990192,0.0393417000013869,0.1574338000064017,ok,6.091415663308204,6.091415663308204
GART,TSP-boundary-n10-g10000-4,34691.681282539335,33497.12203388066,0.0314200999855529,0.0224418999860063,0.0089781999995466,0.0499473000090802,ok,3.5661548698137078,3.5661548698137078
GART,TSP-boundary-n10-g1000-2,3364.91593728044,3247.738597172892,0.055152300017653,0.011630499997409,0.0435218000202439,0.0730119000072591,ok,3.6079671008482492,3.6079671008482492
