model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
GART,TSP-boundary-n20-g1000-2,4269.255063693423,4345,0.15694950000033714,0.03218619999825023,0.12476330000208691,0.1955378999991808,-1.7432666583792191,1.7432666583792191
GART,TSP-boundary-n20-g1000-3,3902.1878212359916,3809,0.14911049999500392,0.053798499997355975,0.09531199999764794,0.1841885000030743,2.446516703491509,2.446516703491509
GART,TSP-boundary-n100-g1000-1,7066.021254084491,6956,0.20093310000083875,0.19258830000035232,0.00834480000048643,0.21300820000760723,1.5816741530260403,1.5816741530260403
GART,TSP-boundary-n20-g1000-1,4419.740854132876,4099,0.06909840000298573,0.024772299999312963,0.044326100003672764,0.04248050000751391,7.8248561632807005,7.8248561632807005
GART,TSP-boundary-n10-g1000-1,3370.780987273168,3399,0.035664999995788094,0.021919300001172815,0.01374569999461528,0.07625080000434536,-0.8302151434784291,0.8302151434784291
GART,TSP-boundary-n100-g1000-2,6831.688635529484,6834,0.16705019999790238,0.1525409000023501,0.014509299995552283,0.06720600000699051,-0.0338215462469463,0.0338215462469463
GART,TSP-boundary-n20-g1000-4,4149.313024476975,4313,0.1477965999947628,0.11183999999775551,0.03595659999700729,0.1820376999967266,-3.795199988940982,3.795199988940982
GART,TSP-boundary-n10-g1000-5,3056.526347961035,3006,0.018194099997344892,0.010750699999334756,0.007443399998010136,0.1571512999944389,1.6808498989033547,1.6808498989033547
GART,TSP-boundary-n10-g10000-2,36543.915887477044,36007,0.031278199996449985,0.02292219999799272,0.008355999998457264,0.04179420000582468,1.491143076282511,1.491143076282511
GART,TSP-boundary-n100-g1000-4,7133.674810236023,7168,0.1554346999982954,0.138944199999969,0.016490499998326413,0.3713453000091249,-0.4788670446983342,0.4788670446983342
GART,TSP-boundary-n10-g10000-4,34691.68261355954,33497,0.03054889999475563,0.009996900000260212,0.020551999994495418,0.04994730000908021,3.5665361481910027,3.5665361481910027
GART,TSP-boundary-n10-g1000-2,3364.9158367447326,3247,0.020002000004751608,0.012211599998408929,0.007790400006342679,0.0730119000072591,3.631531775322839,3.631531775322839
GART,TSP-boundary-n100-g1000-5,7035.675215153651,7017,0.251711000004434,0.2401045000005979,0.011606500003836118,0.14065890001074877,0.2661424419787823,0.2661424419787823
GART,TSP-boundary-n10-g10000-3,31199.02492799861,31281,0.03340159999788739,0.028265299995837267,0.00513630000205012,0.0424796999868704,-0.26206026661996357,0.26206026661996357
