model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
GART,TSP-boundary-n10-g10000-2,36543.91630638239,36007,0.06296130000191624,0.021997299998474773,0.04096400000344147,0.0417942000058246,1.491144239682248,1.491144239682248
GART,TSP-boundary-n10-g1000-5,3056.5263237499303,3006,0.03240149999692221,0.013756499996816274,0.018645000000105938,0.1571512999944389,1.6808490934773874,1.6808490934773874
GART,TSP-boundary-n10-g10000-5,29071.033510269983,27743,0.14365089999773772,0.03247449999980745,0.11117639999793028,0.0500725000019883,4.786913853116039,4.786913853116039
GART,TSP-boundary-n10-g10000-4,34691.68274430933,33497,0.049602800001594005,0.02033830000073067,0.029264500000863336,0.0499473000090802,3.566536538523832,3.566536538523832
GART,TSP-boundary-n10-g1000-2,3364.9158034689335,3247,0.04790800000046147,0.01684680000107619,0.03106119999938528,0.0730119000072591,3.631530750506114,3.631530750506114
GART,TSP-boundary-n10-g10000-3,31199.02530174404,31281,0.06947120000040741,0.0341731999978947,0.03529800000251271,0.0424796999868704,-0.2620590718198238,0.2620590718198238
GART,TSP-boundary-n10-g10000-1,29064.955209968164,31722,0.08131069999944884,0.030810799999017036,0.05049990000043181,0.0441271999879973,-8.376031744630968,8.376031744630968
GART,TSP-boundary-n10-g1000-3,3121.4626971680254,2942,0.058206499998050276,0.019676299998536706,0.03853019999951357,0.1574338000064017,6.100023697077683,6.100023697077683
GART,TSP-boundary-n10-g1000-1,3370.7810501561867,3399,0.04132939999908558,0.009516499998426298,0.03181290000065928,0.0762508000043453,-0.830213293433755,0.830213293433755
GART,TSP-boundary-n10-g1000-4,3451.7927718711226,3550,0.038688699998601805,0.00886019999961718,0.029828499998984626,0.3243078000086825,-2.7664007923627447,2.7664007923627447
GART,TSP-boundary-n100-g1000-1,7066.021277133432,6956,0.2279753000002529,0.15578880000248319,0.07218649999776972,0.2130082000076072,1.5816744843794104,1.5816744843794104
GART,TSP-boundary-n100-g1000-3,7024.409608404208,7047,0.22197740000046906,0.20698790000096778,0.014989499999501277,0.3462584999942919,-0.3205674981664882,0.3205674981664882
GART,TSP-boundary-n100-g10000-3,76512.60755810003,71693,0.20208049999928335,0.18789489999835496,0.014185600000928389,0.6195137000031536,6.722563650705136,6.722563650705136
GART,TSP-boundary-n100-g1000-4,7133.674833548082,7168,0.20098499999949127,0.19070589999682852,0.010279100002662744,0.3713453000091249,-0.4788667194743087,0.4788667194743087
GART,TSP-boundary-n100-g10000-4,76437.31489175823,71295,0.2181934000000183,0.20800170000075013,0.010191699999268167,0.5164423000096576,7.212728651038964,7.212728651038964
GART,TSP-boundary-n100-g1000-2,6831.688653447023,6834,0.23636590000023716,0.20378989999881014,0.03257600000142702,0.0672060000069905,-0.03382128406463022,0.03382128406463022
GART,TSP-boundary-n100-g10000-1,74164.2289249231,70551,0.2510861000009754,0.20305999999982305,0.04802610000115237,0.2148888000083388,5.121442537913135,5.121442537913135
GART,TSP-boundary-n100-g1000-5,7035.675216533763,7017,0.29172100000141654,0.21114110000053188,0.08057990000088466,0.1406589000107487,0.2661424616469001,0.2661424616469001
