model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n10-g1000-1,3292.6420129469034,3399,0.9518755000026431,0.9471890999993775,0.0046864000032655895,0.0762508000043453,ok,-3.129096412271157,3.129096412271157
LGBM_V3,TSP-boundary-n1000-g1000-1,20884.552937844677,20552,0.013868800015188754,0.009866200009128079,0.004002600006060675,10.352445600001374,ok,1.6181049914591146,1.6181049914591146
LGBM_V3,TSP-boundary-n10-g10000-2,36972.128960750495,36007,1.0121038999932352,0.9623656999901868,0.049738200003048405,0.0417942000058246,ok,2.6803925924139613,2.6803925924139613
LGBM_V3,TSP-boundary-n10-g1000-2,3224.2249431886225,3247,1.0182710999797564,0.974980200000573,0.04329089997918345,0.0730119000072591,ok,-0.7014184419888344,0.7014184419888344
LGBM_V3,TSP-boundary-n10-g1000-3,3026.4863473530436,2942,1.0184797999972943,0.9798607999982778,0.03861899999901652,0.1574338000064017,ok,2.871731725120448,2.871731725120448
LGBM_V3,TSP-boundary-n10-g1000-5,2926.3678778005706,3006,1.0233084000064991,0.9794776999915484,0.04383070001495071,0.1571512999944389,ok,-2.649105861591132,2.649105861591132
LGBM_V3,TSP-boundary-n10-g10000-1,31793.639856760918,31722,1.034865900001023,0.9862286999996286,0.048637200001394376,0.0441271999879973,ok,0.2258365070327142,0.2258365070327142
LGBM_V3,TSP-boundary-n10-g1000-4,3389.8054809998293,3550,1.0505705999967176,0.9926876999961678,0.05788290000054985,0.3243078000086825,ok,-4.512521661976638,4.512521661976638
LGBM_V3,TSP-boundary-n100-g10000-4,74229.64301052103,71295,1.0160254999937024,0.9589253999874927,0.057100100006209686,0.5164423000096576,ok,4.116197504062039,4.116197504062039
LGBM_V3,TSP-boundary-n100-g1000-2,7082.279985817038,6834,1.0277031000005081,0.9564449999888893,0.07125810001161881,0.0672060000069905,ok,3.6330112059853423,3.6330112059853423
LGBM_V3,TSP-boundary-n1000-g1000-3,20852.5590116814,20395,0.058719799999380484,0.012805900012608618,0.04591389998677187,24.521400800003903,ok,2.243486205841619,2.243486205841619
LGBM_V3,TSP-boundary-n100-g1000-5,7341.726457476235,7017,1.0468468999897595,0.9694198000070173,0.07742709998274222,0.1406589000107487,ok,4.627710666613009,4.627710666613009
LGBM_V3,TSP-boundary-n10-g10000-4,36404.50023604725,33497,1.0526895000075456,0.9415196999907494,0.11116980001679622,0.0499473000090802,ok,8.679882485139714,8.679882485139714
LGBM_V3,TSP-boundary-n10-g10000-3,30157.71902554279,31281,1.056858199997805,0.9529361000168137,0.10392209998099133,0.0424796999868704,ok,-3.590936908849498,3.590936908849498
LGBM_V3,TSP-boundary-n1000-g10000-5,210695.75444023282,206702,0.028715799999190494,0.018906399986008182,0.009809400013182312,9.355593499989482,ok,1.9321314937604959,1.9321314937604959
