model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n200-g10000-2,97407.67483523308,95920,0.21897820000594947,0.19382620000396855,0.025152000001980923,3.1889790999994148,1.5509537481579192,1.5509537481579192
LGBM_V3,TSP-boundary-n10-g1000-1,3448.6807990915718,3399,1.5576631000003545,1.5370444000000134,0.02061870000034105,0.07625080000434536,1.4616298644181163,1.4616298644181163
LGBM_V3,TSP-boundary-n300-g1000-3,11532.781281906227,11257,0.30287220000172965,0.27378260000114096,0.02908960000058869,3.45801780000329,2.4498648121722253,2.4498648121722253
LGBM_V3,TSP-boundary-n20-g10000-2,39300.85854164919,37802,0.13189529999363003,0.09230949999619043,0.03958579999743961,0.04965489999449346,3.965024447513866,3.965024447513866
LGBM_V3,TSP-boundary-n200-g1000-1,9304.471190105703,9326,0.14076870000280906,0.11624619999929564,0.024522500003513414,1.4348636000067927,-0.23084720023907893,0.23084720023907893
LGBM_V3,TSP-boundary-n300-g10000-1,121157.62009359898,119041,0.1959867999976268,0.1586782000013045,0.0373085999963223,11.337956400006078,1.7780597387446144,1.7780597387446144
LGBM_V3,TSP-boundary-n20-g10000-1,38690.193767815654,37631,0.14247979999345262,0.1103847999984282,0.03209499999502441,0.04446159998769872,2.814684084440099,2.814684084440099
LGBM_V3,TSP-boundary-n30-g10000-5,44060.367738330075,43579,0.1340535000053933,0.1006481000003987,0.03340540000499459,0.04866580000089016,1.1045864713051576,1.1045864713051576
LGBM_V3,TSP-boundary-n200-g1000-3,9503.811714354515,9384,0.25685479999083327,0.23776019999786513,0.019094599992968142,1.5555985999963013,1.2767659244939797,1.2767659244939797
LGBM_V3,TSP-boundary-n1000-g10000-5,210623.0285077308,206702,0.35047839999606367,0.32202569999935804,0.028452699996705633,9.355593499989482,1.8969475417416413,1.8969475417416413
LGBM_V3,TSP-boundary-n10-g1000-3,3078.7062426667903,2942,1.527400700004364,1.4971733000056702,0.030227399998693727,0.15743380000640173,4.646711171542839,4.646711171542839
LGBM_V3,TSP-boundary-n200-g10000-3,100432.40487420461,96954,0.12857639999856474,0.0952160000015283,0.03336039999703644,8.438265499993577,3.5876857831596576,3.5876857831596576
LGBM_V3,TSP-boundary-n30-g10000-1,43468.139505445695,43457,0.3204896999959601,0.2834249000006821,0.03706479999527801,0.04953029999160208,0.02563339725635743,0.02563339725635743
LGBM_V3,TSP-boundary-n30-g1000-3,4852.34524138451,4735,0.15090429999690969,0.10073839999677148,0.05016590000013821,0.041289999993750826,2.47825219397064,2.47825219397064
LGBM_V3,TSP-boundary-n100-g10000-3,73589.00062134159,71693,0.18663419999211328,0.15443709999817656,0.03219709999393672,0.6195137000031536,2.644610521726795,2.644610521726795
LGBM_V3,TSP-boundary-n10-g10000-5,29677.541427200413,27743,0.16160920000402257,0.12432460000127321,0.03728460000274936,0.050072500001988374,6.973079433372067,6.973079433372067
LGBM_V3,TSP-boundary-n100-g10000-4,73772.70290399529,71295,0.39993110000068555,0.38182010000309674,0.018110999997588806,0.5164423000096576,3.4752828445126447,3.4752828445126447
LGBM_V3,TSP-boundary-n1000-g1000-4,20855.262825177764,20565,0.25663689999782946,0.22729859999526525,0.02933830000256421,14.657510000019101,1.4114409199016007,1.4114409199016007
LGBM_V3,TSP-boundary-n30-g10000-3,44080.54410244558,42582,0.1347174000038649,0.10791400000016438,0.026803400003700517,0.05330300000787247,3.5191961449569757,3.5191961449569757
LGBM_V3,TSP-boundary-n100-g1000-5,7302.11978437318,7017,0.18362480000359938,0.15582330000324873,0.027801500000350643,0.14065890001074877,4.063271830884705,4.063271830884705
LGBM_V3,TSP-boundary-n100-g10000-2,72535.48322767406,70034,0.10345100000267848,0.08278140000038547,0.02066960000229301,0.3339735999907134,3.571812587706062,3.571812587706062
LGBM_V3,TSP-boundary-n100-g1000-4,7331.869206118714,7168,0.17951750000065658,0.14713510000001406,0.03238240000064252,0.3713453000091249,2.2861217371472367,2.2861217371472367
LGBM_V3,TSP-boundary-n200-g10000-1,94099.23971972936,92227,0.1204546000008122,0.10508439999830443,0.015370200002507772,1.2857908999867504,2.03003428467733,2.03003428467733
LGBM_V3,TSP-boundary-n200-g10000-5,103177.08423273834,100841,0.13012280000111787,0.09215299999777926,0.037969800003338605,1.5299895999924047,2.3166016131715708,2.3166016131715708
LGBM_V3,TSP-boundary-n300-g10000-2,119773.41357447652,116741,0.2100339000025997,0.1614123000035761,0.0486215999990236,6.775888300006045,2.5975566206187395,2.5975566206187395
LGBM_V3,TSP-boundary-n100-g1000-2,7086.400315080478,6834,0.7027546000026632,0.6754415000032168,0.027313099999446422,0.06720600000699051,3.6933028252923368,3.6933028252923368
LGBM_V3,TSP-boundary-n100-g10000-1,72330.68083718618,70551,0.11073570000007749,0.0912566999977571,0.01947900000232039,0.21488880000833888,2.522545161920007,2.522545161920007
LGBM_V3,TSP-boundary-n40-g1000-4,5027.023834776571,4900,0.17281789999833563,0.14254090000031283,0.030276999998022802,0.05236479999439325,2.592323158705526,2.592323158705526
LGBM_V3,TSP-boundary-n30-g1000-2,4599.78792194172,4612,0.144632300005469,0.09753009999985807,0.04710220000561094,0.052141499996650964,-0.2647892033451862,0.2647892033451862
LGBM_V3,TSP-boundary-n200-g1000-4,10003.566824587691,9477,0.12207079999643611,0.10655539999424946,0.015515400002186652,1.0148306000046432,5.55626067941006,5.55626067941006
LGBM_V3,TSP-boundary-n300-g10000-5,118824.68788325651,115441,0.21040860000357497,0.16623310000431957,0.04417549999925541,2.499435200006701,2.931097169338894,2.931097169338894
