model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n10-g1000-2,3241.8089872331257,3247,0.6349525000041467,0.6116609000018798,0.023291600002266932,0.0730119000072591,-0.15987104302046,0.15987104302046
LGBM_V3,TSP-boundary-n10-g10000-3,31740.24139896479,31281,0.6332655000005616,0.6100105000004987,0.023255000000062864,0.0424796999868704,1.4681161055106624,1.4681161055106624
LGBM_V3,TSP-boundary-n100-g1000-1,7140.206232263621,6956,0.632029499996861,0.6066888999994262,0.025340599997434765,0.2130082000076072,2.648163201029631,2.648163201029631
LGBM_V3,TSP-boundary-n10-g10000-4,37122.07046039834,33497,0.6450825000028999,0.6074999000011303,0.037582600001769606,0.0499473000090802,10.822074992979488,10.822074992979488
LGBM_V3,TSP-boundary-n10-g1000-3,3078.7062426667903,2942,0.6535068999983196,0.6112455000002228,0.04226139999809675,0.1574338000064017,4.646711171542839,4.646711171542839
LGBM_V3,TSP-boundary-n100-g1000-3,7245.360876142136,7047,0.6309612000004563,0.5854426000005333,0.045518599999923026,0.3462584999942919,2.814827247653407,2.814827247653407
LGBM_V3,TSP-boundary-n100-g1000-2,7086.400315080478,6834,0.6331842999970831,0.5886911999987205,0.044493099998362595,0.0672060000069905,3.6933028252923368,3.6933028252923368
LGBM_V3,TSP-boundary-n10-g10000-1,32139.754562195365,31722,0.6530547000002116,0.6090027999998711,0.04405190000034054,0.0441271999879973,1.3169237822185391,1.3169237822185391
LGBM_V3,TSP-boundary-n100-g1000-4,7331.869206118714,7168,0.6371221999979753,0.6041092999985267,0.033012899999448564,0.3713453000091249,2.2861217371472367,2.2861217371472367
LGBM_V3,TSP-boundary-n10-g10000-5,29677.541427200413,27743,0.656899000001431,0.6098480000000563,0.04705100000137463,0.0500725000019883,6.973079433372067,6.973079433372067
LGBM_V3,TSP-boundary-n100-g10000-4,73772.70290399529,71295,0.6035012000029383,0.5567645000010089,0.04673670000192942,0.5164423000096576,3.4752828445126447,3.4752828445126447
LGBM_V3,TSP-boundary-n100-g10000-3,73589.00062134159,71693,0.6422501999986707,0.5931310999985726,0.049119100000098115,0.6195137000031536,2.644610521726795,2.644610521726795
LGBM_V3,TSP-boundary-n100-g1000-5,7302.11978437318,7017,0.6461211999994703,0.5986050999999861,0.04751609999948414,0.1406589000107487,4.063271830884705,4.063271830884705
LGBM_V3,TSP-boundary-n10-g10000-2,36668.821865887534,36007,0.6717714000005799,0.6020295999987866,0.06974180000179331,0.0417942000058246,1.8380366758895046,1.8380366758895046
LGBM_V3,TSP-boundary-n100-g10000-1,72330.68083718618,70551,0.6545428999997966,0.5941965999991226,0.06034630000067409,0.2148888000083388,2.522545161920007,2.522545161920007
LGBM_V3,TSP-boundary-n10-g1000-1,3448.6807990915718,3399,0.6892250000018976,0.6209933999998611,0.06823160000203643,0.0762508000043453,1.4616298644181163,1.4616298644181163
LGBM_V3,TSP-boundary-n10-g1000-4,3481.564377440736,3550,0.6832258999966143,0.6103143999971508,0.07291149999946356,0.3243078000086825,-1.9277640157539202,1.9277640157539202
LGBM_V3,TSP-boundary-n100-g10000-5,70477.42020893154,69815,0.47544249999918975,0.41702060000170604,0.058421899997483706,4.705000100002508,0.9488221856786317,0.9488221856786317
LGBM_V3,TSP-boundary-n100-g10000-2,72535.48322767406,70034,0.6630798000005598,0.6029756999996607,0.06010410000089905,0.3339735999907134,3.571812587706062,3.571812587706062
LGBM_V3,TSP-boundary-n10-g1000-5,2917.552376356598,3006,0.6899559000012232,0.6166311000015412,0.073324799999682,0.1571512999944389,-2.9423693826813717,2.9423693826813717
LGBM_V3,TSP-boundary-n20-g1000-4,4312.228445255848,4313,0.14602909999666736,0.05584649999946123,0.09018259999720613,0.1820376999967266,-0.017889050409277223,0.017889050409277223
LGBM_V3,TSP-boundary-n20-g1000-1,4199.81829802806,4099,0.16495520000171382,0.12723570000162,0.03771950000009383,0.0424805000075139,2.459582776971453,2.459582776971453
LGBM_V3,TSP-boundary-n20-g10000-1,38690.193767815654,37631,0.16070899999976973,0.08484719999978552,0.07586179999998421,0.0444615999876987,2.814684084440099,2.814684084440099
LGBM_V3,TSP-boundary-n20-g1000-3,3917.125849007128,3809,0.16523110000343877,0.044998200002737576,0.12023290000070119,0.1841885000030743,2.8386938568424305,2.8386938568424305
LGBM_V3,TSP-boundary-n20-g1000-5,4007.4750982844816,3865,0.1685726000032446,0.11111900000105379,0.0574536000021908,0.1778774999984307,3.6862897356916333,3.6862897356916333
LGBM_V3,TSP-boundary-n20-g10000-2,39300.85854164919,37802,0.1654521999989811,0.11807839999892167,0.04737380000005942,0.0496548999944934,3.965024447513866,3.965024447513866
LGBM_V3,TSP-boundary-n20-g10000-4,39120.810752960046,40020,0.1674639999982901,0.1475666000005731,0.019897399997717002,0.0419974999967962,-2.2468496927535093,2.2468496927535093
LGBM_V3,TSP-boundary-n20-g10000-5,41931.330706248955,41629,0.16008790000341833,0.12608280000131344,0.03400510000210488,0.0458705999917583,0.7262502252010733,0.7262502252010733
LGBM_V3,TSP-boundary-n20-g1000-2,4313.716751422464,4345,0.17431519999809097,0.14601269999911892,0.028302499998972053,0.1955378999991808,-0.7199827060422588,0.7199827060422588
LGBM_V3,TSP-boundary-n20-g10000-3,38230.167688574,39825,0.17297229999894626,0.1454039999989618,0.027568299999984447,0.0527591000136453,-4.004600907535464,4.004600907535464
LGBM_V3,TSP-boundary-n200-g1000-1,9304.471190105703,9326,0.08036090000314289,0.0484576000017114,0.03190330000143149,1.4348636000067927,-0.23084720023907893,0.23084720023907893
LGBM_V3,TSP-boundary-n200-g10000-2,97407.67483523308,95920,0.06085299999904237,0.030534999998053536,0.030318000000988832,3.1889790999994148,1.5509537481579192,1.5509537481579192
LGBM_V3,TSP-boundary-n200-g1000-3,9503.811714354515,9384,0.07975369999621762,0.051838399998814566,0.027915299997403054,1.5555985999963011,1.2767659244939797,1.2767659244939797
LGBM_V3,TSP-boundary-n200-g1000-2,10047.362143841017,9755,0.08197130000553443,0.04083640000317246,0.041134900002361974,1.633126100001391,2.9970491423989474,2.9970491423989474
LGBM_V3,TSP-boundary-n200-g1000-4,10003.566824587691,9477,0.08208590000140248,0.039913199998409254,0.042172700002993224,1.0148306000046432,5.55626067941006,5.55626067941006
LGBM_V3,TSP-boundary-n200-g10000-4,98849.15520089635,97285,0.07545739999841317,0.04429669999808539,0.03116070000032778,2.866724899999099,1.6078071654379897,1.6078071654379897
LGBM_V3,TSP-boundary-n200-g10000-1,94099.23971972936,92227,0.08428239999921061,0.046624999999039574,0.03765740000017104,1.2857908999867504,2.03003428467733,2.03003428467733
LGBM_V3,TSP-boundary-n200-g1000-5,9782.929739735815,9490,0.09149769999930868,0.05127300000094692,0.04022469999836176,1.582245999990846,3.0867201236650685,3.0867201236650685
LGBM_V3,TSP-boundary-n200-g10000-5,103177.08423273834,100841,0.09623030000147992,0.06560850000096252,0.030621800000517396,1.5299895999924047,2.3166016131715708,2.3166016131715708
LGBM_V3,TSP-boundary-n200-g10000-3,100432.40487420461,96954,0.10826879999876837,0.06515589999980875,0.04311289999895962,8.438265499993577,3.5876857831596576,3.5876857831596576
LGBM_V3,TSP-boundary-n30-g1000-2,4599.78792194172,4612,0.07678689999738708,0.03362410000045202,0.043162799996935064,0.0521414999966509,-0.2647892033451862,0.2647892033451862
LGBM_V3,TSP-boundary-n30-g1000-3,4852.34524138451,4735,0.06513980000090669,0.03258790000109002,0.03255189999981667,0.0412899999937508,2.47825219397064,2.47825219397064
LGBM_V3,TSP-boundary-n30-g1000-1,4837.573752496987,4564,0.07220589999997173,0.023078300000634044,0.04912759999933769,0.0474511999927926,5.994166356200422,5.994166356200422
LGBM_V3,TSP-boundary-n30-g10000-2,48634.502387414934,47104,0.16331349999745726,0.03269689999797265,0.1306165999994846,0.0460742000141181,3.249198342847601,3.249198342847601
LGBM_V3,TSP-boundary-n30-g1000-4,4311.626040441811,4117,0.1911536999978125,0.060541299997566966,0.13061240000024554,0.0544446999992942,4.727375283988603,4.727375283988603
LGBM_V3,TSP-boundary-n30-g1000-5,4134.520829119371,4111,0.1922681999967608,0.04684179999821936,0.14542639999854146,0.051777899992885,0.5721437392209007,0.5721437392209007
LGBM_V3,TSP-boundary-n1000-g1000-2,20977.143820912974,20615,0.4937231999974756,0.37749559999792837,0.11622759999954724,12.61317229999986,1.756700562274915,1.756700562274915
LGBM_V3,TSP-boundary-n30-g10000-1,43468.139505445695,43457,0.18138770000223303,0.04895279999982449,0.13243490000240854,0.049530299991602,0.02563339725635743,0.02563339725635743
LGBM_V3,TSP-boundary-n30-g10000-3,44080.54410244558,42582,0.1889685999994981,0.06542809999882593,0.12354050000067218,0.0533030000078724,3.5191961449569757,3.5191961449569757
LGBM_V3,TSP-boundary-n30-g10000-4,45346.02435020566,44131,0.20960750000085682,0.07117610000204877,0.13843139999880805,0.0445185999997193,2.7532218853088803,2.7532218853088803
LGBM_V3,TSP-boundary-n30-g10000-5,44060.367738330075,43579,0.21713220000310685,0.1512261000025319,0.06590610000057495,0.0486658000008901,1.1045864713051576,1.1045864713051576
LGBM_V3,TSP-boundary-n1000-g1000-3,20811.39142646731,20395,0.5565339000022504,0.49364670000068145,0.062887200001569,24.521400800003903,2.041634844164311,2.041634844164311
LGBM_V3,TSP-boundary-n1000-g10000-5,210623.0285077308,206702,0.54851680000138,0.47133490000123857,0.07718190000014147,9.355593499989482,1.8969475417416413,1.8969475417416413
LGBM_V3,TSP-boundary-n1000-g10000-1,210054.65784183392,207156,0.5592978000022413,0.5002117000003636,0.05908610000187764,95.81789179999032,1.399263280732356,1.399263280732356
LGBM_V3,TSP-boundary-n1000-g10000-2,206351.04205534066,202565,0.5664523000014015,0.510113000000274,0.05633930000112741,6.294937500002561,1.8690504555775471,1.8690504555775471
LGBM_V3,TSP-boundary-n1000-g1000-4,20855.262825177764,20565,0.562658899998496,0.4875334999996994,0.07512539999879664,14.6575100000191,1.4114409199016007,1.4114409199016007
LGBM_V3,TSP-boundary-n1000-g10000-3,204933.56249457455,203317,0.5570511000005354,0.4874963000002026,0.06955480000033276,14.201905299996724,0.7950946032916831,0.7950946032916831
LGBM_V3,TSP-boundary-n1000-g1000-1,20847.774445002797,20552,0.6072639999983949,0.5614900999971724,0.0457739000012225,10.352445600001374,1.4391516397566986,1.4391516397566986
LGBM_V3,TSP-boundary-n1000-g10000-4,211576.79312364376,208514,0.5668284999992466,0.5079493000012008,0.058879199998045806,16.147434299986344,1.4688668979750799,1.4688668979750799
LGBM_V3,TSP-boundary-n1000-g1000-5,20638.31643365571,20398,0.5878426000017498,0.5211567000005743,0.06668590000117547,10.911729599989483,1.1781372372571295,1.1781372372571295
LGBM_V3,TSP-boundary-n300-g1000-3,11532.781281906227,11257,0.22548720000122557,0.17326479999974254,0.05222240000148304,3.45801780000329,2.4498648121722253,2.4498648121722253
LGBM_V3,TSP-boundary-n300-g1000-2,11485.906906117005,11159,0.18578970000089612,0.1291105999989668,0.05667910000192933,6.341344900007243,2.9295358555157707,2.9295358555157707
LGBM_V3,TSP-boundary-n300-g1000-4,12017.561986671148,11542,0.20010830000319402,0.13537520000318182,0.0647331000000122,2.966981300007319,4.12027366722533,4.12027366722533
LGBM_V3,TSP-boundary-n40-g1000-1,5099.929313493329,5030,0.1271887999973842,0.06812589999753982,0.059062899999844376,0.1847581000038189,1.390244801060212,1.390244801060212
LGBM_V3,TSP-boundary-n300-g10000-1,121157.62009359898,119041,0.18699000000196975,0.11982060000082129,0.06716940000114846,11.337956400006078,1.7780597387446144,1.7780597387446144
LGBM_V3,TSP-boundary-n300-g10000-2,119773.41357447652,116741,0.17684530000042287,0.1185507999980473,0.05829450000237557,6.775888300006045,2.5975566206187395,2.5975566206187395
LGBM_V3,TSP-boundary-n300-g1000-1,12026.904098372643,11846,0.30884649999643443,0.23092719999840483,0.0779192999980296,2.233340600010706,1.527132351617784,1.527132351617784
LGBM_V3,TSP-boundary-n40-g1000-4,5027.023834776571,4900,0.11592570000357227,0.06754740000178572,0.048378300001786556,0.0523647999943932,2.592323158705526,2.592323158705526
LGBM_V3,TSP-boundary-n300-g10000-4,123076.16736613188,120861,0.16150259999994887,0.10447890000068583,0.057023699999263044,8.038870899996255,1.832822305071014,1.832822305071014
LGBM_V3,TSP-boundary-n40-g1000-2,5041.828117595384,4944,0.12690769999971963,0.07093890000032843,0.055968799999391194,0.0494325000036042,1.9787240613953145,1.9787240613953145
LGBM_V3,TSP-boundary-n300-g1000-5,12012.326376815972,11645,0.21287389999997686,0.14866130000154953,0.06421259999842732,1.4859470999945188,3.154369916839607,3.154369916839607
LGBM_V3,TSP-boundary-n40-g1000-3,4954.896819868656,4794,0.12587170000188053,0.07003909999912139,0.055832600002759136,0.0959274000051664,3.3562123460295403,3.3562123460295403
LGBM_V3,TSP-boundary-n40-g10000-5,49346.59467105391,47067,0.09738849999848753,0.058035099998960504,0.03935339999952703,0.0867538000020431,4.843297153109199,4.843297153109199
LGBM_V3,TSP-boundary-n40-g10000-1,45587.1556631422,44362,0.12400470000284258,0.06941510000251583,0.054589600000326755,0.0461278000002494,2.761723238677695,2.761723238677695
LGBM_V3,TSP-boundary-n300-g10000-5,118824.68788325651,115441,0.1735765999983414,0.13758469999811496,0.03599190000022645,2.499435200006701,2.931097169338894,2.931097169338894
LGBM_V3,TSP-boundary-n40-g1000-5,5176.655081127094,4972,0.1369598999954178,0.08116519999748562,0.055794699997932184,0.0470935000048484,4.116152074157152,4.116152074157152
LGBM_V3,TSP-boundary-n300-g10000-3,118840.58288019188,115554,0.21350560000064434,0.16427119999934803,0.04923440000129631,1.9706148999975996,2.8441965489657504,2.8441965489657504
LGBM_V3,TSP-boundary-n40-g10000-2,53541.853887972444,49833,0.13634400000228197,0.08378720000109752,0.052556800001184456,0.0654733999981544,7.442565946205212,7.442565946205212
LGBM_V3,TSP-boundary-n40-g10000-4,47484.32852967611,49599,0.1241725999971095,0.07835919999706675,0.04581340000004275,0.046747399988817,-4.263536503405089,4.263536503405089
LGBM_V3,TSP-boundary-n40-g10000-3,50207.420204331036,49175,0.13580239999646437,0.063289599998825,0.07251279999763938,0.0481084000057308,2.099481859341202,2.099481859341202
LGBM_V3,TSP-boundary-n5-g1000-3,3407.526918650043,3301,0.08788880000065546,0.04486149999866029,0.04302730000199517,0.0877431000117212,3.2271105316583815,3.2271105316583815
LGBM_V3,TSP-boundary-n5-g10000-2,25753.850449939237,27529,0.09343240000089281,0.05501920000097016,0.038413199999922654,0.121178699992015,-6.448289258820747,6.448289258820747
LGBM_V3,TSP-boundary-n5-g1000-5,1524.818460828937,1674,0.10376990000077058,0.047512799999822164,0.05625710000094841,0.0708211000019218,-8.911680954065886,8.911680954065886
LGBM_V3,TSP-boundary-n5-g1000-4,2085.3227808790466,2219,0.10986600000251201,0.06638470000325469,0.04348129999925732,0.0393573000037577,-6.024209964891996,6.024209964891996
LGBM_V3,TSP-boundary-n5-g10000-4,25377.13306876767,25809,0.10230670000237296,0.05398350000177743,0.048323200000595534,0.1602507999923546,-1.6733191182623466,1.6733191182623466
LGBM_V3,TSP-boundary-n400-g1000-2,13440.470854807974,13231,0.17704089999824646,0.12622499999997672,0.05081589999826974,9.881466000006183,1.5831823354846521,1.5831823354846521
LGBM_V3,TSP-boundary-n400-g1000-1,13827.273078954133,13501,0.22762760000114213,0.1343973000002734,0.09323030000086874,1.7832259999995586,2.4166586101335668,2.4166586101335668
LGBM_V3,TSP-boundary-n5-g1000-1,2804.8300863900813,2756,0.12423430000126245,0.06206390000079409,0.06217040000046836,0.043626899991068,1.7717738167663755,1.7717738167663755
LGBM_V3,TSP-boundary-n5-g10000-5,28216.21971950507,29308,0.12616239999988466,0.04085219999979017,0.08531020000009448,0.1188267999968957,-3.7251954432063994,3.7251954432063994
LGBM_V3,TSP-boundary-n5-g1000-2,2371.381200934133,2348,0.13815359999716748,0.06959609999830718,0.0685574999988603,0.0416970999940531,0.995792203327648,0.995792203327648
LGBM_V3,TSP-boundary-n5-g10000-1,21041.113370700143,19819,0.12903620000361116,0.06311810000261175,0.0659181000009994,0.1104254999954719,6.166372524850612,6.166372524850612
LGBM_V3,TSP-boundary-n5-g10000-3,22168.262536173417,22805,0.13636400000177673,0.06645530000241706,0.06990869999935967,0.0829517999954987,-2.7920958729514704,2.7920958729514704
LGBM_V3,TSP-boundary-n400-g1000-5,13476.967455786767,13342,0.18462120000185678,0.11915210000006482,0.06546910000179196,3.0199887000053423,1.0115983794541108,1.0115983794541108
LGBM_V3,TSP-boundary-n400-g1000-3,13793.172209422828,13531,0.19292919999861624,0.1288444999991043,0.06408469999951194,2.497820899996441,1.937567137852546,1.937567137852546
LGBM_V3,TSP-boundary-n400-g10000-2,135457.60249433562,133755,0.1852320000034524,0.13484610000159591,0.0503859000018565,1.8698617999907583,1.272926241512928,1.272926241512928
LGBM_V3,TSP-boundary-n400-g1000-4,14050.54612982672,13726,0.21534499999688705,0.1589639999983774,0.05638099999850965,2.392791099991882,2.3644625515570454,2.3644625515570454
LGBM_V3,TSP-boundary-n400-g10000-3,132990.60450096062,129635,0.20652489999702084,0.13446579999799724,0.0720590999990236,3.854709000006551,2.588501948517466,2.588501948517466
LGBM_V3,TSP-boundary-n400-g10000-4,131319.66419995428,127600,0.2016397000006691,0.15089739999893936,0.050742300001729745,3.810321799988742,2.9150973353873644,2.9150973353873644
LGBM_V3,TSP-boundary-n400-g10000-1,137391.12627132097,134933,0.21585510000295471,0.14863150000019232,0.0672236000027624,15.880199499995795,1.82173839707186,1.82173839707186
LGBM_V3,TSP-boundary-n400-g10000-5,138027.53821795885,135996,0.21693710000181454,0.15647059999901103,0.060466500002803514,3.306738500003121,1.4938220373826059,1.4938220373826059
LGBM_V3,TSP-boundary-n50-g1000-2,5441.124108220177,5332,0.13074580000102287,0.09117210000113118,0.03957369999989169,0.0971315000060712,2.04658867629739,2.04658867629739
LGBM_V3,TSP-boundary-n50-g10000-4,55912.12162502669,55788,0.09334149999995134,0.050667499999690335,0.042674000000261,0.0942776000010781,0.2224880351091417,0.2224880351091417
LGBM_V3,TSP-boundary-n50-g10000-2,58687.635517877316,57427,0.12307329999748617,0.06559109999943757,0.0574821999980486,0.0564381000003777,2.195196541482779,2.195196541482779
LGBM_V3,TSP-boundary-n50-g10000-3,52303.37628414344,52169,0.11677220000274247,0.07347800000206917,0.0432942000006733,0.1873816000006627,0.2575787999452618,0.2575787999452618
LGBM_V3,TSP-boundary-n50-g10000-1,52284.33117608748,50920,0.13384750000113854,0.05384229999981471,0.08000520000132383,0.0685344000085024,2.6793620897240347,2.6793620897240347
LGBM_V3,TSP-boundary-n50-g1000-5,6026.322810605452,5766,0.12590109999655397,0.07752949999849079,0.048371599998063175,0.073073799998383,4.514790333081028,4.514790333081028
LGBM_V3,TSP-boundary-n50-g1000-1,5649.77180551347,5448,0.15503719999833265,0.1089226999974926,0.04611450000084005,0.0564357999974163,3.703594080643724,3.703594080643724
LGBM_V3,TSP-boundary-n50-g10000-5,54442.000259667155,52923,0.11820030000308179,0.06640550000156509,0.051794800001516705,0.0954625000013038,2.870208150836413,2.870208150836413
LGBM_V3,TSP-boundary-n50-g1000-4,5619.305837135216,5612,0.1371787000025506,0.07400659999984782,0.06317210000270279,0.1185041999997338,0.13018241509651246,0.13018241509651246
LGBM_V3,TSP-boundary-n50-g1000-3,5632.839740690562,5570,0.15241769999920507,0.08053199999994831,0.07188569999925676,0.1257521999941673,1.1281820590765241,1.1281820590765241
