model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V3,TSP-boundary-n10-g1000-5,2871.1276320165484,3006,1.9095622999957413,1.8926474999971106,0.01691479999863077,0.1571512999944389,ok,-4.48677205533771,4.48677205533771
LGBM_V3,TSP-boundary-n10-g10000-1,28432.136108089613,31722,1.9111994999984745,1.894338300000527,0.01686119999794755,0.0441271999879973,ok,-10.370922047507682,10.370922047507682
LGBM_V3,TSP-boundary-n10-g10000-2,33861.62860802801,36007,1.8950040999989142,1.8752581000007922,0.019745999998121988,0.04179420000582468,ok,-5.9582064375593315,5.9582064375593315
LGBM_V3,TSP-boundary-n100-g1000-5,7285.157193728838,7017,1.9192103000023053,1.8726125000030152,0.046597799999290146,0.14065890001074877,ok,3.8215361796898697,3.8215361796898697
LGBM_V3,TSP-boundary-n10-g1000-1,3225.0057545449886,3399,1.9859106000003521,1.9059110000016517,0.07999959999870043,0.07625080000434536,ok,-5.118983390850587,5.118983390850587
LGBM_V3,TSP-boundary-n10-g10000-5,27563.475311964965,27743,1.974007699995127,1.876369199999317,0.09763849999580998,0.050072500001988374,ok,-0.6470990449303791,0.6470990449303791
LGBM_V3,TSP-boundary-n100-g10000-4,73852.75134896321,71295,1.9167716000010842,1.8212476999979117,0.09552390000317246,0.5164423000096576,ok,3.5875606269208373,3.5875606269208373
LGBM_V3,TSP-boundary-n1000-g1000-5,20648.040144517094,20398,0.022774600009142887,0.01963110000360757,0.0031435000055353157,10.911729599989485,ok,1.2258071600994889,1.2258071600994889
LGBM_V3,TSP-boundary-n1000-g1000-1,20877.023710253572,20552,0.1059847000069567,0.036977100004151,0.0690076000028057,10.352445600001374,ok,1.5814699798246987,1.5814699798246987
LGBM_V3,TSP-boundary-n100-g1000-4,7342.173165359167,7168,2.038679500008584,1.8763285000022734,0.16235100000631064,0.3713453000091249,ok,2.429871168515163,2.429871168515163
LGBM_V3,TSP-boundary-n1000-g1000-4,20885.291603709687,20565,0.12285709999559913,0.039825799998652656,0.08303129999694647,14.657510000019101,ok,1.5574597797699368,1.5574597797699368
LGBM_V3,TSP-boundary-n1000-g10000-4,211481.21863181744,208514,0.04316439999820432,0.03095279999979539,0.012211599998408929,16.147434299986344,ok,1.4230308908837945,1.4230308908837945
LGBM_V3,TSP-boundary-n100-g10000-2,72987.57211129736,70034,2.0602335000003222,1.8815938999978243,0.1786396000024979,0.3339735999907134,ok,4.217340307989484,4.217340307989484
LGBM_V3,TSP-boundary-n10-g1000-4,3313.878120067512,3550,2.091360700003861,1.8937778000035905,0.19758290000027046,0.32430780000868253,ok,-6.651320561478532,6.651320561478532
LGBM_V3,TSP-boundary-n1000-g10000-5,210608.83720222817,206702,0.027784199992311187,0.019034899996768218,0.00874929999554297,9.355593499989482,ok,1.890081954808453,1.890081954808453
