model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
NN_V3,TSP-boundary-n100-g1000-5,7222.29357718199,7017,1.104615799995372,1.050517800002126,0.05409799999324605,0.1406589000107487,ok,2.925660213509908,2.925660213509908
NN_V3,TSP-boundary-n10-g1000-2,3109.1098883701343,3247,1.1078128000081051,1.0350776000123005,0.07273519999580458,0.0730119000072591,ok,-4.2466926895554575,4.2466926895554575
NN_V3,TSP-boundary-n100-g10000-4,73680.69069807825,71295,1.1064447999815457,1.053537600004347,0.052907199977198616,0.5164423000096576,ok,3.3462244169692843,3.3462244169692843
NN_V3,TSP-boundary-n100-g1000-3,7121.966356754703,7047,1.1240305000101216,1.0005131000070833,0.12351740000303835,0.3462584999942919,ok,1.0638052611707558,1.0638052611707558
NN_V3,TSP-boundary-n10-g10000-1,33062.36390974489,31722,1.097838799993042,1.030569499998819,0.06726929999422282,0.0441271999879973,ok,4.225344901787058,4.225344901787058
NN_V3,TSP-boundary-n10-g1000-3,3091.013364157261,2942,1.0976492000045255,1.020667600008892,0.07698159999563359,0.1574338000064017,ok,5.065036171218936,5.065036171218936
NN_V3,TSP-boundary-n100-g10000-3,73499.08049000485,71693,1.1164951999962796,1.0616023000038695,0.054892899992410094,0.6195137000031536,ok,2.519186657002571,2.519186657002571
NN_V3,TSP-boundary-n10-g1000-5,2906.9681242074003,3006,1.1097632000164595,1.049640700017335,0.06012249999912456,0.1571512999944389,ok,-3.2944735792614686,3.2944735792614686
NN_V3,TSP-boundary-n100-g10000-2,72285.32327150472,70034,1.1245982999680564,1.040192099986598,0.08440619998145849,0.3339735999907134,ok,3.2146147178580686,3.2146147178580686
NN_V3,TSP-boundary-n100-g10000-1,70568.00173393823,70551,1.1237955999968108,1.0441477999847848,0.07964780001202598,0.2148888000083388,ok,0.024098501705478396,0.024098501705478396
NN_V3,TSP-boundary-n100-g1000-4,7285.880293702867,7168,1.0956666999845766,1.0058483999746386,0.08981830000993796,0.3713453000091249,ok,1.644535347417226,1.644535347417226
NN_V3,TSP-boundary-n10-g10000-5,28437.43264915544,27743,1.085464999981923,1.0196991999982856,0.06576579998363741,0.0500725000019883,ok,2.5030914074016453,2.5030914074016453
NN_V3,TSP-boundary-n10-g10000-2,35409.733498645364,36007,1.1100102000054903,1.0324474000080954,0.0775627999973949,0.0417942000058246,ok,-1.658751079941777,1.658751079941777
NN_V3,TSP-boundary-n100-g10000-5,69606.24730976298,69815,1.0756483000004664,1.0138731999904849,0.06177510000998154,4.705000100002508,ok,-0.2990083653040399,0.2990083653040399
NN_V3,TSP-boundary-n10-g1000-4,3277.0559061141757,3550,1.1041092999803368,1.0446377999905962,0.05947149998974055,0.3243078000086825,ok,-7.688566024952796,7.688566024952796
NN_V3,TSP-boundary-n10-g10000-4,34150.138488275115,33497,1.1003370999824256,1.020561799989082,0.07977529999334365,0.0499473000090802,ok,1.9498417418727507,1.9498417418727507
NN_V3,TSP-boundary-n100-g1000-1,7086.48171667289,6956,1.1322168000333477,1.0705738000106066,0.061643000022741035,0.2130082000076072,ok,1.8758153633250414,1.8758153633250414
NN_V3,TSP-boundary-n100-g1000-2,7032.500788873513,6834,1.129787000012584,1.051565900008427,0.07822110000415705,0.0672060000069905,ok,2.904606217054619,2.904606217054619
NN_V3,TSP-boundary-n10-g10000-3,29027.16979353677,31281,1.1064556000055745,1.0175469999958295,0.08890860000974499,0.0424796999868704,ok,-7.205109192363511,7.205109192363511
NN_V3,TSP-boundary-n10-g1000-1,3311.841993347334,3399,1.150077100028284,1.077526900015073,0.072550200013211,0.0762508000043453,ok,-2.564224967715969,2.564224967715969
NN_V3,TSP-boundary-n20-g10000-2,37797.25649500894,37802,0.08556029997998849,0.03423789999214932,0.05132239998783916,0.0496548999944934,ok,-0.012548291072050148,0.012548291072050148
NN_V3,TSP-boundary-n20-g1000-3,3545.538604153626,3809,0.06600759999128059,0.013268999988213181,0.052738600003067404,0.1841885000030743,ok,-6.916812702713947,6.916812702713947
NN_V3,TSP-boundary-n20-g1000-4,4290.374136032711,4313,0.07324899997911416,0.016981199994916096,0.056267799984198064,0.1820376999967266,ok,-0.5245968923554081,0.5245968923554081
NN_V3,TSP-boundary-n20-g1000-2,4325.297404904151,4345,0.09332390001509339,0.022471100004622713,0.07085280001047067,0.1955378999991808,ok,-0.4534544325857,0.4534544325857
NN_V3,TSP-boundary-n20-g10000-5,42681.5561409574,41629,0.11923410001327284,0.02773590001743287,0.09149819999583997,0.0458705999917583,ok,2.528420430366812,2.528420430366812
