model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Composite,TSP-boundary-n20-g10000-4,30759.839415008653,40020,0.045221500000479864,0.022610750000239932,0.022610750000239932,0.0419974999967962,-23.13883204645514,23.13883204645514
Composite,TSP-boundary-n10-g1000-2,3247.7385971728922,3247,0.00477369999862276,0.00238684999931138,0.00238684999931138,0.0730119000072591,0.02274706414820577,0.02274706414820577
Composite,TSP-boundary-n100-g1000-1,7009.240374502906,6956,0.0193053000002692,0.0096526500001346,0.0096526500001346,0.2130082000076072,0.7653877875633407,0.7653877875633407
Composite,TSP-boundary-n20-g1000-3,2897.064580460712,3809,0.04405810000025667,0.022029050000128336,0.022029050000128336,0.1841885000030743,-23.941596732457022,23.941596732457022
Composite,TSP-boundary-n10-g10000-2,36008.05428116515,36007,0.008259700000053272,0.004129850000026636,0.004129850000026636,0.0417942000058246,0.0029279894607900587,0.0029279894607900587
Composite,TSP-boundary-n100-g1000-3,6805.623621321168,7047,0.01998989999992773,0.009994949999963865,0.009994949999963865,0.3462584999942919,-3.4252359681968527,3.4252359681968527
Composite,TSP-boundary-n10-g10000-1,31722.209506673786,31722,0.013134500000887783,0.006567250000443892,0.006567250000443892,0.0441271999879973,0.0006604459800316945,0.0006604459800316945
Composite,TSP-boundary-n100-g1000-2,6699.746782651252,6834,0.037277999999787426,0.018638999999893713,0.018638999999893713,0.0672060000069905,-1.9644895719746556,1.9644895719746556
Composite,TSP-boundary-n10-g1000-5,3006.8374370139277,3006,0.015134400000533788,0.007567200000266894,0.007567200000266894,0.1571512999944389,0.027858849432058665,0.027858849432058665
Composite,TSP-boundary-n20-g10000-3,31239.57425832116,39825,0.03791800000180956,0.01895900000090478,0.01895900000090478,0.0527591000136453,-21.557880079545104,21.557880079545104
Composite,TSP-boundary-n10-g10000-3,31280.452919240008,31281,0.0045066999991831835,0.0022533499995915918,0.0022533499995915918,0.0424796999868704,-0.0017489234998633067,0.0017489234998633067
Composite,TSP-boundary-n10-g1000-4,3549.1713069558878,3550,0.00452699999732431,0.002263499998662155,0.002263499998662155,0.3243078000086825,-0.023343466031330768,0.023343466031330768
Composite,TSP-boundary-n20-g10000-1,31543.36598035241,37631,0.052789500001381384,0.026394750000690692,0.026394750000690692,0.0444615999876987,-16.177178442368234,16.177178442368234
Composite,TSP-boundary-n100-g1000-4,7193.017786386171,7168,0.018774300002405653,0.009387150001202826,0.009387150001202826,0.3713453000091249,0.3490204573963572,0.3490204573963572
Composite,TSP-boundary-n20-g10000-2,30007.55050715064,37802,0.0552386999988812,0.0276193499994406,0.0276193499994406,0.0496548999944934,-20.61914579347484,20.61914579347484
Composite,TSP-boundary-n100-g10000-3,73462.64538321449,71693,0.023669299996981863,0.011834649998490931,0.011834649998490931,0.6195137000031536,2.4683656468755535,2.4683656468755535
Composite,TSP-boundary-n10-g10000-5,27742.301119226202,27743,0.004526500000793021,0.0022632500003965106,0.0022632500003965106,0.0500725000019883,-0.0025191247298345875,0.0025191247298345875
Composite,TSP-boundary-n100-g1000-5,7488.664214086851,7017,0.0165223000003607,0.00826115000018035,0.00826115000018035,0.1406589000107487,6.721735985276482,6.721735985276482
Composite,TSP-boundary-n100-g10000-4,71698.19720378572,71295,0.11686779999945429,0.058433899999727146,0.058433899999727146,0.5164423000096576,0.5655336331940801,0.5655336331940801
Composite,TSP-boundary-n100-g10000-2,70872.68210962853,70034,0.03344970000034664,0.01672485000017332,0.01672485000017332,0.3339735999907134,1.1975356393016643,1.1975356393016643
Composite,TSP-boundary-n100-g10000-5,71645.81289612227,69815,0.1264143000007607,0.06320715000038035,0.06320715000038035,4.705000100002508,2.622377563735971,2.622377563735971
Composite,TSP-boundary-n20-g1000-5,3124.2762431738006,3865,0.03137390000119922,0.01568695000059961,0.01568695000059961,0.1778774999984307,-19.16490962034151,19.16490962034151
Composite,TSP-boundary-n100-g10000-1,68504.96472036935,70551,0.024357700000109617,0.012178850000054808,0.012178850000054808,0.2148888000083388,-2.900079771556256,2.900079771556256
Composite,TSP-boundary-n20-g10000-5,33787.20982361292,41629,0.03101260000039474,0.01550630000019737,0.01550630000019737,0.0458705999917583,-18.837325365459375,18.837325365459375
Composite,TSP-boundary-n10-g1000-3,2942.238428758161,2942,0.004481899999518646,0.002240949999759323,0.002240949999759323,0.1574338000064017,0.008104308571067564,0.008104308571067564
Composite,TSP-boundary-n20-g1000-2,3413.6650807069614,4345,0.10324870000113151,0.051624350000565755,0.051624350000565755,0.1955378999991808,-21.434635656916885,21.434635656916885
Composite,TSP-boundary-n10-g10000-4,33497.12203388066,33497,0.0044447000000218395,0.0022223500000109198,0.0022223500000109198,0.0499473000090802,0.0003643128658080673,0.0003643128658080673
Composite,TSP-boundary-n20-g1000-1,3389.5937601224045,4099,0.0541241999999329,0.02706209999996645,0.02706209999996645,0.0424805000075139,-17.306812390280445,17.306812390280445
Composite,TSP-boundary-n20-g1000-4,3330.7910072813906,4313,0.08098180000160937,0.040490900000804686,0.040490900000804686,0.1820376999967266,-22.77322032735009,22.77322032735009
Composite,TSP-boundary-n10-g1000-1,3398.7907954221027,3399,0.00469110000267392,0.00234555000133696,0.00234555000133696,0.0762508000043453,-0.006154886081119545,0.006154886081119545
Composite,TSP-boundary-n200-g1000-3,9176.516313805725,9384,0.10113920000003418,0.05056960000001709,0.05056960000001709,1.5555985999963011,-2.2110367241504147,2.2110367241504147
Composite,TSP-boundary-n200-g10000-1,91811.44436759454,92227,0.09202240000013262,0.04601120000006631,0.04601120000006631,1.2857908999867504,-0.45057914971262564,0.45057914971262564
Composite,TSP-boundary-n200-g1000-1,9456.753299522283,9326,0.10822339999867836,0.05411169999933918,0.05411169999933918,1.4348636000067927,1.4020298040133259,1.4020298040133259
Composite,TSP-boundary-n200-g1000-4,9232.44466750063,9477,0.10563810000166995,0.05281905000083498,0.05281905000083498,1.0148306000046432,-2.5805142186279486,2.5805142186279486
Composite,TSP-boundary-n200-g1000-5,9229.828688180603,9490,0.10235130000000936,0.05117565000000468,0.05117565000000468,1.582245999990846,-2.7415312098988047,2.7415312098988047
Composite,TSP-boundary-n200-g10000-3,98464.3607867935,96954,0.09950199999730103,0.049750999998650514,0.049750999998650514,8.438265499993577,1.5578117321549458,1.5578117321549458
Composite,TSP-boundary-n200-g10000-4,93959.41904051881,97285,0.05898030000025756,0.02949015000012878,0.02949015000012878,2.866724899999099,-3.41839025490177,3.41839025490177
Composite,TSP-boundary-n200-g1000-2,9294.826809589751,9755,0.13181599999734317,0.06590799999867158,0.06590799999867158,1.633126100001391,-4.717305898618647,4.717305898618647
Composite,TSP-boundary-n1000-g1000-4,19564.283976503502,20565,0.3084350999997696,0.1542175499998848,0.1542175499998848,14.6575100000191,-4.866112441023572,4.866112441023572
