model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n40-g1000-4,6938.6987,4900,0.0003973000275436789,0.00019865001377183944,0.00019865001377183944,0.0523647999943932,ok,41.606094,41.606094
Hilbert,TSP-boundary-n5-g1000-2,2500.916,2348,0.00021979998564347625,0.00010989999282173812,0.00010989999282173812,0.0416970999940531,ok,6.512607,6.512607
Hilbert,TSP-boundary-n30-g10000-1,57741.48,43457,0.0002665999927558005,0.00013329999637790024,0.00013329999637790024,0.049530299991602,ok,32.87038,32.87038
Hilbert,TSP-boundary-n40-g10000-5,58606.543,47067,0.00040759998955763876,0.00020379999477881938,0.00020379999477881938,0.0867538000020431,ok,24.51727,24.51727
Hilbert,TSP-boundary-n1000-g1000-4,28623.65,20565,0.03368749999208376,0.01684374999604188,0.01684374999604188,14.6575100000191,ok,39.18624,39.18624
Hilbert,TSP-boundary-n40-g10000-4,64392.19,49599,0.0003380000125616789,0.00016900000628083944,0.00016900000628083944,0.046747399988817,ok,29.825583,29.825583
Hilbert,TSP-boundary-n100-g10000-2,95580.09,70034,0.0007094999891705811,0.00035474999458529055,0.00035474999458529055,0.3339735999907134,ok,36.4767,36.4767
Hilbert,TSP-boundary-n300-g1000-4,15506.995,11542,0.01909490002435632,0.00954745001217816,0.00954745001217816,2.966981300007319,ok,34.352757,34.352757
Hilbert,TSP-boundary-n200-g1000-5,12782.423,9490,0.006755499984137714,0.003377749992068857,0.003377749992068857,1.582245999990846,ok,34.693604,34.693604
Hilbert,TSP-boundary-n10-g10000-4,36746.383,33497,0.00030780001543462276,0.00015390000771731138,0.00015390000771731138,0.0499473000090802,ok,9.700519,9.700519
Hilbert,TSP-boundary-n30-g10000-5,55282.4,43579,0.00029990001348778605,0.00014995000674389303,0.00014995000674389303,0.0486658000008901,ok,26.85559,26.85559
Hilbert,TSP-boundary-n300-g10000-5,156924.98,115441,0.06620400000247173,0.033102000001235865,0.033102000001235865,2.499435200006701,ok,35.935226,35.935226
Hilbert,TSP-boundary-n100-g1000-4,10084.772,7168,0.0007305000035557896,0.0003652500017778948,0.0003652500017778948,0.3713453000091249,ok,40.69158,40.69158
Hilbert,TSP-boundary-n20-g1000-4,5931.965,4313,0.006416700023692101,0.0032083500118460506,0.0032083500118460506,0.1820376999967266,ok,37.53686,37.53686
Hilbert,TSP-boundary-n40-g1000-3,6085.92,4794,0.0003573999856598675,0.00017869999282993376,0.00017869999282993376,0.0959274000051664,ok,26.948685,26.948685
Hilbert,TSP-boundary-n20-g10000-3,40369.195,39825,0.00020450001466087997,0.00010225000733043998,0.00010225000733043998,0.0527591000136453,ok,1.3664665,1.3664665
Hilbert,TSP-boundary-n40-g1000-2,6769.579,4944,0.0003691999881993979,0.00018459999409969896,0.00018459999409969896,0.0494325000036042,ok,36.925144,36.925144
Hilbert,TSP-boundary-n1000-g10000-1,289239.7,207156,0.044510999985504895,0.022255499992752448,0.022255499992752448,95.81789179999032,ok,39.624096,39.624096
Hilbert,TSP-boundary-n200-g10000-2,129656.234,95920,0.001269300002604723,0.0006346500013023615,0.0006346500013023615,3.1889790999994148,ok,35.17122,35.17122
Hilbert,TSP-boundary-n400-g10000-3,186264.62,129635,0.007924699981231242,0.003962349990615621,0.003962349990615621,3.854709000006551,ok,43.683903,43.683903
Hilbert,TSP-boundary-n30-g10000-4,57690.906,44131,0.00029090000316500664,0.00014545000158250332,0.00014545000158250332,0.0445185999997193,ok,30.726486,30.726486
Hilbert,TSP-boundary-n30-g1000-3,6431.3887,4735,0.00033400001120753586,0.00016700000560376793,0.00016700000560376793,0.0412899999937508,ok,35.82658,35.82658
Hilbert,TSP-boundary-n20-g1000-2,5096.039,4345,0.00025290000485256314,0.00012645000242628157,0.00012645000242628157,0.1955378999991808,ok,17.285133,17.285133
Hilbert,TSP-boundary-n300-g1000-3,15677.515,11257,0.052679100015666336,0.026339550007833168,0.026339550007833168,3.45801780000329,ok,39.26903,39.26903
