model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n100-g1000-1,9023.747,6956,0.0016464000000269152,0.0008232000000134576,0.0008232000000134576,0.2130082000076072,29.726093592761643,29.726093592761643
Hilbert,TSP-boundary-n100-g10000-2,95580.09,70034,0.001506200002040714,0.000753100001020357,0.000753100001020357,0.3339735999907134,36.476702387411834,36.476702387411834
Hilbert,TSP-boundary-n300-g10000-5,156924.98,115441,0.01852119999966817,0.009260599999834085,0.009260599999834085,2.499435200006701,35.93522611117368,35.93522611117368
Hilbert,TSP-boundary-n100-g10000-5,93070.51,69815,0.0014288999991549645,0.0007144499995774822,0.0007144499995774822,4.705000100002508,33.31018808637112,33.31018808637112
Hilbert,TSP-boundary-n10-g10000-2,36008.05,36007,0.0005552000002353452,0.0002776000001176726,0.0002776000001176726,0.0417942000058246,0.002918269364290277,0.002918269364290277
Hilbert,TSP-boundary-n200-g1000-1,13018.865,9326,0.002725599999394035,0.0013627999996970175,0.0013627999996970175,1.4348636000067927,39.59752556696333,39.59752556696333
Hilbert,TSP-boundary-n1000-g1000-4,28623.65,20565,0.11649670000042534,0.05824835000021267,0.05824835000021267,14.6575100000191,39.18624065463165,39.18624065463165
Hilbert,TSP-boundary-n300-g10000-4,161229.05,120861,0.020252400001481874,0.010126200000740937,0.010126200000740937,8.038870899996255,33.400391255243626,33.400391255243626
Hilbert,TSP-boundary-n20-g1000-3,4320.1465,3809,0.0004831000005651731,0.00024155000028258655,0.00024155000028258655,0.1841885000030743,13.419440387897087,13.419440387897087
Hilbert,TSP-boundary-n400-g1000-4,18775.676,13726,0.005302900000970112,0.002651450000485056,0.002651450000485056,2.392791099991882,36.78912852433338,36.78912852433338
Hilbert,TSP-boundary-n10-g10000-5,28721.303,27743,0.00032610000198474154,0.00016305000099237077,0.00016305000099237077,0.0500725000019883,3.5263047773312186,3.5263047773312186
Hilbert,TSP-boundary-n20-g10000-5,48340.348,41629,0.00043590000132098794,0.00021795000066049397,0.00021795000066049397,0.0458705999917583,16.121808489874848,16.121808489874848
