model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n100-g1000-4,10084.772,7168,0.0009962999902199954,0.0004981499951099977,0.0004981499951099977,0.3713453000091249,ok,40.69158,40.69158
Hilbert,TSP-boundary-n10-g1000-4,4105.52,3550,0.0003795000084210187,0.00018975000421050936,0.00018975000421050936,0.32430780000868253,ok,15.648452,15.648452
Hilbert,TSP-boundary-n1000-g10000-2,278432.4,202565,0.009773600002517924,0.004886800001258962,0.004886800001258962,6.294937500002561,ok,37.45336,37.45336
Hilbert,TSP-boundary-n100-g10000-1,90422.81,70551,0.0007868999964557588,0.0003934499982278794,0.0003934499982278794,0.21488880000833888,ok,28.166592,28.166592
Hilbert,TSP-boundary-n10-g10000-4,36746.383,33497,0.0002052000054391101,0.00010260000271955505,0.00010260000271955505,0.04994730000908021,ok,9.700519,9.700519
Hilbert,TSP-boundary-n200-g10000-1,130627.23,92227,0.0012384999863570556,0.0006192499931785278,0.0006192499931785278,1.2857908999867504,ok,41.636642,41.636642
Hilbert,TSP-boundary-n200-g1000-1,13018.865,9326,0.0012384000001475215,0.0006192000000737607,0.0006192000000737607,1.4348636000067927,ok,39.597527,39.597527
Hilbert,TSP-boundary-n10-g10000-2,36008.05,36007,0.00014370000280905515,7.185000140452757e-05,7.185000140452757e-05,0.04179420000582468,ok,0.0029182693,0.0029182693
Hilbert,TSP-boundary-n100-g1000-3,10301.509,7047,0.001633899999433197,0.0008169499997165985,0.0008169499997165985,0.3462584999942919,ok,46.1829,46.1829
Hilbert,TSP-boundary-n20-g1000-5,4731.5737,3865,0.000258700005360879,0.0001293500026804395,0.0001293500026804395,0.17787749999843072,ok,22.421055,22.421055
Hilbert,TSP-boundary-n30-g10000-4,57690.906,44131,0.00032330000249203295,0.00016165000124601647,0.00016165000124601647,0.0445185999997193,ok,30.726486,30.726486
