model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n400-g10000-5,185286.4,135996,0.012741799997456837,0.006370899998728419,0.006370899998728419,3.306738500003121,36.24401,36.24401
Hilbert,TSP-boundary-n50-g1000-5,7595.172,5766,0.001130399999965448,0.000565199999982724,0.000565199999982724,0.07307379999838304,31.72341,31.72341
Hilbert,TSP-boundary-n5-g1000-4,2220.2124,2219,0.006961099999898579,0.0034805499999492895,0.0034805499999492895,0.0393573000037577,0.05463733,0.05463733
Hilbert,TSP-boundary-n5-g1000-2,2500.916,2348,0.01097239999944577,0.005486199999722885,0.005486199999722885,0.04169709999405313,6.512607,6.512607
Hilbert,TSP-boundary-n1000-g10000-2,278432.4,202565,0.08440160000463948,0.04220080000231974,0.04220080000231974,6.294937500002561,37.45336,37.45336
Hilbert,TSP-boundary-n300-g1000-4,15506.995,11542,0.017208700002811383,0.008604350001405692,0.008604350001405692,2.966981300007319,34.352757,34.352757
Hilbert,TSP-boundary-n40-g10000-4,64392.19,49599,0.0005958000037935562,0.0002979000018967781,0.0002979000018967781,0.04674739998881705,29.825583,29.825583
Hilbert,TSP-boundary-n400-g1000-4,18775.676,13726,0.01641369999560993,0.008206849997804966,0.008206849997804966,2.392791099991882,36.789127,36.789127
Hilbert,TSP-boundary-n10-g10000-2,36008.05,36007,0.00031770000350661576,0.00015885000175330788,0.00015885000175330788,0.04179420000582468,0.0029182693,0.0029182693
Hilbert,TSP-boundary-n20-g10000-5,48340.348,41629,0.006962599996768404,0.003481299998384202,0.003481299998384202,0.045870599991758354,16.121809,16.121809
Hilbert,TSP-boundary-n20-g1000-1,4742.5977,4099,0.0006424999955925159,0.00032124999779625796,0.00032124999779625796,0.04248050000751391,15.701333,15.701333
Hilbert,TSP-boundary-n200-g1000-3,12360.38,9384,0.0032732000036048703,0.0016366000018024351,0.0016366000018024351,1.5555985999963013,31.717604,31.717604
Hilbert,TSP-boundary-n5-g10000-4,25809.191,25809,0.007754199999908451,0.0038770999999542255,0.0038770999999542255,0.1602507999923546,0.000741626,0.000741626
Hilbert,TSP-boundary-n200-g1000-5,12782.423,9490,0.007772500001010485,0.0038862500005052425,0.0038862500005052425,1.582245999990846,34.693604,34.693604
Hilbert,TSP-boundary-n1000-g1000-3,28570.996,20395,0.07934999999997672,0.03967499999998836,0.03967499999998836,24.521400800003903,40.088238,40.088238
Hilbert,TSP-boundary-n400-g1000-2,18585.508,13231,0.02879650000249967,0.014398250001249835,0.014398250001249835,9.881466000006185,40.46941,40.46941
Hilbert,TSP-boundary-n40-g1000-5,6244.493,4972,0.000567299997783266,0.000283649998891633,0.000283649998891633,0.047093500004848465,25.593185,25.593185
Hilbert,TSP-boundary-n400-g1000-5,18173.748,13342,0.015022100000351202,0.007511050000175601,0.007511050000175601,3.0199887000053423,36.214573,36.214573
Hilbert,TSP-boundary-n300-g1000-5,16262.6875,11645,0.010225600002740975,0.005112800001370488,0.005112800001370488,1.4859470999945188,39.653824,39.653824
Hilbert,TSP-boundary-n50-g10000-2,68232.086,57427,0.0005747000031988136,0.0002873500015994068,0.0002873500015994068,0.056438100000377744,18.815342,18.815342
Hilbert,TSP-boundary-n5-g10000-1,22867.43,19819,0.0002958000040962361,0.00014790000204811804,0.00014790000204811804,0.11042549999547191,15.38135,15.38135
Hilbert,TSP-boundary-n300-g1000-2,15544.244,11159,0.017837400002463255,0.008918700001231628,0.008918700001231628,6.341344900007243,39.297825,39.297825
Hilbert,TSP-boundary-n200-g1000-4,12948.815,9477,0.002546499999880325,0.0012732499999401625,0.0012732499999401625,1.0148306000046432,36.634117,36.634117
Hilbert,TSP-boundary-n5-g10000-2,27546.004,27529,0.00022870000248076394,0.00011435000124038197,0.00011435000124038197,0.12117869999201503,0.06176725,0.06176725
Hilbert,TSP-boundary-n20-g10000-3,40369.195,39825,0.0004526999982772395,0.00022634999913861975,0.00022634999913861975,0.052759100013645366,1.3664665,1.3664665
Hilbert,TSP-boundary-n300-g10000-4,161229.05,120861,0.02153859999816632,0.01076929999908316,0.01076929999908316,8.038870899996255,33.40039,33.40039
Hilbert,TSP-boundary-n10-g1000-2,3366.9973,3247,0.0002556999970693141,0.00012784999853465706,0.00012784999853465706,0.0730119000072591,3.6956363,3.6956363
Hilbert,TSP-boundary-n60-g10000-2,74417.06,56792,0.0009225000030710362,0.0004612500015355181,0.0004612500015355181,0.10136570000031497,31.03441,31.03441
Hilbert,TSP-boundary-n40-g1000-3,6085.92,4794,0.0005823000028613023,0.0002911500014306512,0.0002911500014306512,0.09592740000516642,26.948685,26.948685
Hilbert,TSP-boundary-n200-g10000-5,135230.05,100841,0.009660600000643171,0.004830300000321586,0.004830300000321586,1.5299895999924047,34.102245,34.102245
Hilbert,TSP-boundary-n50-g1000-4,6767.2715,5612,0.0006752999979653396,0.0003376499989826698,0.0003376499989826698,0.11850419999973383,20.585735,20.585735
Hilbert,TSP-boundary-n60-g10000-1,73622.734,55252,0.012791700006346218,0.006395850003173109,0.006395850003173109,0.0560228999966057,33.248993,33.248993
Hilbert,TSP-boundary-n50-g10000-3,70723.34,52169,0.010362600005464628,0.005181300002732314,0.005181300002732314,0.18738160000066273,35.56584,35.56584
Hilbert,TSP-boundary-n300-g10000-2,159865.34,116741,0.019384300001547672,0.009692150000773836,0.009692150000773836,6.775888300006045,36.940186,36.940186
Hilbert,TSP-boundary-n50-g10000-4,75489.17,55788,0.0007355999987339601,0.00036779999936698005,0.00036779999936698005,0.0942776000010781,35.314354,35.314354
Hilbert,TSP-boundary-n70-g10000-2,76406.03,56270,0.061177600000519305,0.030588800000259653,0.030588800000259653,0.19556029999512248,35.784664,35.784664
Hilbert,TSP-boundary-n10-g10000-1,34974.812,31722,0.0004734999965876341,0.00023674999829381704,0.00023674999829381704,0.0441271999879973,10.254122,10.254122
Hilbert,TSP-boundary-n30-g1000-4,5167.174,4117,0.00048429999878862873,0.00024214999939431436,0.00024214999939431436,0.054444699999294244,25.50823,25.50823
Hilbert,TSP-boundary-n8-g1000-5,3202.9429,2807,0.00028390000079525635,0.00014195000039762817,0.00014195000039762817,0.13262140000006184,14.105553,14.105553
Hilbert,TSP-boundary-n5-g1000-5,1681.2616,1674,0.00019839999731630087,9.919999865815043e-05,9.919999865815043e-05,0.07082110000192188,0.43378714,0.43378714
Hilbert,TSP-boundary-n500-g1000-3,19874.154,14577,0.024152600002707914,0.012076300001353957,0.012076300001353957,22.919459199998528,36.339127,36.339127
Hilbert,TSP-boundary-n40-g10000-3,69446.84,49175,0.0005703000060748309,0.00028515000303741544,0.00028515000303741544,0.0481084000057308,41.22388,41.22388
Hilbert,TSP-boundary-n50-g1000-2,7151.238,5332,0.0007769000003463589,0.00038845000017317943,0.00038845000017317943,0.09713150000607129,34.11924,34.11924
Hilbert,TSP-boundary-n5-g1000-1,2758.6902,2756,0.00024819999816827476,0.00012409999908413738,0.00012409999908413738,0.04362689999106806,0.09761196,0.09761196
Hilbert,TSP-boundary-n10-g1000-1,3718.2334,3399,0.0004304000030970201,0.00021520000154851004,0.00021520000154851004,0.07625080000434536,9.39198,9.39198
Hilbert,TSP-boundary-n10-g10000-4,36746.383,33497,0.000287499999103602,0.000143749999551801,0.000143749999551801,0.04994730000908021,9.700519,9.700519
Hilbert,TSP-boundary-n50-g1000-3,7012.1978,5570,0.0007880999983171932,0.0003940499991585966,0.0003940499991585966,0.1257521999941673,25.89224,25.89224
Hilbert,TSP-boundary-n30-g1000-2,5239.9043,4612,0.0005362000010791235,0.00026810000053956173,0.00026810000053956173,0.052141499996650964,13.614577,13.614577
Hilbert,TSP-boundary-n400-g10000-1,182883.7,134933,0.021665200001734775,0.010832600000867387,0.010832600000867387,15.880199499995797,35.53668,35.53668
Hilbert,TSP-boundary-n60-g1000-4,7937.141,6019,0.013954000001831446,0.006977000000915723,0.006977000000915723,0.14975489999051206,31.868103,31.868103
Hilbert,TSP-boundary-n1000-g10000-3,285748.53,203317,0.015109599997231271,0.0075547999986156356,0.0075547999986156356,14.201905299996724,40.543354,40.543354
Hilbert,TSP-boundary-n600-g1000-1,22639.46,15758,0.15759370000159834,0.07879685000079917,0.07879685000079917,3.878137199993944,43.669636,43.669636
Hilbert,TSP-boundary-n5-g1000-3,3331.5464,3301,0.0002620999948703684,0.0001310499974351842,0.0001310499974351842,0.08774310001172125,0.9253677,0.9253677
Hilbert,TSP-boundary-n70-g10000-5,74828.94,58924,0.024184100002457853,0.012092050001228927,0.012092050001228927,0.09208740000030957,26.99229,26.99229
Hilbert,TSP-boundary-n1000-g10000-5,285308.12,206702,0.02431040000374196,0.01215520000187098,0.01215520000187098,9.355593499989482,38.02872,38.02872
Hilbert,TSP-boundary-n100-g1000-1,9023.747,6956,0.0020371000064187683,0.0010185500032093842,0.0010185500032093842,0.21300820000760723,29.726093,29.726093
Hilbert,TSP-boundary-n70-g10000-1,81752.234,58320,0.05235829999583075,0.026179149997915374,0.026179149997915374,0.28271879999374505,40.178726,40.178726
Hilbert,TSP-boundary-n60-g1000-2,7571.6885,5873,0.0008712999988347292,0.0004356499994173646,0.0004356499994173646,0.2882640000025276,28.923693,28.923693
Hilbert,TSP-boundary-n50-g10000-1,63067.887,50920,0.0007646000012755394,0.0003823000006377697,0.0003823000006377697,0.06853440000850242,23.856808,23.856808
Hilbert,TSP-boundary-n500-g10000-1,200941.75,147140,0.05942640000284882,0.02971320000142441,0.02971320000142441,5.54722939999192,36.565006,36.565006
Hilbert,TSP-boundary-n300-g10000-3,162692.94,115554,0.022259700002905447,0.011129850001452724,0.011129850001452724,1.9706148999975994,40.79386,40.79386
Hilbert,TSP-boundary-n200-g10000-3,134609.42,96954,0.0037991999997757375,0.0018995999998878688,0.0018995999998878688,8.438265499993577,38.83844,38.83844
Hilbert,TSP-boundary-n300-g1000-1,16752.95,11846,0.01579689999925904,0.00789844999962952,0.00789844999962952,2.233340600010706,41.422836,41.422836
Hilbert,TSP-boundary-n20-g10000-4,47247.574,40020,0.0004927000045427121,0.00024635000227135606,0.00024635000227135606,0.04199749999679625,18.059904,18.059904
Hilbert,TSP-boundary-n10-g1000-3,3064.8733,2942,0.000516200001584366,0.000258100000792183,0.000258100000792183,0.15743380000640173,4.1765223,4.1765223
Hilbert,TSP-boundary-n50-g1000-1,6540.274,5448,0.008165999999619089,0.0040829999998095445,0.0040829999998095445,0.056435799997416325,20.04908,20.04908
Hilbert,TSP-boundary-n500-g10000-5,201163.33,146350,0.010525400000915397,0.0052627000004576985,0.0052627000004576985,9.705489499989199,37.45359,37.45359
Hilbert,TSP-boundary-n100-g10000-3,94370.766,71693,0.0041009999986272305,0.0020504999993136153,0.0020504999993136153,0.6195137000031536,31.631771,31.631771
Hilbert,TSP-boundary-n40-g10000-5,58606.543,47067,0.000553600002604071,0.0002768000013020355,0.0002768000013020355,0.08675380000204314,24.51727,24.51727
