model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Hilbert,TSP-boundary-n40-g1000-4,6938.6987,4902.423528867503,0.0003973000275436,0.0001986500137718,0.0001986500137718,0.0523647999943932,ok,41.53609248858375,41.53609248858375
Hilbert,TSP-boundary-n5-g1000-2,2500.916,2349.046244364646,0.0002197999856434,0.0001098999928217,0.0001098999928217,0.0416970999940531,ok,6.465166703281772,6.465166703281772
Hilbert,TSP-boundary-n30-g10000-1,57741.48,43459.14079408067,0.0002665999927558,0.0001332999963779,0.0001332999963779,0.049530299991602,ok,32.86383242962009,32.86383242962009
Hilbert,TSP-boundary-n40-g10000-5,58606.543,47065.44595221704,0.0004075999895576,0.0002037999947788,0.0002037999947788,0.0867538000020431,ok,24.52138041887461,24.52138041887461
Hilbert,TSP-boundary-n1000-g1000-4,28623.65,20608.81042414775,0.0336874999920837,0.0168437499960418,0.0168437499960418,14.6575100000191,ok,38.89035519712049,38.89035519712049
Hilbert,TSP-boundary-n40-g10000-4,64392.19,49597.29245835963,0.0003380000125616,0.0001690000062808,0.0001690000062808,0.046747399988817,ok,29.83005081186985,29.83005081186985
Hilbert,TSP-boundary-n100-g10000-2,95580.09,70030.90532399596,0.0007094999891705,0.0003547499945852,0.0003547499945852,0.3339735999907134,ok,36.48272795817999,36.48272795817999
Hilbert,TSP-boundary-n300-g1000-4,15506.995,11552.932824705986,0.0190949000243563,0.0095474500121781,0.0095474500121781,2.966981300007319,ok,34.22561383580661,34.22561383580661
Hilbert,TSP-boundary-n200-g1000-5,12782.423,9488.365188533422,0.0067554999841377,0.0033777499920688,0.0033777499920688,1.582245999990846,ok,34.7168110208006,34.7168110208006
Hilbert,TSP-boundary-n10-g10000-4,36746.383,33497.12203388066,0.0003078000154346,0.0001539000077173,0.0001539000077173,0.0499473000090802,ok,9.700119797852714,9.700119797852714
Hilbert,TSP-boundary-n30-g10000-5,55282.4,43576.67378048682,0.0002999000134877,0.0001499500067438,0.0001499500067438,0.0486658000008901,ok,26.862367418127462,26.862367418127462
Hilbert,TSP-boundary-n300-g10000-5,156924.98,115448.09787413632,0.0662040000024717,0.0331020000012358,0.0331020000012358,2.499435200006701,ok,35.92686487661543,35.92686487661543
Hilbert,TSP-boundary-n100-g1000-4,10084.772,7168.955382834615,0.0007305000035557,0.0003652500017778,0.0003652500017778,0.3713453000091249,ok,40.67282416273691,40.67282416273691
Hilbert,TSP-boundary-n20-g1000-4,5931.965,4312.008350806445,0.0064167000236921,0.003208350011846,0.003208350011846,0.1820376999967266,ok,37.56849517442575,37.56849517442575
Hilbert,TSP-boundary-n40-g1000-3,6085.92,4793.294457000913,0.0003573999856598,0.0001786999928299,0.0001786999928299,0.0959274000051664,ok,26.96737191079769,26.96737191079769
Hilbert,TSP-boundary-n20-g10000-3,40369.195,39824.09889777507,0.0002045000146608,0.0001022500073304,0.0001022500073304,0.0527591000136453,ok,1.3687594127971243,1.3687594127971243
Hilbert,TSP-boundary-n40-g1000-2,6769.579,4942.791021127952,0.0003691999881993,0.0001845999940996,0.0001845999940996,0.0494325000036042,ok,36.95863270495243,36.95863270495243
Hilbert,TSP-boundary-n1000-g10000-1,289239.7,207174.97861788777,0.0445109999855048,0.0222554999927524,0.0222554999927524,95.81789179999032,ok,39.611309208083426,39.611309208083426
Hilbert,TSP-boundary-n200-g10000-2,129656.234,95929.26622359296,0.0012693000026047,0.0006346500013023,0.0006346500013023,3.1889790999994148,ok,35.15816299250727,35.15816299250727
Hilbert,TSP-boundary-n400-g10000-3,186264.62,129635.95238286634,0.0079246999812312,0.0039623499906156,0.0039623499906156,3.854709000006551,ok,43.68284150826213,43.68284150826213
Hilbert,TSP-boundary-n30-g10000-4,57690.906,44132.07213188447,0.000290900003165,0.0001454500015825,0.0001454500015825,0.0445185999997193,ok,30.72331121819128,30.72331121819128
Hilbert,TSP-boundary-n30-g1000-3,6431.3887,4732.923115771448,0.0003340000112075,0.0001670000056037,0.0001670000056037,0.0412899999937508,ok,35.886185823910424,35.886185823910424
Hilbert,TSP-boundary-n20-g1000-2,5096.039,4343.766805718299,0.0002529000048525,0.0001264500024262,0.0001264500024262,0.1955378999991808,ok,17.318429554997774,17.318429554997774
Hilbert,TSP-boundary-n300-g1000-3,15677.515,11268.67172773101,0.0526791000156663,0.0263395500078331,0.0263395500078331,3.45801780000329,ok,39.12478221740448,39.12478221740448
Hilbert,TSP-boundary-n1000-g1000-3,28570.996,20447.07333013988,0.0390566999849397,0.0195283499924698,0.0195283499924698,24.521400800003903,ok,39.731469333976044,39.731469333976044
Hilbert,TSP-boundary-n10-g10000-3,31280.453,31280.452919240008,0.0009159999899566,0.0004579999949783,0.0004579999949783,0.0424796999868704,ok,2.58180384370427e-07,2.58180384370427e-07
Hilbert,TSP-boundary-n300-g1000-2,15544.244,11169.663918385544,0.0360345000226516,0.0180172500113258,0.0180172500113258,6.341344900007243,ok,39.16483175840044,39.16483175840044
Hilbert,TSP-boundary-n30-g1000-2,5239.9043,4613.725297318943,0.0003220000071451,0.0001610000035725,0.0001610000035725,0.0521414999966509,ok,13.572091148229656,13.572091148229656
Hilbert,TSP-boundary-n30-g1000-1,5818.943,4563.64994284491,0.0003166000242345,0.0001583000121172,0.0001583000121172,0.0474511999927926,ok,27.50633972535939,27.50633972535939
Hilbert,TSP-boundary-n10-g10000-1,34974.812,31722.209506673786,0.0002191999810747,0.0001095999905373,0.0001095999905373,0.0441271999879973,ok,10.253392004872557,10.253392004872557
Hilbert,TSP-boundary-n10-g1000-4,4105.52,3549.1713069558878,0.0001979999942705,9.899999713525176e-05,9.899999713525176e-05,0.3243078000086825,ok,15.675453364388067,15.675453364388067
