model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Kwon,TSP-boundary-n1000-g1000-4,,20565,,,,14.657510000019101,kwon_out_of_calibration,,
Kwon,TSP-boundary-n20-g1000-5,3272.846365210367,3865,0.003956699998525437,0.0019783499992627185,0.0019783499992627185,0.17787749999843072,ok,-15.320921986795163,15.320921986795163
Kwon,TSP-boundary-n10-g10000-4,22450.05312190279,33497,0.003439000000071246,0.001719500000035623,0.001719500000035623,0.04994730000908021,ok,-32.978914165737855,32.978914165737855
Kwon,TSP-boundary-n10-g10000-1,19789.904489714918,31722,0.001972999998542946,0.000986499999271473,0.000986499999271473,0.0441271999879973,ok,-37.614575090741695,37.614575090741695
Kwon,TSP-boundary-n20-g1000-1,3132.2360379253723,4099,0.004145799997786526,0.002072899998893263,0.002072899998893263,0.04248050000751391,ok,-23.58536135824903,23.58536135824903
Kwon,TSP-boundary-n10-g10000-3,20483.6689470213,31281,0.005248300003586337,0.0026241500017931685,0.0026241500017931685,0.0424796999868704,ok,-34.51721828898916,34.51721828898916
Kwon,TSP-boundary-n100-g1000-1,7122.901661023142,6956,0.004175200003373902,0.002087600001686951,0.002087600001686951,0.21300820000760723,ok,2.3993913315575326,2.3993913315575326
Kwon,TSP-boundary-n1000-g10000-4,,208514,,,,16.147434299986344,kwon_out_of_calibration,,
Kwon,TSP-boundary-n100-g10000-1,70838.24045339864,70551,0.020824600003834348,0.010412300001917174,0.010412300001917174,0.21488880000833888,ok,0.4071387413341285,0.4071387413341285
Kwon,TSP-boundary-n20-g10000-1,32832.482076793734,37631,0.013854299999366049,0.006927149999683024,0.006927149999683024,0.04446159998769872,ok,-12.751502546321557,12.751502546321557
Kwon,TSP-boundary-n100-g10000-5,70686.54456611568,69815,0.007457700005033985,0.0037288500025169924,0.0037288500025169924,4.705000100002508,ok,1.2483629107150105,1.2483629107150105
Kwon,TSP-boundary-n1000-g1000-5,,20398,,,,10.911729599989485,kwon_out_of_calibration,,
Kwon,TSP-boundary-n20-g1000-4,3481.9106541227034,4313,0.016035599997849204,0.008017799998924602,0.008017799998924602,0.1820376999967266,ok,-19.269402872184017,19.269402872184017
Kwon,TSP-boundary-n20-g10000-2,31868.973770330038,37802,0.0037273999987519346,0.0018636999993759673,0.0018636999993759673,0.04965489999449346,ok,-15.695006162821972,15.695006162821972
Kwon,TSP-boundary-n1000-g1000-2,,20615,,,,12.61317229999986,kwon_out_of_calibration,,
Kwon,TSP-boundary-n20-g1000-3,3124.8689303852625,3809,0.0037786999964737333,0.0018893499982368667,0.0018893499982368667,0.1841885000030743,ok,-17.960910202539708,17.960910202539708
Kwon,TSP-boundary-n1000-g1000-3,,20395,,,,24.521400800003903,kwon_out_of_calibration,,
Kwon,TSP-boundary-n1000-g10000-3,,203317,,,,14.201905299996724,kwon_out_of_calibration,,
Kwon,TSP-boundary-n20-g1000-2,3430.4216797419595,4345,0.06620379999367287,0.03310189999683644,0.03310189999683644,0.1955378999991808,ok,-21.048983205018196,21.048983205018196
Kwon,TSP-boundary-n100-g1000-3,7054.583904857146,7047,0.022366199998941738,0.011183099999470869,0.011183099999470869,0.3462584999942919,ok,0.10761891382355727,0.10761891382355727
Kwon,TSP-boundary-n100-g1000-5,7098.138001825799,7017,0.02432629999384517,0.012163149996922584,0.012163149996922584,0.14065890001074877,ok,1.1563061397434617,1.1563061397434617
Kwon,TSP-boundary-n10-g1000-1,2126.222311046564,3399,0.0013526000038837083,0.0006763000019418541,0.0006763000019418541,0.07625080000434536,ok,-37.44565133725908,37.44565133725908
Kwon,TSP-boundary-n100-g10000-3,70689.75225995589,71693,0.02162500000122236,0.01081250000061118,0.01081250000061118,0.6195137000031536,ok,-1.399366381716643,1.399366381716643
Kwon,TSP-boundary-n1000-g10000-2,,202565,,,,6.294937500002561,kwon_out_of_calibration,,
Kwon,TSP-boundary-n1000-g1000-1,,20552,,,,10.352445600001374,kwon_out_of_calibration,,
Kwon,TSP-boundary-n10-g1000-4,2317.1277932650237,3550,0.002331299998331815,0.0011656499991659075,0.0011656499991659075,0.32430780000868253,ok,-34.728794555914824,34.728794555914824
Kwon,TSP-boundary-n100-g1000-4,7149.117472271794,7168,0.024558899996918626,0.012279449998459313,0.012279449998459313,0.3713453000091249,ok,-0.26342812120822806,0.26342812120822806
Kwon,TSP-boundary-n10-g1000-5,1864.9505471491316,3006,0.0014412000018637627,0.0007206000009318814,0.0007206000009318814,0.1571512999944389,ok,-37.95906363442676,37.95906363442676
