model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Kwon,TSP-boundary-n1000-g1000-3,,20395,,,,24.521400800003903,kwon_out_of_calibration,,
Kwon,TSP-boundary-n10-g1000-3,1912.9162879397272,2942,0.002315299992915243,0.0011576499964576215,0.0011576499964576215,0.15743380000640173,ok,-34.97905207546814,34.97905207546814
Kwon,TSP-boundary-n20-g10000-5,33846.721882005906,41629,0.003763400003663264,0.001881700001831632,0.001881700001831632,0.045870599991758354,ok,-18.694367191126602,18.694367191126602
Kwon,TSP-boundary-n20-g1000-4,3481.9106541227034,4313,0.007152999998652376,0.003576499999326188,0.003576499999326188,0.1820376999967266,ok,-19.269402872184017,19.269402872184017
Kwon,TSP-boundary-n200-g10000-5,85845.07031345087,100841,0.0033930000063264742,0.0016965000031632371,0.0016965000031632371,1.5299895999924047,ok,-14.870865705961995,14.870865705961995
Kwon,TSP-boundary-n200-g1000-5,8602.635789615384,9490,0.0045042999990982935,0.0022521499995491467,0.0022521499995491467,1.582245999990846,ok,-9.35051854989058,9.35051854989058
Kwon,TSP-boundary-n30-g1000-2,4250.4060299811035,4612,0.05822279999847524,0.02911139999923762,0.02911139999923762,0.052141499996650964,ok,-7.840285559819958,7.840285559819958
Kwon,TSP-boundary-n100-g10000-2,70106.60613403046,70034,0.03247439999540802,0.01623719999770401,0.01623719999770401,0.3339735999907134,ok,0.10367269330676333,0.10367269330676333
Kwon,TSP-boundary-n100-g10000-3,70689.75225995589,71693,0.03547649999381974,0.01773824999690987,0.01773824999690987,0.6195137000031536,ok,-1.399366381716643,1.399366381716643
Kwon,TSP-boundary-n1000-g1000-1,,20552,,,,10.352445600001374,kwon_out_of_calibration,,
Kwon,TSP-boundary-n10-g1000-5,1864.9505471491316,3006,0.0015467000048374757,0.0007733500024187379,0.0007733500024187379,0.1571512999944389,ok,-37.95906363442676,37.95906363442676
Kwon,TSP-boundary-n20-g1000-3,3124.8689303852625,3809,0.00818819999403786,0.00409409999701893,0.00409409999701893,0.1841885000030743,ok,-17.960910202539708,17.960910202539708
Kwon,TSP-boundary-n1000-g1000-4,,20565,,,,14.657510000019101,kwon_out_of_calibration,,
Kwon,TSP-boundary-n10-g10000-2,24464.537760305462,36007,0.0030881999991834164,0.0015440999995917082,0.0015440999995917082,0.04179420000582468,ok,-32.05616196765778,32.05616196765778
Kwon,TSP-boundary-n200-g10000-3,85773.39334733287,96954,0.0037509000103455037,0.0018754500051727518,0.0018754500051727518,8.438265499993577,ok,-11.531867331587284,11.531867331587284
Kwon,TSP-boundary-n200-g10000-1,85812.12469514216,92227,0.0028768000047421083,0.0014384000023710541,0.0014384000023710541,1.2857908999867504,ok,-6.955528538126401,6.955528538126401
Kwon,TSP-boundary-n30-g1000-3,4090.6403089968803,4735,0.0059366999921621755,0.0029683499960810877,0.0029683499960810877,0.041289999993750826,ok,-13.608441203867363,13.608441203867363
Kwon,TSP-boundary-n100-g10000-4,70677.21913245776,71295,0.03399110000464134,0.01699555000232067,0.01699555000232067,0.5164423000096576,ok,-0.8665135949817546,0.8665135949817546
Kwon,TSP-boundary-n100-g10000-5,70686.54456611568,69815,0.03643630001170095,0.018218150005850475,0.018218150005850475,4.705000100002508,ok,1.2483629107150105,1.2483629107150105
Kwon,TSP-boundary-n10-g1000-4,2317.1277932650237,3550,0.002074400006677024,0.001037200003338512,0.001037200003338512,0.32430780000868253,ok,-34.728794555914824,34.728794555914824
Kwon,TSP-boundary-n1000-g10000-4,,208514,,,,16.147434299986344,kwon_out_of_calibration,,
Kwon,TSP-boundary-n20-g10000-1,32832.482076793734,37631,0.0053915999887976795,0.0026957999943988398,0.0026957999943988398,0.04446159998769872,ok,-12.751502546321557,12.751502546321557
Kwon,TSP-boundary-n1000-g10000-3,,203317,,,,14.201905299996724,kwon_out_of_calibration,,
Kwon,TSP-boundary-n10-g10000-5,20019.63487326614,27743,0.0021856999956071377,0.0010928499978035688,0.0010928499978035688,0.050072500001988374,ok,-27.838968845236135,27.838968845236135
Kwon,TSP-boundary-n10-g10000-4,22450.05312190279,33497,0.003684600000269711,0.0018423000001348555,0.0018423000001348555,0.04994730000908021,ok,-32.978914165737855,32.978914165737855
Kwon,TSP-boundary-n1000-g10000-5,,206702,,,,9.355593499989482,kwon_out_of_calibration,,
Kwon,TSP-boundary-n20-g1000-5,3272.846365210367,3865,0.004254499988746829,0.0021272499943734147,0.0021272499943734147,0.17787749999843072,ok,-15.320921986795163,15.320921986795163
Kwon,TSP-boundary-n100-g1000-3,7054.583904857146,7047,0.003916299989214167,0.0019581499946070835,0.0019581499946070835,0.3462584999942919,ok,0.10761891382355727,0.10761891382355727
Kwon,TSP-boundary-n200-g1000-1,8544.127634143773,9326,0.0028817999991588295,0.0014408999995794147,0.0014408999995794147,1.4348636000067927,ok,-8.383791184390164,8.383791184390164
Kwon,TSP-boundary-n1000-g10000-1,,207156,,,,95.81789179999032,kwon_out_of_calibration,,
Kwon,TSP-boundary-n30-g10000-4,41522.50679265946,44131,0.02516420000756625,0.012582100003783125,0.012582100003783125,0.0445185999997193,ok,-5.9107956025028745,5.9107956025028745
Kwon,TSP-boundary-n100-g1000-4,7149.117472271794,7168,0.0036727999977301806,0.0018363999988650903,0.0018363999988650903,0.3713453000091249,ok,-0.26342812120822806,0.26342812120822806
Kwon,TSP-boundary-n200-g1000-2,8514.240371264354,9755,0.004358400008641183,0.0021792000043205917,0.0021792000043205917,1.633126100001391,ok,-12.719217106464853,12.719217106464853
Kwon,TSP-boundary-n20-g10000-3,33062.46084730424,39825,0.0027534999971976504,0.0013767499985988252,0.0013767499985988252,0.052759100013645366,ok,-16.980638173749558,16.980638173749558
Kwon,TSP-boundary-n20-g10000-4,33258.827074222514,40020,0.0035149000032106414,0.0017574500016053207,0.0017574500016053207,0.04199749999679625,ok,-16.89448507190776,16.89448507190776
Kwon,TSP-boundary-n20-g10000-2,31868.973770330038,37802,0.003498499994748272,0.001749249997374136,0.001749249997374136,0.04965489999449346,ok,-15.695006162821972,15.695006162821972
Kwon,TSP-boundary-n20-g1000-1,3132.2360379253723,4099,0.0034537000028649345,0.0017268500014324673,0.0017268500014324673,0.04248050000751391,ok,-23.58536135824903,23.58536135824903
Kwon,TSP-boundary-n200-g1000-4,8530.895870787928,9477,0.004808400000911206,0.002404200000455603,0.002404200000455603,1.0148306000046432,ok,-9.983160591031675,9.983160591031675
Kwon,TSP-boundary-n1000-g1000-5,,20398,,,,10.911729599989485,kwon_out_of_calibration,,
Kwon,TSP-boundary-n100-g1000-5,7098.138001825799,7017,0.03596869998727925,0.017984349993639626,0.017984349993639626,0.14065890001074877,ok,1.1563061397434617,1.1563061397434617
Kwon,TSP-boundary-n200-g10000-2,86128.26963577174,95920,0.06151869999303017,0.030759349996515084,0.030759349996515084,3.1889790999994148,ok,-10.208225984391435,10.208225984391435
Kwon,TSP-boundary-n100-g1000-1,7122.901661023142,6956,0.0034845000045606866,0.0017422500022803433,0.0017422500022803433,0.21300820000760723,ok,2.3993913315575326,2.3993913315575326
Kwon,TSP-boundary-n1000-g1000-2,,20615,,,,12.61317229999986,kwon_out_of_calibration,,
Kwon,TSP-boundary-n100-g10000-1,70838.24045339864,70551,0.007909799998742528,0.003954899999371264,0.003954899999371264,0.21488880000833888,ok,0.4071387413341285,0.4071387413341285
Kwon,TSP-boundary-n10-g10000-1,19789.904489714918,31722,0.0015914999967208132,0.0007957499983604066,0.0007957499983604066,0.0441271999879973,ok,-37.614575090741695,37.614575090741695
Kwon,TSP-boundary-n100-g1000-2,7047.84518529541,6834,0.0034678999945754185,0.0017339499972877093,0.0017339499972877093,0.06720600000699051,ok,3.1291364544250864,3.1291364544250864
Kwon,TSP-boundary-n30-g1000-1,4095.008084572,4564,0.06069129999377765,0.030345649996888824,0.030345649996888824,0.04745119999279268,ok,-10.27589648177038,10.27589648177038
Kwon,TSP-boundary-n200-g1000-3,8568.747011388918,9384,0.004298600004403852,0.002149300002201926,0.002149300002201926,1.5555985999963013,ok,-8.6876916944915,8.6876916944915
Kwon,TSP-boundary-n10-g1000-2,2120.5019011543413,3247,0.002710899992962368,0.001355449996481184,0.001355449996481184,0.0730119000072591,ok,-34.6935047380862,34.6935047380862
Kwon,TSP-boundary-n20-g1000-2,3430.4216797419595,4345,0.0031747999892104417,0.0015873999946052209,0.0015873999946052209,0.1955378999991808,ok,-21.048983205018196,21.048983205018196
Kwon,TSP-boundary-n10-g10000-3,20483.6689470213,31281,0.003726499999174848,0.001863249999587424,0.001863249999587424,0.0424796999868704,ok,-34.51721828898916,34.51721828898916
Kwon,TSP-boundary-n10-g1000-1,2126.222311046564,3399,0.0018535999988671392,0.0009267999994335696,0.0009267999994335696,0.07625080000434536,ok,-37.44565133725908,37.44565133725908
Kwon,TSP-boundary-n1000-g10000-2,,202565,,,,6.294937500002561,kwon_out_of_calibration,,
Kwon,TSP-boundary-n30-g10000-1,39915.729694436646,43457,0.06171380000887439,0.030856900004437193,0.030856900004437193,0.04953029999160208,ok,-8.148906518083056,8.148906518083056
Kwon,TSP-boundary-n30-g1000-5,3850.802178744039,4111,0.060926699996343814,0.030463349998171907,0.030463349998171907,0.05177789999288507,ok,-6.3293072550708125,6.3293072550708125
Kwon,TSP-boundary-n30-g10000-5,41259.857005855505,43579,0.005728300006012432,0.002864150003006216,0.002864150003006216,0.04866580000089016,ok,-5.321698511082161,5.321698511082161
Kwon,TSP-boundary-n30-g10000-3,39351.839168820654,42582,0.03139359998749569,0.015696799993747845,0.015696799993747845,0.05330300000787247,ok,-7.585742405662829,7.585742405662829
Kwon,TSP-boundary-n200-g10000-4,85473.89849950593,97285,0.0636176000116393,0.03180880000581965,0.03180880000581965,2.866724899999099,ok,-12.140722105662817,12.140722105662817
Kwon,TSP-boundary-n30-g10000-2,40058.79384961646,47104,0.032562799999141134,0.016281399999570567,0.016281399999570567,0.046074200014118105,ok,-14.956704633117237,14.956704633117237
Kwon,TSP-boundary-n30-g1000-4,3807.7508534148074,4117,0.06525159999728203,0.032625799998641014,0.032625799998641014,0.054444699999294244,ok,-7.511516798280122,7.511516798280122
Kwon,TSP-boundary-n40-g1000-1,4632.86895911505,5030,0.006866600000648759,0.0034333000003243797,0.0034333000003243797,0.18475810000381898,ok,-7.8952493217683966,7.8952493217683966
Kwon,TSP-boundary-n300-g10000-1,86203.18368069288,119041,0.01230329999816604,0.00615164999908302,0.00615164999908302,11.337956400006078,ok,-27.585299450867453,27.585299450867453
