model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Kwon,TSP-boundary-n70-g1000-5,6114.668532511085,6053,0.008795800000370946,0.004397900000185473,0.004397900000185473,0.09670480000204407,1.0188093922201351,1.0188093922201351
Kwon,TSP-boundary-n600-g1000-4,4222.572234319885,16025,0.010605999996187165,0.005302999998093583,0.005302999998093583,4.481437099995674,-73.65009526165439,73.65009526165439
Kwon,TSP-boundary-n5-g1000-1,1384.837105215308,2756,0.004939699996612035,0.0024698499983060174,0.0024698499983060174,0.04362689999106806,-49.75191925924137,49.75191925924137
Kwon,TSP-boundary-n10-g10000-5,20019.63487326614,27743,0.0026294000053894706,0.0013147000026947353,0.0013147000026947353,0.050072500001988374,-27.838968845236135,27.838968845236135
Kwon,TSP-boundary-n800-g10000-1,0.0,186065,0.016826400002173614,0.008413200001086807,0.008413200001086807,6.679852500004927,-100.0,100.0
Kwon,TSP-boundary-n30-g10000-4,41522.50679265946,44131,0.006566299998667091,0.0032831499993335456,0.0032831499993335456,0.0445185999997193,-5.9107956025028745,5.9107956025028745
Kwon,TSP-boundary-n5-g10000-5,11950.097079203313,29308,0.0034872999967774376,0.0017436499983887188,0.0017436499983887188,0.11882679999689572,-59.225818618795856,59.225818618795856
Kwon,TSP-clustered-n100-g1000-c10-r10-2,5670.455443953143,5027,0.09340630000224337,0.046703150001121685,0.046703150001121685,0.7294317000050796,12.799988938793375,12.799988938793375
Kwon,TSP-boundary-n200-g1000-1,8544.127634143773,9326,0.005042499993578531,0.0025212499967892654,0.0025212499967892654,1.4348636000067927,-8.383791184390164,8.383791184390164
Kwon,TSP-boundary-n80-g1000-3,6476.097328389079,6742,0.005103700001200195,0.0025518500006000977,0.0025518500006000977,0.34194030000071507,-3.9439731772607693,3.9439731772607693
Kwon,TSP-boundary-n70-g1000-1,6211.736920198932,5786,0.016611699997156393,0.008305849998578196,0.008305849998578196,0.16432139999233186,7.358052544053444,7.358052544053444
Kwon,TSP-boundary-n400-g10000-1,78119.00171648516,134933,0.008232300002418924,0.004116150001209462,0.004116150001209462,15.880199499995797,-42.10533989721924,42.10533989721924
Kwon,TSP-boundary-n300-g10000-4,86158.98382905398,120861,0.01994360000389861,0.009971800001949305,0.009971800001949305,8.038870899996255,-28.71233579975842,28.71233579975842
Kwon,TSP-boundary-n5-g1000-5,568.798934007033,1674,0.006068899994716048,0.003034449997358024,0.003034449997358024,0.07082110000192188,-66.0215690557328,66.0215690557328
Kwon,TSP-boundary-n100-g1000-5,7098.138001825799,7017,0.0032055000046966597,0.0016027500023483299,0.0016027500023483299,0.14065890001074877,1.1563061397434617,1.1563061397434617
Kwon,TSP-boundary-n20-g10000-3,33062.46084730424,39825,0.003608300001360476,0.001804150000680238,0.001804150000680238,0.052759100013645366,-16.980638173749558,16.980638173749558
Kwon,TSP-boundary-n30-g1000-1,4095.008084572,4564,0.005032799999753479,0.0025163999998767395,0.0025163999998767395,0.04745119999279268,-10.27589648177038,10.27589648177038
Kwon,TSP-boundary-n1000-g10000-4,0.0,208514,0.0057516000015311874,0.0028758000007655937,0.0028758000007655937,16.147434299986344,-100.0,100.0
Kwon,TSP-boundary-n90-g1000-3,6853.271024797167,6498,0.012212000001454726,0.006106000000727363,0.006106000000727363,0.1539069999998901,5.467390347755728,5.467390347755728
Kwon,TSP-boundary-n700-g1000-3,1662.4596310708025,17579,0.012494300004618708,0.006247150002309354,0.006247150002309354,4.697206400000141,-90.5429226288708,90.5429226288708
Kwon,TSP-boundary-n50-g1000-5,5175.211235399304,5766,0.004598400002578273,0.0022992000012891367,0.0022992000012891367,0.07307379999838304,-10.246076389190005,10.246076389190005
Kwon,TSP-boundary-n200-g10000-1,85812.12469514216,92227,0.00558900000032736,0.00279450000016368,0.00279450000016368,1.2857908999867504,-6.955528538126401,6.955528538126401
Kwon,TSP-boundary-n10-g1000-4,2317.1277932650237,3550,0.0011522999993758276,0.0005761499996879138,0.0005761499996879138,0.32430780000868253,-34.728794555914824,34.728794555914824
Kwon,TSP-boundary-n8-g10000-1,20081.27838629194,33402,0.006691900001897011,0.0033459500009485055,0.0033459500009485055,0.44203390000620857,-39.88001201637046,39.88001201637046
Kwon,TSP-boundary-n5-g10000-1,7545.138811995754,19819,0.004095099997357465,0.0020475499986787327,0.0020475499986787327,0.11042549999547191,-61.92977036179548,61.92977036179548
Kwon,TSP-boundary-n400-g10000-4,78343.53415594198,127600,0.008776999995461665,0.0043884999977308325,0.0043884999977308325,3.810321799988742,-38.60224595929312,38.60224595929312
Kwon,TSP-boundary-n50-g10000-5,53121.978448073176,52923,0.006167999999888707,0.0030839999999443535,0.0030839999999443535,0.09546250000130385,0.3759772652215029,0.3759772652215029
Kwon,TSP-boundary-n10-g10000-2,24464.537760305462,36007,0.0007949999999254942,0.0003974999999627471,0.0003974999999627471,0.04179420000582468,-32.05616196765778,32.05616196765778
Kwon,TSP-boundary-n800-g10000-4,0.0,188036,0.021439999996800907,0.010719999998400453,0.010719999998400453,7.187218499995652,-100.0,100.0
Kwon,TSP-boundary-n80-g1000-2,6547.041853522904,6217,0.005980399997497443,0.0029901999987487216,0.0029901999987487216,0.10330799999064766,5.30869959020273,5.30869959020273
Kwon,TSP-boundary-n50-g1000-1,5324.8381178029495,5448,0.006979999998293351,0.0034899999991466757,0.0034899999991466757,0.056435799997416325,-2.2606806570677414,2.2606806570677414
Kwon,TSP-boundary-n300-g1000-4,8605.72546653357,11542,0.007675699998799246,0.003837849999399623,0.003837849999399623,2.966981300007319,-25.439911050653528,25.439911050653528
Kwon,TSP-boundary-n20-g1000-2,3430.4216797419595,4345,0.00418290000379784,0.00209145000189892,0.00209145000189892,0.1955378999991808,-21.048983205018196,21.048983205018196
Kwon,TSP-boundary-n700-g10000-1,16622.722259588194,175616,0.01259810000192374,0.00629905000096187,0.00629905000096187,10.379001500026789,-90.53461970458945,90.53461970458945
Kwon,TSP-boundary-n800-g1000-1,0.0,18611,0.013173100000130944,0.006586550000065472,0.006586550000065472,16.465018899994902,-100.0,100.0
Kwon,TSP-boundary-n40-g1000-3,4870.651434217007,4794,0.006289600001764484,0.003144800000882242,0.003144800000882242,0.09592740000516642,1.5989035089071064,1.5989035089071064
Kwon,TSP-boundary-n80-g10000-5,65297.135960648746,67313,0.0014209000000846572,0.0007104500000423286,0.0007104500000423286,0.10997459999634884,-2.9947618429593903,2.9947618429593903
Kwon,TSP-boundary-n400-g1000-4,7791.377208988424,13726,0.01056090000201948,0.00528045000100974,0.00528045000100974,2.392791099991882,-43.236360126851054,43.236360126851054
Kwon,TSP-boundary-n600-g1000-3,4220.856762996396,16513,0.012841399999160785,0.006420699999580393,0.006420699999580393,5.026221600011922,-74.43918874222494,74.43918874222494
Kwon,TSP-boundary-n500-g1000-1,6282.866105779877,14788,0.014992900003562681,0.007496450001781341,0.007496450001781341,3.4455307999887737,-57.513753680146884,57.513753680146884
Kwon,TSP-boundary-n100-g10000-1,70838.24045339864,70551,0.001608500002475921,0.0008042500012379605,0.0008042500012379605,0.21488880000833888,0.4071387413341285,0.4071387413341285
Kwon,TSP-boundary-n80-g10000-3,64864.13886954685,69194,0.005430099998193327,0.0027150499990966637,0.0027150499990966637,0.22685530000308063,-6.257567318630447,6.257567318630447
Kwon,TSP-boundary-n70-g10000-1,60561.6688453438,58320,0.011013700001058169,0.005506850000529084,0.005506850000529084,0.28271879999374505,3.8437394467486223,3.8437394467486223
Kwon,TSP-boundary-n1000-g1000-5,0.0,20398,0.02032879999751458,0.01016439999875729,0.01016439999875729,10.911729599989485,-100.0,100.0
Kwon,TSP-boundary-n60-g10000-2,55933.59293101135,56792,0.00825299999996787,0.004126499999983935,0.004126499999983935,0.10136570000031497,-1.5114929373655626,1.5114929373655626
Kwon,TSP-boundary-n500-g10000-5,62853.887420677194,146350,0.015827199997147545,0.007913599998573773,0.007913599998573773,9.705489499989199,-57.05234887551951,57.05234887551951
Kwon,TSP-boundary-n300-g10000-1,86203.18368069288,119041,0.006305800001427997,0.0031529000007139985,0.0031529000007139985,11.337956400006078,-27.585299450867453,27.585299450867453
