model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n40-g1000-3,5295.739923576248,4794,0.004401199999847449,0.0022005999999237247,0.0022005999999237247,0.09592740000516642,10.465997571469499,10.465997571469499
Cavdar,TSP-boundary-n30-g1000-3,4690.005333204111,4735,0.0009007999979075976,0.0004503999989537988,0.0004503999989537988,0.041289999993750826,-0.9502569545066382,0.9502569545066382
Cavdar,TSP-boundary-n5-g1000-2,1920.0477107366423,2348,0.005922600001213141,0.0029613000006065704,0.0029613000006065704,0.04169709999405313,-18.22624741326055,18.22624741326055
Cavdar,TSP-boundary-n700-g1000-3,16718.5137438217,17579,0.0092473999975482,0.0046236999987741,0.0046236999987741,4.697206400000141,-4.894967041232727,4.894967041232727
Cavdar,TSP-boundary-n500-g1000-5,14121.420275976518,14524,0.00604639999801293,0.003023199999006465,0.003023199999006465,8.848964500008151,-2.7718240431250507,2.7718240431250507
Cavdar,TSP-boundary-n1000-g1000-2,19177.8322906989,20615,0.0037861999953747727,0.0018930999976873863,0.0018930999976873863,12.61317229999986,-6.971465967989807,6.971465967989807
Cavdar,TSP-clustered-n100-g10000-c10-r5-3,66665.5661140922,39588,0.003505699998640921,0.0017528499993204605,0.0017528499993204605,1.368008200006443,68.3984190009402,68.3984190009402
Cavdar,TSP-boundary-n60-g10000-3,62651.84682906294,59668,0.0037580999996862374,0.0018790499998431187,0.0018790499998431187,0.2281517000083113,5.000748858790204,5.000748858790204
Cavdar,TSP-boundary-n60-g1000-5,5963.265180381545,5905,0.0032516999999643303,0.0016258499999821652,0.0016258499999821652,0.1470638000027975,0.9867092359279455,0.9867092359279455
Cavdar,TSP-boundary-n40-g10000-1,45438.55740392025,44362,0.007473500001651701,0.0037367500008258503,0.0037367500008258503,0.04612780000024941,2.426755790812514,2.426755790812514
Cavdar,TSP-clustered-n100-g10000-c10-r10-3,70462.46825685551,45142,0.004731699998956174,0.002365849999478087,0.002365849999478087,1.0051226999930805,56.09070988626006,56.09070988626006
Cavdar,TSP-boundary-n60-g10000-5,55883.00174059291,57474,0.007388300000457093,0.0036941500002285466,0.0036941500002285466,0.10765269999683369,-2.7682052048005876,2.7682052048005876
Cavdar,TSP-boundary-n8-g1000-1,2917.584804042805,3320,0.002948600005765911,0.0014743000028829556,0.0014743000028829556,0.04225949999818113,-12.120939637264911,12.120939637264911
Cavdar,TSP-boundary-n600-g1000-4,15700.43273059854,16025,0.012385999994876329,0.006192999997438164,0.006192999997438164,4.481437099995674,-2.0253807762961578,2.0253807762961578
Cavdar,TSP-boundary-n100-g10000-2,70872.68210962853,70034,0.0019639000020106323,0.0009819500010053162,0.0009819500010053162,0.3339735999907134,1.1975356393016643,1.1975356393016643
Cavdar,TSP-boundary-n100-g1000-4,7193.017786386171,7168,0.0023542999988421798,0.0011771499994210899,0.0011771499994210899,0.3713453000091249,0.3490204573963572,0.3490204573963572
Cavdar,TSP-boundary-n8-g10000-2,29532.291630651303,29005,0.017914000003656838,0.008957000001828419,0.008957000001828419,0.3940565999946557,1.8179335654242492,1.8179335654242492
Cavdar,TSP-boundary-n600-g1000-2,15779.053806289598,16239,0.006519599999592174,0.003259799999796087,0.003259799999796087,28.217762400003267,-2.8323554018745147,2.8323554018745147
Cavdar,TSP-boundary-n30-g10000-4,50141.4662837142,44131,0.0015769000019645318,0.0007884500009822659,0.0007884500009822659,0.0445185999997193,13.619601377068733,13.619601377068733
Cavdar,TSP-boundary-n50-g10000-1,53468.15820787324,50920,0.002829500001098495,0.0014147500005492475,0.0014147500005492475,0.06853440000850242,5.00423842865915,5.00423842865915
Cavdar,TSP-clustered-n100-g10000-c10-r5-4,76875.12240465601,41412,0.0023432000016327947,0.0011716000008163974,0.0011716000008163974,0.34294170000066515,85.63489424479863,85.63489424479863
Cavdar,TSP-boundary-n60-g10000-4,59445.93240986967,61590,0.0037386999974842183,0.0018693499987421092,0.0018693499987421092,0.2693680999946082,-3.481194333707311,3.481194333707311
Cavdar,TSP-boundary-n500-g10000-3,140828.2734449055,143473,0.008749900000111666,0.004374950000055833,0.004374950000055833,2.475389700004598,-1.8433618556066307,1.8433618556066307
Cavdar,TSP-boundary-n20-g1000-1,4025.9984319189643,4099,0.003395500003534835,0.0016977500017674174,0.0016977500017674174,0.04248050000751391,-1.7809604313499796,1.7809604313499796
Cavdar,TSP-boundary-n40-g1000-5,4709.374182568834,4972,0.0017907000001287088,0.0008953500000643544,0.0008953500000643544,0.047093500004848465,-5.282096086708892,5.282096086708892
Cavdar,TSP-boundary-n500-g1000-2,14491.997085586521,14989,0.001876599999377504,0.000938299999688752,0.000938299999688752,11.302185699998518,-3.3157843379376795,3.3157843379376795
Cavdar,TSP-boundary-n90-g1000-3,6474.067796576275,6498,0.01004589999502059,0.005022949997510295,0.005022949997510295,0.1539069999998901,-0.3683010683860386,0.3683010683860386
Cavdar,TSP-boundary-n100-g1000-3,6805.623621321168,7047,0.0020759999970323406,0.0010379999985161703,0.0010379999985161703,0.3462584999942919,-3.4252359681968527,3.4252359681968527
Cavdar,TSP-boundary-n5-g1000-3,2091.5605001245385,3301,0.005569700006162748,0.002784850003081374,0.002784850003081374,0.08774310001172125,-36.63857921464591,36.63857921464591
Cavdar,TSP-clustered-n100-g10000-c10-r5-2,58827.76404046313,37465,0.0033083999951486476,0.0016541999975743238,0.0016541999975743238,0.5736953000014182,57.02058999189412,57.02058999189412
Cavdar,TSP-boundary-n8-g1000-5,2619.44010494074,2807,0.005935399996815249,0.0029676999984076247,0.0029676999984076247,0.13262140000006184,-6.681863023130026,6.681863023130026
Cavdar,TSP-boundary-n800-g1000-1,17650.62554234231,18611,0.01387809999869205,0.006939049999346025,0.006939049999346025,16.465018899994902,-5.16025177399221,5.16025177399221
Cavdar,TSP-boundary-n10-g1000-2,2915.688854573815,3247,0.016291300002194475,0.008145650001097238,0.008145650001097238,0.0730119000072591,-10.203607804933316,10.203607804933316
Cavdar,TSP-boundary-n20-g10000-2,36321.83412330032,37802,0.002183599994168617,0.0010917999970843084,0.0010917999970843084,0.04965489999449346,-3.915575569281194,3.915575569281194
Cavdar,TSP-clustered-n100-g10000-c10-r5-1,59595.61044661826,33113,0.0038340000028256327,0.0019170000014128163,0.0019170000014128163,0.43984540000383276,79.9764758451915,79.9764758451915
Cavdar,TSP-boundary-n70-g1000-1,6072.813752045125,5786,0.0028479000029619783,0.0014239500014809892,0.0014239500014809892,0.16432139999233186,4.957029935104123,4.957029935104123
Cavdar,TSP-boundary-n1000-g10000-5,193692.15427194955,206702,0.00423630000295816,0.00211815000147908,0.00211815000147908,9.355593499989482,-6.294010569830215,6.294010569830215
Cavdar,TSP-boundary-n50-g1000-4,5423.878936086788,5612,0.0013201999972807243,0.0006600999986403622,0.0006600999986403622,0.11850419999973383,-3.352121595032293,3.352121595032293
Cavdar,TSP-clustered-n100-g10000-c10-r5-5,77593.27299114586,43916,0.004796499997610226,0.002398249998805113,0.002398249998805113,0.5331836999976076,76.68565668809968,76.68565668809968
Cavdar,TSP-boundary-n8-g1000-3,2959.4591021941897,3478,0.008471900000586174,0.004235950000293087,0.004235950000293087,0.05060580000281334,-14.909168999592017,14.909168999592017
Cavdar,TSP-boundary-n500-g1000-4,14214.12400048221,14408,0.007518399994296487,0.0037591999971482437,0.0037591999971482437,13.337091900000814,-1.3456135446820499,1.3456135446820499
Cavdar,TSP-boundary-n10-g1000-3,2799.2402101263274,2942,0.0033383999980287626,0.0016691999990143813,0.0016691999990143813,0.15743380000640173,-4.852474162939246,4.852474162939246
Cavdar,TSP-boundary-n10-g1000-4,2718.7877213304837,3550,0.0011961999989580363,0.0005980999994790182,0.0005980999994790182,0.32430780000868253,-23.414430385056797,23.414430385056797
Cavdar,TSP-boundary-n700-g10000-5,168876.02734467288,173629,0.007855699994252063,0.003927849997126032,0.003927849997126032,7.7317230999906315,-2.737430184662192,2.737430184662192
