model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n1000-g10000-1,195112.83551479876,207156,0.007780300002195872,0.003890150001097936,0.003890150001097936,95.81789179999032,ok,-5.813572614455405,5.813572614455405
Cavdar,TSP-boundary-n100-g10000-5,71645.81289612227,69815,0.006092800002079457,0.0030464000010397285,0.0030464000010397285,4.705000100002508,ok,2.622377563735971,2.622377563735971
Cavdar,TSP-boundary-n1000-g1000-5,19222.687905318537,20398,0.007338099996559322,0.003669049998279661,0.003669049998279661,10.911729599989485,ok,-5.761898689486535,5.761898689486535
Cavdar,TSP-boundary-n100-g1000-4,7193.017786386171,7168,0.002019699997617863,0.0010098499988089316,0.0010098499988089316,0.3713453000091249,ok,0.3490204573963572,0.3490204573963572
Cavdar,TSP-boundary-n100-g10000-3,73462.64538321449,71693,0.007806900001014583,0.0039034500005072914,0.0039034500005072914,0.6195137000031536,ok,2.4683656468755535,2.4683656468755535
Cavdar,TSP-boundary-n10-g1000-4,2718.7877213304837,3550,0.0020501999970292673,0.0010250999985146336,0.0010250999985146336,0.32430780000868253,ok,-23.414430385056797,23.414430385056797
Cavdar,TSP-boundary-n100-g1000-2,6699.746782651252,6834,0.0037248000007821247,0.0018624000003910623,0.0018624000003910623,0.06720600000699051,ok,-1.9644895719746556,1.9644895719746556
Cavdar,TSP-boundary-n10-g1000-5,2757.329558273804,3006,0.003166999995301012,0.001583499997650506,0.001583499997650506,0.1571512999944389,ok,-8.272469784637252,8.272469784637252
Cavdar,TSP-boundary-n100-g1000-5,7488.664214086851,7017,0.004650199996831361,0.0023250999984156806,0.0023250999984156806,0.14065890001074877,ok,6.721735985276482,6.721735985276482
Cavdar,TSP-boundary-n1000-g1000-1,19246.38447718659,20552,0.07365790000039851,0.036828950000199256,0.036828950000199256,10.352445600001374,ok,-6.35274193661643,6.35274193661643
Cavdar,TSP-boundary-n10-g10000-1,31080.27501896057,31722,0.001214700001582969,0.0006073500007914845,0.0006073500007914845,0.0441271999879973,ok,-2.02296507483586,2.02296507483586
Cavdar,TSP-boundary-n100-g10000-1,68504.96472036935,70551,0.00561559999914607,0.002807799999573035,0.002807799999573035,0.21488880000833888,ok,-2.900079771556256,2.900079771556256
Cavdar,TSP-boundary-n100-g1000-1,7009.240374502906,6956,0.006274400002439506,0.003137200001219753,0.003137200001219753,0.21300820000760723,ok,0.7653877875633407,0.7653877875633407
Cavdar,TSP-boundary-n100-g10000-2,70872.68210962853,70034,0.002435899994452484,0.001217949997226242,0.001217949997226242,0.3339735999907134,ok,1.1975356393016643,1.1975356393016643
Cavdar,TSP-boundary-n1000-g1000-3,19289.32943048597,20395,0.06981429999723332,0.03490714999861666,0.03490714999861666,24.521400800003903,ok,-5.421282517842755,5.421282517842755
Cavdar,TSP-boundary-n10-g10000-4,33772.20491670534,33497,0.004440099997736979,0.0022200499988684896,0.0022200499988684896,0.04994730000908021,ok,0.8215807884447593,0.8215807884447593
Cavdar,TSP-boundary-n10-g10000-5,23079.349673244415,27743,0.002335100005439017,0.0011675500027195085,0.0011675500027195085,0.050072500001988374,ok,-16.810187531109055,16.810187531109055
Cavdar,TSP-boundary-n100-g1000-3,6805.623621321168,7047,0.0019442000048002228,0.0009721000024001114,0.0009721000024001114,0.3462584999942919,ok,-3.4252359681968527,3.4252359681968527
Cavdar,TSP-boundary-n1000-g10000-5,193692.15427194955,206702,0.06524869999702787,0.032624349998513935,0.032624349998513935,9.355593499989482,ok,-6.294010569830215,6.294010569830215
Cavdar,TSP-boundary-n100-g10000-4,71698.19720378572,71295,0.004614500001480337,0.0023072500007401686,0.0023072500007401686,0.5164423000096576,ok,0.5655336331940801,0.5655336331940801
Cavdar,TSP-boundary-n10-g1000-2,2915.688854573815,3247,0.0019479999973555095,0.0009739999986777548,0.0009739999986777548,0.0730119000072591,ok,-10.203607804933316,10.203607804933316
Cavdar,TSP-boundary-n20-g1000-5,3907.544583080784,3865,0.02325610000116285,0.011628050000581425,0.011628050000581425,0.17787749999843072,ok,1.1007654095933743,1.1007654095933743
Cavdar,TSP-boundary-n10-g1000-1,2608.7517383638497,3399,0.0011739999972633086,0.0005869999986316543,0.0005869999986316543,0.07625080000434536,ok,-23.249433999298333,23.249433999298333
Cavdar,TSP-boundary-n10-g1000-3,2799.2402101263274,2942,0.0019229000026825815,0.0009614500013412908,0.0009614500013412908,0.15743380000640173,ok,-4.852474162939246,4.852474162939246
Cavdar,TSP-boundary-n1000-g1000-2,19177.8322906989,20615,0.07079099999828031,0.035395499999140156,0.035395499999140156,12.61317229999986,ok,-6.971465967989807,6.971465967989807
Cavdar,TSP-boundary-n10-g10000-2,19698.17570732866,36007,0.0035740000021178275,0.0017870000010589138,0.0017870000010589138,0.04179420000582468,ok,-45.293482635796764,45.293482635796764
Cavdar,TSP-boundary-n20-g1000-3,4394.906729961913,3809,0.06039829999645008,0.03019914999822504,0.03019914999822504,0.1841885000030743,ok,15.382166709422757,15.382166709422757
Cavdar,TSP-boundary-n20-g1000-4,4181.941668231815,4313,0.06174069999542553,0.030870349997712765,0.030870349997712765,0.1820376999967266,ok,-3.038681469236839,3.038681469236839
Cavdar,TSP-boundary-n20-g10000-3,36063.14883462076,39825,0.058470299998589326,0.029235149999294663,0.029235149999294663,0.052759100013645366,ok,-9.445953962031982,9.445953962031982
Cavdar,TSP-boundary-n10-g10000-3,25850.36595098909,31281,0.0022099999987403862,0.0011049999993701931,0.0011049999993701931,0.0424796999868704,ok,-17.36080703625495,17.36080703625495
Cavdar,TSP-boundary-n20-g1000-1,4025.9984319189643,4099,0.06250200000067707,0.031251000000338536,0.031251000000338536,0.04248050000751391,ok,-1.7809604313499796,1.7809604313499796
Cavdar,TSP-boundary-n20-g10000-5,36026.95448880758,41629,0.003923199998098426,0.001961599999049213,0.001961599999049213,0.045870599991758354,ok,-13.457074422139414,13.457074422139414
Cavdar,TSP-boundary-n1000-g10000-2,192054.71491992808,202565,0.06993040000088513,0.034965200000442564,0.034965200000442564,6.294937500002561,ok,-5.188598760927069,5.188598760927069
Cavdar,TSP-boundary-n20-g10000-2,36321.83412330032,37802,0.005818500001623761,0.0029092500008118805,0.0029092500008118805,0.04965489999449346,ok,-3.915575569281194,3.915575569281194
Cavdar,TSP-boundary-n200-g1000-2,9294.826809589751,9755,0.0051740000053541735,0.0025870000026770867,0.0025870000026770867,1.633126100001391,ok,-4.717305898618647,4.717305898618647
Cavdar,TSP-boundary-n200-g1000-4,9232.44466750063,9477,0.005860400000528898,0.002930200000264449,0.002930200000264449,1.0148306000046432,ok,-2.5805142186279486,2.5805142186279486
Cavdar,TSP-boundary-n20-g10000-4,36751.18785466574,40020,0.007391200000711251,0.0036956000003556255,0.0036956000003556255,0.04199749999679625,ok,-8.167946390140582,8.167946390140582
Cavdar,TSP-boundary-n20-g1000-2,3713.6583187760007,4345,0.06877399999939371,0.034386999999696855,0.034386999999696855,0.1955378999991808,ok,-14.530303365339456,14.530303365339456
Cavdar,TSP-boundary-n1000-g1000-4,19564.283976503502,20565,0.0731761999995797,0.03658809999978985,0.03658809999978985,14.657510000019101,ok,-4.866112441023572,4.866112441023572
Cavdar,TSP-boundary-n20-g10000-1,37502.74799068961,37631,0.00616009999794187,0.003080049998970935,0.003080049998970935,0.04446159998769872,ok,-0.3408147785346882,0.3408147785346882
Cavdar,TSP-boundary-n200-g10000-1,91811.44436759454,92227,0.004101500002434477,0.0020507500012172386,0.0020507500012172386,1.2857908999867504,ok,-0.45057914971262564,0.45057914971262564
Cavdar,TSP-boundary-n200-g1000-1,9456.753299522283,9326,0.006243599993467797,0.0031217999967338983,0.0031217999967338983,1.4348636000067927,ok,1.4020298040133259,1.4020298040133259
Cavdar,TSP-boundary-n200-g1000-3,9176.516313805725,9384,0.00449069999740459,0.002245349998702295,0.002245349998702295,1.5555985999963013,ok,-2.2110367241504147,2.2110367241504147
Cavdar,TSP-boundary-n200-g10000-2,93133.13660831079,95920,0.004464700003154576,0.002232350001577288,0.002232350001577288,3.1889790999994148,ok,-2.905403869567571,2.905403869567571
Cavdar,TSP-boundary-n200-g1000-5,9229.828688180603,9490,0.005085699995106552,0.002542849997553276,0.002542849997553276,1.582245999990846,ok,-2.7415312098988047,2.7415312098988047
Cavdar,TSP-boundary-n200-g10000-5,95358.49442821118,100841,0.005136599997058511,0.0025682999985292554,0.0025682999985292554,1.5299895999924047,ok,-5.436782233207542,5.436782233207542
Cavdar,TSP-boundary-n1000-g10000-4,193587.4776994355,208514,0.07286520000343444,0.03643260000171722,0.03643260000171722,16.147434299986344,ok,-7.158522833269952,7.158522833269952
Cavdar,TSP-boundary-n200-g10000-4,93959.41904051881,97285,0.005017099996621255,0.0025085499983106274,0.0025085499983106274,2.866724899999099,ok,-3.41839025490177,3.41839025490177
Cavdar,TSP-boundary-n30-g1000-4,4131.147892819572,4117,0.004182600001513492,0.002091300000756746,0.002091300000756746,0.054444699999294244,ok,0.3436456842256985,0.3436456842256985
Cavdar,TSP-boundary-n200-g10000-3,98464.3607867935,96954,0.007211500000266824,0.003605750000133412,0.003605750000133412,8.438265499993577,ok,1.5578117321549458,1.5578117321549458
Cavdar,TSP-boundary-n30-g1000-3,4690.005333204111,4735,0.004225500000757165,0.0021127500003785826,0.0021127500003785826,0.041289999993750826,ok,-0.9502569545066382,0.9502569545066382
Cavdar,TSP-boundary-n1000-g10000-3,194042.31847051278,203317,0.07478779999655671,0.03739389999827836,0.03739389999827836,14.201905299996724,ok,-4.561685215445448,4.561685215445448
Cavdar,TSP-boundary-n30-g1000-1,4450.171322461988,4564,0.007525599998189136,0.003762799999094568,0.003762799999094568,0.04745119999279268,ok,-2.4940551607802806,2.4940551607802806
Cavdar,TSP-boundary-n30-g1000-2,4215.490705535929,4612,0.007171399993239902,0.003585699996619951,0.003585699996619951,0.052141499996650964,ok,-8.597339428969448,8.597339428969448
Cavdar,TSP-boundary-n30-g1000-5,4051.6664440563923,4111,0.004705400002421811,0.0023527000012109056,0.0023527000012109056,0.05177789999288507,ok,-1.4432876658625087,1.4432876658625087
Cavdar,TSP-boundary-n30-g10000-2,46311.87400872767,47104,0.004060000006575137,0.0020300000032875687,0.0020300000032875687,0.046074200014118105,ok,-1.681653344243233,1.681653344243233
Cavdar,TSP-boundary-n300-g1000-1,11411.053777172585,11846,0.008862000002409332,0.004431000001204666,0.004431000001204666,2.233340600010706,ok,-3.6716716429800367,3.6716716429800367
Cavdar,TSP-boundary-n30-g10000-1,43647.99839266353,43457,0.006772900000214577,0.0033864500001072884,0.0033864500001072884,0.04953029999160208,ok,0.4395112241147163,0.4395112241147163
Cavdar,TSP-boundary-n300-g1000-2,11407.997380710265,11159,0.005803400003060233,0.0029017000015301164,0.0029017000015301164,6.341344900007243,ok,2.2313592679475325,2.2313592679475325
Cavdar,TSP-boundary-n30-g10000-3,47741.9171608868,42582,0.008746999999857508,0.004373499999928754,0.004373499999928754,0.05330300000787247,ok,12.117601711725138,12.117601711725138
Cavdar,TSP-boundary-n30-g10000-4,50141.4662837142,44131,0.00546790000225883,0.002733950001129415,0.002733950001129415,0.0445185999997193,ok,13.619601377068733,13.619601377068733
Cavdar,TSP-boundary-n40-g1000-4,4823.4640712511155,4900,0.0030298999990918674,0.0015149499995459337,0.0015149499995459337,0.05236479999439325,ok,-1.5619577295690723,1.5619577295690723
