model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n20-g1000-4,3888.9239561676927,4313,0.07706539999344386,0.03853269999672193,0.03853269999672193,0.1820376999967266,ok,-9.832507392355838,9.832507392355838
Cavdar,TSP-boundary-n100-g10000-2,70788.57537095212,70034,0.009965100005501881,0.004982550002750941,0.004982550002750941,0.3339735999907134,ok,1.0774414869236701,1.0774414869236701
Cavdar,TSP-boundary-n100-g10000-3,71224.99010706115,71693,0.01706069998908788,0.00853034999454394,0.00853034999454394,0.6195137000031536,ok,-0.6527971948988712,0.6527971948988712
Cavdar,TSP-boundary-n20-g1000-1,4006.861107513345,4099,0.08875530000659637,0.044377650003298186,0.044377650003298186,0.0424805000075139,ok,-2.2478383138974163,2.2478383138974163
Cavdar,TSP-boundary-n10-g1000-1,2544.05482152001,3399,0.005210500006796792,0.002605250003398396,0.002605250003398396,0.0762508000043453,ok,-25.152844321270663,25.152844321270663
Cavdar,TSP-boundary-n20-g1000-5,3822.381515405205,3865,0.08891690001473762,0.04445845000736881,0.04445845000736881,0.1778774999984307,ok,-1.102677479813585,1.102677479813585
Cavdar,TSP-boundary-n100-g1000-2,6747.823480015606,6834,0.006544100004248321,0.0032720500021241605,0.0032720500021241605,0.0672060000069905,ok,-1.260996780573514,1.260996780573514
Cavdar,TSP-boundary-n10-g10000-3,24418.722358201674,31281,0.004228899982990697,0.0021144499914953485,0.0021144499914953485,0.0424796999868704,ok,-21.937526427538526,21.937526427538526
Cavdar,TSP-boundary-n100-g10000-4,69424.00275957648,71295,0.016003400000045076,0.008001700000022538,0.008001700000022538,0.5164423000096576,ok,-2.624303584295555,2.624303584295555
Cavdar,TSP-boundary-n100-g1000-1,6904.016778646431,6956,0.0067340999958105385,0.0033670499979052693,0.0033670499979052693,0.2130082000076072,ok,-0.7473148555717253,0.7473148555717253
Cavdar,TSP-boundary-n100-g10000-5,72500.46645631813,69815,0.013202800008002669,0.006601400004001334,0.006601400004001334,4.705000100002508,ok,3.8465465248415507,3.8465465248415507
Cavdar,TSP-boundary-n10-g10000-4,22887.260054301103,33497,0.010779399977764115,0.005389699988882057,0.005389699988882057,0.0499473000090802,ok,-31.67370196047078,31.67370196047078
Cavdar,TSP-boundary-n20-g1000-2,3753.5935703430087,4345,0.08912499999860302,0.04456249999930151,0.04456249999930151,0.1955378999991808,ok,-13.61119515896413,13.61119515896413
Cavdar,TSP-boundary-n10-g1000-5,2450.4893243772094,3006,0.003066999983275309,0.0015334999916376546,0.0015334999916376546,0.1571512999944389,ok,-18.48006239596775,18.48006239596775
Cavdar,TSP-boundary-n100-g1000-5,7089.489725219489,7017,0.010396699974080548,0.005198349987040274,0.005198349987040274,0.1406589000107487,ok,1.033058646422812,1.033058646422812
Cavdar,TSP-boundary-n100-g1000-3,6724.6138492781865,7047,0.006931400013854727,0.0034657000069273636,0.0034657000069273636,0.3462584999942919,ok,-4.574799925100233,4.574799925100233
Cavdar,TSP-boundary-n10-g10000-2,16327.716486565661,36007,0.00692939999862574,0.00346469999931287,0.00346469999931287,0.0417942000058246,ok,-54.65404924996346,54.65404924996346
Cavdar,TSP-boundary-n10-g10000-5,21698.795612728572,27743,0.012775699986377731,0.0063878499931888655,0.0063878499931888655,0.0500725000019883,ok,-21.786412382480005,21.786412382480005
Cavdar,TSP-boundary-n100-g1000-4,7203.536944575885,7168,0.010094500001287088,0.005047250000643544,0.005047250000643544,0.3713453000091249,ok,0.49577210624839807,0.49577210624839807
Cavdar,TSP-boundary-n100-g10000-1,67583.7952470569,70551,0.014926000003470108,0.007463000001735054,0.007463000001735054,0.2148888000083388,ok,-4.205758604333178,4.205758604333178
Cavdar,TSP-boundary-n10-g1000-4,2553.1840027722305,3550,0.004989600012777373,0.0024948000063886866,0.0024948000063886866,0.3243078000086825,ok,-28.07932386557097,28.07932386557097
Cavdar,TSP-boundary-n10-g1000-3,2195.8021378690164,2942,0.004274800012353808,0.002137400006176904,0.002137400006176904,0.1574338000064017,ok,-25.363625497314196,25.363625497314196
Cavdar,TSP-boundary-n10-g10000-1,20417.563374172427,31722,0.004216500004986301,0.0021082500024931505,0.0021082500024931505,0.0441271999879973,ok,-35.63595178685951,35.63595178685951
Cavdar,TSP-boundary-n10-g1000-2,3043.5866609590094,3247,0.0032945999992080033,0.0016472999996040016,0.0016472999996040016,0.0730119000072591,ok,-6.264654728703131,6.264654728703131
