model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Cavdar,TSP-boundary-n10-g1000-3,2799.2402101263274,2942,0.007299299999431241,0.0036496499997156207,0.0036496499997156207,0.1574338000064017,-4.852474162939246,4.852474162939246
Cavdar,TSP-boundary-n1000-g10000-4,193587.4776994355,208514,0.2129858999978751,0.10649294999893755,0.10649294999893755,16.147434299986344,-7.158522833269952,7.158522833269952
Cavdar,TSP-boundary-n1000-g10000-1,195112.83551479876,207156,0.20619209999858867,0.10309604999929434,0.10309604999929434,95.81789179999032,-5.813572614455405,5.813572614455405
Cavdar,TSP-boundary-n100-g1000-5,7488.664214086851,7017,0.018084499999531545,0.009042249999765772,0.009042249999765772,0.1406589000107487,6.721735985276482,6.721735985276482
Cavdar,TSP-boundary-n10-g10000-1,31080.27501896057,31722,0.003852099998766789,0.0019260499993833946,0.0019260499993833946,0.0441271999879973,-2.02296507483586,2.02296507483586
Cavdar,TSP-boundary-n1000-g1000-4,19564.283976503502,20565,0.2226964000001317,0.11134820000006584,0.11134820000006584,14.6575100000191,-4.866112441023572,4.866112441023572
Cavdar,TSP-boundary-n200-g10000-4,93959.41904051881,97285,0.021777100002509542,0.010888550001254771,0.010888550001254771,2.866724899999099,-3.41839025490177,3.41839025490177
Cavdar,TSP-boundary-n1000-g1000-2,19177.8322906989,20615,0.013954599999124184,0.006977299999562092,0.006977299999562092,12.61317229999986,-6.971465967989807,6.971465967989807
Cavdar,TSP-boundary-n300-g1000-1,11411.053777172585,11846,0.018229400000564056,0.009114700000282028,0.009114700000282028,2.233340600010706,-3.6716716429800367,3.6716716429800367
Cavdar,TSP-boundary-n30-g1000-3,4690.005333204111,4735,0.007223599997814745,0.0036117999989073724,0.0036117999989073724,0.0412899999937508,-0.9502569545066382,0.9502569545066382
Cavdar,TSP-boundary-n100-g10000-4,71698.19720378572,71295,0.0078051999989838805,0.0039025999994919403,0.0039025999994919403,0.5164423000096576,0.5655336331940801,0.5655336331940801
Cavdar,TSP-boundary-n1000-g1000-1,19246.38447718659,20552,0.2166359000002558,0.1083179500001279,0.1083179500001279,10.352445600001374,-6.35274193661643,6.35274193661643
Cavdar,TSP-boundary-n20-g1000-2,3713.6583187760007,4345,0.021530400001211092,0.010765200000605546,0.010765200000605546,0.1955378999991808,-14.530303365339456,14.530303365339456
