model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n20-g10000-5,23216.882984586882,41629,0.018075100000714883,0.009037550000357442,0.009037550000357442,0.0458705999917583,ok,-44.22906391076681,44.22906391076681
Daganzo,TSP-boundary-n20-g1000-1,2156.104395431724,4099,0.004444599995622411,0.0022222999978112057,0.0022222999978112057,0.0424805000075139,ok,-47.39925846714507,47.39925846714507
Daganzo,TSP-boundary-n20-g10000-2,21852.042354983663,37802,0.0031985000241547823,0.0015992500120773911,0.0015992500120773911,0.0496548999944934,ok,-42.193422689318915,42.193422689318915
Daganzo,TSP-boundary-n20-g1000-2,2355.862475824936,4345,0.0031795999966561794,0.0015897999983280897,0.0015897999983280897,0.1955378999991808,ok,-45.77992000402909,45.77992000402909
Daganzo,TSP-boundary-n10-g10000-5,13216.767682852715,27743,0.002964900020742789,0.0014824500103713945,0.0014824500103713945,0.0500725000019883,ok,-52.35999105052549,52.35999105052549
Daganzo,TSP-boundary-n100-g1000-5,5569.483388071105,7017,0.0328072999836877,0.01640364999184385,0.01640364999184385,0.1406589000107487,ok,-20.62871044504625,20.62871044504625
Daganzo,TSP-boundary-n100-g10000-4,55457.0420787117,71295,0.03370400000130758,0.01685200000065379,0.01685200000065379,0.5164423000096576,ok,-22.214682546164955,22.214682546164955
Daganzo,TSP-boundary-n10-g1000-3,1271.7439624389808,2942,0.0010737999982666224,0.0005368999991333112,0.0005368999991333112,0.1574338000064017,ok,-56.77280889058529,56.77280889058529
Daganzo,TSP-boundary-n100-g1000-2,5529.233577540381,6834,0.002062499988824129,0.0010312499944120646,0.0010312499944120646,0.0672060000069905,ok,-19.092280106227967,19.092280106227967
Daganzo,TSP-boundary-n100-g1000-3,5536.149758631896,7047,0.001836399984313175,0.0009181999921565875,0.0009181999921565875,0.3462584999942919,ok,-21.43962312144323,21.43962312144323
Daganzo,TSP-boundary-n1000-g10000-4,179647.85002763045,208514,0.005873000016435981,0.0029365000082179904,0.0029365000082179904,16.147434299986344,ok,-13.843746689608153,13.843746689608153
Daganzo,TSP-boundary-n20-g10000-1,22522.19629045977,37631,0.004319200001191348,0.002159600000595674,0.002159600000595674,0.0444615999876987,ok,-40.14988628933653,40.14988628933653
Daganzo,TSP-boundary-n1000-g10000-2,179683.69077534552,202565,0.00553819999913685,0.002769099999568425,0.002769099999568425,6.294937500002561,ok,-11.295786154890768,11.295786154890768
Daganzo,TSP-boundary-n20-g1000-4,2390.048810798641,4313,0.02071150002302602,0.01035575001151301,0.01035575001151301,0.1820376999967266,ok,-44.58500322748339,44.58500322748339
Daganzo,TSP-boundary-n1000-g1000-2,17953.724240390904,20615,0.009315500006778166,0.004657750003389083,0.004657750003389083,12.61317229999986,ok,-12.90941430807226,12.90941430807226
Daganzo,TSP-boundary-n1000-g10000-5,179599.216373708,206702,0.01351220000651665,0.006756100003258325,0.006756100003258325,9.355593499989482,ok,-13.11200841128387,13.11200841128387
Daganzo,TSP-boundary-n10-g10000-1,13119.329191502133,31722,0.0014425000117626041,0.0007212500058813021,0.0007212500058813021,0.0441271999879973,ok,-58.642805650645826,58.642805650645826
Daganzo,TSP-boundary-n100-g10000-1,55577.50253596323,70551,0.001425200025551021,0.0007126000127755105,0.0007126000127755105,0.2148888000083388,ok,-21.223650216207812,21.223650216207812
Daganzo,TSP-boundary-n200-g10000-1,79592.84473393322,92227,0.06433870000182651,0.032169350000913255,0.032169350000913255,1.2857908999867504,ok,-13.698976727061252,13.698976727061252
Daganzo,TSP-boundary-n20-g1000-5,2247.9046863690637,3865,0.0034607000125106424,0.0017303500062553212,0.0017303500062553212,0.1778774999984307,ok,-41.83946477699706,41.83946477699706
Daganzo,TSP-boundary-n1000-g1000-4,17967.0745114501,20565,0.007189600000856444,0.003594800000428222,0.003594800000428222,14.6575100000191,ok,-12.632752193289082,12.632752193289082
Daganzo,TSP-boundary-n100-g10000-5,55462.81966439318,69815,0.00386399999842979,0.001931999999214895,0.001931999999214895,4.705000100002508,ok,-20.557445155921823,20.557445155921823
Daganzo,TSP-boundary-n10-g1000-2,1404.7817390968605,3247,0.0015189999830909073,0.0007594999915454537,0.0007594999915454537,0.0730119000072591,ok,-56.736010499018775,56.736010499018775
Daganzo,TSP-boundary-n1000-g1000-3,17980.184480421773,20395,0.005608300009043887,0.0028041500045219436,0.0028041500045219436,24.521400800003903,ok,-11.840232996215873,11.840232996215873
Daganzo,TSP-boundary-n20-g1000-3,2150.165118310684,3809,0.0029708999791182578,0.0014854499895591289,0.0014854499895591289,0.1841885000030743,ok,-43.55040382487046,43.55040382487046
Daganzo,TSP-boundary-n10-g1000-5,1236.3935944916568,3006,0.0013564000255428255,0.0006782000127714127,0.0006782000127714127,0.1571512999944389,ok,-58.869141899811815,58.869141899811815
Daganzo,TSP-boundary-n100-g1000-1,5588.410347317025,6956,0.0029238999995868653,0.0014619499997934327,0.0014619499997934327,0.2130082000076072,ok,-19.660575800502798,19.660575800502798
Daganzo,TSP-boundary-n10-g1000-1,1408.9144422213863,3399,0.001736600010190159,0.0008683000050950795,0.0008683000050950795,0.0762508000043453,ok,-58.549148507755625,58.549148507755625
Daganzo,TSP-boundary-n1000-g1000-5,17971.55403547506,20398,0.007852199982153252,0.003926099991076626,0.003926099991076626,10.911729599989483,ok,-11.895509189748704,11.895509189748704
Daganzo,TSP-boundary-n10-g10000-2,16053.889512778514,36007,0.0016314999957103282,0.0008157499978551641,0.0008157499978551641,0.0417942000058246,ok,-55.414531861086694,55.414531861086694
Daganzo,TSP-boundary-n200-g1000-5,7979.44830235775,9490,0.03289200001745485,0.016446000008727424,0.016446000008727424,1.582245999990846,ok,-15.917299237536877,15.917299237536877
Daganzo,TSP-boundary-n100-g1000-4,5608.934678261104,7168,0.0024642999924253672,0.0012321499962126836,0.0012321499962126836,0.3713453000091249,ok,-21.750353260866298,21.750353260866298
Daganzo,TSP-boundary-n100-g10000-3,55464.08511974212,71693,0.03297939998446964,0.01648969999223482,0.01648969999223482,0.6195137000031536,ok,-22.636679843580097,22.636679843580097
Daganzo,TSP-boundary-n1000-g1000-1,17960.676483640586,20552,0.013951699977042153,0.006975849988521077,0.006975849988521077,10.352445600001374,ok,-12.608619678665894,12.608619678665894
