model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n200-g1000-1,7924.97015073243,9326,0.048042499998700805,0.024021249999350403,0.024021249999350403,1.4348636000067927,-15.022837757533456,15.022837757533456
Daganzo,TSP-boundary-n10-g1000-3,1271.7439624389808,2942,0.002974700000777375,0.0014873500003886875,0.0014873500003886875,0.15743380000640173,-56.77280889058529,56.77280889058529
Daganzo,TSP-boundary-n10-g1000-1,1408.9144422213863,3399,0.0027853999999933876,0.0013926999999966938,0.0013926999999966938,0.07625080000434536,-58.549148507755625,58.549148507755625
Daganzo,TSP-boundary-n1000-g10000-2,179683.69077534552,202565,0.016223699996771757,0.008111849998385878,0.008111849998385878,6.294937500002561,-11.295786154890768,11.295786154890768
Daganzo,TSP-boundary-n20-g10000-1,22522.19629045977,37631,0.008206799997424241,0.004103399998712121,0.004103399998712121,0.04446159998769872,-40.14988628933653,40.14988628933653
Daganzo,TSP-boundary-n10-g10000-5,13216.767682852715,27743,0.003035099995031487,0.0015175499975157436,0.0015175499975157436,0.050072500001988374,-52.35999105052549,52.35999105052549
Daganzo,TSP-boundary-n20-g10000-5,23216.882984586882,41629,0.03404710000177147,0.017023550000885734,0.017023550000885734,0.045870599991758354,-44.22906391076681,44.22906391076681
Daganzo,TSP-boundary-n1000-g1000-2,17953.724240390904,20615,0.009680600000137929,0.0048403000000689644,0.0048403000000689644,12.61317229999986,-12.90941430807226,12.90941430807226
Daganzo,TSP-boundary-n10-g10000-2,16053.889512778514,36007,0.0038123999984236434,0.0019061999992118217,0.0019061999992118217,0.04179420000582468,-55.414531861086694,55.414531861086694
Daganzo,TSP-boundary-n100-g1000-4,5608.934678261104,7168,0.0032343000057153404,0.0016171500028576702,0.0016171500028576702,0.3713453000091249,-21.750353260866298,21.750353260866298
Daganzo,TSP-boundary-n20-g1000-1,2156.104395431724,4099,0.008070299998507835,0.0040351499992539175,0.0040351499992539175,0.04248050000751391,-47.39925846714507,47.39925846714507
Daganzo,TSP-boundary-n1000-g1000-3,17980.184480421773,20395,0.013744199997745454,0.006872099998872727,0.006872099998872727,24.521400800003903,-11.840232996215873,11.840232996215873
Daganzo,TSP-boundary-n100-g1000-1,5588.410347317025,6956,0.05545980000169948,0.02772990000084974,0.02772990000084974,0.21300820000760723,-19.660575800502798,19.660575800502798
Daganzo,TSP-boundary-n1000-g10000-5,179599.216373708,206702,0.09329169999546139,0.04664584999773069,0.04664584999773069,9.355593499989482,-13.11200841128387,13.11200841128387
Daganzo,TSP-boundary-n100-g10000-5,55462.81966439318,69815,0.055501100003311876,0.027750550001655938,0.027750550001655938,4.705000100002508,-20.557445155921823,20.557445155921823
Daganzo,TSP-boundary-n20-g10000-4,22829.568315826735,40020,0.007099000002199318,0.003549500001099659,0.003549500001099659,0.04199749999679625,-42.95460190947843,42.95460190947843
Daganzo,TSP-boundary-n20-g10000-2,21852.042354983663,37802,0.007445900002494454,0.003722950001247227,0.003722950001247227,0.04965489999449346,-42.193422689318915,42.193422689318915
Daganzo,TSP-boundary-n1000-g10000-1,179595.81717804563,207156,0.014743300002010074,0.007371650001005037,0.007371650001005037,95.81789179999032,-13.304071724668542,13.304071724668542
Daganzo,TSP-boundary-n20-g10000-3,22664.45164300253,39825,0.04758820000279229,0.023794100001396146,0.023794100001396146,0.052759100013645366,-43.08988915755799,43.08988915755799
Daganzo,TSP-boundary-n100-g10000-2,55021.22783935304,70034,0.008169200002157595,0.0040846000010787975,0.0040846000010787975,0.3339735999907134,-21.436405404013705,21.436405404013705
Daganzo,TSP-boundary-n10-g10000-1,13119.329191502133,31722,0.0034055999931297265,0.0017027999965648632,0.0017027999965648632,0.0441271999879973,-58.642805650645826,58.642805650645826
Daganzo,TSP-boundary-n100-g1000-2,5529.233577540381,6834,0.002940999998827465,0.0014704999994137324,0.0014704999994137324,0.06720600000699051,-19.092280106227967,19.092280106227967
Daganzo,TSP-boundary-n10-g1000-5,1236.3935944916568,3006,0.0029132999989087693,0.0014566499994543847,0.0014566499994543847,0.1571512999944389,-58.869141899811815,58.869141899811815
Daganzo,TSP-boundary-n20-g1000-2,2355.862475824936,4345,0.013335200004803482,0.006667600002401741,0.006667600002401741,0.1955378999991808,-45.77992000402909,45.77992000402909
Daganzo,TSP-boundary-n1000-g10000-3,179721.8718104449,203317,0.01497689999814611,0.007488449999073055,0.007488449999073055,14.201905299996724,-11.605093617137332,11.605093617137332
Daganzo,TSP-boundary-n100-g1000-5,5569.483388071105,7017,0.05398870000499301,0.026994350002496503,0.026994350002496503,0.14065890001074877,-20.62871044504625,20.62871044504625
Daganzo,TSP-boundary-n30-g1000-1,2873.2944663747917,4564,0.014601400005631149,0.007300700002815574,0.007300700002815574,0.04745119999279268,-37.044380666634716,37.044380666634716
Daganzo,TSP-boundary-n20-g1000-4,2390.048810798641,4313,0.006768100000044797,0.0033840500000223983,0.0033840500000223983,0.1820376999967266,-44.58500322748339,44.58500322748339
Daganzo,TSP-boundary-n10-g1000-2,1404.7817390968605,3247,0.002340899998671375,0.0011704499993356876,0.0011704499993356876,0.0730119000072591,-56.736010499018775,56.736010499018775
Daganzo,TSP-boundary-n200-g1000-4,7912.275511507419,9477,0.11430339999787975,0.057151699998939876,0.057151699998939876,1.0148306000046432,-16.510757502295885,16.510757502295885
Daganzo,TSP-boundary-n10-g10000-4,14892.66565998176,33497,0.004790500002854969,0.0023952500014274847,0.0023952500014274847,0.04994730000908021,-55.54030014633622,55.54030014633622
Daganzo,TSP-boundary-n10-g1000-4,1532.672659767897,3550,0.0022261999984038994,0.0011130999992019497,0.0011130999992019497,0.32430780000868253,-56.82612226005924,56.82612226005924
Daganzo,TSP-boundary-n100-g10000-1,55577.50253596323,70551,0.057879500003764406,0.028939750001882203,0.028939750001882203,0.21488880000833888,-21.223650216207812,21.223650216207812
Daganzo,TSP-boundary-n200-g1000-2,7897.81847221117,9755,0.08192309999867575,0.040961549999337876,0.040961549999337876,1.633126100001391,-19.03825246323762,19.03825246323762
Daganzo,TSP-boundary-n200-g1000-5,7979.44830235775,9490,0.08176629999798024,0.04088314999899012,0.04088314999899012,1.582245999990846,-15.917299237536877,15.917299237536877
Daganzo,TSP-boundary-n1000-g1000-4,17967.0745114501,20565,0.024643199998536147,0.012321599999268074,0.012321599999268074,14.657510000019101,-12.632752193289082,12.632752193289082
Daganzo,TSP-boundary-n100-g1000-3,5536.149758631896,7047,0.05377060000319034,0.02688530000159517,0.02688530000159517,0.3462584999942919,-21.43962312144323,21.43962312144323
Daganzo,TSP-boundary-n100-g10000-3,55464.08511974212,71693,0.055460200004745275,0.027730100002372637,0.027730100002372637,0.6195137000031536,-22.636679843580097,22.636679843580097
Daganzo,TSP-boundary-n1000-g1000-1,17960.676483640586,20552,0.015243000001646578,0.007621500000823289,0.007621500000823289,10.352445600001374,-12.608619678665894,12.608619678665894
Daganzo,TSP-boundary-n1000-g10000-4,179647.85002763045,208514,0.013240899999800604,0.006620449999900302,0.006620449999900302,16.147434299986344,-13.843746689608153,13.843746689608153
Daganzo,TSP-boundary-n1000-g1000-5,17971.55403547506,20398,0.01877760000206763,0.009388800001033815,0.009388800001033815,10.911729599989485,-11.895509189748704,11.895509189748704
Daganzo,TSP-boundary-n10-g10000-3,13554.456600376865,31281,0.003762699998333119,0.0018813499991665594,0.0018813499991665594,0.0424796999868704,-56.668723505077004,56.668723505077004
Daganzo,TSP-boundary-n100-g10000-4,55457.0420787117,71295,0.00607270000182325,0.003036350000911625,0.003036350000911625,0.5164423000096576,-22.214682546164955,22.214682546164955
Daganzo,TSP-boundary-n20-g1000-3,2150.165118310684,3809,0.009042099998623598,0.004521049999311799,0.004521049999311799,0.1841885000030743,-43.55040382487046,43.55040382487046
Daganzo,TSP-boundary-n20-g1000-5,2247.9046863690637,3865,0.008019399996555876,0.004009699998277938,0.004009699998277938,0.17787749999843072,-41.83946477699706,41.83946477699706
Daganzo,TSP-boundary-n30-g10000-3,27651.73035186044,42582,0.037534800001594704,0.018767400000797352,0.018767400000797352,0.05330300000787247,-35.06239643074436,35.06239643074436
Daganzo,TSP-boundary-n200-g10000-2,79891.5326619786,95920,0.024090200000500772,0.012045100000250386,0.012045100000250386,3.1889790999994148,-16.71024534822914,16.71024534822914
