model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Daganzo,TSP-boundary-n10-g10000-1,13119.329191502133,31722,0.002355000004172325,0.0011775000020861626,0.0011775000020861626,0.0441271999879973,ok,-58.642805650645826,58.642805650645826
Daganzo,TSP-boundary-n10-g10000-5,13216.767682852715,27743,0.0028999999922234565,0.0014499999961117283,0.0014499999961117283,0.050072500001988374,ok,-52.35999105052549,52.35999105052549
Daganzo,TSP-boundary-n10-g10000-4,14892.66565998176,33497,0.004141099998378195,0.0020705499991890974,0.0020705499991890974,0.04994730000908021,ok,-55.54030014633622,55.54030014633622
Daganzo,TSP-boundary-n100-g10000-5,55462.81966439318,69815,0.03956509999989066,0.01978254999994533,0.01978254999994533,4.705000100002508,ok,-20.557445155921823,20.557445155921823
Daganzo,TSP-boundary-n1000-g10000-3,179721.8718104449,203317,0.004287600007955916,0.002143800003977958,0.002143800003977958,14.201905299996724,ok,-11.605093617137332,11.605093617137332
Daganzo,TSP-boundary-n10-g1000-2,1404.7817390968605,3247,0.0027656000020215288,0.0013828000010107644,0.0013828000010107644,0.0730119000072591,ok,-56.736010499018775,56.736010499018775
Daganzo,TSP-boundary-n1000-g1000-5,17971.55403547506,20398,0.0069847999984631315,0.0034923999992315657,0.0034923999992315657,10.911729599989485,ok,-11.895509189748704,11.895509189748704
Daganzo,TSP-boundary-n20-g1000-5,2247.9046863690637,3865,0.004043200009618886,0.002021600004809443,0.002021600004809443,0.17787749999843072,ok,-41.83946477699706,41.83946477699706
Daganzo,TSP-boundary-n1000-g10000-2,179683.69077534552,202565,0.006848399993032217,0.0034241999965161085,0.0034241999965161085,6.294937500002561,ok,-11.295786154890768,11.295786154890768
Daganzo,TSP-boundary-n20-g1000-4,2390.048810798641,4313,0.005573500005993992,0.002786750002996996,0.002786750002996996,0.1820376999967266,ok,-44.58500322748339,44.58500322748339
Daganzo,TSP-boundary-n1000-g1000-4,17967.0745114501,20565,0.01020089999656193,0.005100449998280965,0.005100449998280965,14.657510000019101,ok,-12.632752193289082,12.632752193289082
Daganzo,TSP-boundary-n100-g1000-1,5588.410347317025,6956,0.0029356000013649464,0.0014678000006824732,0.0014678000006824732,0.21300820000760723,ok,-19.660575800502798,19.660575800502798
Daganzo,TSP-boundary-n1000-g1000-1,17960.676483640586,20552,0.008552300001611002,0.004276150000805501,0.004276150000805501,10.352445600001374,ok,-12.608619678665894,12.608619678665894
Daganzo,TSP-boundary-n10-g10000-2,16053.889512778514,36007,0.004281100002117455,0.0021405500010587275,0.0021405500010587275,0.04179420000582468,ok,-55.414531861086694,55.414531861086694
Daganzo,TSP-boundary-n10-g1000-4,1532.672659767897,3550,0.0032033000024966896,0.0016016500012483448,0.0016016500012483448,0.32430780000868253,ok,-56.82612226005924,56.82612226005924
Daganzo,TSP-boundary-n100-g1000-3,5536.149758631896,7047,0.03993859999172855,0.019969299995864276,0.019969299995864276,0.3462584999942919,ok,-21.43962312144323,21.43962312144323
Daganzo,TSP-boundary-n1000-g10000-1,179595.81717804563,207156,0.013145500008249655,0.006572750004124828,0.006572750004124828,95.81789179999032,ok,-13.304071724668542,13.304071724668542
Daganzo,TSP-boundary-n10-g1000-3,1271.7439624389808,2942,0.0006800000119255856,0.0003400000059627928,0.0003400000059627928,0.15743380000640173,ok,-56.77280889058529,56.77280889058529
Daganzo,TSP-boundary-n20-g10000-2,21852.042354983663,37802,0.0028925999940838665,0.0014462999970419332,0.0014462999970419332,0.04965489999449346,ok,-42.193422689318915,42.193422689318915
Daganzo,TSP-boundary-n10-g10000-3,13554.456600376865,31281,0.0035500000085448846,0.0017750000042724423,0.0017750000042724423,0.0424796999868704,ok,-56.668723505077004,56.668723505077004
Daganzo,TSP-boundary-n100-g1000-2,5529.233577540381,6834,0.003500899998471141,0.0017504499992355704,0.0017504499992355704,0.06720600000699051,ok,-19.092280106227967,19.092280106227967
Daganzo,TSP-boundary-n1000-g1000-3,17980.184480421773,20395,0.011393100008717738,0.005696550004358869,0.005696550004358869,24.521400800003903,ok,-11.840232996215873,11.840232996215873
Daganzo,TSP-boundary-n20-g10000-4,22829.568315826735,40020,0.060374599997885525,0.030187299998942763,0.030187299998942763,0.04199749999679625,ok,-42.95460190947843,42.95460190947843
Daganzo,TSP-boundary-n100-g10000-2,55021.22783935304,70034,0.03788899999926798,0.01894449999963399,0.01894449999963399,0.3339735999907134,ok,-21.436405404013705,21.436405404013705
Daganzo,TSP-boundary-n10-g1000-5,1236.3935944916568,3006,0.0011823999957414344,0.0005911999978707172,0.0005911999978707172,0.1571512999944389,ok,-58.869141899811815,58.869141899811815
Daganzo,TSP-boundary-n100-g1000-5,5569.483388071105,7017,0.03602119999413844,0.01801059999706922,0.01801059999706922,0.14065890001074877,ok,-20.62871044504625,20.62871044504625
Daganzo,TSP-boundary-n1000-g1000-2,17953.724240390904,20615,0.008904999995138496,0.004452499997569248,0.004452499997569248,12.61317229999986,ok,-12.90941430807226,12.90941430807226
Daganzo,TSP-boundary-n100-g10000-4,55457.0420787117,71295,0.007115999993402511,0.0035579999967012554,0.0035579999967012554,0.5164423000096576,ok,-22.214682546164955,22.214682546164955
Daganzo,TSP-boundary-n20-g1000-3,2150.165118310684,3809,0.002039600003627129,0.0010198000018135644,0.0010198000018135644,0.1841885000030743,ok,-43.55040382487046,43.55040382487046
Daganzo,TSP-boundary-n100-g10000-1,55577.50253596323,70551,0.038252600003033876,0.019126300001516938,0.019126300001516938,0.21488880000833888,ok,-21.223650216207812,21.223650216207812
Daganzo,TSP-boundary-n20-g10000-1,22522.19629045977,37631,0.0042505000019446015,0.0021252500009723008,0.0021252500009723008,0.04446159998769872,ok,-40.14988628933653,40.14988628933653
