model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
LGBM_V4,TSP-boundary-n10-g1000-3,2983.1948429319605,2942,0.02345380000770092,0.016277199989417568,0.007176600018283352,0.1574338000064017,ok,1.400232594560179,1.400232594560179
LGBM_V4,TSP-boundary-n10-g10000-3,32577.413509840604,31281,0.07236400002148002,0.018423300003632903,0.05394070001784712,0.0424796999868704,ok,4.144411974810921,4.144411974810921
LGBM_V4,TSP-boundary-n10-g10000-2,36381.76012013133,36007,0.07697379996534437,0.020874799985904247,0.05609899997944012,0.0417942000058246,ok,1.0407979563177439,1.0407979563177439
LGBM_V4,TSP-boundary-n10-g1000-2,3225.3470834829977,3247,0.02033649999066256,0.011746000003768131,0.008590499986894429,0.0730119000072591,ok,-0.6668591474284653,0.6668591474284653
LGBM_V4,TSP-boundary-n10-g10000-4,35847.87451726285,33497,0.0805244000221137,0.06981740001356229,0.010707000008551404,0.0499473000090802,ok,7.018164364757585,7.018164364757585
LGBM_V4,TSP-boundary-n10-g10000-1,31624.727271944157,31722,0.1524894000031054,0.09231649999856018,0.06017290000454523,0.0441271999879973,ok,-0.3066412207800356,0.3066412207800356
LGBM_V4,TSP-boundary-n10-g1000-1,3398.1067186411096,3399,0.019991800014395267,0.01162770000519231,0.008364100009202957,0.0762508000043453,ok,-0.026280710764647334,0.026280710764647334
LGBM_V4,TSP-boundary-n10-g1000-4,3505.079490581974,3550,0.025185500009683892,0.014600099995732307,0.010585400013951585,0.3243078000086825,ok,-1.265366462479608,1.265366462479608
LGBM_V4,TSP-boundary-n10-g1000-5,2953.233908664323,3006,0.09008589998120442,0.0817306999815628,0.008355199999641627,0.1571512999944389,ok,-1.7553589932028335,1.7553589932028335
LGBM_V4,TSP-boundary-n10-g10000-5,27636.13034039864,27743,0.15242510003736243,0.07865890001994558,0.07376620001741685,0.0500725000019883,ok,-0.3852130613176711,0.3852130613176711
LGBM_V4,TSP-boundary-n100-g10000-2,72872.36689495928,70034,0.13024359999690205,0.1177810000081081,0.012462599988793954,0.3339735999907134,ok,4.05284132701157,4.05284132701157
LGBM_V4,TSP-boundary-n100-g1000-3,7131.588838418664,7047,0.20520900000701658,0.20214589999523014,0.003063100011786446,0.3462584999942919,ok,1.2003524679816053,1.2003524679816053
LGBM_V4,TSP-boundary-n100-g1000-4,7311.942146611496,7168,0.20460750002530403,0.2017991000029724,0.0028084000223316252,0.3713453000091249,ok,2.0081214650041344,2.0081214650041344
LGBM_V4,TSP-boundary-n100-g10000-5,69645.71222881676,69815,0.15700599999399856,0.14696939999703318,0.010036599996965379,4.705000100002508,ok,-0.24248051447860874,0.24248051447860874
LGBM_V4,TSP-boundary-n100-g10000-1,71736.037052229,70551,0.15768609999213368,0.15069249999942258,0.006993599992711097,0.2148888000083388,ok,1.6796885263554069,1.6796885263554069
LGBM_V4,TSP-boundary-n100-g1000-1,6975.282082015035,6956,0.22609369998099282,0.22289109998382628,0.003202599997166544,0.2130082000076072,ok,0.2772007190200485,0.2772007190200485
LGBM_V4,TSP-boundary-n100-g1000-2,7113.361812033363,6834,0.2248902999854181,0.21479159998125397,0.01009870000416413,0.0672060000069905,ok,4.087822827529457,4.087822827529457
LGBM_V4,TSP-boundary-n20-g1000-1,4234.575962180558,4099,0.029578199988463894,0.02679899998474866,0.002779200003715232,0.0424805000075139,ok,3.307537501355409,3.307537501355409
LGBM_V4,TSP-boundary-n100-g10000-4,73744.46240757035,71295,0.18473199996515177,0.1772950999729801,0.007436899992171675,0.5164423000096576,ok,3.435672077383192,3.435672077383192
LGBM_V4,TSP-boundary-n100-g1000-5,7308.162586670371,7017,0.24150460000964813,0.22679290000814945,0.014711700001498684,0.1406589000107487,ok,4.149388437656701,4.149388437656701
LGBM_V4,TSP-boundary-n20-g1000-3,3674.9947115226664,3809,0.04318009997950867,0.03689749998738989,0.006282599992118776,0.1841885000030743,ok,-3.5181225643826095,3.5181225643826095
LGBM_V4,TSP-boundary-n20-g1000-2,4394.048426373475,4345,0.04291190000367351,0.04027329999371432,0.002638600009959191,0.1955378999991808,ok,1.128847557502306,1.128847557502306
LGBM_V4,TSP-boundary-n20-g1000-5,3784.054064083051,3865,0.04691960001946427,0.03712920000543818,0.00979040001402609,0.1778774999984307,ok,-2.094332106518735,2.094332106518735
LGBM_V4,TSP-boundary-n100-g10000-3,73021.05952245857,71693,0.21695969998836517,0.19931669998914003,0.01764299999922514,0.6195137000031536,ok,1.852425651679481,1.852425651679481
