model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n100-g1000-3,6464.659304523468,7047,0.013107300001138356,0.006553650000569178,0.006553650000569178,0.3462584999942919,-8.263668163424612,8.263668163424612
MST_Ratio,TSP-boundary-n30-g1000-1,4353.399799919128,4564,0.03296389999741223,0.016481949998706114,0.016481949998706114,0.04745119999279268,-4.614377740597549,4.614377740597549
MST_Ratio,TSP-boundary-n5-g10000-4,19511.062084960937,25809,0.008054199999605771,0.004027099999802886,0.004027099999802886,0.1602507999923546,-24.40209971342967,24.40209971342967
MST_Ratio,TSP-boundary-n60-g1000-4,5503.16930513382,6019,0.08300679999956628,0.04150339999978314,0.04150339999978314,0.14975489999051206,-8.570039788439612,8.570039788439612
MST_Ratio,TSP-boundary-n1000-g10000-1,198183.81356340647,207156,0.1798588000019663,0.08992940000098315,0.08992940000098315,95.81789179999032,-4.331125546251875,4.331125546251875
MST_Ratio,TSP-boundary-n20-g10000-2,32258.115925216673,37802,0.01180459999886807,0.005902299999434035,0.005902299999434035,0.04965489999449346,-14.665584029372328,14.665584029372328
MST_Ratio,TSP-boundary-n30-g10000-5,37426.250082588194,43579,0.01213370000186842,0.00606685000093421,0.00606685000093421,0.04866580000089016,-14.118611986075416,14.118611986075416
MST_Ratio,TSP-boundary-n200-g1000-1,8537.359851771593,9326,0.028344999998807907,0.014172499999403954,0.014172499999403954,1.4348636000067927,-8.45636015685618,8.45636015685618
MST_Ratio,TSP-boundary-n5-g10000-5,18442.652758789063,29308,0.008339799998793751,0.0041698999993968755,0.0041698999993968755,0.11882679999689572,-37.07297407264548,37.07297407264548
MST_Ratio,TSP-boundary-n20-g10000-4,32930.066658782955,40020,0.009932799999660347,0.004966399999830173,0.004966399999830173,0.04199749999679625,-17.715975365359935,17.715975365359935
MST_Ratio,TSP-boundary-n200-g10000-4,91228.62856197357,97285,0.033569100000022445,0.016784550000011222,0.016784550000011222,2.866724899999099,-6.22539079819749,6.22539079819749
MST_Ratio,TSP-boundary-n400-g10000-1,127948.40978746413,134933,0.10906870000326307,0.05453435000163154,0.05453435000163154,15.880199499995797,-5.176339525939444,5.176339525939444
MST_Ratio,TSP-boundary-n30-g1000-5,3490.890180301666,4111,0.025887999996484723,0.012943999998242361,0.012943999998242361,0.05177789999288507,-15.084160051041934,15.084160051041934
MST_Ratio,TSP-boundary-n10-g1000-4,2677.586456489563,3550,0.03104180000082124,0.01552090000041062,0.01552090000041062,0.32430780000868253,-24.575029394660202,24.575029394660202
MST_Ratio,TSP-boundary-n60-g10000-1,50938.7807964325,55252,0.0979631000009249,0.04898155000046245,0.04898155000046245,0.0560228999966057,-7.80644900377815,7.80644900377815
MST_Ratio,TSP-boundary-n100-g1000-1,6469.954383015633,6956,0.0057080999977188185,0.0028540499988594092,0.0028540499988594092,0.21300820000760723,-6.987429801385385,6.987429801385385
MST_Ratio,TSP-boundary-n60-g10000-5,54063.964464569086,57474,0.11464840000553522,0.05732420000276761,0.05732420000276761,0.10765269999683369,-5.933179412309764,5.933179412309764
MST_Ratio,TSP-boundary-n50-g10000-3,46838.14349222183,52169,0.02572159999544965,0.012860799997724826,0.012860799997724826,0.18738160000066273,-10.218437209412041,10.218437209412041
MST_Ratio,TSP-boundary-n10-g1000-1,2582.747892475128,3399,0.0015782000045874156,0.0007891000022937078,0.0007891000022937078,0.07625080000434536,-24.01447800896946,24.01447800896946
MST_Ratio,TSP-boundary-n100-g10000-2,66415.15379505158,70034,0.013056700001470745,0.006528350000735372,0.006528350000735372,0.3339735999907134,-5.167270475695266,5.167270475695266
MST_Ratio,TSP-boundary-n40-g10000-1,39716.2454662323,44362,0.021693700000469107,0.010846850000234554,0.010846850000234554,0.04612780000024941,-10.472373954663226,10.472373954663226
