model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n10-g1000-4,2677.5864318847657,3550,0.007080099996528588,0.003540049998264294,0.003540049998264294,0.32430780000868253,ok,-24.575030087753078,24.575030087753078
MST_Ratio,TSP-boundary-n100-g10000-1,64724.80517578125,70551,0.04789699999673758,0.02394849999836879,0.02394849999836879,0.21488880000833888,ok,-8.258132165693965,8.258132165693965
MST_Ratio,TSP-boundary-n100-g10000-4,67453.1005859375,71295,0.09843820000241976,0.04921910000120988,0.04921910000120988,0.5164423000096576,ok,-5.38873611622484,5.38873611622484
MST_Ratio,TSP-boundary-n10-g1000-3,2399.7792419433595,2942,0.0025179000076605007,0.0012589500038302504,0.0012589500038302504,0.15743380000640173,ok,-18.430345277248147,18.430345277248147
MST_Ratio,TSP-boundary-n10-g10000-1,22578.172509765624,31722,0.005188300012378022,0.002594150006189011,0.002594150006189011,0.0441271999879973,ok,-28.824877026147078,28.824877026147078
MST_Ratio,TSP-boundary-n100-g10000-2,66415.15869140625,70034,0.050125499998102896,0.025062749999051448,0.025062749999051448,0.3339735999907134,ok,-5.167263484298698,5.167263484298698
MST_Ratio,TSP-boundary-n10-g10000-5,23338.600634765626,27743,0.004758499999297783,0.0023792499996488914,0.0023792499996488914,0.050072500001988374,ok,-15.8757141089081,15.8757141089081
MST_Ratio,TSP-boundary-n100-g10000-5,64599.02177734375,69815,0.07003209998947568,0.03501604999473784,0.03501604999473784,4.705000100002508,ok,-7.471142623585552,7.471142623585552
MST_Ratio,TSP-boundary-n100-g1000-2,6420.472143554687,6834,0.04939379999996163,0.024696899999980815,0.024696899999980815,0.06720600000699051,ok,-6.0510368224365365,6.0510368224365365
MST_Ratio,TSP-boundary-n100-g1000-3,6464.65947265625,7047,0.050916799998958595,0.025458399999479298,0.025458399999479298,0.3462584999942919,ok,-8.263665777547185,8.263665777547185
MST_Ratio,TSP-boundary-n10-g10000-2,28194.321044921875,36007,0.005441100001917221,0.0027205500009586103,0.0027205500009586103,0.04179420000582468,ok,-21.69766699552344,21.69766699552344
MST_Ratio,TSP-boundary-n100-g1000-5,6583.3619384765625,7017,0.05264539999188855,0.026322699995944276,0.026322699995944276,0.14065890001074877,ok,-6.179821312860731,6.179821312860731
MST_Ratio,TSP-boundary-n10-g1000-2,2745.0636779785154,3247,0.0015681000077165663,0.0007840500038582832,0.0007840500038582832,0.0730119000072591,ok,-15.458463875007226,15.458463875007226
