model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n10-g1000-5,2400.902284296379,3006,0.0008217000031436328,0.0004108500015718164,0.0004108500015718164,0.1571512999944389,-20.1296645277319,20.1296645277319
MST_Ratio,TSP-boundary-n20-g1000-3,2961.842988800639,3809,0.009631699998863041,0.004815849999431521,0.004815849999431521,0.1841885000030743,-22.2409296718131,22.2409296718131
MST_Ratio,TSP-boundary-n10-g10000-1,22578.171076814102,31722,0.002454000001307577,0.0012270000006537884,0.0012270000006537884,0.0441271999879973,-28.824881543363905,28.824881543363905
MST_Ratio,TSP-boundary-n100-g10000-2,66415.15379375227,70034,0.033286000001680804,0.016643000000840402,0.016643000000840402,0.3339735999907134,-5.167270477550524,5.167270477550524
MST_Ratio,TSP-boundary-n100-g1000-1,6469.954404120238,6956,0.08782200000132434,0.04391100000066217,0.04391100000066217,0.2130082000076072,-6.987429497983928,6.987429497983928
MST_Ratio,TSP-boundary-n100-g10000-3,67259.0335825579,71693,0.013407099999312777,0.0067035499996563885,0.0067035499996563885,0.6195137000031536,-6.184657382787866,6.184657382787866
MST_Ratio,TSP-boundary-n100-g1000-3,6464.65929395211,7047,0.010063300000183517,0.0050316500000917586,0.0050316500000917586,0.3462584999942919,-8.263668313436787,8.263668313436787
MST_Ratio,TSP-boundary-n100-g1000-2,6420.472226006517,6834,0.022467700000561308,0.011233850000280654,0.011233850000280654,0.0672060000069905,-6.0510356159420935,6.0510356159420935
MST_Ratio,TSP-boundary-n10-g1000-4,2677.5864347576735,3550,0.0020206000008329283,0.0010103000004164642,0.0010103000004164642,0.3243078000086825,-24.575030006826097,24.575030006826097
MST_Ratio,TSP-boundary-n20-g1000-5,3358.5969614118353,3865,0.0005817000019305851,0.00029085000096529257,0.00029085000096529257,0.1778774999984307,-13.102277841867133,13.102277841867133
MST_Ratio,TSP-boundary-n20-g10000-3,33582.54232769525,39825,0.032419600000139326,0.016209800000069663,0.016209800000069663,0.0527591000136453,-15.674721085510987,15.674721085510987
MST_Ratio,TSP-boundary-n20-g10000-1,33909.118428878835,37631,0.04346549999900162,0.02173274999950081,0.02173274999950081,0.0444615999876987,-9.890466825545866,9.890466825545866
MST_Ratio,TSP-boundary-n100-g1000-5,6583.362198118321,7017,0.026711799997428898,0.013355899998714449,0.013355899998714449,0.1406589000107487,-6.179817612678902,6.179817612678902
MST_Ratio,TSP-boundary-n10-g10000-3,24357.823163190897,31281,0.0020081999973626807,0.0010040999986813404,0.0010040999986813404,0.0424796999868704,-22.13221072475018,22.13221072475018
MST_Ratio,TSP-boundary-n10-g10000-5,23338.600346541873,27743,0.0019748000013350975,0.0009874000006675487,0.0009874000006675487,0.0500725000019883,-15.875715147814324,15.875715147814324
MST_Ratio,TSP-boundary-n10-g1000-2,2745.0635688164707,3247,0.0021774999986519106,0.0010887499993259553,0.0010887499993259553,0.0730119000072591,-15.458467236942694,15.458467236942694
MST_Ratio,TSP-boundary-n100-g10000-5,64599.01683897462,69815,0.08428439999988768,0.04214219999994384,0.04214219999994384,4.705000100002508,-7.471149697092863,7.471149697092863
MST_Ratio,TSP-boundary-n10-g1000-1,2582.747940657132,3399,0.0008838000030664261,0.00044190000153321307,0.00044190000153321307,0.0762508000043453,-24.01447659143478,24.01447659143478
MST_Ratio,TSP-boundary-n100-g10000-1,64724.810663185184,70551,0.015096099999936996,0.007548049999968498,0.007548049999968498,0.2148888000083388,-8.25812438776887,8.25812438776887
MST_Ratio,TSP-boundary-n100-g10000-4,67453.10151971942,71295,0.010504499998205574,0.005252249999102787,0.005252249999102787,0.5164423000096576,-5.3887348064809295,5.3887348064809295
MST_Ratio,TSP-boundary-n20-g1000-2,3669.6899617599834,4345,0.03655760000037844,0.01827880000018922,0.01827880000018922,0.1955378999991808,-15.542233331185654,15.542233331185654
MST_Ratio,TSP-boundary-n20-g1000-1,3643.8132921315846,4099,0.02401359999930719,0.012006799999653595,0.012006799999653595,0.0424805000075139,-11.104823319551485,11.104823319551485
MST_Ratio,TSP-boundary-n10-g10000-2,28194.32067918092,36007,0.0026539999998931307,0.0013269999999465654,0.0013269999999465654,0.0417942000058246,-21.697668011273027,21.697668011273027
