model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
MST_Ratio,TSP-boundary-n10-g10000-1,22578.172509765624,31722,0.004220100003294647,0.0021100500016473234,0.0021100500016473234,0.0441271999879973,ok,-28.824877026147078,28.824877026147078
MST_Ratio,TSP-boundary-n100-g10000-3,67259.037890625,71693,0.07136010000249371,0.035680050001246855,0.035680050001246855,0.6195137000031536,ok,-6.18465137373942,6.18465137373942
MST_Ratio,TSP-boundary-n100-g1000-3,6464.65947265625,7047,0.03982299999915995,0.019911499999579974,0.019911499999579974,0.3462584999942919,ok,-8.263665777547185,8.263665777547185
MST_Ratio,TSP-boundary-n100-g1000-2,6420.472143554687,6834,0.05045490001793951,0.025227450008969754,0.025227450008969754,0.0672060000069905,ok,-6.0510368224365365,6.0510368224365365
MST_Ratio,TSP-boundary-n100-g1000-4,6666.970483398437,7168,0.041878299991367385,0.020939149995683692,0.020939149995683692,0.3713453000091249,ok,-6.989809104374485,6.989809104374485
MST_Ratio,TSP-boundary-n10-g10000-2,28194.321044921875,36007,0.0030487000185530633,0.0015243500092765316,0.0015243500092765316,0.0417942000058246,ok,-21.69766699552344,21.69766699552344
MST_Ratio,TSP-boundary-n10-g10000-3,24357.822412109374,31281,0.004434599977685139,0.0022172999888425693,0.0022172999888425693,0.0424796999868704,ok,-22.132213125829182,22.132213125829182
MST_Ratio,TSP-boundary-n10-g1000-4,2677.5864318847657,3550,0.0030113999964669347,0.0015056999982334673,0.0015056999982334673,0.3243078000086825,ok,-24.575030087753078,24.575030087753078
MST_Ratio,TSP-boundary-n100-g10000-2,66415.15869140625,70034,0.043101899995235726,0.021550949997617863,0.021550949997617863,0.3339735999907134,ok,-5.167263484298698,5.167263484298698
MST_Ratio,TSP-boundary-n10-g10000-4,27362.086279296873,33497,0.006064800021704286,0.003032400010852143,0.003032400010852143,0.0499473000090802,ok,-18.31481541840501,18.31481541840501
MST_Ratio,TSP-boundary-n10-g1000-1,2582.7478637695312,3399,0.0015764999843668193,0.0007882499921834096,0.0007882499921834096,0.0762508000043453,ok,-24.01447885350011,24.01447885350011
MST_Ratio,TSP-boundary-n10-g1000-2,2745.0636779785154,3247,0.0016805999912321568,0.0008402999956160784,0.0008402999956160784,0.0730119000072591,ok,-15.458463875007226,15.458463875007226
MST_Ratio,TSP-boundary-n100-g10000-1,64724.80517578125,70551,0.04726180000579916,0.02363090000289958,0.02363090000289958,0.2148888000083388,ok,-8.258132165693965,8.258132165693965
MST_Ratio,TSP-boundary-n10-g1000-5,2400.9022705078123,3006,0.005646000005071983,0.0028230000025359914,0.0028230000025359914,0.1571512999944389,ok,-20.12966498643339,20.12966498643339
MST_Ratio,TSP-boundary-n100-g1000-1,6469.9546875,6956,0.04771620000246912,0.02385810000123456,0.02385810000123456,0.2130082000076072,ok,-6.9874254240943126,6.9874254240943126
