model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.0013986999983899295,0.0006993499991949648,0.0006993499991949648,11.337956400006078,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.0036154999979771674,0.0018077499989885837,0.0018077499989885837,0.09713150000607129,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.0027894000013475306,0.0013947000006737653,0.0013947000006737653,1.0148306000046432,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.0031223999976646155,0.0015611999988323078,0.0015611999988323078,0.2882640000025276,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.0057662000035634264,0.0028831000017817132,0.0028831000017817132,6.775888300006045,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.011444900002970826,0.005722450001485413,0.005722450001485413,30.00891010000487,10.438484630153699,10.438484630153699
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.009255600001779385,0.0046278000008896925,0.0046278000008896925,0.16432139999233186,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n200-g10000-4,99085.00035073701,97285,0.0024734999969950877,0.0012367499984975439,0.0012367499984975439,2.866724899999099,1.8502342095256339,1.8502342095256339
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.003174500001478009,0.0015872500007390045,0.0015872500007390045,0.06853440000850242,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.0027457000032882206,0.0013728500016441103,0.0013728500016441103,1.4348636000067927,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.002837699998053722,0.001418849999026861,0.001418849999026861,13.337091900000814,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0008239999951911159,0.00041199999759555794,0.00041199999759555794,0.32430780000868253,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.0007364999983110465,0.00036824999915552326,0.00036824999915552326,0.04994730000908021,-44.433175130262995,44.433175130262995
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.08485140000266256,0.04242570000133128,0.04242570000133128,0.21161279999068938,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.013074599999526981,0.006537299999763491,0.006537299999763491,4.045419300004141,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.0029977000012877397,0.0014988500006438699,0.0014988500006438699,0.09546250000130385,-8.966490441860726,8.966490441860726
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.0021355999997467734,0.0010677999998733867,0.0010677999998733867,1.5299895999924047,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n70-g10000-5,56638.50936265342,58924,0.08817309999722056,0.04408654999861028,0.04408654999861028,0.09208740000030957,-3.8787092480934393,3.8787092480934393
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0018065000040223822,0.0009032500020111911,0.0009032500020111911,0.0441271999879973,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n500-g10000-2,158230.98783237234,145249,0.008173100002750289,0.004086550001375144,0.004086550001375144,2.2700855000002775,8.937746788186038,8.937746788186038
BHH,TSP-boundary-n70-g1000-3,5681.837521433996,6138,0.0032023999956436455,0.0016011999978218228,0.0016011999978218228,0.1557941000064602,-7.431777102737117,7.431777102737117
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.0034683000048971735,0.0017341500024485867,0.0017341500024485867,0.1820376999967266,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n600-g1000-2,17336.345849150566,16239,0.005472199998621363,0.0027360999993106816,0.0027360999993106816,28.217762400003267,6.757471821852122,6.757471821852122
BHH,TSP-boundary-n500-g10000-5,158023.3609909273,146350,0.004345699999248609,0.0021728499996243045,0.0021728499996243045,9.705489499989199,7.976331391135834,7.976331391135834
BHH,TSP-boundary-n8-g1000-1,1669.249126479568,3320,0.11085669999738457,0.05542834999869228,0.05542834999869228,0.04225949999818113,-49.72141185302506,49.72141185302506
BHH,TSP-boundary-n1000-g10000-2,224573.09001465995,202565,0.007135599997127429,0.0035677999985637143,0.0035677999985637143,6.294937500002561,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.001164400004199706,0.000582200002099853,0.000582200002099853,0.04179420000582468,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n5-g10000-4,10274.633301083208,25809,0.0036319999999250285,0.0018159999999625143,0.0018159999999625143,0.1602507999923546,-60.18972722273932,60.18972722273932
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.0022551000001840293,0.0011275500000920147,0.0011275500000920147,0.04446159998769872,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n300-g10000-3,121335.55464249695,115554,0.005535500000405591,0.0027677500002027955,0.0027677500002027955,1.9706148999975994,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.0012335999999777414,0.0006167999999888707,0.0006167999999888707,1.5555985999963013,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n60-g10000-3,52532.69988305365,59668,0.009008699998958036,0.004504349999479018,0.004504349999479018,0.2281517000083113,-11.958336322562099,11.958336322562099
BHH,TSP-boundary-n500-g10000-1,158264.388418222,147140,0.002609499999380205,0.0013047499996901024,0.0013047499996901024,5.54722939999192,7.560410777641696,7.560410777641696
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.001424499998393003,0.0007122499991965014,0.0007122499991965014,0.04745119999279268,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n500-g1000-1,15795.03022309866,14788,0.004933199998049531,0.0024665999990247656,0.0024665999990247656,3.4455307999887737,6.809779707185962,6.809779707185962
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.0016273000001092441,0.0008136500000546221,0.0008136500000546221,0.1571512999944389,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.003937399997084867,0.0019686999985424336,0.0019686999985424336,0.04943250000360422,-11.950874818909641,11.950874818909641
BHH,TSP-boundary-n5-g1000-3,1225.0421782923233,3301,0.011844799999380484,0.005922399999690242,0.005922399999690242,0.08774310001172125,-62.8887555803598,62.8887555803598
BHH,TSP-boundary-n20-g1000-3,2687.3291759377753,3809,0.0009557000012136996,0.0004778500006068498,0.0004778500006068498,0.1841885000030743,-29.447908219013513,29.447908219013513
BHH,TSP-boundary-n300-g10000-5,122480.41725563619,115441,0.003097599998000078,0.001548799999000039,0.001548799999000039,2.499435200006701,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.002067500005068723,0.0010337500025343616,0.0010337500025343616,0.06720600000699051,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n700-g1000-5,18743.721228816226,17318,0.12193319999641972,0.06096659999820986,0.06096659999820986,12.508719899997232,8.23259746400408,8.23259746400408
BHH,TSP-boundary-n70-g1000-2,5786.347469730245,6063,0.0029977000012877397,0.0014988500006438699,0.0014988500006438699,0.06939940000302158,-4.562964378521435,4.562964378521435
