model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.0012186000240035355,0.0006093000120017678,0.0006093000120017678,0.0499473000090802,ok,-44.433175130262995,44.433175130262995
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.016539900010684505,0.008269950005342253,0.008269950005342253,14.6575100000191,ok,9.193732171054155,9.193732171054155
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.03302780000376515,0.016513900001882575,0.016513900001882575,0.6195137000031536,ok,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.0010025000083260238,0.0005012500041630119,0.0005012500041630119,0.1574338000064017,ok,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.054263199999695644,0.027131599999847822,0.027131599999847822,0.0419974999967962,ok,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.03945199999725446,0.01972599999862723,0.01972599999862723,0.0496548999944934,ok,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.07061179997981526,0.03530589998990763,0.03530589998990763,95.81789179999032,ok,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.03364020001026802,0.01682010000513401,0.01682010000513401,0.2130082000076072,ok,0.41018561354703986,0.41018561354703986
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0016178999794647098,0.0008089499897323549,0.0008089499897323549,0.0441271999879973,ok,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n1000-g10000-4,224528.29536786655,208514,0.006877399981021881,0.0034386999905109406,0.0034386999905109406,16.147434299986344,ok,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n1000-g1000-5,22461.289640127077,20398,0.06627810001373291,0.033139050006866455,0.033139050006866455,10.911729599989483,ok,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.03677979999338277,0.018389899996691383,0.018389899996691383,0.0672060000069905,ok,1.1204555303915789,1.1204555303915789
