model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.002536700001655845,0.0012683500008279225,0.0012683500008279225,0.0500725000019883,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0017065000029106159,0.0008532500014553079,0.0008532500014553079,0.0762508000043453,-48.193707713903684,48.193707713903684
BHH,TSP-boundary-n1000-g10000-4,224528.29536786655,208514,0.09309519999806071,0.046547599999030354,0.046547599999030354,16.147434299986344,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0028921999983140267,0.0014460999991570134,0.0014460999991570134,0.0441271999879973,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n200-g10000-3,99438.29329587407,96954,0.09319970000069588,0.04659985000034794,0.04659985000034794,8.438265499993577,2.5623422405203202,2.5623422405203202
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.037955899999360554,0.018977949999680277,0.018977949999680277,95.81789179999032,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.008729000001039822,0.004364500000519911,0.004364500000519911,0.3339735999907134,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n1000-g1000-5,22461.289640127077,20398,0.013516200000594836,0.006758100000297418,0.006758100000297418,10.911729599989483,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n20-g10000-3,28326.588334166674,39825,0.077878399999463,0.0389391999997315,0.0389391999997315,0.0527591000136453,-28.872345676919842,28.872345676919842
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.07471599999917089,0.037357999999585445,0.037357999999585445,0.1955378999991808,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.005332499997166451,0.0026662499985832255,0.0026662499985832255,0.1571512999944389,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0038257000014709774,0.0019128500007354887,0.0019128500007354887,0.0424796999868704,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.00991520000025048,0.00495760000012524,0.00495760000012524,0.6195137000031536,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.004432500001712469,0.0022162500008562347,0.0022162500008562347,0.2148888000083388,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.0125062999977672,0.0062531499988836,0.0062531499988836,10.352445600001374,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.010596600001008483,0.005298300000504241,0.005298300000504241,0.3462584999942919,-1.8133114240634276,1.8133114240634276
BHH,TSP-boundary-n10-g1000-2,1755.7307209343921,3247,0.0025544000018271618,0.0012772000009135809,0.0012772000009135809,0.0730119000072591,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.06416689999969094,0.03208344999984547,0.03208344999984547,1.4348636000067927,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.0025872000005620066,0.0012936000002810033,0.0012936000002810033,0.0672060000069905,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.0028249000024516135,0.0014124500012258068,0.0014124500012258068,0.2130082000076072,0.41018561354703986,0.41018561354703986
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.031693799999629846,0.015846899999814923,0.015846899999814923,12.61317229999986,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.06706330000088201,0.033531650000441005,0.033531650000441005,0.0444615999876987,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.026030299999547424,0.013015149999773712,0.013015149999773712,14.6575100000191,9.193732171054155,9.193732171054155
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.017869100000098115,0.008934550000049057,0.008934550000049057,0.0458705999917583,-30.296114263211006,30.296114263211006
BHH,TSP-boundary-n1000-g10000-2,224573.09001465995,202565,0.03619359999720473,0.018096799998602364,0.018096799998602364,6.294937500002561,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n200-g1000-5,9972.910474736249,9490,0.08190530000138097,0.04095265000069048,0.04095265000069048,1.582245999990846,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.04621520000000601,0.023107600000003004,0.023107600000003004,1.5555985999963011,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.002702300000237301,0.0013511500001186505,0.0013511500001186505,0.0499473000090802,-44.433175130262995,44.433175130262995
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0035971999968751334,0.0017985999984375667,0.0017985999984375667,0.3243078000086825,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.002471499999955995,0.0012357499999779975,0.0012357499999779975,0.5164423000096576,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.04409909999958472,0.02204954999979236,0.02204954999979236,0.1778774999984307,-27.309534573917,27.309534573917
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.018043700001726393,0.009021850000863196,0.009021850000863196,9.355593499989482,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n1000-g1000-3,22472.076182197317,20395,0.018036099998425925,0.009018049999212963,0.009018049999212963,24.521400800003903,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n1000-g10000-3,224620.80961010692,203317,0.02331179999964661,0.011655899999823305,0.011655899999823305,14.201905299996724,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.01812219999919762,0.00906109999959881,0.00906109999959881,0.1820376999967266,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.0038363000021490734,0.0019181500010745367,0.0019181500010745367,0.3713453000091249,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n20-g1000-3,2687.3291759377753,3809,0.09142559999963851,0.045712799999819254,0.045712799999819254,0.1841885000030743,-29.447908219013513,29.447908219013513
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.00289859999975306,0.00144929999987653,0.00144929999987653,0.1574338000064017,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.011430400001700036,0.005715200000850018,0.005715200000850018,0.1406589000107487,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.12698850000015227,0.06349425000007614,0.06349425000007614,0.0419974999967962,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.009304899998824112,0.004652449999412056,0.004652449999412056,4.705000100002508,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.0049968999992415775,0.0024984499996207887,0.0024984499996207887,0.0424805000075139,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0042171000022790395,0.0021085500011395197,0.0021085500011395197,0.0417942000058246,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n30-g1000-2,3723.6245733855617,4612,0.056404200000542914,0.028202100000271457,0.028202100000271457,0.0521414999966509,-19.26225990057325,19.26225990057325
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.05685299999822746,0.02842649999911373,0.02842649999911373,0.0496548999944934,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n30-g10000-4,36405.663626787995,44131,0.011109600000054343,0.005554800000027171,0.005554800000027171,0.0445185999997193,-17.505464125471903,17.505464125471903
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.004671599999710452,0.002335799999855226,0.002335799999855226,0.0460742000141181,-25.386860914882526,25.386860914882526
BHH,TSP-boundary-n30-g1000-5,3375.248277831425,4111,0.01182150000022375,0.005910750000111875,0.005910750000111875,0.051777899992885,-17.89714721889017,17.89714721889017
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.008076400001300499,0.004038200000650249,0.004038200000650249,0.0474511999927926,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n30-g10000-3,34559.811759062075,42582,0.010554100001172628,0.005277050000586314,0.005277050000586314,0.0533030000078724,-18.839388100460113,18.839388100460113
BHH,TSP-boundary-n200-g10000-1,99477.09226044567,92227,0.05862689999776194,0.02931344999888097,0.02931344999888097,1.2857908999867504,7.861138560774688,7.861138560774688
BHH,TSP-boundary-n200-g10000-5,99522.33532954796,100841,0.011961000000155764,0.005980500000077882,0.005980500000077882,1.5299895999924047,-1.307667189389275,1.307667189389275
BHH,TSP-boundary-n30-g10000-5,36155.064681371434,43579,0.014386800001375377,0.007193400000687689,0.007193400000687689,0.0486658000008901,-17.035579794461935,17.035579794461935
BHH,TSP-boundary-n200-g10000-2,99850.39976911154,95920,0.009553100000630366,0.004776550000315183,0.004776550000315183,3.1889790999994148,4.097581077055397,4.097581077055397
BHH,TSP-boundary-n200-g1000-2,9870.887508075859,9755,0.015398700001242105,0.0076993500006210525,0.0076993500006210525,1.633126100001391,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n200-g10000-4,99085.00035073701,97285,0.0098522000007506,0.0049261000003753,0.0049261000003753,2.866724899999099,1.8502342095256339,1.8502342095256339
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.007464599999366328,0.003732299999683164,0.003732299999683164,1.0148306000046432,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.012976100002560997,0.006488050001280499,0.006488050001280499,0.0412899999937508,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n300-g1000-4,12167.089172910342,11542,0.0067082000023219734,0.0033541000011609867,0.0033541000011609867,2.966981300007319,5.415778659767305,5.415778659767305
BHH,TSP-boundary-n300-g1000-2,12195.571209660991,11159,0.009197300001687836,0.004598650000843918,0.004598650000843918,6.341344900007243,9.289104845066685,9.289104845066685
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.007868200002121739,0.0039341000010608695,0.0039341000010608695,6.775888300006045,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n30-g10000-1,34990.382167698786,43457,0.009255599998141406,0.004627799999070703,0.004627799999070703,0.049530299991602,-19.482748078102986,19.482748078102986
BHH,TSP-boundary-n300-g10000-5,122480.41725563619,115441,0.005425200000900077,0.0027126000004500384,0.0027126000004500384,2.499435200006701,6.097848472930925,6.097848472930925
BHH,TSP-boundary-n300-g10000-3,121335.55464249695,115554,0.004331700001785066,0.002165850000892533,0.002165850000892533,1.9706148999975996,5.003335793219577,5.003335793219577
BHH,TSP-boundary-n300-g1000-3,12191.466279359183,11257,0.012841799998568604,0.006420899999284302,0.006420899999284302,3.45801780000329,8.301201735446242,8.301201735446242
BHH,TSP-boundary-n40-g1000-4,4191.7073584525915,4900,0.003994700000475859,0.0019973500002379296,0.0019973500002379296,0.0523647999943932,-14.454951868314458,14.454951868314458
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.01791929999671993,0.008959649998359964,0.008959649998359964,0.0544446999992942,-18.946855734140527,18.946855734140527
BHH,TSP-boundary-n300-g1000-1,12234.796467924754,11846,0.01472739999735495,0.007363699998677475,0.007363699998677475,2.233340600010706,3.2820907304132563,3.2820907304132563
BHH,TSP-boundary-n40-g1000-1,4135.017778768261,5030,0.006044300000212388,0.003022150000106194,0.003022150000106194,0.1847581000038189,-17.792887102022636,17.792887102022636
BHH,TSP-boundary-n300-g1000-5,12233.337280502325,11645,0.007736100000329316,0.003868050000164658,0.003868050000164658,1.4859470999945188,5.05227376987827,5.05227376987827
BHH,TSP-boundary-n300-g10000-4,121814.8559645475,120861,0.01025360000130604,0.00512680000065302,0.00512680000065302,8.038870899996255,0.7892173360699509,0.7892173360699509
BHH,TSP-boundary-n40-g1000-3,4347.624923730197,4794,0.004370999999082414,0.002185499999541207,0.002185499999541207,0.0959274000051664,-9.311119655189879,9.311119655189879
BHH,TSP-boundary-n40-g1000-2,4353.148748953107,4944,0.003079400001297472,0.001539700000648736,0.001539700000648736,0.0494325000036042,-11.950874818909641,11.950874818909641
BHH,TSP-boundary-n40-g10000-2,42305.50004383011,49833,0.007311099998332793,0.0036555499991663964,0.0036555499991663964,0.0654733999981544,-15.105452122428698,15.105452122428698
BHH,TSP-boundary-n40-g10000-1,39560.1013251819,44362,0.005670099999406375,0.0028350499997031875,0.0028350499997031875,0.0461278000002494,-10.824351189797794,10.824351189797794
BHH,TSP-boundary-n40-g10000-3,42736.41666044198,49175,0.006499600000097416,0.003249800000048708,0.003249800000048708,0.0481084000057308,-13.093204554261352,13.093204554261352
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.009816899997531436,0.004908449998765718,0.004908449998765718,11.337956400006078,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n40-g10000-5,42511.40926584509,47067,0.004694499999459367,0.0023472499997296836,0.0023472499997296836,0.0867538000020431,-9.678948592761191,9.678948592761191
BHH,TSP-boundary-n400-g1000-4,14103.77487184477,13726,0.007710699999734061,0.0038553499998670304,0.0038553499998670304,2.392791099991882,2.7522575538741747,2.7522575538741747
BHH,TSP-boundary-n400-g10000-1,141407.12194637215,134933,0.006973699997615768,0.003486849998807884,0.003486849998807884,15.880199499995795,4.798027129295391,4.798027129295391
BHH,TSP-boundary-n400-g1000-1,14127.946370133772,13501,0.009311100002378225,0.004655550001189113,0.004655550001189113,1.7832259999995586,4.643703208160669,4.643703208160669
BHH,TSP-boundary-n400-g10000-5,141942.48549323823,135996,0.0032203999980993103,0.0016101999990496552,0.0016101999990496552,3.306738500003121,4.372544408098936,4.372544408098936
BHH,TSP-boundary-n400-g1000-5,14113.098907357802,13342,0.00489459999880637,0.002447299999403185,0.002447299999403185,3.0199887000053423,5.779485139842619,5.779485139842619
BHH,TSP-boundary-n40-g1000-5,4266.471946953455,4972,0.0034669000015128404,0.0017334500007564202,0.0017334500007564202,0.0470935000048484,-14.190025202062454,14.190025202062454
