model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.0026734999992186204,0.0013367499996093102,0.0013367499996093102,0.14065890001074877,ok,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.004624799999874085,0.0023123999999370426,0.0023123999999370426,0.1955378999991808,ok,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n1000-g1000-5,22461.289640127077,20398,0.005816300006699748,0.002908150003349874,0.002908150003349874,10.911729599989485,ok,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.04140709999774117,0.020703549998870585,0.020703549998870585,0.5164423000096576,ok,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.03714949999994133,0.018574749999970663,0.018574749999970663,0.6195137000031536,ok,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.009222299995599315,0.004611149997799657,0.004611149997799657,14.657510000019101,ok,9.193732171054155,9.193732171054155
BHH,TSP-boundary-n20-g1000-3,2687.3291759377753,3809,0.0021185999939916655,0.0010592999969958328,0.0010592999969958328,0.1841885000030743,ok,-29.447908219013513,29.447908219013513
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0025605000118957832,0.0012802500059478916,0.0012802500059478916,0.32430780000868253,ok,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.001820300007238984,0.000910150003619492,0.000910150003619492,0.15743380000640173,ok,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.013773400001809932,0.006886700000904966,0.006886700000904966,10.352445600001374,ok,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.006899400003021583,0.0034497000015107915,0.0034497000015107915,95.81789179999032,ok,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.03529879999405239,0.017649399997026194,0.017649399997026194,0.3339735999907134,ok,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.0393492999864975,0.01967464999324875,0.01967464999324875,0.3462584999942919,ok,-1.8133114240634276,1.8133114240634276
BHH,TSP-boundary-n1000-g10000-2,224573.09001465995,202565,0.008979899997939356,0.004489949998969678,0.004489949998969678,6.294937500002561,ok,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.0016032999992603436,0.0008016499996301718,0.0008016499996301718,0.050072500001988374,ok,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.03822880001098383,0.019114400005491916,0.019114400005491916,0.04994730000908021,ok,-44.433175130262995,44.433175130262995
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0013547999988077208,0.0006773999994038604,0.0006773999994038604,0.0441271999879973,ok,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.06003680000139866,0.03001840000069933,0.03001840000069933,0.045870599991758354,ok,-30.296114263211006,30.296114263211006
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.039223999992827885,0.019611999996413942,0.019611999996413942,0.21488880000833888,ok,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0022929000115254894,0.0011464500057627447,0.0011464500057627447,0.04179420000582468,ok,-44.27598683831255,44.27598683831255
