model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n1000-g1000-3,22472.076182197317,20395,0.0136796000006143,0.00683980000030715,0.00683980000030715,24.521400800003903,ok,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.004131300003791694,0.002065650001895847,0.002065650001895847,0.1820376999967266,ok,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n1000-g1000-5,22461.289640127077,20398,0.011650200001895428,0.005825100000947714,0.005825100000947714,10.911729599989485,ok,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.0022189000010257587,0.0011094500005128793,0.0011094500005128793,0.04994730000908021,ok,-44.433175130262995,44.433175130262995
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.00473999999667285,0.002369999998336425,0.002369999998336425,0.17787749999843072,ok,-27.309534573917,27.309534573917
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.060517199999594595,0.030258599999797298,0.030258599999797298,1.4348636000067927,ok,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.005033499997807667,0.0025167499989038333,0.0025167499989038333,0.1955378999991808,ok,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.0028736000022036023,0.0014368000011018012,0.0014368000011018012,0.050072500001988374,ok,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0017577999969944358,0.0008788999984972179,0.0008788999984972179,0.32430780000868253,ok,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.042124200001126155,0.021062100000563078,0.021062100000563078,9.355593499989482,ok,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.002489300000888761,0.0012446500004443806,0.0012446500004443806,0.6195137000031536,ok,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.022492800002510194,0.011246400001255097,0.011246400001255097,0.5164423000096576,ok,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.0019029999966733158,0.0009514999983366579,0.0009514999983366579,0.3462584999942919,ok,-1.8133114240634276,1.8133114240634276
