model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Vinel,TSP-boundary-n700-g1000-2,20171.711158431754,17373,0.010107900001457892,0.005053950000728946,0.005053950000728946,6.92876479998813,16.10954445652307,16.10954445652307
Vinel,TSP-boundary-n700-g10000-1,202171.4402312018,175616,0.010030199999164324,0.005015099999582162,0.005015099999582162,10.379001500026789,15.12131026284723,15.12131026284723
Vinel,TSP-boundary-n600-g1000-1,18661.077286459105,15758,0.010363199995481409,0.0051815999977407046,0.0051815999977407046,3.878137199993944,18.422879086553532,18.422879086553532
Vinel,TSP-boundary-n60-g1000-3,5764.633784114998,5606,0.006091900002502371,0.0030459500012511853,0.0030459500012511853,0.08199530000274535,2.829714308151944,2.829714308151944
Vinel,TSP-boundary-n8-g10000-1,17579.985155575992,33402,0.006241100003535394,0.003120550001767697,0.003120550001767697,0.44203390000620857,-47.36846549435366,47.36846549435366
Vinel,TSP-boundary-n10-g10000-4,20065.907415554375,33497,0.001821399993787054,0.000910699996893527,0.000910699996893527,0.04994730000908021,-40.09640440769509,40.09640440769509
Vinel,TSP-boundary-n50-g1000-4,5210.247507671781,5612,0.0031726000015623868,0.0015863000007811934,0.0015863000007811934,0.11850419999973383,-7.158811338706681,7.158811338706681
Vinel,TSP-boundary-n400-g1000-2,15239.090195205226,13231,0.007506099995225668,0.003753049997612834,0.003753049997612834,9.881466000006185,15.177161176065502,15.177161176065502
Vinel,TSP-boundary-n600-g10000-5,186938.55943442378,157015,0.009657700000389013,0.004828850000194507,0.004828850000194507,30.00891010000487,19.05777119028359,19.05777119028359
Vinel,TSP-boundary-n10-g1000-4,2065.0747415820088,3550,0.005847399996127933,0.0029236999980639666,0.0029236999980639666,0.32430780000868253,-41.82888051881665,41.82888051881665
Vinel,TSP-boundary-n8-g10000-4,13785.133886716081,25701,0.004403499995532911,0.0022017499977664556,0.0022017499977664556,0.26537049999751616,-46.36343377021874,46.36343377021874
Vinel,TSP-boundary-n300-g10000-4,131322.02327452623,120861,0.004753399996843655,0.0023766999984218273,0.0023766999984218273,8.038870899996255,8.655416780041728,8.655416780041728
Vinel,TSP-boundary-n90-g1000-1,7048.7320740343075,6593,0.0019603000037022866,0.0009801500018511433,0.0009801500018511433,0.16824620000261348,6.9123627185546415,6.9123627185546415
Vinel,TSP-boundary-n600-g10000-1,186987.7727508491,156725,0.007435200001054909,0.0037176000005274545,0.0037176000005274545,4.938473899994278,19.30947376031208,19.30947376031208
Vinel,TSP-boundary-n400-g1000-1,15230.57665954904,13501,0.0059239000038360246,0.0029619500019180123,0.0029619500019180123,1.7832259999995586,12.810730016658326,12.810730016658326
Vinel,TSP-boundary-n10-g10000-2,21630.503764585792,36007,0.014046999996935483,0.0070234999984677415,0.0070234999984677415,0.04179420000582468,-39.92694819177996,39.92694819177996
Vinel,TSP-boundary-n90-g10000-1,70364.21337522536,67541,0.014139600003545638,0.007069800001772819,0.007069800001772819,0.14782820000255015,4.17999937108624,4.17999937108624
Vinel,TSP-boundary-n50-g1000-2,5106.2399097574735,5332,0.0043599999989965,0.00217999999949825,0.00217999999949825,0.09713150000607129,-4.234060207099147,4.234060207099147
