model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Vinel,TSP-boundary-n100-g1000-5,7504.146038664227,7017,0.0034444000011717435,0.0017222000005858717,0.0017222000005858717,0.1406589000107487,6.942369084569283,6.942369084569283
Vinel,TSP-boundary-n10-g10000-3,18262.846787876202,31281,0.0024378999987675343,0.0012189499993837671,0.0012189499993837671,0.0424796999868704,-41.61680640684057,41.61680640684057
Vinel,TSP-boundary-n100-g1000-2,7449.914715001776,6834,0.01122409999879892,0.00561204999939946,0.00561204999939946,0.0672060000069905,9.012506804240212,9.012506804240212
Vinel,TSP-boundary-n10-g1000-1,1898.326827414079,3399,0.0013914999981352594,0.0006957499990676297,0.0006957499990676297,0.0762508000043453,-44.150431673607564,44.150431673607564
Vinel,TSP-boundary-n10-g1000-2,1892.7585537305072,3247,0.0018571000000520144,0.0009285500000260072,0.0009285500000260072,0.0730119000072591,-41.70746677762528,41.70746677762528
Vinel,TSP-boundary-n10-g10000-1,17676.56985802393,31722,0.002722899997024797,0.0013614499985123985,0.0013614499985123985,0.0441271999879973,-44.27662235034383,44.27662235034383
Vinel,TSP-boundary-n100-g10000-3,74730.5567929157,71693,0.017034100001183106,0.008517050000591553,0.008517050000591553,0.6195137000031536,4.236894526544707,4.236894526544707
Vinel,TSP-boundary-n100-g10000-1,74883.37183792942,70551,0.013804599999275524,0.006902299999637762,0.006902299999637762,0.2148888000083388,6.140766024477917,6.140766024477917
Vinel,TSP-boundary-n100-g10000-5,74728.85175834029,69815,0.009627400002500508,0.004813700001250254,0.004813700001250254,4.705000100002508,7.038389684652706,7.038389684652706
Vinel,TSP-boundary-n1000-g1000-4,24208.268815427506,20565,0.05517590000090422,0.02758795000045211,0.02758795000045211,14.6575100000191,17.715870729042088,17.715870729042088
Vinel,TSP-boundary-n100-g10000-2,74133.86487828621,70034,0.01036779999776627,0.005183899998883135,0.005183899998883135,0.3339735999907134,5.854106403013129,5.854106403013129
Vinel,TSP-boundary-n1000-g10000-4,242051.84003722836,208514,0.03343039999890607,0.016715199999453034,0.016715199999453034,16.147434299986344,16.084214986633206,16.084214986633206
