model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n10-g1000-5,3206.2858012223287,3006.837437013928,2.89784730001702,2.8949991000117734,0.0028482000052463,0.1571512999944389,ok,6.633160867069406,6.633160867069406
Linear_V3,TSP-boundary-n10-g1000-2,3311.6947085024863,3247.738597172892,2.902711399976397,2.90046559998882,0.0022457999875769,0.0730119000072591,ok,1.9692505851692412,1.9692505851692412
Linear_V3,TSP-boundary-n10-g10000-1,32283.00031492488,31722.209506673786,2.9065271000145003,2.9047824000008404,0.0017447000136598,0.0441271999879973,ok,1.7678176172851847,1.7678176172851847
Linear_V3,TSP-boundary-n10-g10000-3,31435.44784671831,31280.452919240008,2.912998399959178,2.9080853999766987,0.0049129999824799,0.0424796999868704,ok,0.49550090556063714,0.49550090556063714
Linear_V3,TSP-boundary-n10-g10000-5,29964.655712243355,27742.30111922621,2.912604899989674,2.909468700003345,0.0031361999863293,0.0500725000019883,ok,8.010707487696434,8.010707487696434
Linear_V3,TSP-boundary-n10-g10000-4,38298.71309356579,33497.12203388066,2.9166040999698453,2.910571999993408,0.0060320999764371,0.0499473000090802,ok,14.334339095844005,14.334339095844005
Linear_V3,TSP-boundary-n10-g10000-2,39853.31169458562,36008.054281165154,2.9204974000167567,2.9172219000174664,0.0032754999992903,0.0417942000058246,ok,10.67888140635197,10.67888140635197
Linear_V3,TSP-boundary-n10-g1000-3,3142.2903737432293,2942.2384287581604,2.9366111000126693,2.9343624000030104,0.0022487000096589,0.1574338000064017,ok,6.799311130930525,6.799311130930525
Linear_V3,TSP-boundary-n10-g1000-1,3364.16821645533,3398.7907954221027,2.9694067999953404,2.9609194999793544,0.0084873000159859,0.0762508000043453,ok,-1.0186734356644327,1.0186734356644327
Linear_V3,TSP-boundary-n10-g1000-4,3496.9854614031137,3549.1713069558878,2.9657879000296816,2.9528049000073224,0.0129830000223591,0.3243078000086825,ok,-1.4703670530215587,1.4703670530215587
Linear_V3,TSP-boundary-n100-g10000-4,75146.32737417599,71296.24473901652,2.9584783000173047,2.951769300008891,0.0067090000084135,0.5164423000096576,ok,5.400119808908441,5.400119808908441
Linear_V3,TSP-boundary-n100-g10000-3,75084.25980820651,71695.18038304539,2.9748869000177365,2.9673093000019435,0.0075776000157929,0.6195137000031536,ok,4.727067296649941,4.727067296649941
Linear_V3,TSP-boundary-n100-g10000-5,71812.69935042493,69817.32833448087,2.88995969996904,2.874135499994736,0.015824199974304,4.705000100002508,ok,2.857988215167198,2.857988215167198
Linear_V3,TSP-boundary-n100-g1000-1,7253.171096781374,6954.144881989032,2.9777835000422783,2.96299340002588,0.0147901000163983,0.2130082000076072,ok,4.2999710225596335,4.2999710225596335
Linear_V3,TSP-boundary-n100-g1000-3,7279.193745610133,7052.706357863737,2.9799206999887247,2.963248599990038,0.0166720999986864,0.3462584999942919,ok,3.211354283790131,3.211354283790131
Linear_V3,TSP-boundary-n100-g1000-5,7305.28491924754,7020.83928219584,2.980552199995145,2.974124700005632,0.0064274999895133,0.1406589000107487,ok,4.051447777376507,4.051447777376507
Linear_V3,TSP-boundary-n100-g1000-4,7458.524478668519,7168.955382834615,2.9845354999997653,2.9788467999896966,0.0056887000100687,0.3713453000091249,ok,4.039209067017623,4.039209067017623
Linear_V3,TSP-boundary-n100-g1000-2,7296.292247455324,6839.905186328954,2.988592300011078,2.986482300009812,0.0021100000012665,0.0672060000069905,ok,6.672417945771521,6.672417945771521
Linear_V3,TSP-boundary-n100-g10000-2,74685.57278803333,70030.90532399596,2.982899199996609,2.96847940000589,0.0144197999907191,0.3339735999907134,ok,6.646590448178105,6.646590448178105
Linear_V3,TSP-boundary-n100-g10000-1,73664.57373531374,70552.6701956712,2.991610900004161,2.985745300014969,0.0058655999891925,0.2148888000083388,ok,4.410752323068651,4.410752323068651
Linear_V3,TSP-boundary-n1000-g1000-3,21241.422161860723,20447.07333013988,0.0844755999860353,0.0821682999958284,0.0023072999902069,24.521400800003903,ok,3.884902347124359,3.884902347124359
Linear_V3,TSP-boundary-n1000-g1000-1,21369.779328966644,20600.23026810184,0.1069254999747499,0.0987186999991536,0.0082067999755963,10.352445600001374,ok,3.735633295596708,3.735633295596708
