model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n10-g1000-1,3368.046121643313,3399,0.5803639000023395,0.5783638000011706,0.002000100001168903,0.07625080000434536,-0.9106760328533923,0.9106760328533923
Linear_V3,TSP-boundary-n10-g10000-1,31704.264057978296,31722,0.09695040000042354,0.09517159999995783,0.0017788000004657079,0.0441271999879973,-0.05591054164839393,0.05591054164839393
Linear_V3,TSP-boundary-n10-g10000-3,31480.18016132594,31281,0.2236220000013418,0.22113250000074913,0.0024895000005926704,0.0424796999868704,0.6367448653365982,0.6367448653365982
Linear_V3,TSP-boundary-n10-g10000-4,37603.79609367562,33497,0.24140520000037213,0.23888830000032613,0.0025169000000460073,0.04994730000908021,12.260190744471506,12.260190744471506
Linear_V3,TSP-boundary-n10-g1000-3,3141.0382037672002,2942,0.9512610000001587,0.9485640000002604,0.002696999999898253,0.15743380000640173,6.765404614792665,6.765404614792665
Linear_V3,TSP-boundary-n10-g1000-2,3378.5877636326045,3247,1.0950596000002406,1.0922283999989304,0.002831200001310208,0.0730119000072591,4.052595122654896,4.052595122654896
Linear_V3,TSP-boundary-n100-g1000-1,7192.668976872508,6956,0.20752399999764748,0.2051921999991464,0.002331799998501083,0.21300820000760723,3.402371720421337,3.402371720421337
Linear_V3,TSP-boundary-n100-g1000-2,7181.790845837214,6834,0.1815273000011075,0.17913460000090708,0.0023927000002004206,0.06720600000699051,5.089125634141264,5.089125634141264
Linear_V3,TSP-boundary-n10-g1000-4,3484.4637566243428,3550,1.0657396000005974,1.0626154000001407,0.003124200000456767,0.32430780000868253,-1.8460913626945703,1.8460913626945703
Linear_V3,TSP-boundary-n10-g1000-5,3164.3260345007775,3006,1.0158470000005764,1.0132825000000594,0.0025645000005170004,0.1571512999944389,5.267000482394461,5.267000482394461
Linear_V3,TSP-boundary-n100-g1000-3,7241.78511898976,7047,0.19475240000065241,0.19228520000069693,0.0024671999999554828,0.3462584999942919,2.76408569589556,2.76408569589556
Linear_V3,TSP-boundary-n100-g1000-4,7419.501928739796,7168,0.2037073000010423,0.2014515000009851,0.0022558000000572065,0.3713453000091249,3.5086764612136765,3.5086764612136765
Linear_V3,TSP-boundary-n100-g10000-1,72144.96243220773,70551,0.19827430000077584,0.1957155000000057,0.002558800000770134,0.21488880000833888,2.259305229135985,2.259305229135985
Linear_V3,TSP-boundary-n100-g10000-3,74123.06346748219,71693,0.18637169999965408,0.18384990000049584,0.0025217999991582474,0.6195137000031536,3.3895407745277675,3.3895407745277675
Linear_V3,TSP-boundary-n100-g10000-4,73910.46463823473,71295,0.19566690000101516,0.1931084000007104,0.0025585000003047753,0.5164423000096576,3.6685106083662635,3.6685106083662635
Linear_V3,TSP-boundary-n100-g10000-5,70725.44293612347,69815,0.18799760000001697,0.1854641999998421,0.002533400000174879,4.705000100002508,1.3040792610806635,1.3040792610806635
Linear_V3,TSP-boundary-n1000-g1000-2,21525.30959815757,20615,0.5285452000007353,0.5265711000010924,0.001974099999642931,12.61317229999986,4.415763270228337,4.415763270228337
Linear_V3,TSP-boundary-n1000-g1000-3,21396.449911926884,20395,0.4887503999998444,0.48656730000038806,0.002183099999456317,24.521400800003903,4.910271693684157,4.910271693684157
Linear_V3,TSP-boundary-n10-g10000-2,38771.157010426265,36007,1.2614167000010639,1.2560080000002927,0.005408700000771205,0.04179420000582468,7.676721222057557,7.676721222057557
Linear_V3,TSP-boundary-n1000-g10000-1,215227.20581259197,207156,0.4816482000005635,0.4789641000006668,0.0026840999998967163,95.81789179999032,3.896196978408529,3.896196978408529
Linear_V3,TSP-boundary-n1000-g10000-3,209855.942372284,203317,0.47827740000138874,0.47587580000072194,0.0024016000006668037,14.201905299996724,3.2161316428454017,3.2161316428454017
Linear_V3,TSP-boundary-n1000-g10000-4,215409.80506295728,208514,0.4862667999987025,0.4841925999990053,0.002074199999697157,16.147434299986344,3.307118497058846,3.307118497058846
Linear_V3,TSP-boundary-n20-g10000-2,39383.54924232711,37802,0.1013052999987849,0.09944629999881727,0.0018589999999676365,0.04965489999449346,4.183771341006067,4.183771341006067
Linear_V3,TSP-boundary-n20-g10000-3,39326.76814300582,39825,0.10574500000075204,0.10364130000016303,0.002103700000589015,0.052759100013645366,-1.251052999357635,1.251052999357635
Linear_V3,TSP-boundary-n20-g10000-4,40160.48638129226,40020,0.14361119999921357,0.14095059999999648,0.0026605999992170837,0.04199749999679625,0.3510404330141507,0.3510404330141507
Linear_V3,TSP-boundary-n20-g10000-5,42894.3163793678,41629,0.13662879999901634,0.13467949999903794,0.0019492999999783933,0.045870599991758354,3.039507024833177,3.039507024833177
Linear_V3,TSP-boundary-n200-g1000-1,9285.644192520163,9326,0.142496200000096,0.1405285000000731,0.0019677000000228873,1.4348636000067927,-0.43272364872224517,0.43272364872224517
Linear_V3,TSP-boundary-n200-g1000-2,10039.753573707827,9755,0.14193539999905624,0.1400512999989587,0.0018841000000975328,1.633126100001391,2.9190525239141665,2.9190525239141665
Linear_V3,TSP-boundary-n200-g1000-3,9480.424818369078,9384,0.15780980000090494,0.15593650000118942,0.0018732999997155275,1.5555985999963013,1.02754495278216,1.02754495278216
Linear_V3,TSP-boundary-n200-g1000-4,10008.497769620757,9477,0.1516448999991553,0.14971719999994093,0.0019276999992143828,1.0148306000046432,5.608291332919247,5.608291332919247
Linear_V3,TSP-boundary-n10-g10000-5,29784.04748679194,27743,1.2897455000020273,1.2866446000007272,0.003100900001300033,0.050072500001988374,7.356981893782,7.356981893782
Linear_V3,TSP-boundary-n200-g1000-5,9812.035871354445,9490,0.1486983999984659,0.1461554999987129,0.00254289999975299,1.582245999990846,3.393423301943569,3.393423301943569
Linear_V3,TSP-boundary-n200-g10000-1,94317.73216030576,92227,0.1384996000015235,0.13645370000085677,0.002045900000666734,1.2857908999867504,2.266941525047724,2.266941525047724
Linear_V3,TSP-boundary-n200-g10000-2,97570.68408176833,95920,0.12434590000157186,0.12242110000079265,0.0019248000007792143,3.1889790999994148,1.7208966657301146,1.7208966657301146
Linear_V3,TSP-boundary-n200-g10000-3,101821.8783182407,96954,0.11705820000133826,0.11525380000057339,0.001804400000764872,8.438265499993577,5.020812259670262,5.020812259670262
Linear_V3,TSP-boundary-n200-g10000-4,98641.78001020625,97285,0.10933189999923343,0.10753780000050028,0.0017940999987331452,2.866724899999099,1.3946446114059172,1.3946446114059172
Linear_V3,TSP-boundary-n200-g10000-5,104047.62828939309,100841,0.11317830000007234,0.11140049999994517,0.001777800000127172,1.5299895999924047,3.1798854527355846,3.1798854527355846
Linear_V3,TSP-boundary-n30-g1000-1,4940.393156421645,4564,0.10067279999930179,0.09816519999912998,0.0025076000001718057,0.04745119999279268,8.247001674444448,8.247001674444448
Linear_V3,TSP-boundary-n30-g1000-2,4746.940000988704,4612,0.0879213999996864,0.08558090000042284,0.0023404999992635567,0.052141499996650964,2.925845641559064,2.925845641559064
Linear_V3,TSP-boundary-n100-g10000-2,73486.25072466522,70034,1.0217444000008982,1.0190560999999434,0.0026883000009547686,0.3339735999907134,4.929392473177634,4.929392473177634
Linear_V3,TSP-boundary-n30-g1000-3,4991.315890003901,4735,0.0814994000011211,0.0796200000004319,0.001879400000689202,0.041289999993750826,5.413218373894417,5.413218373894417
Linear_V3,TSP-boundary-n30-g1000-4,4459.54887135773,4117,0.08190690000083123,0.0794452000009187,0.0024616999999125255,0.054444699999294244,8.320351502495257,8.320351502495257
Linear_V3,TSP-boundary-n30-g1000-5,4203.506950017886,4111,0.07409389999884297,0.07174339999983204,0.0023504999990109354,0.05177789999288507,2.2502298715126754,2.2502298715126754
Linear_V3,TSP-boundary-n100-g1000-5,7288.890966698486,7017,1.0441317999975581,1.0418677999987267,0.002263999998831423,0.14065890001074877,3.8747465683124753,3.8747465683124753
Linear_V3,TSP-boundary-n30-g10000-1,44519.07691209244,43457,0.04759279999962018,0.045528299999205046,0.002064500000415137,0.04953029999160208,2.443972000120666,2.443972000120666
Linear_V3,TSP-boundary-n30-g10000-2,49190.288425753504,47104,0.04198619999806397,0.03999449999901117,0.0019916999990527984,0.046074200014118105,4.429110958206318,4.429110958206318
Linear_V3,TSP-boundary-n30-g10000-3,44417.12651300315,42582,0.042869700000665034,0.04038910000053875,0.0024806000001262873,0.05330300000787247,4.309629686259813,4.309629686259813
Linear_V3,TSP-boundary-n30-g10000-4,46772.725242566696,44131,0.030983299999206793,0.028521399999590358,0.002461899999616435,0.0445185999997193,5.986098757260646,5.986098757260646
Linear_V3,TSP-boundary-n30-g10000-5,44297.56630294384,43579,0.050002400001176284,0.04779880000023695,0.002203600000939332,0.04866580000089016,1.6488820370908843,1.6488820370908843
Linear_V3,TSP-boundary-n300-g1000-1,12074.924896919392,11846,0.06578780000018014,0.06344600000011269,0.002341800000067451,2.233340600010706,1.9325079935792018,1.9325079935792018
Linear_V3,TSP-boundary-n300-g1000-2,11566.669631121005,11159,0.07423259999814036,0.0718111999995017,0.0024213999986386625,6.341344900007243,3.653281038811769,3.653281038811769
Linear_V3,TSP-boundary-n300-g1000-3,11574.831412226245,11257,0.09528040000077453,0.09294910000062373,0.0023313000001508044,3.45801780000329,2.823411319412325,2.823411319412325
Linear_V3,TSP-boundary-n300-g10000-1,121176.9769261084,119041,0.10129809999853023,0.09930729999905452,0.001990799999475712,11.337956400006078,1.7943203821443032,1.7943203821443032
Linear_V3,TSP-boundary-n300-g1000-5,12147.269102404203,11645,0.10507719999986875,0.10314169999946898,0.0019355000003997702,1.4859470999945188,4.313173915021067,4.313173915021067
Linear_V3,TSP-boundary-n300-g1000-4,12093.613730622741,11542,0.11072989999956917,0.10877749999963271,0.0019523999999364605,2.966981300007319,4.779186714804549,4.779186714804549
Linear_V3,TSP-boundary-n300-g10000-2,120396.51978451633,116741,0.10618839999915508,0.10370960000000196,0.002478799999153125,6.775888300006045,3.1313075821830676,3.1313075821830676
Linear_V3,TSP-boundary-n300-g10000-3,120013.77296339993,115554,0.11761290000140434,0.11517840000124124,0.002434500000163098,1.9706148999975994,3.859470865050042,3.859470865050042
Linear_V3,TSP-boundary-n40-g1000-1,5281.598587600269,5030,0.06833709999955317,0.06594889999905718,0.002388200000495999,0.18475810000381898,5.001959992053056,5.001959992053056
Linear_V3,TSP-boundary-n300-g10000-4,124079.03006160964,120861,0.09594780000043102,0.093514199999845,0.0024336000005860114,8.038870899996255,2.662587651607744,2.662587651607744
Linear_V3,TSP-boundary-n20-g1000-4,4230.33487580927,4313,0.7914631999974517,0.7892639999990934,0.002199199998358381,0.1820376999967266,-1.9166502246865347,1.9166502246865347
Linear_V3,TSP-boundary-n40-g1000-2,5221.8659377340755,4944,0.05690150000009453,0.053272999999535386,0.003628500000559143,0.04943250000360422,5.620265730867223,5.620265730867223
Linear_V3,TSP-boundary-n300-g10000-5,119947.23395210179,115441,0.09780500000124448,0.09568510000099195,0.002119900000252528,2.499435200006701,3.903495250475815,3.903495250475815
Linear_V3,TSP-boundary-n40-g1000-3,5009.734964713375,4794,0.04728570000224863,0.04541560000143363,0.0018701000008150004,0.09592740000516642,4.500103560979873,4.500103560979873
Linear_V3,TSP-boundary-n40-g1000-4,5139.953094006551,4900,0.04494609999892418,0.042874799999481183,0.0020712999994429993,0.05236479999439325,4.897001918501033,4.897001918501033
