model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
Linear_V3,TSP-boundary-n10-g1000-2,3208.5643543943092,3247,0.2093287000025157,0.20814119999704417,0.0011875000054715201,0.0730119000072591,ok,-1.1837279213332539,1.1837279213332539
Linear_V3,TSP-boundary-n10-g10000-5,28070.424733459542,27743,0.2208604000043124,0.219287500003702,0.0015729000006103888,0.050072500001988374,ok,1.1802066591916593,1.1802066591916593
Linear_V3,TSP-boundary-n10-g10000-1,29108.976266371727,31722,0.22520850000000792,0.2186186999970232,0.006589800002984703,0.0441271999879973,ok,-8.2372603670269,8.2372603670269
Linear_V3,TSP-boundary-n10-g1000-5,2966.906743199425,3006,0.2299702999953297,0.2284592999931192,0.0015110000022104941,0.1571512999944389,ok,-1.300507544929311,1.300507544929311
Linear_V3,TSP-boundary-n10-g10000-2,36203.731110805296,36007,0.23263910000241594,0.23095650000323076,0.0016825999991851859,0.04179420000582468,ok,0.546369069362336,0.546369069362336
Linear_V3,TSP-boundary-n10-g10000-4,34773.46199962659,33497,0.23694220001198119,0.23534000000654487,0.0016022000054363161,0.04994730000908021,ok,3.8106755817732636,3.8106755817732636
Linear_V3,TSP-boundary-n10-g10000-3,29565.83884410999,31281,0.23684020000655437,0.23519410000153584,0.0016461000050185248,0.0424796999868704,ok,-5.483076486972959,5.483076486972959
Linear_V3,TSP-boundary-n10-g1000-3,2940.7794715897917,2942,0.24828650000563357,0.24428400000033434,0.0040025000052992254,0.15743380000640173,ok,-0.04148634976914742,0.04148634976914742
Linear_V3,TSP-boundary-n10-g1000-1,3162.8815107436317,3399,0.25649430000339635,0.255868799999007,0.0006255000043893233,0.07625080000434536,ok,-6.946704597127636,6.946704597127636
Linear_V3,TSP-boundary-n10-g1000-4,3281.6234632010114,3550,0.2551540999993449,0.24984869999752846,0.0053054000018164515,0.32430780000868253,ok,-7.559902445041931,7.559902445041931
Linear_V3,TSP-boundary-n100-g1000-4,7293.394877184591,7168,0.2855489000066882,0.284401800003252,0.0011471000034362078,0.3713453000091249,ok,1.7493704964368133,1.7493704964368133
Linear_V3,TSP-boundary-n100-g1000-5,7179.875601235,7017,0.2947469999999157,0.2938672000018414,0.0008797999980743043,0.14065890001074877,ok,2.3211572072823206,2.3211572072823206
