model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N40_D5_G10000_abhbt_33,160712.51445673368,175716.0,2.850786300001346,2.8468237000015506,0.003962599999795202,0.1206684999997378,-8.538485706063373,8.538485706063373,-2262.4941886304546
Linear_V3,N5_D15_G100_isgxsbhtpglnlbn_64,582.2676851765965,665.64,2.9134646999991674,2.8902882000002137,0.02317649999895366,0.0815583000003243,-12.525135932847107,12.525135932847107,-3472.2479502240517
Linear_V3,N20_D30_G1000_hexpigbaonixrbgbcsotsctepnceri_47,30323.106567382812,33256.2,2.8833076000009896,2.870995799999946,0.012311800001043594,0.1394142000026477,-8.819689058332536,8.819689058332536,-1968.1591975180656
Linear_V3,N8_D15_G10000_aelncihpxssrseb_16,86150.91748046875,103398.0,2.8824886000002152,2.8782035000003816,0.004285099999833619,0.0872216999996453,-16.680286388064808,16.680286388064808,-3204.7837866172495
Linear_V3,N6_D6_G10000_eaxtra_28,45700.055627259986,49531.0,2.899517599998944,2.874174699998548,0.025342900000396185,0.0531445999986317,-7.734437771779318,7.734437771779318,-5355.902575376609
Linear_V3,N5_D100_G100_sxppbskigbxpktcolecsibscbtkisaoxppscnskgathneiiistikrtrnokcxkeogroalcxnesbkitltltphhkhcksthrocrrcrhi_73,1389.4396667480469,1860.0,2.9057051000017964,2.8978366000010283,0.007868500000768108,0.4072933999705128,-25.29894264795447,25.29894264795447,-613.4181649425607
Linear_V3,N9_D40_G10000_eiaeihkienisnissglltokraseoiotrhsshpgkox_29,171972.666015625,199868.0,0.057391300000745105,0.04352460000154679,0.013866699999198318,0.2335589000031177,-13.956878532018631,13.956878532018631,75.42748317448874
Linear_V3,N8_D3_G100_irx_23,292.9803346718834,278.98,2.7400367999980517,2.735321500000282,0.004715299997769762,0.0669712999988405,5.01840084302938,5.01840084302938,-3991.3597317738963
Linear_V3,N5_D40_G100_anoxtrepbcartgnskorcaprbhpencrkxhxtoesbp_63,812.4775543212891,1068.18,2.9189149999983783,2.906545499998174,0.012369500000204425,0.154062800000247,-23.938142043355146,23.938142043355146,-1794.626736625388
Linear_V3,N30_D9_G100_hptebbixi_14,2047.0406138876945,2166.25,2.902032900001359,2.8903000999998767,0.011732800001482246,0.0677433999990171,-5.503029941710585,5.503029941710585,-4183.860715646786
Linear_V3,N10_D100_G10000_ssxrckgsaskgbxbionsxrlsrkltspklctsaieoenitntalerhcislhnecesoapigtkhantnaxohglnbhnelgkarpkgsicslgkbsl_73,318841.2578125,364286.0,2.925359099994239,2.9060274999974354,0.01933159999680356,0.1771413999999822,-12.475017482829426,12.475017482829426,-1551.4259794686802
Linear_V3,N6_D100_G100_niekorlxpxegenegbnohnpcphgcpcosceotnsctlpkipgxkpecgpltbrklcialptsaeinbrolconhalspeklxnglibgcsnabiisx_77,1672.2920532226562,2098.95,2.8232051999984833,2.7997496999996656,0.023455499998817686,0.0368082000059075,-20.3272086889799,20.3272086889799,-7570.044173704162
Linear_V3,N70_D15_G100_erkknltcotpptex_15,6102.712478637695,6612.06,2.8499117999999726,2.836783099999593,0.013128700000379467,0.0594745999987935,-7.703310637869364,7.703310637869364,-4691.813311998375
Linear_V3,N6_D5_G10000_gnrix_16,37113.298947425494,38839.0,2.864138400000229,2.8537584000005154,0.010379999999713618,0.2410262999983388,-4.443217005006582,4.443217005006582,-1088.3094915451006
Linear_V3,N90_D6_G10000_aatkal_9,321681.2248535156,350822.0,2.997038400000747,2.9867995000022347,0.010238899998512352,0.0776574000046821,-8.306427517796596,8.306427517796596,-3759.308191904506
Linear_V3,N30_D9_G100_abhnbgglb_42,2112.7936439051145,2214.8,2.930917799996678,2.919942799999262,0.01097499999741558,0.1349513999994087,-4.605668958591549,4.605668958591549,-2071.8320817787144
Linear_V3,N200_D4_G100_grbh_8,4451.452099386333,4418.25,2.906264799999917,2.903934699999809,0.0023301000001083594,0.2114939999955822,0.7514762493370323,0.7514762493370323,-1274.1594560888843
Linear_V3,N6_D9_G100_hlsxelgoe_73,621.2163699691755,621.65,0.061397600002237596,0.05258580000008806,0.008811800002149539,0.069898199999443,-0.06975469007069485,0.06975469007069485,12.161400432733803
Linear_V3,N10_D10_G1000_pbhogpxsgn_63,8764.487273411021,9647.2,0.07089079999786918,0.0565268999998807,0.014363899997988483,0.0970820000002277,-9.149937044831447,9.149937044831447,26.97843060742165
Linear_V3,N30_D7_G1000_glhrxbl_19,18767.656472887968,20341.8,0.13659399999960442,0.13369410000086646,0.0028998999987379648,0.0806463999979314,-7.738467230589387,7.738467230589387,-69.37395841985271
Linear_V3,N50_D100_G10000_gitgacaecstnosnopbraakosrtroogipxbkblckcrgbxlkxrxbhkxaixhkgpxnepatoaskeeherkrokiiceibghcgckgsaiagrht_33,1580128.9375,1644728.0,0.1358825000024808,0.11252370000147494,0.023358800001005875,0.0895530000002509,-3.9276441150147625,3.9276441150147625,-51.734168595245386
Linear_V3,N9_D30_G100_hxxstexlhecsaioabtharsgglhbrhx_78,1467.4086303710938,1784.32,0.07344759999978123,0.06999839999843971,0.0034492000013415236,0.1134707999990496,-17.76090441338472,17.76090441338472,35.271805609552054
Linear_V3,N80_D100_G1000_slcchotrnnbthcsnbppircntxbocenchiairininooictgetrggxooriibclogprstkprlkbnbcclrniiabklbpirerpkpskhshh_38,243852.02856445312,252616.5,0.16089180000199121,0.14017320000129985,0.020718600000691367,0.0906590999998115,-3.4694770276473927,3.4694770276473927,-77.46900201118888
Linear_V3,N9_D100_G10000_nalnhiokgrcipeexhhrsiacbixnslbxnhacieccglhesgslnbehepetkgxnssnolneaksichrirtaxekixinhhnthoprgtbkpblh_5,257782.173828125,304553.0,0.11360039999999572,0.10078549999889219,0.012814900001103524,0.0391970999771729,-15.357204221227505,15.357204221227505,-189.81837958969632
Linear_V3,N40_D100_G100_pxxirnlbtrnrpotttcpngcrekxshbotxpbexoirotskpbnorgnngcnleklcisxlpbterhnlrahrpshhcpxeppethrxcncgtertbo_77,12356.864868164062,13068.13,0.1697067999994033,0.11147999999957392,0.05822679999982938,0.118679400000019,-5.442746068763754,5.442746068763754,-42.99600436080409
Linear_V3,N40_D7_G100_aabbroo_39,2314.73487165577,2385.65,0.14268499999889173,0.08178540000153589,0.060899599997355836,0.1977874999975029,-2.9725705088437198,2.9725705088437198,27.85944511119603
Linear_V3,N5_D35_G10000_gsgrngrcxsaiickesxtbahxbbakxpxcciec_52,77926.703125,102599.0,0.0860902000022179,0.0812593000009656,0.004830900001252303,0.1945733000029577,-24.04730735679685,24.04730735679685,55.75436095244864
Linear_V3,N700_D3_G100_aih_24,5302.110920354068,5153.93,3.0823533999973733,3.0769742999982554,0.005379099999117898,3.413516000000527,2.8751054118714823,2.8751054118714823,9.701510114588672
