model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N200_D2_G1000_io_71,6435.325087954706,6291.1,0.6891730999923311,0.6881837999972049,0.0009892999951262027,1.260374800003774,ok,2.292525757891394,2.292525757891394,45.31998735691419
Linear_V3,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,299675.9735743315,327111.1111111111,0.003628099977504462,0.0026052999892272055,0.0010227999882772565,0.001717599996482,ok,-8.387100469803555,8.387100469803555,-111.23078626779
Linear_V3,N5_D5_G100_bolob_77,246.55525652861422,229.0,0.6888809999800287,0.687317499978235,0.0015635000017937273,7.600001117680222e-05,ok,7.666050885857739,7.666050885857739,-906322.2350934319
Linear_V3,N20_D8_G10000_lcxxcapk_37,147218.13674418794,145270.0,0.6977215000079013,0.6918358000111766,0.005885699996724725,0.2409021000021312,ok,1.3410454630604676,1.3410454630604676,-189.62864997927738
Linear_V3,N9_D20_G100_gosnroobikbsnxnnanhn_49,1052.1515763162397,997.48,0.6849527999875136,0.6818216000101529,0.003131199977360666,0.0548348000011174,ok,5.480969675205485,5.480969675205485,-1149.1206313756154
Linear_V3,N5_D4_G1000_pxkr_30,3775.8670875905805,3870.0,0.7050839999865275,0.7001570999855176,0.004926900001009926,8.120000711642206e-05,ok,-2.4323749976594193,2.4323749976594193,-868229.973143475
Linear_V3,N8_D15_G100_kkxbgotagxhhbrk_73,1050.5004267076924,1067.81,0.5145850000262726,0.5099282000155654,0.004656800010707229,0.1917224999997415,ok,-1.6210349493175287,1.6210349493175287,-168.40094408687892
Linear_V3,N60_D15_G100_oagbhltskgesrcg_35,6148.171113356014,6109.25,0.03258910001022741,0.02405090001411736,0.008538199996110052,0.0494107000013173,ok,0.6370849671565879,0.6370849671565879,34.04444784356713
Linear_V3,N30_D9_G100_ooaagtxbn_50,1973.356504245515,2007.9,0.052468899986706674,0.03473200000007637,0.017736899986630306,0.2103268999999272,ok,-1.7203792895306085,1.7203792895306085,75.05364269300559
Linear_V3,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,18803.134765625,19538.75,0.44799409998813644,0.43853990000206977,0.00945419998606667,0.056863599999815,ok,-3.764904276757725,3.764904276757725,-687.8398483205318
Linear_V3,N7_D15_G100_belgrbalnnstbob_50,939.4958268254184,958.5714285714284,0.04154430000926368,0.03363399999216199,0.00791030001710169,0.0002910000039264,ok,-1.990003162773034,1.990003162773034,-14176.391563132454
Linear_V3,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,88506.94317249248,88621.08,0.7728831999993417,0.7599020999914501,0.012981100007891655,1.3275447999985772,ok,-0.12879196180809574,0.12879196180809574,41.78100806841547
Linear_V3,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,17020.223500999065,18000.0,0.314818099985132,0.301257799990708,0.013560299994423985,7.959999493323267e-05,ok,-5.443202772227415,5.443202772227415,-395400.1507841765
Linear_V3,N30_D2_G100_pt_76,467.08160589764015,476.73,0.8019729999941774,0.7853934000013396,0.016579599992837757,0.1687420999987807,ok,-2.023869717106092,2.023869717106092,-375.26550872602166
Linear_V3,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,157642.3358508657,158183.6,0.3263316000229679,0.3230883000069298,0.00324330001603812,0.123986499998864,ok,-0.34217463070401055,0.34217463070401055,-163.19929994471804
Linear_V3,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,180524.15645608338,179797.3,0.473025699990103,0.4452338000119198,0.02779189997818321,0.0506762000004528,ok,0.40426438888870475,0.40426438888870475,-833.427723439951
Linear_V3,N700_D3_G100_csr_53,5303.296985411582,5193.32,0.8403453000064474,0.8299652000132482,0.01038009999319911,4.218350199997076,ok,2.1176624088556464,2.1176624088556464,80.07881612088465
Linear_V3,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,22255.577751869972,24871.42857142857,0.0417497000307776,0.03313270001672208,0.00861700001405552,0.0002980999997816,ok,-10.517493243486603,10.517493243486603,-13905.266709615938
