model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N5_D5_G100_bolob_77,237.4508608900277,228.9224608988719,0.6016412999888416,0.3679831000044942,0.2336581999843474,7.600001117680222e-05,ok,3.7254535695924145,3.7254535695924145,-791533.1730389047
LGBM_V3,N5_D4_G1000_pxkr_30,3851.731050139515,3879.2150707850833,0.6049365999933798,0.4589885000023059,0.1459480999910738,8.120000711642206e-05,ok,-0.708494376930899,0.708494376930899,-744895.7475078055
LGBM_V3,N800_D2_G100_gr_16,2093.5541707172106,2105.248550235189,0.4925165000022389,0.4605252000037581,0.0319912999984808,15.103108600000269,ok,-0.5554868814265274,0.5554868814265274,96.73897266419556
LGBM_V3,N20_D8_G10000_lcxxcapk_37,146170.47897950275,145268.98397193724,0.6156010999984574,0.5196203999803402,0.0959807000181172,0.2409021000021312,ok,0.6205695000521625,0.6205695000521625,-155.5399475525582
LGBM_V3,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,15851152.140609508,15713539.16930998,0.2241362999775447,0.2125118999974802,0.0116243999800644,1.3300693999999569,ok,0.8757605133813531,0.8757605133813531,83.14852593574801
LGBM_V3,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,19915.81193118542,19538.71927395721,0.4311316999956034,0.3474113999982364,0.0837202999973669,0.056863599999815,ok,1.929976330285021,1.929976330285021,-658.1857286506764
LGBM_V3,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,159180.75868884733,158183.598182813,0.4177826000086497,0.3501981000008527,0.067584500007797,0.123986499998864,ok,0.6303817320439938,0.6303817320439938,-236.95813658138388
LGBM_V3,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,25138.35171905392,24873.246209792407,0.0434524999873247,0.0022152999881654,0.0412371999991592,0.0002980999997816,ok,1.0658259361302962,1.0658259361302962,-14476.484407634936
LGBM_V3,N30_D2_G100_pt_76,477.5779169059296,476.741966743296,0.7348438000190072,0.5627895000216085,0.1720542999973986,0.1687420999987807,ok,0.17534646012896857,0.17534646012896857,-335.4833796807773
LGBM_V3,N30_D9_G100_ooaagtxbn_50,1962.1058654172584,2007.897057669176,0.0815155000018421,0.005133200000273,0.076382300001569,0.2103268999999272,ok,-2.280554776302794,2.280554776302794,61.243426303592
LGBM_V3,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,125494.25961174942,125373.47006036516,0.1370978000049945,0.095923999993829,0.0411738000111654,2.8995626000032644,ok,0.09634378894203753,0.09634378894203753,95.27177650846924
LGBM_V3,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,237070.67006467687,231225.42641223263,0.1005931999825406,0.0053568999865092,0.0952362999960314,0.1224930999997013,ok,2.5279415603815325,2.5279415603815325,17.878476434357545
LGBM_V3,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,88724.38683464823,88621.10854874014,0.730048799974611,0.5949881999986246,0.1350605999759864,1.3275447999985772,ok,0.11653914919298196,0.11653914919298196,45.00759597902885
LGBM_V3,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1252597.7398273668,1251977.7089126664,0.6803505000134464,0.6582991000032052,0.0220514000102411,4.740825000000768,ok,0.04952411774478394,0.04952411774478394,85.64911170495986
LGBM_V3,N9_D20_G100_gosnroobikbsnxnnanhn_49,1019.6175873085024,997.4840389433812,0.7128992000070866,0.4634577000106219,0.2494414999964647,0.0548348000011174,ok,2.218937597093476,2.218937597093476,-1200.0853472476592
LGBM_V3,N7_D15_G100_belgrbalnnstbob_50,934.0924077637582,958.5152616947234,0.1509913000045344,0.011907300009625,0.1390839999949094,0.0002910000039264,ok,-2.5479880088485953,2.5479880088485953,-51787.0439749971
LGBM_V3,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,256694.3475708132,254087.63872413908,0.1931716999970376,0.1488110999925993,0.0443606000044383,2.841289300000426,ok,1.0259093514990743,1.0259093514990743,93.20126605914405
LGBM_V3,N200_D2_G1000_io_71,6136.979763814516,6290.93566327565,0.8467461000254843,0.6012241000134964,0.2455220000119879,1.260374800003774,ok,-2.447265521405278,2.447265521405278,32.81791257466042
LGBM_V3,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,97111.51179981737,95687.79413389918,0.0202805000008083,0.0118696999852545,0.0084108000155538,0.0768941000001177,ok,1.4878780295906178,1.4878780295906178,73.6254146927042
LGBM_V3,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,180113.40737886276,179797.0719132735,0.6315880999900401,0.3908142000145744,0.2407738999754656,0.0506762000004528,ok,0.17594027657015127,0.17594027657015127,-1146.3209553683912
LGBM_V3,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1308472.6452585063,1291175.2407418,0.1263399999879766,0.0100773999874945,0.116262600000482,0.0509186999997837,ok,1.3396635848414054,1.3396635848414054,-148.12102427696175
LGBM_V3,N60_D15_G100_oagbhltskgesrcg_35,6103.673439052503,6109.25269314381,0.223540300008608,0.0035556000075303,0.2199847000010777,0.0494107000013173,ok,-0.0913246573933274,0.0913246573933274,-352.4127365178967
LGBM_V3,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,27921015.442041207,27647541.34421511,0.2714495999971404,0.1691771000041626,0.1022724999929778,3.1558672999999544,ok,0.9891443670209686,0.9891443670209686,91.39857369804034
LGBM_V3,N700_D3_G100_csr_53,5271.880172751984,5193.335214756125,0.8628419000015128,0.5827631000138354,0.2800787999876775,4.218350199997076,ok,1.5124184122119484,1.5124184122119484,79.54551284049126
LGBM_V3,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,26024.979624986623,25476.863680440994,0.0576838999986648,0.0124315999855753,0.0452523000130895,0.0923376999999163,ok,2.1514262957195407,2.1514262957195407,37.529416480248976
LGBM_V3,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,287425.78842382604,287668.4944742203,0.2379174000234343,0.007562400016468,0.2303550000069663,0.0007419000030495,ok,-0.0843700492255428,0.0843700492255428,-31968.661416026487
