model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N6_D5_G10000_gnrix_16,39954.68347509766,38839.0,0.8855245999984618,0.4196687000003294,0.4658558999981324,0.2410262999983388,2.872585481340053,2.872585481340053,-267.3974997768148
LGBM_V3,N700_D3_G100_aih_24,5197.761279714414,5153.93,1.205126900000323,0.7928580000007059,0.41226889999961713,3.413516000000527,0.8504438305218258,0.8504438305218258,64.69543719730223
LGBM_V3,N5_D15_G100_isgxsbhtpglnlbn_64,649.546815437287,665.64,1.0267353000017465,0.48496779999913997,0.5417675000026065,0.0815583000003243,-2.4177009438604897,2.4177009438604897,-1158.897377701183
LGBM_V3,N60_D100_G10000_korrihiktxknseaspoablkebbeigxnksisaaxxnpcitolitntrgstihrrplspalxseklselgsibahehbkgkpsnanxtcoslhgbsnk_47,1952086.1191925989,1933656.0,1.0928090999987035,0.6746259999999893,0.41818309999871417,0.0532473000002937,0.9531229542689524,0.9531229542689524,-1952.3277236454724
LGBM_V3,N700_D40_G100_ahblexbcnbtnaiogroglxirnexgoklakcpsbsoot_73,121866.16701041294,122032.22,1.3748707999984617,1.1280201000008674,0.24685069999759435,1.912694400001783,-0.13607307118321438,0.13607307118321438,28.118637248209637
LGBM_V3,N10_D10_G1000_pbhogpxsgn_63,9807.178107070806,9647.2,0.6989579000000958,0.25535630000013043,0.4436015999999654,0.0970820000002277,1.658285378874751,1.658285378874751,-619.9665231437923
LGBM_V3,N9_D40_G10000_eiaeihkienisnissglltokraseoiotrhsshpgkox_29,200614.04167651304,199868.0,0.631832499999291,0.42942609999954584,0.2024063999997452,0.2335589000031177,0.37326719460495716,0.37326719460495716,-170.52383788023363
LGBM_V3,N8_D3_G100_irx_23,285.4864952301071,278.98,0.599429500001861,0.2884072999986529,0.3110222000032081,0.0669712999988405,2.3322443293809867,2.3322443293809867,-795.0542993972629
LGBM_V3,N30_D7_G1000_glhrxbl_19,20304.907455609908,20341.8,0.5492232000033255,0.2728147000016179,0.2764085000017076,0.0806463999979314,-0.18136322444469832,0.18136322444469832,-581.0263074575098
LGBM_V3,N40_D100_G100_pxxirnlbtrnrpotttcpngcrekxshbotxpbexoirotskpbnorgnngcnleklcisxlpbterhnlrahrpshhcpxeppethrxcncgtertbo_77,13128.724908329064,13068.13,0.9511800999971456,0.4794399999991583,0.47174009999798727,0.118679400000019,0.46368461538923494,0.46368461538923494,-701.4702635815427
LGBM_V3,N8_D15_G10000_aelncihpxssrseb_16,104947.16573649689,103398.0,0.7630647999976645,0.4635811999978614,0.2994835999998031,0.0872216999996453,1.498255030558507,1.498255030558507,-774.8566010531412
LGBM_V3,N70_D15_G100_erkknltcotpptex_15,6570.061283093772,6612.06,0.9817102999986673,0.609307999999146,0.37240229999952135,0.0594745999987935,-0.6351835419858374,0.6351835419858374,-1550.6379194119545
LGBM_V3,N30_D9_G100_abhnbgglb_42,2243.919053112199,2214.8,1.058413600003405,0.7317127000023902,0.3267009000010148,0.1349513999994087,1.3147486505417554,1.3147486505417554,-684.2924193509979
LGBM_V3,N20_D30_G1000_hexpigbaonixrbgbcsotsctepnceri_47,33363.10847068846,33256.2,0.46419249999598833,0.1522603999983403,0.31193209999764804,0.1394142000026477,0.32146929200708596,0.32146929200708596,-232.95926812847802
LGBM_V3,N10_D100_G10000_ssxrckgsaskgbxbionsxrlsrkltspklctsaieoenitntalerhcislhnecesoapigtkhantnaxohglnbhnelgkarpkgsicslgkbsl_73,367630.8982443642,364286.0,0.3868555999979435,0.15114170000015292,0.23571389999779058,0.1771413999999822,0.9182066410359407,0.9182066410359407,-118.38802222291478
LGBM_V3,N90_D6_G10000_aatkal_9,354485.543091511,350822.0,0.4570884999993723,0.15816590000031283,0.29892259999905946,0.0776574000046821,1.044274045387976,1.044274045387976,-488.59619298587586
LGBM_V3,N80_D100_G1000_slcchotrnnbthcsnbppircntxbocenchiairininooictgetrggxooriibclogprstkprlkbnbcclrniiabklbpirerpkpskhshh_38,253891.57390883614,252616.5,0.8448042999989411,0.5293124000017997,0.31549189999714145,0.0906590999998115,0.5047468826605326,0.5047468826605326,-831.8472166618658
LGBM_V3,N1000_D100_G1000_oasgpoocgsktgspaboxkhagxskxbcatekcplrrnaotigepcelhbarorcirkoihsngrhkhxnnrktsxssxrksoiacoasntgehgbsxs_56,3133837.695788238,3105778.2,1.347152800000913,1.0500647999979265,0.2970880000029865,7.032842300000084,0.9034610323505397,0.9034610323505397,80.84483139909312
LGBM_V3,N5_D40_G100_anoxtrepbcartgnskorcaprbhpencrkxhxtoesbp_63,1073.8041779812252,1068.18,0.9679173000004084,0.526898699998128,0.44101860000228044,0.154062800000247,0.5265196859354324,0.5265196859354324,-528.261527116771
LGBM_V3,N6_D6_G10000_eaxtra_28,50512.64483416953,49531.0,1.0397630999977991,0.6485897999991721,0.39117329999862704,0.0531445999986317,1.9818796999243475,1.9818796999243475,-1856.4793036819726
LGBM_V3,N200_D4_G100_grbh_8,4379.129596426359,4418.25,1.1018211000009615,0.8226126000008662,0.2792085000000952,0.2114939999955822,-0.8854275691425553,0.8854275691425553,-420.97038214983735
LGBM_V3,N100_D100_G1000_hgohtbxnroxegbbipnniobplrtlxnlpnrhpnbrplrnigiiaeihxlbnsgtkarbxtcphnxhgelgggxlsxbcgexkppstockkaitaotp_31,335292.1442322508,331800.1,0.762570400002005,0.603894500000024,0.15867590000198106,0.0852211999999781,1.0524542434588873,1.0524542434588873,-794.8130277468529
LGBM_V3,N5_D100_G100_sxppbskigbxpktcolecsibscbtkisaoxppscnskgathneiiistikrtrnokcxkeogroalcxnesbkitltltphhkhcksthrocrrcrhi_73,1814.3826740184475,1860.0,0.6369773999977042,0.25775530000100844,0.37922209999669576,0.4072933999705128,-2.4525444076103518,2.4525444076103518,-56.392762574551924
LGBM_V3,N700_D6_G1000_htplxx_53,208722.38663120687,208373.3,1.2056564000013168,0.9559774000008474,0.2496790000004694,6.698731399999815,0.16752944413074175,0.16752944413074175,82.00172050485037
LGBM_V3,N6_D100_G100_niekorlxpxegenegbnohnpcphgcpcosceotnsctlpkipgxkpecgpltbrklcialptsaeinbrolconhalspeklxnglibgcsnabiisx_77,2090.3998707713886,2098.95,0.9679438000021037,0.579138500001136,0.3888053000009677,0.0368082000059075,-0.4073526872298645,0.4073526872298645,-2529.6960999091352
LGBM_V3,N30_D9_G100_hptebbixi_14,2151.700054086699,2166.25,0.7991169999986596,0.5955633999983547,0.20355360000030487,0.0677433999990171,-0.6716651316007453,0.6716651316007453,-1079.6234024425316
LGBM_V3,N40_D5_G10000_abhbt_33,173575.7690978344,175716.0,0.5182724000005692,0.15376520000063465,0.36450719999993453,0.1206684999997378,-1.218005703615841,1.218005703615841,-329.5009882460587
LGBM_V3,N9_D100_G10000_nalnhiokgrcipeexhhrsiacbixnslbxnhacieccglhesgslnbehepetkgxnssnolneaksichrirtaxekixinhhnthoprgtbkpblh_5,303554.34025174734,304553.0,0.7013811000033456,0.2143543000020145,0.48702680000133114,0.0391970999771729,-0.327910001954555,0.327910001954555,-1689.36987790374
LGBM_V3,N6_D9_G100_hlsxelgoe_73,641.6627310901571,621.65,0.5238433999984409,0.32026309999855584,0.20358029999988503,0.069898199999443,3.2192923815904613,3.2192923815904613,-649.4376107004405
LGBM_V3,N20_D100_G1000_bcxshskecxpkboeekaeboliriohkibcirgxghklknrxknlekahsicbptchokeegkgktkarbhhenrelssntpglhnsxklcggrbxotn_81,65641.82611909662,65334.2,0.8292628999952285,0.5483008999981394,0.28096199999708915,0.0712997999999061,0.470850058769554,0.470850058769554,-1063.0648332762794
LGBM_V3,N5_D35_G10000_gsgrngrcxsaiickesxtbahxbbakxpxcciec_52,102809.23971662935,102599.0,0.9561371000017971,0.6143302000018593,0.34180689999993774,0.1945733000029577,0.20491400172453159,0.20491400172453159,-391.4020063324531
LGBM_V3,N5_D2_G1000_bs_31,1806.6347086866656,1821.8,0.5747691999968083,0.3865607999978238,0.18820839999898453,0.074029800001881,-0.8324344776229206,0.8324344776229206,-676.402475735723
LGBM_V3,N30_D100_G10000_onhopreeitrbrexlnagoecltrhhlgrleigainlakpkehgxeikantpglhnsskracbctknpohgpkxoaxehhealaptpkgxgtsrkntsn_57,998395.8856408808,989637.0,0.9087622000006377,0.48851640000066254,0.42024579999997513,0.0811256000001776,0.8850604454846365,0.8850604454846365,-1020.191653434487
LGBM_V3,N80_D2_G1000_bx_12,6930.168375928088,6845.5,0.9258147000000463,0.7506358999999065,0.17517880000013974,0.0561330000018642,1.2368472124474137,1.2368472124474137,-1549.323392602034
LGBM_V3,N9_D30_G100_hxxstexlhecsaioabtharsgglhbrhx_78,1760.5755210711663,1784.32,1.0843534999985422,0.7025448999993387,0.3818085999992036,0.1134707999990496,-1.330729853884594,1.330729853884594,-855.6233850537975
LGBM_V3,N40_D7_G100_aabbroo_39,2344.759922160465,2385.65,1.07863030000226,0.5489457000003313,0.5296846000019286,0.1977874999975029,-1.7140015442137373,1.7140015442137373,-445.34806295437164
LGBM_V3,N50_D100_G10000_gitgacaecstnosnopbraakosrtroogipxbkblckcrgbxlkxrxbhkxaixhkgpxnepatoaskeeherkrokiiceibghcgckgsaiagrht_33,1662727.143912237,1644728.0,1.1687657000038598,0.8237565000017639,0.3450092000020959,0.0895530000002509,1.0943538331102107,1.0943538331102107,-1205.1106048938452
LGBM_V3,N200_D35_G1000_aelncrshixobognetrpekaailtriibtchrt_59,324177.4811247788,324752.2,1.0070405000005849,0.8538363000006939,0.153204199999891,0.1498556000005919,-0.1769715109616531,0.1769715109616531,-572.0072523126311
LGBM_V3,N9_D7_G100_bpoghlh_77,713.5700171912513,725.26,0.30318180000176653,0.23002719999931287,0.07315460000245366,0.0735676999975112,-1.6118333850962014,1.6118333850962014,-312.11265271582937
LGBM_V3,N900_D25_G100_penggnseriroxrslasnroebtb_34,111934.30495119926,111872.55,1.1627660000012838,1.0847523000011279,0.07801370000015595,4.139488700006041,0.055201165253902514,0.055201165253902514,71.91039560031685
LGBM_V3,N8_D20_G1000_erkceplpxabehbahlnax_80,11846.145674652236,12048.5,0.22533300000213785,0.1425316999993811,0.08280130000275676,0.2071370000012393,-1.6794980731855726,1.6794980731855726,-8.784524252446294
LGBM_V3,N9_D100_G100_hshbplksinlibpelbpaicsagsikonlsoriskgtxhstgegrkkpsskpipshhgipiptigrhbirtghcglhetpxxiorexllahptkgaarg_17,3342.7252868477563,3300.0,0.2682996000039566,0.09600540000246838,0.1722942000014882,0.4635302000096999,1.2947056620532198,1.2947056620532198,42.11820502777551
LGBM_V3,N8_D35_G10000_kaxsenogcnlllrksesnghbkxppaigaghngo_58,160742.5080008621,160870.0,0.25354589999915333,0.061212099997646874,0.19233380000150646,0.2659705999976722,-0.07925156905446248,0.07925156905446248,4.6714561679477375
LGBM_V3,N10_D100_G1000_iitkhaicgnkkxgtcproislorxtcelicaeroikacnhieostirbecnogloiespbpnbrxlgcstbsaogrnholrbhxcnocsaxcriarcxx_77,34597.41637400693,34151.7,0.27542620000167517,0.08725350000167964,0.18817269999999553,0.1053568000002087,1.305107429518677,1.305107429518677,-161.42232869746385
