instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43.json,500,40,100,unknown,88621.10854874014,85313.828125,1.3275447999985772
N30_D2_G100_pt_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N30_D2_G100_pt_76.json,30,2,100,unknown,476.741966743296,397.3203430175781,0.1687420999987807
N200_D2_G1000_io_71,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D2_G1000_io_71.json,200,2,1000,unknown,6290.93566327565,5120.4619140625,1.260374800003774
N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56.json,1000,25,1000,unknown,1251977.7089126664,1193253.25,4.740825000000768
N5_D4_G1000_pxkr_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D4_G1000_pxkr_30.json,5,4,1000,unknown,3879.2150707850833,2611.30224609375,8.120000711642206e-05
N5_D5_G100_bolob_77,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D5_G100_bolob_77.json,5,5,100,unknown,228.9224608988719,171.37997436523438,7.600001117680222e-05
N700_D3_G100_csr_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D3_G100_csr_53.json,700,3,100,unknown,5193.335214756125,4730.623046875,4.218350199997076
N20_D8_G10000_lcxxcapk_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D8_G10000_lcxxcapk_37.json,20,8,10000,unknown,145268.98397193724,129266.3515625,0.2409021000021312
N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43.json,700,40,100,unknown,125373.47006036516,120783.046875,2.8995626000032644
N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23.json,60,100,100,unknown,19538.71927395721,18803.134765625,0.056863599999815
N900_D4_G10000_ggin_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D4_G10000_ggin_1.json,900,4,10000,unknown,1056319.178503636,953944.875,4.454580199992051
N9_D20_G100_gosnroobikbsnxnnanhn_49,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D20_G100_gosnroobikbsnxnnanhn_49.json,9,20,100,unknown,997.4840389433812,840.2203369140625,0.0548348000011174
N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56.json,500,100,10000,unknown,15713539.16930998,15266838.0,1.3300693999999569
N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65.json,900,100,10000,unknown,27647541.34421511,26914108.0,3.1558672999999544
N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25.json,800,100,100,unknown,254087.63872413908,247108.5625,2.841289300000426
N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49.json,70,50,1000,unknown,158183.598182813,152183.234375,0.123986499998864
