model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N7_D35_G10000_eexhhlhpgiencpnnenigceginosbgcortxk_31,137218.58,135980.0,0.029250199993839487,0.014625099996919744,0.014625099996919744,0.0906438999991223,0.9108531585527284,0.9108531585527284,67.73064707705349
Hilbert,N9_D30_G10000_ipebblxocpkxbixllnkgokprxlrekr_57,191986.64,172094.0,0.001186200010124594,0.000593100005062297,0.000593100005062297,0.1387126999979955,11.559171513823841,11.559171513823841,99.14485118511735
Hilbert,N60_D30_G100_haktorooetxgcgobipxrohxsxbxoxk_55,11087.769,9126.65,0.036452699976507574,0.018226349988253787,0.018226349988253787,0.0511573000003409,21.48782471868101,21.48782471868101,28.743893879730432
Hilbert,N500_D20_G100_hpicesknkglolntppcpe_55,69100.055,50404.87,0.7294914999802131,0.36474574999010656,0.36474574999010656,3.457746300002327,37.0900365133369,37.0900365133369,78.90268872589866
Hilbert,N5_D100_G100_sxppbskigbxpktcolecsibscbtkisaoxppscnskgathneiiistikrtrnokcxkeogroalcxnesbkitltltphhkhcksthrocrrcrhi_73,1890.2664,1860.0,0.001977700012503192,0.000988850006251596,0.000988850006251596,0.4072933999705128,1.6272235173051077,1.6272235173051077,99.51442866183288
Hilbert,N200_D35_G1000_aelncrshixobognetrpekaailtriibtchrt_59,393620.03,324752.2,0.07745609999983571,0.03872804999991786,0.03872804999991786,0.1498556000005919,21.20627088900398,21.20627088900398,48.312842496690294
Hilbert,N30_D9_G100_abhnbgglb_42,3091.0317,2214.8,0.03168419998837635,0.015842099994188175,0.015842099994188175,0.1349513999994087,39.56256719709453,39.56256719709453,76.52177006795397
Hilbert,N10_D10_G1000_pbhogpxsgn_63,10521.46,9647.2,0.0008328999974764884,0.0004164499987382442,0.0004164499987382442,0.0970820000002277,9.062318195305364,9.062318195305364,99.14206547302844
Hilbert,N70_D100_G1000_knnhthkoprhbrhisxrcakbhsxperbsraogsxtbkttbsnansieshohtispkhcpisslcakggbhpecesebloaapgiceppxxkkntisoh_14,253807.23,227633.0,0.10278069999185391,0.051390349995926954,0.051390349995926954,0.0785239000001638,11.498435804562607,11.498435804562607,-30.890977131344112
Hilbert,N700_D8_G100_ahbergsi_82,40306.4,29547.81,0.8318470999947749,0.41592354999738745,0.41592354999738745,3.631311400000413,36.41078116280021,36.41078116280021,77.09237770149151
Hilbert,N600_D7_G10000_icxcanr_17,2750805.2,1851557.0,0.12204600000404753,0.061023000002023764,0.061023000002023764,2.682413800001086,48.56713835976964,48.56713835976964,95.45014270341146
Hilbert,N9_D100_G100_hshbplksinlibpelbpaicsagsikonlsoriskgtxhstgegrkkpsskpipshhgipiptigrhbirtghcglhetpxxiorexllahptkgaarg_17,3412.5862,3300.0,0.026509899995289743,0.013254949997644871,0.013254949997644871,0.4635302000096999,3.4117024739583335,3.4117024739583335,94.28086886361773
Hilbert,N900_D30_G100_oboxcoeettsopnhslahcbbkithotat_32,166952.5,130175.32,1.3224519999930635,0.6612259999965318,0.6612259999965318,3.289756400001352,28.252037329349367,28.252037329349367,59.800914134781536
Hilbert,N100_D100_G10000_aathrxtclibarkppbhcrcxgbocpkltgghntliexispiooxbbakprnxgoegeskghsoncekbxsngegtsglcotxgroplehckxngoioc_16,3568634.8,3202523.0,0.7552391999925021,0.37761959999625105,0.37761959999625105,0.1596267999998417,11.431978786725342,11.431978786725342,-373.12807122190696
Hilbert,N40_D100_G10000_kapbnsilorsghbotxieshoiopreoxsxspbccceaoablrsiookepotxpklehsolnsoepobkskhcpoongeonhtxthsllbtttrptoch_59,1402091.6,1320491.0,0.14951419999124482,0.07475709999562241,0.07475709999562241,0.0600417999999081,6.179566918668889,6.179566918668889,-149.01685157918928
Hilbert,N70_D2_G1000_el_55,8511.426,6548.0,0.001136799983214587,0.0005683999916072935,0.0005683999916072935,0.0866304000010131,29.98512188836286,29.98512188836286,98.68775858913119
Hilbert,N40_D8_G1000_ospartkb_32,33429.35,23087.8,0.0014606000040657818,0.0007303000020328909,0.0007303000020328909,0.2046184999999241,44.7922780104644,44.7922780104644,99.28618379859772
Hilbert,N5_D15_G100_isgxsbhtpglnlbn_64,697.90924,665.64,0.0005967000033706427,0.00029835000168532133,0.00029835000168532133,0.0815583000003243,4.8478518001707025,4.8478518001707025,99.2683761145484
Hilbert,N20_D100_G10000_xgpalbokrxasihnacllgahkcsaaontkblxhctbpsxanlaccpspibcelbirgebooincgiipotibtkxnpootapgseitsonrnitikbn_35,705526.0,663493.0,0.20517009997274727,0.10258504998637363,0.10258504998637363,0.1003064999999878,6.335108282981132,6.335108282981132,-104.54317514096519
Hilbert,N100_D30_G10000_eppcttecxaehskcinxxlghirsatsxp_55,1872027.0,1564775.0,0.23261849998380058,0.11630924999190029,0.11630924999190029,0.0873978000017814,19.635538655717273,19.635538655717273,-166.1605898307042
Hilbert,N6_D2_G100_ab_50,311.61783,311.61,0.0003756999794859439,0.00018784998974297196,0.00018784998974297196,0.1599175000010291,0.002512232964478469,0.002512232964478469,99.7650663751725
Hilbert,N60_D100_G100_ekxrhxgkgaknolbihbegkpssrecebecklnxkxbhoxcrxtcltpkxcrxxhbpnshrcaagsnbbpepirrgobgoshnahrstaersxhhekpo_82,21868.523,19988.03,0.1492306000145618,0.0746153000072809,0.0746153000072809,0.073770400000285,9.408097934113574,9.408097934113574,-102.29062064728573
Hilbert,N40_D5_G10000_abhbt_33,218055.47,175716.0,0.002059099992038682,0.001029549996019341,0.001029549996019341,0.1206684999997378,24.095397544902,24.095397544902,98.29358946863252
Hilbert,N700_D6_G1000_htplxx_53,297951.5,208373.3,0.15407440002309158,0.07703720001154579,0.07703720001154579,6.698731399999815,42.98928893481075,42.98928893481075,97.69994658954238
Hilbert,N9_D50_G1000_isnbghbispiassbxgrxeppgpcipihttokgxxallicitrkkshlg_81,24381.875,21989.4,0.001984200003789738,0.000992100001894869,0.000992100001894869,0.114522299998498,10.88012860741993,10.88012860741993,98.26741167107562
Hilbert,N10_D25_G100_khikhsgacabcbxgernlobxpps_58,1842.2815,1669.99,0.0023745000071357936,0.0011872500035678968,0.0011872500035678968,0.1267650999980105,10.316917714514757,10.316917714514757,98.12685036561872
Hilbert,N50_D100_G10000_gitgacaecstnosnopbraakosrtroogipxbkblckcrgbxlkxrxbhkxaixhkgpxnepatoaskeeherkrokiiceibghcgckgsaiagrht_33,1825904.0,1644728.0,0.10624349999125116,0.05312174999562558,0.05312174999562558,0.0895530000002509,11.015560019650666,11.015560019650666,-18.637566570582212
Hilbert,N600_D35_G1000_eobgaaocobrxcaphtrgtgxsnlbeppppcnte_13,1266702.2,1016528.1,1.3337524999806192,0.6668762499903096,0.6668762499903096,2.359952200000407,24.610647752875696,24.610647752875696,43.483918870035204
Hilbert,N9_D40_G10000_eiaeihkienisnissglltokraseoiotrhsshpgkox_29,214102.48,199868.0,0.0020520999969448894,0.0010260499984724447,0.0010260499984724447,0.2335589000031177,7.121942669661976,7.121942669661976,99.12137794923785
Hilbert,N700_D3_G100_aih_24,7402.984,5153.93,0.18950930002029054,0.09475465001014527,0.09475465001014527,3.413516000000527,43.63764907010281,43.63764907010281,94.44826683043931
Hilbert,N1000_D20_G10000_bnxgictpoepoaasganlx_54,14151046.0,10066286.0,1.2566846999980044,0.6283423499990022,0.6283423499990022,5.235738000003039,40.57862055578393,40.57862055578393,75.99794527538859
Hilbert,N10_D6_G100_ibrecx_16,631.2732,516.84,0.0004879999905824661,0.00024399999529123306,0.00024399999529123306,0.0369730999991588,22.14093207943947,22.14093207943947,98.68012151917591
Hilbert,N200_D100_G1000_nxarseahgehtixiitaalctsrispstgertkxsrhpclastharthtpkchrbinkihoreitohltcisgkettcsboeagcckokkelebpnxre_50,726976.94,642698.4,0.16169259999878705,0.08084629999939352,0.08084629999939352,0.1418330999999852,13.113232816512376,13.113232816512376,-14.002020684032093
Hilbert,N500_D8_G10000_ghtcxcgk_64,2780676.5,1987701.0,0.41981429999577813,0.20990714999788906,0.20990714999788906,1.369464200004586,39.89410379126438,39.89410379126438,69.34463128029398
Hilbert,N700_D7_G10000_cnaspag_73,3498704.0,2431354.0,0.22722910001175478,0.11361455000587739,0.11361455000587739,1.794680499995593,43.89940749064102,43.89940749064102,87.33874358069235
Hilbert,N1000_D10_G1000_plcsorestn_34,689488.56,523225.2,0.2888587999914307,0.14442939999571536,0.14442939999571536,8.470405600004597,31.776635089441406,31.776635089441406,96.58978786102907
Hilbert,N300_D100_G10000_rkphnshlgheipixlahertcnkgiproaxrlagecrebbncxgthokehbhcreprkoihtkltcibgehitihkhcoopnrikenclphhntaxcga_27,10765863.0,9423808.0,0.8149781999818515,0.40748909999092575,0.40748909999092575,0.6297973999999158,14.241111448790129,14.241111448790129,-29.40323348142759
Hilbert,N80_D3_G10000_kns_21,179039.84,124068.0,0.0014796000032220036,0.0007398000016110018,0.0007398000016110018,0.0949599000014131,44.30783421188381,44.30783421188381,98.4418686169636
Hilbert,N800_D3_G1000_hes_79,93535.36,63686.4,0.20538369999849238,0.10269184999924619,0.10269184999924619,5.768972199999553,46.868655435069336,46.868655435069336,96.43985630579901
Hilbert,N900_D4_G10000_hltg_75,1833163.0,1276976.0,0.27558449999196455,0.13779224999598227,0.13779224999598227,6.129299499996705,43.55500808159276,43.55500808159276,95.50381736131327
Hilbert,N8_D35_G100_beexskrphlhitpphehhcbblbcliskilnlch_73,1694.661,1572.2,0.0019336999976076186,0.0009668499988038093,0.0009668499988038093,0.1733197999965341,7.789149646494558,7.789149646494558,98.88431673839555
Hilbert,N800_D25_G100_gxsrphnrpsattoioglbrihiik_7,125897.34,95816.49,1.5142257000261452,0.7571128500130726,0.7571128500130726,4.795812000003934,31.394234698014916,31.394234698014916,68.42608300690472
Hilbert,N8_D20_G1000_erkceplpxabehbahlnax_80,14065.91,12048.5,0.0012700000079348683,0.0006350000039674342,0.0006350000039674342,0.2071370000012393,16.744077322903266,16.744077322903266,99.38687921137833
Hilbert,N30_D100_G10000_onhopreeitrbrexlnagoecltrhhlgrleigainlakpkehgxeikantpglhnsskracbctknpohgpkxoaxehhealaptpkgxgtsrkntsn_57,1076057.9,989637.0,0.139743699983228,0.069871849991614,0.069871849991614,0.0811256000001776,8.732583260326766,8.732583260326766,-72.25598329371009
Hilbert,N6_D5_G10000_gnrix_16,42334.223,38839.0,0.0004250000056345016,0.0002125000028172508,0.0002125000028172508,0.2410262999983388,8.999260166971343,8.999260166971343,99.82367069251885
Hilbert,N20_D30_G1000_hexpigbaonixrbgbcsotsctepnceri_47,38939.402,33256.2,0.006136300013167784,0.003068150006583892,0.003068150006583892,0.1394142000026477,17.089151327421664,17.089151327421664,95.59851147655601
Hilbert,N5_D2_G1000_bs_31,1874.8899,1821.8,0.0004307999915909022,0.0002153999957954511,0.0002153999957954511,0.074029800001881,2.914144943359592,2.914144943359592,99.41807219311688
Hilbert,N10_D100_G100_koeghrocnglhotttkootggippicexanilcikchiessbnpbthkaiehatrshlnaxepiannlparbaktxsolhereraxseeopcpstseth_8,3760.6924,3642.72,0.017904000007547438,0.008952000003773719,0.008952000003773719,0.1574192999996739,3.2385794903945464,3.2385794903945464,88.62655341016983
Hilbert,N9_D100_G10000_nalnhiokgrcipeexhhrsiacbixnslbxnhacieccglhesgslnbehepetkgxnssnolneaksichrirtaxekixinhhnthoprgtbkpblh_5,324171.53,304553.0,0.01680439998744987,0.008402199993724935,0.008402199993724935,0.0391970999771729,6.441746182109517,6.441746182109517,57.128461041158154
Hilbert,N700_D3_G100_ace_17,7167.522,4926.46,0.1773354000179097,0.08866770000895485,0.08866770000895485,2.9665924000000814,45.49031094652651,45.49031094652651,94.02225260140541
Hilbert,N20_D100_G1000_bcxshskecxpkboeekaeboliriohkibcirgxghklknrxknlekahsicbptchokeegkgktkarbhhenrelssntpglhnsxklcggrbxotn_81,71138.86,65334.2,0.01826099999016151,0.009130499995080754,0.009130499995080754,0.0712997999999061,8.884564860364103,8.884564860364103,74.38842747078455
Hilbert,N5_D40_G100_anoxtrepbcartgnskorcaprbhpencrkxhxtoesbp_63,1084.4523,1068.18,0.0008725000079721212,0.0004362500039860606,0.0004362500039860606,0.154062800000247,1.5233640873085468,1.5233640873085468,99.43367249720846
Hilbert,N80_D8_G100_axparpon_6,5517.9536,4390.65,0.11817840000730939,0.059089200003654696,0.059089200003654696,0.0684208999991824,25.675096245003598,25.675096245003598,-72.72266224022422
Hilbert,N80_D2_G1000_bx_12,9183.1,6845.5,0.001266500010387972,0.000633250005193986,0.000633250005193986,0.0561330000018642,34.147974718793364,34.147974718793364,97.74375142902409
Hilbert,N8_D3_G100_ess_61,475.56143,429.47,0.00036949999048374593,0.00018474999524187297,0.00018474999524187297,0.0483131000000867,10.732165665766082,10.732165665766082,99.23519709875151
Hilbert,N40_D7_G100_aabbroo_39,3132.898,2385.65,0.0013906999956816435,0.0006953499978408217,0.0006953499978408217,0.1977874999975029,31.322614349076765,31.322614349076765,99.29687164472011
Hilbert,N9_D40_G10000_agleariklbcpisbkcxexsxxxxpcipprbekpirrnr_64,191682.84,186538.0,0.0015886000182945281,0.0007943000091472641,0.0007943000091472641,0.0886805000009189,2.758067391094576,2.758067391094576,98.2086253254345
Hilbert,N1000_D6_G10000_gicarg_9,3573437.5,2327854.0,0.5337520999892149,0.26687604999460746,0.26687604999460746,7.749947400006931,53.50780160611447,53.50780160611447,93.11282938528412
Hilbert,N30_D7_G1000_glhrxbl_19,24743.69,20341.8,0.023471900000004098,0.011735950000002049,0.011735950000002049,0.0806463999979314,21.639626056322452,21.639626056322452,70.89529104757787
Hilbert,N70_D15_G100_erkknltcotpptex_15,9422.355,6612.06,0.017071399983251467,0.008535699991625734,0.008535699991625734,0.0594745999987935,42.50257058692751,42.50257058692751,71.29631811967162
Hilbert,N700_D40_G100_ahblexbcnbtnaiogroglxirnexgoklakcpsbsoot_73,151167.9,122032.22,0.15390069998102263,0.07695034999051131,0.07695034999051131,1.912694400001783,23.87540458577251,23.87540458577251,91.95372245660994
Hilbert,N800_D2_G10000_ha_52,289256.62,205969.0,0.31325780000770465,0.15662890000385232,0.15662890000385232,5.770290599997679,40.436971097592355,40.436971097592355,94.57119542631301
Hilbert,N80_D100_G1000_slcchotrnnbthcsnbppircntxbocenchiairininooictgetrggxooriibclogprstkprlkbnbcclrniiabklbpirerpkpskhshh_38,283557.7,252616.5,0.0691266999929212,0.0345633499964606,0.0345633499964606,0.0906590999998115,12.24828445489507,12.24828445489507,23.75095275260296
Hilbert,N60_D100_G1000_lkaknolgorhibkgbtgnrclbnaropirgpksocrntstitlbgrexaeositkpiolkbrcebirkschlhhsaoxhkxskhilioxrghctgoght_31,218653.34,195630.3,0.20067379999090917,0.10033689999545459,0.10033689999545459,0.0780314000003272,11.768649207203593,11.768649207203593,-157.17057490967446
Hilbert,N9_D7_G100_bpoghlh_77,822.84467,725.26,0.000440800009528175,0.0002204000047640875,0.0002204000047640875,0.0735676999975112,13.455128578350351,13.455128578350351,99.40082398995335
Hilbert,N700_D40_G1000_oxklkpihstltgtxtxgabinblhbahrtxscarrgieh_42,1563412.1,1254789.8,2.0418785999936517,1.0209392999968259,1.0209392999968259,2.5460265000001527,24.595539826670564,24.595539826670564,19.801361062285515
Hilbert,N1000_D100_G1000_oasgpoocgsktgspaboxkhagxskxbcatekcplrrnaotigepcelhbarorcirkoihsngrhkhxnnrktsxssxrksoiacoasntgehgbsxs_56,3593038.0,3105778.2,3.111105999996653,1.5555529999983264,1.5555529999983264,7.032842300000084,15.688815125304176,15.688815125304176,55.76317700175623
Hilbert,N7_D20_G100_acrshbelstbsbeceibkx_56,1210.6157,1141.53,0.0007591999892611057,0.00037959999463055283,0.00037959999463055283,0.0804781000006187,6.052028650692494,6.052028650692494,99.05663778188692
Hilbert,N30_D7_G1000_cacbrek_25,19939.936,15992.7,0.040971500013256446,0.020485750006628223,0.020485750006628223,0.1437183000016375,24.681483094630668,24.681483094630668,71.49180026984064
Hilbert,N10_D100_G1000_iitkhaicgnkkxgtcproislorxtcelicaeroikacnhieostirbecnogloiespbpnbrxlgcstbsaogrnholrbhxcnocsaxcriarcxx_77,34969.15,34151.7,0.13908690001699142,0.06954345000849571,0.06954345000849571,0.1053568000002087,2.3935805172216993,2.3935805172216993,-32.015114370136445
Hilbert,N500_D100_G10000_cipnagbgareeatsbgapbgaochhaooiahltteppxckpnlgnnclcargngehcicnhnbbakpgkopclaeciatsgoisxrgaeessehsrthl_2,18425352.0,16017814.0,0.7464018999889959,0.37320094999449793,0.37320094999449793,1.194000199999664,15.030378052835424,15.030378052835424,37.487288528996395
Hilbert,N5_D100_G100_rnkpspbhapakachetbgaxhblsitlpsstnsgeneogtpsalppsalsgctnrbchionxbigolnstahcbakganhhexhecxakcgnsrnorch_68,1979.9723,1932.48,0.002061500010313466,0.001030750005156733,0.001030750005156733,0.0394758999464102,2.45758248670426,2.45758248670426,94.77782643812549
Hilbert,N40_D100_G100_pxxirnlbtrnrpotttcpngcrekxshbotxpbexoirotskpbnorgnngcnleklcisxlpbterhnlrahrpshhcpxeppethrxcncgtertbo_77,14263.058,13068.13,0.07137890000012703,0.035689450000063516,0.035689450000063516,0.118679400000019,9.14383019749192,9.14383019749192,39.85569525956855
Hilbert,N60_D100_G10000_igiooinsxghctksxlnscanlaoienhxttiknthsesatipnpohpllxsasetoxkrokbcaxekslhsrothsnoapnnprxgoeinsortnpti_62,2177550.8,1956337.0,0.28510320000350475,0.14255160000175238,0.14255160000175238,0.0693040999999539,11.307548239388202,11.307548239388202,-311.3799905109429
Hilbert,N50_D40_G10000_ixhlneicagoahrpbbrkahxrhbktnnegsbrghhatx_20,1119920.0,945270.0,0.09769289998803288,0.04884644999401644,0.04884644999401644,0.0452263999977731,18.476202566462494,18.476202566462494,-116.00857019980182
Hilbert,N100_D3_G10000_igk_5,167957.94,116975.0,0.10401239999919198,0.05200619999959599,0.05200619999959599,0.0883422999977483,43.58447317802949,43.58447317802949,-17.737935283372845
Hilbert,N40_D9_G100_hioblthge_34,3568.4077,2671.98,0.0016074000159278512,0.0008037000079639256,0.0008037000079639256,0.9706468000003952,33.54919254050367,33.54919254050367,99.83439908152715
Hilbert,N1000_D3_G10000_hol_74,967714.2,668055.0,0.5051891999901272,0.2525945999950636,0.2525945999950636,11.584282100011478,44.855466615772656,44.855466615772656,95.63901158804113
Hilbert,N6_D6_G10000_eaxtra_28,62826.117,49531.0,0.0003671000013127923,0.00018355000065639615,0.00018355000065639615,0.0531445999986317,26.842012451797864,26.842012451797864,99.30924308147536
Hilbert,N70_D7_G1000_aeiprha_12,49523.875,36936.2,0.0023609999916516244,0.0011804999958258122,0.0011804999958258122,0.0646114999981364,34.079507366756744,34.079507366756744,96.34585175747394
Hilbert,N80_D9_G10000_gkrhkiobp_43,517578.88,384780.0,0.06523789998027496,0.03261894999013748,0.03261894999013748,0.0625488000005134,34.51293596340766,34.51293596340766,-4.299203149763851
Hilbert,N10_D15_G100_harckceebgcohcn_22,1439.709,1165.39,0.0007822000188753009,0.00039110000943765044,0.00039110000943765044,0.0683358999995107,23.538813991453495,23.538813991453495,98.85536003933379
Hilbert,N100_D100_G1000_hgohtbxnroxegbbipnniobplrtlxnlpnrhpnbrplrnigiiaeihxlbnsgtkarbxtcphnxhgelgggxlsxbcgexkppstockkaitaotp_31,368215.7,331800.1,0.21953239999129437,0.10976619999564718,0.10976619999564718,0.0852211999999781,10.975158687414508,10.975158687414508,-157.60303773163344
Hilbert,N8_D35_G10000_kaxsenogcnlllrksesnghbkxppaigaghngo_58,174094.6,160870.0,0.0015845999878365546,0.0007922999939182773,0.0007922999939182773,0.2659705999976722,8.220671194131908,8.220671194131908,99.40421986947038
Hilbert,N200_D15_G100_gcebbsxkgxcrbnt_50,24693.781,19004.21,0.029567999998107553,0.014783999999053776,0.014783999999053776,0.1445886000001337,29.938478105640808,29.938478105640808,79.55025500068456
Hilbert,N8_D15_G10000_aelncihpxssrseb_16,123793.945,103398.0,0.0008261000039055943,0.0004130500019527972,0.0004130500019527972,0.0872216999996453,19.72566714298149,19.72566714298149,99.05287330571527
Hilbert,N50_D100_G100_tthxxknxtlstpxsppekggohrcxaxknxolblnonbbhttiosgbxanhrkgnnotabihssahekxaklneirktccisrnekabchgesaxrhrx_42,18291.879,16555.99,0.030660599994007498,0.015330299997003749,0.015330299997003749,0.1238882999996349,10.484959861959316,10.484959861959316,75.2514159980419
Hilbert,N30_D2_G10000_eg_8,53699.996,39698.0,0.001025900011882186,0.000512950005941093,0.000512950005941093,0.1275822999996307,35.2712884622651,35.2712884622651,99.19589158379716
Hilbert,N30_D2_G10000_ab_9,58221.195,44447.0,0.0339774000167381,0.01698870000836905,0.01698870000836905,0.2155266999980085,30.99015751906765,30.99015751906765,84.23517827858356
Hilbert,N50_D35_G100_ahignxaccxlrsrxlcnphhptcgerlitnoobn_46,10581.108,8876.61,0.013153799984138459,0.0065768999920692295,0.0065768999920692295,0.0537393000013253,19.20213232796641,19.20213232796641,75.52294134122688
Hilbert,N8_D100_G10000_tktrsippebnknaecpxlrncakghleorpopbbppinligrgnihskiipirlnrhscxnaaorscnlalsgaaglkhrleiektknxxnkkrcxnrs_42,274823.28,268648.0,0.017411499982699752,0.008705749991349876,0.008705749991349876,0.0395986999501474,2.298651488192728,2.298651488192728,56.0301221893146
Hilbert,N5_D35_G10000_gsgrngrcxsaiickesxtbahxbbakxpxcciec_52,102599.87,102599.0,0.0008505999867338687,0.00042529999336693436,0.00042529999336693436,0.1945733000029577,0.0008452202263179952,0.0008452202263179952,99.56283827908508
Hilbert,N90_D25_G10000_nlkgrghokkhxtnnbnllblbito_56,1431875.2,1144059.0,0.08547429999453016,0.04273714999726508,0.04273714999726508,0.063215999998647,25.15746565518037,25.15746565518037,-35.20991520558016
Hilbert,N60_D100_G10000_korrihiktxknseaspoablkebbeigxnksisaaxxnpcitolitntrgstihrrplspalxseklselgsibahehbkgkpsnanxtcoslhgbsnk_47,2149009.0,1933656.0,0.04326000000583008,0.02163000000291504,0.02163000000291504,0.0532473000002937,11.137089534022596,11.137089534022596,18.756443978208345
Hilbert,N200_D100_G100_pltoarcecsoihllbboxkltieipibrtcicpbpscegactehthttlnixrpbasbttgbkltoapepkrrgxcitclaeoihtncgchlsskbgok_7,72685.66,64729.57,0.7535073000181001,0.37675365000905003,0.37675365000905003,0.1204946999996536,12.291270048603753,12.291270048603753,-525.3447662181542
Hilbert,N5_D100_G1000_niirnarkglerthlharnaeppikaetprxtabcokatbirocgiblekgcnnnsinnstngtollelnkgckigbekxaiipkihbrcxcgsppopkk_33,17058.895,16850.5,0.001871600019512698,0.000935800009756349,0.000935800009756349,0.0353762000449933,1.236726098632088,1.236726098632088,94.70943736994845
Hilbert,N900_D25_G100_penggnseriroxrslasnroebtb_34,150648.34,111872.55,0.4068410000181757,0.20342050000908785,0.20342050000908785,4.139488700006041,34.660686423970844,34.660686423970844,90.17170888719706
Hilbert,N100_D20_G10000_cotachhogtoeaiggrrri_36,1429276.2,1089820.0,0.17512729999725707,0.08756364999862853,0.08756364999862853,0.0601850000020931,31.147918922390854,31.147918922390854,-190.98163992883036
Hilbert,N1000_D3_G1000_ota_7,93463.19,61141.7,0.37122359999921173,0.18561179999960586,0.18561179999960586,6.922076599992579,52.86324636050356,52.86324636050356,94.63710644289013
Hilbert,N30_D9_G100_hptebbixi_14,2542.2666,2166.25,0.001285900012589991,0.0006429500062949955,0.0006429500062949955,0.0677433999990171,17.357950447201382,17.357950447201382,98.10180768516395
