model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,102730.39,95687.79413389918,0.0213611999934073,0.0106805999967036,0.0106805999967036,0.0768941000001177,ok,7.359973055963517,7.359973055963517,72.2199752732984
Hilbert,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,370504.25,351075.83349408366,0.0646597000013571,0.0323298500006785,0.0323298500006785,0.0779444999998304,ok,5.533965785270647,5.533965785270647,17.043922276109516
Hilbert,N100_D20_G1000_erihhgrbnxceiaoixorh_74,140440.45,111902.2102791529,0.0792024999973364,0.0396012499986682,0.0396012499986682,0.0854802999965613,ok,25.50283828143805,25.50283828143805,7.34414830022523
Hilbert,N7_D15_G100_belgrbalnnstbob_50,1006.09064,958.5152616947234,0.0004322000022511,0.0002161000011255,0.0002161000011255,0.0002910000039264,ok,4.9634450494987306,4.9634450494987306,-48.52233553938556
Hilbert,N30_D9_G100_ooaagtxbn_50,2738.1108,2007.897057669176,0.0006139000179246,0.0003069500089623,0.0003069500089623,0.2103268999999272,ok,36.367090610635024,36.367090610635024,99.70812101641548
Hilbert,N40_D100_G100_pbnaksnhlocogxxcpgharptrcoxngcshprlageaabgrclaktikahgnntlesphshoktonnlpgahsetntktlbnirorbcpcsboolkea_22,14162.49,13044.877825418902,0.0346597000025212,0.0173298500012606,0.0173298500012606,0.0877040000000306,ok,8.567440719171385,8.567440719171385,60.48104989224073
Hilbert,N30_D2_G100_pt_76,618.1761,476.741966743296,0.0005510000046342,0.0002755000023171,0.0002755000023171,0.1687420999987807,ok,29.66680995651887,29.66680995651887,99.67346619211315
Hilbert,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1400023.2,1291175.2407418,0.0426864999753888,0.0213432499876944,0.0213432499876944,0.0509186999997837,ok,8.430146104386656,8.430146104386656,16.167341319455915
Hilbert,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,180338.05,158183.598182813,0.0119652000139467,0.0059826000069733,0.0059826000069733,0.123986499998864,ok,14.005530327855519,14.005530327855519,90.34959450096876
Hilbert,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,3700.975,3526.61752301131,0.0638589999871328,0.0319294999935664,0.0319294999935664,0.0527053000000705,ok,4.9440427222686045,4.9440427222686045,-21.162387818772352
Hilbert,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,301720.03,287668.4944742203,0.0323097000073175,0.0161548500036587,0.0161548500036587,0.0007419000030495,ok,4.884627894848926,4.884627894848926,-4254.993917578117
Hilbert,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,26657.566,24873.246209792407,0.0025978999910876,0.0012989499955438,0.0012989499955438,0.0002980999997816,ok,7.17365065724762,7.17365065724762,-771.4860761459045
Hilbert,N9_D20_G100_gosnroobikbsnxnnanhn_49,1065.8813,997.4840389433812,0.000539899978321,0.0002699499891605,0.0002699499891605,0.0548348000011174,ok,6.856977995264061,6.856977995264061,99.01540631440244
