model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,7.2868545e+06,6421022.0,0.15798680001171306,0.07899340000585653,0.07899340000585653,0.28649419999965176,ok,13.484341,13.484341,44.8551488958921
Hilbert,N7_D15_G10000_hpikbaettctkttc_37,101033.734,92428.57142857142,0.00028559999191202223,0.00014279999595601112,0.00014279999595601112,0.00029579999682027847,ok,9.31007,9.31007,3.448277558452284
Hilbert,N7_D3_G1000_llx_39,4877.746,4578.571428571428,0.00020269998640287668,0.00010134999320143834,0.00010134999320143834,0.00029229999927338213,ok,6.53424,6.53424,30.653442727758755
Hilbert,N20_D15_G10000_leeocbshpblrceb_74,260342.17,217893.0,0.0017216999985976145,0.0008608499992988072,0.0008608499992988072,0.11415349999879254,ok,19.481659,19.481659,98.49176766492852
Hilbert,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,21190.168,19581.1,0.0006965000065974891,0.00034825000329874456,0.00034825000329874456,0.11364200000025448,ok,8.217457,8.217457,99.38711039352006
Hilbert,N50_D9_G10000_gacgxoanb_18,420805.8,304465.0,0.0025405999913346022,0.0012702999956673011,0.0012702999956673011,0.06149199999708799,ok,38.211555,38.211555,95.86840566015918
Hilbert,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3700.4275,3481.56,0.0017121000128099695,0.0008560500064049847,0.0008560500064049847,0.06217240000023594,ok,6.2864757,6.2864757,97.24620569126579
Hilbert,N8_D2_G10000_nk_79,12436.072,11812.5,0.00030080000578891486,0.00015040000289445743,0.00015040000289445743,0.0007385000062640756,ok,5.2789187,5.2789187,59.26878764556792
Hilbert,N800_D4_G1000_kxot_51,160077.03,111495.0,0.022663800002192147,0.011331900001096074,0.011331900001096074,8.509776899998542,ok,43.57328,43.57328,99.73367339392651
Hilbert,N6_D9_G100_hklienaxc_56,530.2902,492.5,0.0002623000036692247,0.00013115000183461234,0.00013115000183461234,0.00015100000018719584,ok,7.6731415,7.6731415,-73.70861148612542
Hilbert,N10_D100_G10000_trorgkogneiphnxrrxoncciaclagskhcngkxxtstnigloketiaglopprrnccakprshhhsgkehxxpnlletpsplibtlgtopbrihsex_49,370504.25,351077.0,0.002808100005495362,0.001404050002747681,0.001404050002747681,0.07794449999983044,ok,5.533615,5.533615,96.3973083341333
Hilbert,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,109337.18,88621.08,0.033353899998473935,0.016676949999236967,0.016676949999236967,1.3275447999985772,ok,23.376043,23.376043,97.48754994946238
Hilbert,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,102730.39,95687.9,0.06799019999743905,0.033995099998719525,0.033995099998719525,0.07689410000011776,ok,7.3598566,7.3598566,11.579431975489763
Hilbert,N10_D4_G10000_lthx_10,64764.195,55550.0,0.00025019999884534627,0.00012509999942267314,0.00012509999942267314,0.0043443999893497676,ok,16.58721,16.58721,94.24086181155722
Hilbert,N50_D25_G10000_irxgaetlslblentpshxxlgist_51,879665.4,743750.0,0.039852799993241206,0.019926399996620603,0.019926399996620603,0.04057290000127978,ok,18.274336,18.274336,1.7748300171194498
Hilbert,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,17940.586,15997.94,0.09078850000514649,0.045394250002573244,0.045394250002573244,0.12662249999993946,ok,12.143098,12.143098,28.2998677129342
Hilbert,N8_D15_G100_kkxbgotagxhhbrk_73,1197.4005,1067.81,0.0009020999859785661,0.00045104999298928306,0.00045104999298928306,0.19172249999974156,ok,12.136096,12.136096,99.52947620337738
Hilbert,N80_D100_G10000_crhlagnacralbaogissikaeesscbislkisoenbicakgkxgcaplbenkxhgcxhtotsorgtsoilklckletlkxbbkibsnxnkacteablg_34,2.83691e+06,2506879.0,0.20208499999716878,0.10104249999858439,0.10104249999858439,0.07428330000038841,ok,13.165015,13.165015,-172.0463415008651
Hilbert,N9_D100_G1000_xpxaxoktcsaxgrblolrgxtpeklrghapccotktxkkxtbchbbttggspaeirnchclaheoesxrtgcgslrbixbsaosohrxaxislchakor_2,33471.418,32216.666666666668,0.0014725999935762957,0.0007362999967881478,0.0007362999967881478,0.0018074000108754262,ok,3.8947296,3.8947296,18.523847254873477
Hilbert,N700_D9_G10000_lxoehirtc_55,4.66542e+06,3167637.0,0.508275500003947,0.2541377500019735,0.2541377500019735,3.7784023999993224,ok,47.28392,47.28392,86.5478727198554
Hilbert,N100_D100_G1000_ixnbogbanbcplgklanrabatlgehtcrtakinptnsecgrpakcgnerehnrskshbeboiibipaghgncpxgiplcbphxnnlkppabgbenpns_35,362379.62,324419.6,0.11739780000061728,0.05869890000030864,0.05869890000030864,0.08464200000025812,ok,11.700906,11.700906,-38.69922733425399
Hilbert,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,32823.43,29141.34,0.09386429999722168,0.04693214999861084,0.04693214999861084,0.13188790000003792,ok,12.635281,12.635281,28.83024144201652
Hilbert,N200_D2_G1000_io_71,9204.095,6291.1,0.0015595000004395843,0.0007797500002197921,0.0007797500002197921,1.260374800003774,ok,46.30342,46.30342,99.87626696436371
Hilbert,N100_D20_G1000_erihhgrbnxceiaoixorh_74,140440.45,111902.4,0.1830123999970965,0.09150619999854825,0.09150619999854825,0.08548029999656137,ok,25.50263,25.50263,-114.09892104316266
Hilbert,N6_D50_G10000_brrthlxlsahlarpekhbctpnohahictixxpsclpkrlrooagxckx_3,156748.25,147562.0,0.004149799991864711,0.0020748999959323555,0.0020748999959323555,0.12013859999933629,ok,6.2253494,6.2253494,96.54582291462724
Hilbert,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,343283.75,327111.1111111111,0.02231749999918975,0.011158749999594875,0.011158749999594875,0.001717599996482022,ok,4.9440765,4.9440765,-1199.342107877289
Hilbert,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,180338.05,158183.6,0.004774999993969686,0.002387499996984843,0.002387499996984843,0.12398649999886402,ok,14.005531,14.005531,96.14877426654238
Hilbert,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,2.144409e+06,1962167.0,0.023883600006229244,0.011941800003114622,0.011941800003114622,0.10500060000003941,ok,9.287792,9.287792,77.25384425782302
Hilbert,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,28396.36,25476.86,0.10296119999838993,0.051480599999194965,0.051480599999194965,0.09233769999991637,ok,11.459418,11.459418,-11.505051564510687
Hilbert,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,18308.3,18000.0,0.0008595999970566481,0.00042979999852832407,0.00042979999852832407,7.959999493323267e-05,ok,1.7127821,1.7127821,-979.8995625284502
Hilbert,N1000_D45_G100_angexrcsexroitnnhxiprintknrtgoslnssebobbenxpg_39,226405.08,182202.67,0.5479154999920866,0.2739577499960433,0.2739577499960433,8.367913299996872,ok,24.260021,24.260021,93.45218478790535
Hilbert,N5_D100_G10000_aeroocncepigaetcproekllppxkatoastnnllslpooaapbtnesbtclgnotpgcehsbrisolhahkoeliakhsacshglaarrpisarhsp_66,187294.19,186600.0,0.0009546000073896721,0.00047730000369483605,0.00047730000369483605,9.810000483412296e-05,ok,0.37201902,0.37201902,-873.088644596708
Hilbert,N300_D4_G1000_pltg_45,84167.65,57944.8,0.11677610001061112,0.05838805000530556,0.05838805000530556,0.466435399997863,ok,45.25488,45.25488,74.96414294216387
Hilbert,N60_D15_G100_oagbhltskgesrcg_35,7545.54,6109.25,0.051570399999036454,0.025785199999518227,0.025785199999518227,0.04941070000131731,ok,23.510088,23.510088,-4.370915606663265
Hilbert,N30_D9_G100_ooaagtxbn_50,2738.1108,2007.9,0.0018182000058004633,0.0009091000029002316,0.0009091000029002316,0.21032689999992726,ok,36.36689,36.36689,99.13553615547936
