model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
LGBM_V4,N5_D4_G1000_pxkr_30,3870.7247380139115,3870.0,0.0342098000110127,0.022374199994374067,0.011835600016638637,8.120000711642206e-05,ok,0.01872708046282996,0.01872708046282996,-42030.29188773807
LGBM_V4,N5_D5_G100_bolob_77,228.3876811604911,229.0,0.04350729999714531,0.019734100002096966,0.023773199995048344,7.600001117680222e-05,ok,-0.2673881395235378,0.2673881395235378,-57146.43894582112
LGBM_V4,N200_D2_G1000_io_71,6151.970076077877,6291.1,0.316038099990692,0.26989209998282604,0.04614600000786595,1.260374800003774,ok,-2.2115357238340425,2.2115357238340425,74.92506990859023
LGBM_V4,N30_D2_G100_pt_76,486.5344621475524,476.73,0.11433240000042133,0.0996603999810759,0.014672000019345433,0.1687420999987807,ok,2.0566069153509083,2.0566069153509083,32.244294695130925
LGBM_V4,N20_D8_G10000_lcxxcapk_37,148823.88238037567,145270.0,0.07310390000930056,0.06773870001779869,0.005365199991501868,0.2409021000021312,ok,2.446398003975816,2.446398003975816,69.65410429852881
LGBM_V4,N9_D20_G100_gosnroobikbsnxnnanhn_49,1014.7054280945719,997.48,0.12052779996884055,0.1084567999932915,0.012070999975549057,0.0548348000011174,ok,1.7268945838083811,1.7268945838083811,-119.80165873931243
LGBM_V4,N8_D15_G100_kkxbgotagxhhbrk_73,1058.9381330896056,1067.81,0.5297150000114925,0.4020260999968741,0.1276889000146184,0.1917224999997415,ok,-0.8308469587655458,0.8308469587655458,-176.29255826113615
LGBM_V4,N7_D15_G100_belgrbalnnstbob_50,945.3572344481111,958.5714285714284,0.24354420002782717,0.2376018000068143,0.0059424000210128725,0.0002910000039264,ok,-1.3785299383490566,1.3785299383490566,-83592.16382877597
LGBM_V4,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,18031.302878402206,18000.0,0.5930075000214856,0.5847170000197366,0.008290500001749024,7.959999493323267e-05,ok,0.17390488001225698,0.17390488001225698,-744884.3439297852
LGBM_V4,N30_D9_G100_ooaagtxbn_50,1966.1545794086715,2007.9,0.600340100005269,0.5712758000008762,0.029064300004392862,0.2103268999999272,ok,-2.0790587475137525,2.0790587475137525,-185.43191574899683
