model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,8726.554936043065,19581.1,0.0001438999897800386,7.19499948900193e-05,7.19499948900193e-05,0.1136420000002544,ok,-55.43378596686057,55.43378596686057,99.87337428962908
BHH,N50_D100_G100_gnkxlrsacxrbckkhtcaektlrlgrkgsbsonbknrschteetekrlxitlnlrkpkakpilxhbikhxabhiegxxctllsecohonlkkxxlonok_24,9775.448164869968,15997.94,0.0002491000050213188,0.0001245500025106594,0.0001245500025106594,0.1266224999999394,ok,-38.89558177571632,38.89558177571632,99.80327350587656
BHH,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,15926.7894982823,25476.86,0.00029689999064430594,0.00014844999532215297,0.00014844999532215297,0.0923376999999163,ok,-37.48527291714011,37.48527291714011,99.67846286983044
BHH,N8_D2_G1000_th_23,1268.0552729574142,2943.75,0.010674099990865216,0.005337049995432608,0.005337049995432608,0.0007014000002527,ok,-56.92381238361226,56.92381238361226,-1421.82777117473
BHH,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,1599.5533146539465,3526.61,0.0002710999979171902,0.0001355499989585951,0.0001355499989585951,0.0527053000000705,ok,-54.6433171046998,54.6433171046998,99.48563048134281
BHH,N700_D3_G100_csr_53,5285.565286985526,5193.32,0.047539499995764345,0.023769749997882172,0.023769749997882172,4.218350199997076,ok,1.7762295985135914,1.7762295985135914,98.87303097794495
BHH,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,54245.604008022376,95687.9,0.004787000012584031,0.0023935000062920153,0.0023935000062920153,0.0768941000001177,ok,-43.30986048599418,43.30986048599418,93.77455485846548
BHH,N60_D4_G10000_neea_12,71821.08574321006,167253.0,0.03983110000262968,0.01991555000131484,0.01991555000131484,0.1008675999983097,ok,-57.058417042916986,57.058417042916986,60.51150220358454
BHH,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,136623.46189949656,231225.4,0.009876099997200072,0.004938049998600036,0.004938049998600036,0.1224930999997013,ok,-40.913298495971226,40.913298495971226,91.93742341631965
BHH,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,148212.41553367602,327111.1111111111,0.00023170001804828644,0.00011585000902414322,0.00011585000902414322,0.001717599996482,ok,-54.690497968645246,54.690497968645246,86.51024577766326
