model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,10197.482162816434,24871.42857142857,0.0002615999983390793,0.00013079999916953966,0.00013079999916953966,0.0002980999997816,ok,-58.999210143759306,58.999210143759306,12.244213844099974
BHH,N8_D15_G100_kkxbgotagxhhbrk_73,474.8414271224515,1067.81,9.279999358113855e-05,4.6399996790569276e-05,4.6399996790569276e-05,0.1917224999997415,ok,-55.53128111532468,55.53128111532468,99.95159671213275
BHH,N100_D100_G10000_olohaarhlaogckkxnxclenohenpbbxlstkekogegaktspthxiepsctskegislxpaoigeoxbxghxciirksegxkikasaeeetgxspss_37,1960520.4949910801,3179505.0,0.0003954999992856756,0.0001977499996428378,0.0001977499996428378,0.1423800000002302,ok,-38.338813903702615,38.338813903702615,99.72222222272438
BHH,N100_D35_G1000_leeeslptrpgncknttanincpaaarsglbghlx_30,112228.18834982638,171451.2,0.000295000005280599,0.0001475000026402995,0.0001475000026402995,0.0579224999964935,ok,-34.5421972259008,34.5421972259008,99.4906987693928
BHH,N90_D100_G100_aiotanorctskkhxbnebrrhrncrpesasrrtkbtlrcippbhxthlopiktpehrapboeppiicaootgcsrctrshoeiepgercsgkeognpss_25,17872.499682104546,29141.34,0.0002700000040931627,0.00013500000204658136,0.00013500000204658136,0.1318879000000379,ok,-38.66960242012019,38.66960242012019,99.79528068602723
BHH,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,136623.46189949656,231225.4,0.0002800999936880544,0.0001400499968440272,0.0001400499968440272,0.1224930999997013,ok,-40.913298495971226,40.913298495971226,99.77133406396872
BHH,N1000_D50_G10000_xbcrpbtioetlenagpgshtitcoockngecgkbkllnatahtoktcha_72,14702830.399392875,20333790.0,0.5369678999995813,0.26848394999979064,0.26848394999979064,7.731835899990983,ok,-27.692621988360877,27.692621988360877,93.05510480376068
BHH,N7_D4_G10000_nokc_47,3821.2984865919434,27357.14285714285,0.1382164999959059,0.06910824999795295,0.06910824999795295,0.0003794999938691,ok,-86.03180709861952,86.03180709861952,-36320.68569929426
BHH,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,1603.4286787927113,3481.56,0.00021359999664127827,0.00010679999832063913,0.00010679999832063913,0.0621724000002359,ok,-53.945108549250584,53.945108549250584,99.65643919707061
BHH,N9_D40_G1000_xhnlaticrkhxgcthntacbbgxblogsgelapotaghk_71,8726.554936043065,19581.1,0.0001703999878372997,8.519999391864985e-05,8.519999391864985e-05,0.1136420000002544,ok,-55.43378596686057,55.43378596686057,99.8500554479533
BHH,N700_D3_G100_csr_53,5285.565286985526,5193.32,0.04676929999550339,0.023384649997751694,0.023384649997751694,4.218350199997076,ok,1.7762295985135914,1.7762295985135914,98.89128930083766
BHH,N800_D2_G100_gr_16,1996.5436072990337,2105.31,0.0067156000004615635,0.0033578000002307817,0.0033578000002307817,15.103108600000269,ok,-5.1662887033722455,5.1662887033722455,99.95553498171587
BHH,N100_D10_G100_bocrkohiig_41,3728.2292657908524,5081.13,0.00012430000060703605,6.215000030351803e-05,6.215000030351803e-05,0.0556548000022303,ok,-26.625981508230407,26.625981508230407,99.77665897532279
BHH,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,6995.041977158735,19240.0,0.00020920000679325312,0.00010460000339662656,0.00010460000339662656,7.730000652372837e-05,ok,-63.64323296695045,63.64323296695045,-170.63387986783172
BHH,N5_D4_G1000_pxkr_30,1228.201428096451,3870.0,0.0001019000046653673,5.095000233268365e-05,5.095000233268365e-05,8.120000711642206e-05,ok,-68.26352898975578,68.26352898975578,-25.492605584709167
BHH,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,118894.90527517052,179797.3,0.0001829999964684248,9.14999982342124e-05,9.14999982342124e-05,0.0506762000004528,ok,-33.87280828178703,33.87280828178703,99.63888374332174
BHH,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,89821.12112037274,125373.43,0.18019879999337718,0.09009939999668859,0.09009939999668859,2.8995626000032644,ok,-28.357131873657167,28.357131873657167,93.78531092954591
BHH,N200_D100_G10000_hocexconlnlpkecsehboetllrrnkspgstxnxxshrkxgnpbiitkigbekskknsthtxhbhspxnngabtiheelegktpraknnxgbllaart_7,4408119.144479019,6421022.0,0.0005284999933792278,0.0002642499966896139,0.0002642499966896139,0.2864941999996517,ok,-31.348636642593362,31.348636642593362,99.81552855402313
BHH,N60_D100_G10000_phkegkrggpbtcbbsagibsiegiiptghigkbsxsnhbknortpchocthirbkigcliaeblrnhnsltxolpgsprslahcenbkibrgxbcilps_28,1219378.894685333,1962167.0,0.032509199998457916,0.016254599999228958,0.016254599999228958,0.1050006000000394,ok,-37.855498808952916,37.855498808952916,69.03903406414275
BHH,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,42082.933772590266,60595.28,0.002900100007536821,0.0014500500037684105,0.0014500500037684105,0.2184640999998919,ok,-30.550805652535534,30.550805652535534,98.67250499851544
BHH,N10_D100_G100_rbklhhkchkstlorltahrappcehincpxglhptlkxhsokoohccsriogcoxbgotgsssxitbeabcllkpnsensoakteronptbhsagltlp_10,1599.5533146539465,3526.61,0.000334399999701418,0.000167199999850709,0.000167199999850709,0.0527053000000705,ok,-54.6433171046998,54.6433171046998,99.36552870451175
