model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
NN_V3,N30_D2_G100_pt_76,472.9391744783534,476.741966743296,1.2378885000071025,0.95090359999449,0.2869849000126123,0.1687420999987807,ok,-0.7976625785474998,0.7976625785474998,-633.5978988148464
NN_V3,N20_D8_G10000_lcxxcapk_37,146327.4650194547,145268.98397193724,1.087516500003403,0.916623700002674,0.170892800000729,0.2409021000021312,ok,0.7286352658196809,0.7286352658196809,-351.43504352755
NN_V3,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,179402.07769064815,179797.0719132735,0.6301774999883492,0.2508366999973077,0.3793407999910414,0.0506762000004528,ok,-0.21968890728982002,0.21968890728982002,-1143.537400165597
NN_V3,N5_D4_G1000_pxkr_30,3786.2166262753744,3879.2150707850833,1.137330199999269,0.8977552999858744,0.2395749000133946,8.120000711642206e-05,ok,-2.397352114093732,2.397352114093732,-1400552.8329099778
NN_V3,N8_D15_G100_kkxbgotagxhhbrk_73,1056.823080509993,1067.809536687636,0.6993767000094522,0.5442419000028167,0.1551348000066355,0.1917224999997415,ok,-1.0288778850695819,1.0288778850695819,-264.78592758304063
NN_V3,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,19643.117879922647,19538.71927395721,0.6382784000015818,0.2585758999921381,0.3797025000094436,0.056863599999815,ok,0.5343165255697643,0.5343165255697643,-1022.4727242096144
NN_V3,N9_D20_G100_gosnroobikbsnxnnanhn_49,1008.6743576308436,997.4840389433812,1.075833800015971,0.90923190000467,0.166601900011301,0.0548348000011174,ok,1.1218544107548976,1.1218544107548976,-1861.954452271273
NN_V3,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,15786747.582961768,15713539.16930998,0.5173769999819342,0.3936287999968044,0.1237481999851297,1.3300693999999569,ok,0.4658938566479761,0.4658938566479761,61.10150342666698
NN_V3,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,158522.87855908193,158183.598182813,0.7540439000003971,0.5812360999989323,0.1728078000014647,0.123986499998864,ok,0.21448518061703356,0.21448518061703356,-508.1661309959599
NN_V3,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,18438.56411024148,17992.439429542184,0.4376735000114422,0.308743500005221,0.1289300000062212,7.959999493323267e-05,ok,2.4795119219175734,2.4795119219175734,-549741.115415342
NN_V3,N800_D2_G100_gr_16,2080.7190868328235,2105.248550235189,0.915318399987882,0.7844241999846417,0.1308942000032402,15.103108600000269,ok,-1.1651575962194791,1.1651575962194791,93.93953639459453
NN_V3,N200_D2_G1000_io_71,6107.7767024549685,6290.93566327565,1.200837499985937,1.0227889999805484,0.1780485000053886,1.260374800003774,ok,-2.911474073561129,2.911474073561129,4.723777404757593
NN_V3,N5_D5_G100_bolob_77,230.48866399205144,228.9224608988719,1.1379908999660984,0.9483427999948616,0.1896480999712366,7.600001117680222e-05,ok,0.6841631384835732,0.6841631384835732,-1497256.2271178346
NN_V3,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,88561.33089120965,88621.10854874014,1.278968199971132,1.1366558999870904,0.1423122999840416,1.3275447999985772,ok,-0.0674530690367206,0.0674530690367206,3.6591307523103778
NN_V3,N700_D3_G100_csr_53,5268.048509633823,5193.335214756125,1.237887099996442,1.1089728999941144,0.1289142000023275,4.218350199997076,ok,1.4386380194640769,1.4386380194640769,70.6547099859727
NN_V3,N700_D40_G100_ngbsxhnocehtxeppkpoatepbebpbnlisaolbxbsr_43,125308.86839143232,125373.47006036516,0.734499499987578,0.5398411999922246,0.1946582999953534,2.8995626000032644,ok,-0.051527383665566855,0.051527383665566855,74.66861036258534
NN_V3,N900_D4_G10000_ggin_1,1053066.5071230931,1056319.178503636,1.3717815000272822,1.1399052000197116,0.2318763000075705,4.454580199992051,ok,-0.3079250520804324,0.3079250520804324,69.20514530124005
NN_V3,N1000_D25_G1000_gbghpaebhxnkegctxbsxthkgl_56,1253269.8902852647,1251977.7089126664,1.4577341999975033,1.2202009999891743,0.237533200008329,4.740825000000768,ok,0.10321121242011005,0.10321121242011005,69.25146572595978
NN_V3,N800_D100_G100_lsiesbbbrcxsskpsgohlkniaseblbhlaeleekgbngnecialersihnepabkicoealeorcrtsiishnoceobsxgggohblxbeacrskac_25,253509.82973495533,254087.63872413908,0.8081943999859504,0.5389962999906857,0.2691980999952648,2.841289300000426,ok,-0.22740539133864243,0.22740539133864243,71.55536396853958
NN_V3,N900_D100_G10000_gkltecttxcnetrhkaiitlsagtxehxoneipkgxnkrllkaeotiksggsshcbbnbrplisrkpgcbnnropaiikktxkgxppebrohrsniilc_65,27622600.649484284,27647541.34421511,0.8498771000013221,0.5903574999829289,0.2595196000183932,3.1558672999999544,ok,-0.0902094490801593,0.0902094490801593,73.06993548171894
NN_V3,N30_D9_G100_ooaagtxbn_50,1945.181317280585,2007.897057669176,0.2745884000032674,0.0482482999796047,0.2263401000236626,0.2103268999999272,ok,-3.1234539713601275,3.1234539713601275,-30.55315321214856
NN_V3,N60_D15_G100_oagbhltskgesrcg_35,6082.652073110286,6109.25269314381,0.2097419000056106,0.0731609000067692,0.1365809999988414,0.0494107000013173,ok,-0.4354152851358748,0.4354152851358748,-324.4868014418312
NN_V3,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,288939.90093369386,287668.4944742203,0.1517311999923549,0.0518848999927286,0.0998462999996263,0.0007419000030495,ok,0.44196930977697924,0.44196930977697924,-20351.704996452383
NN_V3,N7_D15_G100_belgrbalnnstbob_50,935.096819669914,958.5152616947234,0.1765547000104561,0.0179421000066213,0.1586126000038348,0.0002910000039264,ok,-2.4431997027782293,2.4431997027782293,-60571.71739802126
