model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N30_D9_G100_ooaagtxbn_50,1786.032393391927,2007.9,0.22589339999831282,0.11294669999915641,0.11294669999915641,0.2103268999999272,ok,-11.04973388157145,11.04973388157145,-7.401098004292839
MST_Ratio,N6_D9_G100_hklienaxc_56,375.74108022054037,492.5,0.03585359998396598,0.01792679999198299,0.01792679999198299,0.0001510000001871,ok,-23.707394879078098,23.707394879078098,-23644.105920225666
MST_Ratio,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,14921.862942382813,19240.0,0.0004841000190936029,0.00024205000954680145,0.00024205000954680145,7.730000652372837e-05,ok,-22.44353980050513,22.44353980050513,-526.2612913816524
MST_Ratio,N60_D15_G100_oagbhltskgesrcg_35,5763.964462890625,6109.25,0.33491949999006465,0.16745974999503233,0.16745974999503233,0.0494107000013173,ok,-5.651848215564508,5.651848215564508,-577.8278793482699
MST_Ratio,N10_D100_G100_ahkoansrehegpphgbkcebpnkhphspssisaopkaphokahstxrobciiigrbbaraprolcgxhexpphatghgecxbsxpipopaxoxtgggsk_33,3088.013265869141,3481.56,0.04060290000052191,0.020301450000260957,0.020301450000260957,0.0621724000002359,ok,-11.303747002230581,11.303747002230581,34.69304707495954
MST_Ratio,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1219702.4384375,1291173.0,0.12659569998504594,0.06329784999252297,0.06329784999252297,0.0509186999997837,ok,-5.535320329847353,5.535320329847353,-148.62319734318376
MST_Ratio,N20_D8_G10000_lcxxcapk_37,131690.0956542969,145270.0,0.0022456000151578337,0.0011228000075789168,0.0011228000075789168,0.2409021000021312,ok,-9.348044569218082,9.348044569218082,99.06783709434747
MST_Ratio,N5_D4_G1000_pxkr_30,2709.2260803222657,3870.0,0.0006659000064246356,0.0003329500032123178,0.0003329500032123178,8.120000711642206e-05,ok,-29.994158131207605,29.994158131207605,-720.0738276659124
MST_Ratio,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,241879.10336718752,287687.5,0.022296000010101125,0.011148000005050562,0.011148000005050562,0.0007419000030495,ok,-15.92297080436671,15.92297080436671,-2905.2567621587573
MST_Ratio,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,14262.968854980469,18000.0,0.002288400020916015,0.0011442000104580075,0.0011442000104580075,7.959999493323267e-05,ok,-20.761284138997397,20.761284138997397,-2774.874581129675
MST_Ratio,N9_D20_G100_gosnroobikbsnxnnanhn_49,846.521989440918,997.48,0.0008672999974805862,0.0004336499987402931,0.0004336499987402931,0.0548348000011174,ok,-15.133938581132655,15.133938581132655,98.41834018276184
MST_Ratio,N7_D15_G100_belgrbalnnstbob_50,764.4081805419922,958.5714285714284,0.1414498999947682,0.0707249499973841,0.0707249499973841,0.0002910000039264,ok,-20.255480420358474,20.255480420358474,-48508.212400761295
MST_Ratio,N100_D40_G1000_iltneoboxbbnhhlbihgcchrakinsgarsoslthkhg_42,172689.79234374998,179797.3,0.060562599974218756,0.030281299987109378,0.030281299987109378,0.0506762000004528,ok,-3.9530669572068127,3.9530669572068127,-19.508960762009814
MST_Ratio,N5_D5_G100_bolob_77,176.5213735961914,229.0,0.001535300019895658,0.000767650009947829,0.000767650009947829,7.600001117680222e-05,ok,-22.91643074402122,22.91643074402122,-1920.1313080389173
MST_Ratio,N700_D3_G100_csr_53,4967.15419921875,5193.32,0.48325950000435114,0.24162975000217557,0.24162975000217557,4.218350199997076,ok,-4.3549367414534315,4.3549367414534315,88.54387433256048
MST_Ratio,N9_D100_G10000_cehlbspphpablprgcitlnihlitrrrgxgohpkplnhnsgitnctgctrcospbxlghbitspnlskcxaspkhhllerisrcgsggtptgnlsrlx_10,285469.563,327111.1111111111,0.0005505000008270144,0.0002752500004135072,0.0002752500004135072,0.001717599996482,ok,-12.73009283288043,12.73009283288043,67.94946425509127
MST_Ratio,N8_D15_G100_kkxbgotagxhhbrk_73,866.3457470703125,1067.81,0.00236320000840351,0.001181600004201755,0.001181600004201755,0.1917224999997415,ok,-18.86705059230457,18.86705059230457,98.76738514863582
MST_Ratio,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,20727.00683496094,24871.42857142857,0.09005689999321476,0.04502844999660738,0.04502844999660738,0.0002980999997816,ok,-16.663384351104774,16.663384351104774,-30110.29857738814
MST_Ratio,N30_D2_G100_pt_76,427.1193687438965,476.73,0.038820399990072474,0.019410199995036237,0.019410199995036237,0.1687420999987807,ok,-10.406442064922187,10.406442064922187,76.99424151391206
MST_Ratio,N200_D2_G1000_io_71,5504.496557617187,6291.1,0.050121900014346465,0.025060950007173233,0.025060950007173233,1.260374800003774,ok,-12.503432505965781,12.503432505965781,96.0232543514678
MST_Ratio,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,18831.33946777344,19538.75,0.06137530002160929,0.030687650010804646,0.030687650010804646,0.056863599999815,ok,-3.6205516331728513,3.6205516331728513,-7.934249716530377
MST_Ratio,N70_D50_G1000_trcoetaxgeaabxiskrapboghtlighbracxsneaaealhxcsccgx_49,152639.784078125,158183.6,0.0848886999883689,0.04244434999418445,0.04244434999418445,0.123986499998864,ok,-3.504671737066932,3.504671737066932,31.53391700778176
MST_Ratio,N30_D100_G1000_kppnnakhiiktipcoclbgnkpxgeatkstakoierpgeeeirlboortoeahnoxoppeebngeloitknpoetaoctgceaktghbcirhbbhkbpp_39,91135.18553125001,95687.9,0.09329630000866018,0.04664815000433009,0.04664815000433009,0.0768941000001177,ok,-4.757878967716903,4.757878967716903,-21.33089535935445
MST_Ratio,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,85633.75498046874,88621.08,0.33899469999596477,0.16949734999798238,0.16949734999798238,1.3275447999985772,ok,-3.370896652953516,3.370896652953516,74.46453784487514
MST_Ratio,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2372.4813704833987,2851.25,0.01696119998814538,0.00848059999407269,0.00848059999407269,0.000738699993235,ok,-16.791534573138144,16.791534573138144,-2196.087741095941
MST_Ratio,N200_D100_G100_nicegxlaghcnhepliosrlnanhibnnpnapxxbchpxictceinkpbkenegpblnkhrnsicnootislrahgsegbootkiisksitnotscbah_81,58917.50169921875,60595.28,0.2681134000013117,0.13405670000065584,0.13405670000065584,0.2184640999998919,ok,-2.7688267151851544,2.7688267151851544,-22.726525777665234
MST_Ratio,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,222265.94644531253,231225.4,0.3435819000005722,0.1717909500002861,0.1717909500002861,0.1224930999997013,ok,-3.8747704857197647,3.8747704857197647,-180.4908194840444
MST_Ratio,N800_D2_G100_gr_16,2023.086880493164,2105.31,0.5270852000103332,0.2635426000051666,0.2635426000051666,15.103108600000269,ok,-3.90551127894875,3.90551127894875,96.51008799598829
MST_Ratio,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,15289738.257000001,15713541.0,0.5434188999934122,0.2717094499967061,0.2717094499967061,1.3300693999999569,ok,-2.697054362221722,2.697054362221722,59.14356799777292
MST_Ratio,N300_D2_G10000_gb_20,126464.4109375,132134.0,0.24419170001056045,0.12209585000528023,0.12209585000528023,0.4221211000040057,ok,-4.290787429806108,4.290787429806108,42.15126891116242
MST_Ratio,N8_D15_G10000_rnatiklcoocitae_19,81948.3384375,97193.0,0.0013621000107377768,0.0006810500053688884,0.0006810500053688884,0.1336157000005187,ok,-15.684937765579823,15.684937765579823,98.9805838604801
MST_Ratio,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,306631.3831875,345598.0,0.006158700009109452,0.003079350004554726,0.003079350004554726,0.0961425000000417,ok,-11.275127984681625,11.275127984681625,93.59419610566941
MST_Ratio,N80_D100_G100_bplcitrnxleapriklkpobngbhslintnnctextikrxknahphpcircasphocbxngxasiagaperbxlrbrtbtihliaoophobhxobabic_43,24555.993666015627,25476.86,0.0560066000034567,0.02800330000172835,0.02800330000172835,0.0923376999999163,ok,-3.6145205256235395,3.6145205256235395,39.34590096622781
